ref,query,div,n50,comp,gt_ani,raw_ani,af_q,af_r,shared_tags,ref_len,ref_gc
PD007,PD007_div0.0010,0.001,,1.0,0.998985237459622,0.9992,0.9901,0.9955,1104,2506005,0.4964722735988156
PD007,PD007_div0.0020,0.002,,1.0,0.9980199560655306,0.9982,0.9838,0.9865,1094,2506005,0.4964722735988156
PD007,PD007_div0.0050,0.005,,1.0,0.9949589087012994,0.9951,0.9721,0.9729,1079,2506005,0.4964722735988156
PD007,PD007_div0.0100,0.01,,1.0,0.9901065640331923,0.9907,0.9267,0.9351,1037,2506005,0.4964722735988156
PD007,PD007_div0.0200,0.02,,1.0,0.9799377894297896,0.9829,0.8472,0.8647,959,2506005,0.4964722735988156
PD007,PD007_div0.0300,0.03,,1.0,0.9698931167336059,0.9759,0.771,0.7953,882,2506005,0.4964722735988156
PD007,PD007_div0.0500,0.05,,1.0,0.9499282722899595,0.9615,0.6268,0.6285,697,2506005,0.4964722735988156
PD007,PD007_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8486,0.8539,947,2506005,0.4964722735988156
PD007,PD007_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8486,0.8539,947,2506005,0.4964722735988156
PD007,PD007_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8468,0.8476,940,2506005,0.4964722735988156
PD007,PD007_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8464,0.8449,937,2506005,0.4964722735988156
PD007,PD007_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8486,0.8539,947,2506005,0.4964722735988156
PD007,PD007_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8371,0.4355,483,2506005,0.4964722735988156
PD007,PD007_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8351,0.2191,243,2506005,0.4964722735988156
GCF_000240035.1,GCF_000240035.1_div0.0005,0.0005,,1.0,0.9995013645092821,0.9995,0.9981,0.9963,2683,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0010,0.001,,1.0,0.9990201693695908,0.999,0.9966,0.9929,2674,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0020,0.002,,1.0,0.9980288439623685,0.9981,0.9892,0.9903,2667,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0050,0.005,,1.0,0.9950120596063633,0.995,0.9801,0.9699,2612,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0100,0.01,,1.0,0.9898540757902163,0.9905,0.9546,0.922,2483,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0200,0.02,,1.0,0.9800561658577382,0.9829,0.8963,0.8726,2350,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0300,0.03,,1.0,0.9700481789697113,0.9757,0.8296,0.801,2157,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_div0.0500,0.05,,1.0,0.9500504382879125,0.9502,0.6776,0.6142,1654,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.9005,0.8841,2381,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.9001,0.883,2378,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8995,0.8808,2372,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8977,0.8697,2342,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.9004,0.8797,2369,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.9124,0.5455,1469,2522885,0.6007320983715072
GCF_000240035.1,GCF_000240035.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.9086,0.2436,656,2522885,0.6007320983715072
GCF_000008345.1,GCF_000008345.1_div0.0005,0.0005,,1.0,0.9995113787049388,0.9995,0.9959,0.9971,2704,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0010,0.001,,1.0,0.9990184609796252,0.9991,0.9967,0.9937,2695,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0020,0.002,,1.0,0.9979482592622249,0.9981,0.9952,0.9882,2680,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0050,0.005,,1.0,0.9949700519282184,0.995,0.981,0.9709,2633,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0100,0.01,,1.0,0.9900006444645378,0.9907,0.949,0.9403,2550,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0200,0.02,,1.0,0.9799278590302176,0.9829,0.8871,0.8662,2349,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0300,0.03,,1.0,0.9700605210788726,0.9757,0.8383,0.8046,2182,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_div0.0500,0.05,,1.0,0.9500934473579883,0.9614,0.6874,0.6397,1735,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8988,0.8813,2390,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8986,0.8794,2385,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8985,0.8776,2380,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8979,0.8687,2356,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8983,0.8791,2384,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8958,0.5483,1487,2560265,0.6001074107563085
GCF_000008345.1,GCF_000008345.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8954,0.2526,685,2560265,0.6001074107563085
BB006,BB006_div0.0005,0.0005,,1.0,0.9995197359937797,0.9995,0.9977,0.9977,3079,2590242,0.6011137183321095
BB006,BB006_div0.0010,0.001,,1.0,0.9990186245146206,0.9992,0.9958,0.9961,3074,2590242,0.6011137183321095
BB006,BB006_div0.0020,0.002,,1.0,0.9979855164112079,0.9981,0.9893,0.9874,3047,2590242,0.6011137183321095
BB006,BB006_div0.0050,0.005,,1.0,0.9950402317621287,0.995,0.9756,0.9705,2995,2590242,0.6011137183321095
BB006,BB006_div0.0100,0.01,,1.0,0.9899665745517214,0.9907,0.9521,0.9413,2905,2590242,0.6011137183321095
BB006,BB006_div0.0200,0.02,,1.0,0.9798547780477654,0.9829,0.8986,0.8759,2703,2590242,0.6011137183321095
BB006,BB006_div0.0300,0.03,,1.0,0.9700263527500519,0.9757,0.8437,0.7994,2467,2590242,0.6011137183321095
BB006,BB006_div0.0500,0.05,,1.0,0.9498070064495904,0.9502,0.6925,0.6218,1919,2590242,0.6011137183321095
BB006,BB006_n50_100000,0.02,100000,1.0,0.98,0.9828,0.9017,0.8707,2687,2590242,0.6011137183321095
BB006,BB006_n50_20000,0.02,20000,1.0,0.98,0.9828,0.9009,0.8694,2683,2590242,0.6011137183321095
BB006,BB006_n50_5000,0.02,5000,1.0,0.98,0.9828,0.9013,0.8675,2677,2590242,0.6011137183321095
BB006,BB006_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8993,0.8535,2634,2590242,0.6011137183321095
BB006,BB006_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.8994,0.8662,2673,2590242,0.6011137183321095
BB006,BB006_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.899,0.5078,1567,2590242,0.6011137183321095
BB006,BB006_comp_0.3,0.02,5000,0.3,0.98,0.98,0.9012,0.2275,702,2590242,0.6011137183321095
GCA_020254085.1,GCA_020254085.1_div0.0005,0.0005,,1.0,0.9994884716460828,0.9995,0.9969,0.9972,2897,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0010,0.001,,1.0,0.9989894645045725,0.999,0.9965,0.9928,2884,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0020,0.002,,1.0,0.9979999204534741,0.9984,0.9917,0.9917,2881,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0050,0.005,,1.0,0.994921175285189,0.995,0.9815,0.969,2815,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0100,0.01,,1.0,0.9899620386301499,0.9907,0.9534,0.9429,2739,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0200,0.02,,1.0,0.9799458052465353,0.9829,0.8979,0.8716,2532,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0300,0.03,,1.0,0.9700702513670217,0.9757,0.8389,0.8086,2349,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_div0.0500,0.05,,1.0,0.950020844135948,0.9502,0.6848,0.632,1836,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8923,0.8699,2527,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8925,0.8685,2523,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8923,0.8671,2519,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8884,0.852,2475,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8923,0.8671,2519,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8979,0.4785,1390,2715392,0.5941068545535967
GCA_020254085.1,GCA_020254085.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8994,0.2186,635,2715392,0.5941068545535967
BB007,BB007_div0.0005,0.0005,,1.0,0.999504167027321,0.9993,0.9984,0.9952,3118,2807397,0.5839993417389846
BB007,BB007_div0.0010,0.001,,1.0,0.9989940859807145,0.999,0.9952,0.992,3108,2807397,0.5839993417389846
BB007,BB007_div0.0020,0.002,,1.0,0.998042670844202,0.9981,0.9913,0.9872,3093,2807397,0.5839993417389846
BB007,BB007_div0.0050,0.005,,1.0,0.9950495067138705,0.995,0.9797,0.9697,3038,2807397,0.5839993417389846
BB007,BB007_div0.0100,0.01,,1.0,0.9900028389287301,0.9906,0.955,0.9339,2926,2807397,0.5839993417389846
BB007,BB007_div0.0200,0.02,,1.0,0.9801909028185184,0.9829,0.8917,0.8726,2734,2807397,0.5839993417389846
BB007,BB007_div0.0300,0.03,,1.0,0.9700003241436819,0.9757,0.8343,0.7957,2493,2807397,0.5839993417389846
BB007,BB007_div0.0500,0.05,,1.0,0.9500783109763243,0.9614,0.6938,0.6559,2055,2807397,0.5839993417389846
BB007,BB007_n50_100000,0.02,100000,1.0,0.98,0.9829,0.894,0.8752,2742,2807397,0.5839993417389846
BB007,BB007_n50_20000,0.02,20000,1.0,0.98,0.9829,0.894,0.8752,2742,2807397,0.5839993417389846
BB007,BB007_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8935,0.873,2735,2807397,0.5839993417389846
BB007,BB007_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8916,0.8583,2689,2807397,0.5839993417389846
BB007,BB007_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8933,0.8707,2728,2807397,0.5839993417389846
BB007,BB007_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.9037,0.5362,1680,2807397,0.5839993417389846
BB007,BB007_comp_0.3,0.02,5000,0.3,0.98,0.98,0.9065,0.2755,863,2807397,0.5839993417389846
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0005,0.0005,,1.0,0.9994913849291722,0.9995,0.9976,0.998,2936,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0010,0.001,,1.0,0.99901394026632,0.999,0.9935,0.9942,2925,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0020,0.002,,1.0,0.9979515667751827,0.9984,0.9912,0.9912,2916,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0050,0.005,,1.0,0.9950004815290612,0.9954,0.9699,0.9759,2871,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0100,0.01,,1.0,0.9900377226427003,0.9907,0.9451,0.9426,2773,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0200,0.02,,1.0,0.9799567827667628,0.9829,0.8737,0.8746,2573,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0300,0.03,,1.0,0.9699551662049147,0.9758,0.8094,0.7967,2344,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_div0.0500,0.05,,1.0,0.9501314316374911,0.9614,0.6521,0.6377,1876,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8807,0.8804,2590,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8805,0.8793,2587,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8798,0.8783,2584,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8763,0.862,2536,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8799,0.8766,2579,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8832,0.55,1618,4651848,0.5080490592125968
GCF_002953055.1_ASM295305v1_genomic,GCF_002953055.1_ASM295305v1_genomic_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8898,0.2634,775,4651848,0.5080490592125968
