query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
SR_14	SR_16	99.9853	99.9854	0.1280	0.7880	0.00156	101.5655	975	0.9145	2506
SR_14	SR_17	99.9932	99.9932	0.1365	0.5220	0.00104	99.3886	475	0.9503	1480
SR_14	SR_18	99.9922	99.9922	0.1367	0.4129	0.00111	98.9685	460	0.9522	1422
SR_14	SR_19	99.9892	99.9893	0.1355	0.7585	0.00132	100.4270	578	0.9467	1583
SR_14	SR_20	99.9905	99.9906	0.1351	0.7195	0.00123	100.3492	599	0.9457	1612
SR_15	SR_01	99.9882	99.9883	0.6074	0.7363	0.00138	101.5082	909	0.9372	1835
SR_15	SR_02	99.9890	99.9891	0.6188	0.4098	0.00133	99.9354	712	0.9451	1614
SR_15	SR_03	99.9901	99.9902	0.6164	0.4116	0.00126	99.9926	743	0.9461	1577
SR_15	SR_04	99.9877	99.9878	0.5792	0.7264	0.00144	102.1573	1158	0.9066	2701
SR_15	SR_05	99.9881	99.9882	0.6142	0.5759	0.00139	100.6877	809	0.9454	1594
SR_15	SR_06	99.9901	99.9902	0.6176	0.4490	0.00126	100.0732	724	0.9473	1543
SR_15	SR_07	99.9836	99.9838	0.5944	0.7459	0.00164	101.8708	1035	0.9239	2214
SR_15	SR_08	99.9866	99.9867	0.6120	0.1685	0.00148	99.3118	793	0.9400	1755
SR_15	SR_09	99.9880	99.9880	0.6148	0.7386	0.00140	101.2171	786	0.9417	1708
SR_15	SR_10	99.9877	99.9878	0.5776	0.6722	0.00143	102.2587	1270	0.9027	2833
SR_15	SR_11	99.9867	99.9868	0.6158	0.2247	0.00147	99.4947	787	0.9410	1737
SR_15	SR_12	99.9870	99.9872	0.5996	0.6912	0.00146	101.3963	922	0.9295	2046
SR_15	SR_13	99.9846	99.9847	0.5708	0.6996	0.00162	102.1637	1183	0.8990	2917
SR_15	SR_14	99.9876	99.9877	0.6128	0.1321	0.00142	99.2659	826	0.9388	1792
SR_15	SR_15	99.9999	99.9999	0.5742	0.5742	0.13389	98.4525	555	0.9258	1446
SR_15	SR_16	99.9832	99.9834	0.5803	0.7700	0.00168	102.1680	1109	0.9108	2577
SR_15	SR_17	99.9892	99.9892	0.6180	0.5094	0.00132	100.2945	725	0.9454	1602
SR_15	SR_18	99.9890	99.9891	0.6183	0.4026	0.00133	99.9182	725	0.9477	1533
SR_15	SR_19	99.9857	99.9859	0.6132	0.7398	0.00152	101.2703	805	0.9403	1749
SR_15	SR_20	99.9851	99.9852	0.6122	0.7025	0.00156	101.1848	818	0.9380	1816
SR_16	SR_01	99.9857	99.9859	0.7840	0.7165	0.00153	101.9672	1058	0.9309	1982
SR_16	SR_02	99.9883	99.9884	0.7977	0.3982	0.00139	100.5179	911	0.9422	1664
SR_16	SR_03	99.9891	99.9892	0.7927	0.3990	0.00134	100.5673	928	0.9394	1744
SR_16	SR_04	99.9854	99.9855	0.7523	0.7108	0.00158	102.4995	1267	0.9067	2644
SR_16	SR_05	99.9860	99.9861	0.7897	0.5580	0.00152	101.2086	980	0.9380	1776
SR_16	SR_06	99.9895	99.9895	0.7956	0.4359	0.00132	100.6309	908	0.9428	1644
SR_16	SR_07	99.9818	99.9821	0.7710	0.7293	0.00174	102.1676	1118	0.9238	2174
SR_16	SR_08	99.9858	99.9859	0.7880	0.1635	0.00153	99.8445	950	0.9345	1883
SR_16	SR_09	99.9867	99.9868	0.7922	0.7172	0.00148	101.7626	975	0.9368	1817
SR_16	SR_10	99.9886	99.9886	0.7462	0.6546	0.00140	102.5923	1365	0.8982	2914
SR_16	SR_11	99.9854	99.9855	0.7921	0.2179	0.00155	100.0861	966	0.9326	1951
SR_16	SR_12	99.9865	99.9866	0.7746	0.6730	0.00150	101.8387	1067	0.9262	2103
SR_16	SR_13	99.9850	99.9851	0.7482	0.6911	0.00160	102.3063	1198	0.9036	2743
SR_16	SR_14	99.9865	99.9866	0.7880	0.1280	0.00150	99.7883	976	0.9323	1944
SR_16	SR_15	99.9821	99.9824	0.7699	0.5803	0.00173	101.6534	1109	0.9207	2267
SR_16	SR_16	99.9996	99.9996	0.6922	0.6922	0.00027	99.1196	632	0.9044	1633
SR_16	SR_17	99.9888	99.9889	0.7953	0.4942	0.00136	100.8791	919	0.9394	1747
SR_16	SR_18	99.9876	99.9877	0.7957	0.3905	0.00143	100.5124	919	0.9416	1681
SR_16	SR_19	99.9877	99.9878	0.7896	0.7182	0.00143	101.7709	975	0.9356	1851
SR_16	SR_20	99.9867	99.9868	0.7880	0.6814	0.00148	101.6655	980	0.9338	1901
SR_17	SR_01	99.9910	99.9911	0.5216	0.7670	0.00119	100.5826	524	0.9398	1815
SR_17	SR_02	99.9945	99.9946	0.5321	0.4274	0.00093	98.7224	235	0.9526	1435
SR_17	SR_03	99.9963	99.9963	0.5302	0.4295	0.00076	98.8038	269	0.9511	1478
SR_17	SR_04	99.9906	99.9907	0.4940	0.7513	0.00124	101.6939	982	0.9078	2746
SR_17	SR_05	99.9932	99.9932	0.5271	0.5993	0.00104	99.6279	378	0.9477	1576
SR_17	SR_06	99.9956	99.9957	0.5309	0.4681	0.00082	98.8825	247	0.9514	1468
SR_17	SR_07	99.9894	99.9895	0.5073	0.7722	0.00130	101.1531	744	0.9250	2249
SR_17	SR_08	99.9924	99.9924	0.5227	0.1746	0.00110	98.3843	442	0.9410	1780
SR_17	SR_09	99.9927	99.9928	0.5275	0.7685	0.00107	100.2082	368	0.9441	1692
SR_17	SR_10	99.9926	99.9927	0.4905	0.6924	0.00110	101.7895	1086	0.8994	3021
SR_17	SR_11	99.9932	99.9933	0.5286	0.2340	0.00103	98.3082	322	0.9443	1693
SR_17	SR_12	99.9914	99.9915	0.5105	0.7141	0.00117	100.8267	699	0.9283	2146
SR_17	SR_13	99.9881	99.9882	0.4831	0.7183	0.00141	101.7668	1031	0.8956	3106
SR_17	SR_14	99.9938	99.9939	0.5221	0.1365	0.00099	98.3504	475	0.9380	1871
SR_17	SR_15	99.9875	99.9876	0.5096	0.6180	0.00142	100.5871	726	0.9255	2233
SR_17	SR_16	99.9871	99.9872	0.4943	0.7953	0.00146	101.6934	920	0.9098	2685
SR_17	SR_17	99.9999	99.9999	0.5307	0.5307	0.12698	98.3705	176	0.9497	1385
SR_17	SR_18	99.9961	99.9962	0.5315	0.4198	0.00077	98.7102	240	0.9514	1471
SR_17	SR_19	99.9919	99.9919	0.5246	0.7679	0.00114	100.3140	408	0.9412	1779
SR_17	SR_20	99.9914	99.9915	0.5240	0.7293	0.00117	100.2347	432	0.9412	1776
SR_18	SR_01	99.9925	99.9926	0.4122	0.7675	0.00109	100.4874	521	0.9408	1784
SR_18	SR_02	99.9962	99.9962	0.4205	0.4276	0.00077	98.6016	219	0.9520	1455
SR_18	SR_03	99.9961	99.9961	0.4197	0.4304	0.00077	98.6556	244	0.9529	1423
SR_18	SR_04	99.9899	99.9900	0.3898	0.7505	0.00129	101.5991	976	0.9079	2740
SR_18	SR_05	99.9942	99.9942	0.4163	0.5994	0.00096	99.5182	363	0.9476	1580
SR_18	SR_06	99.9966	99.9966	0.4201	0.4688	0.00072	98.7330	224	0.9534	1406
SR_18	SR_07	99.9884	99.9886	0.4008	0.7724	0.00136	101.0410	737	0.9273	2175
SR_18	SR_08	99.9922	99.9923	0.4135	0.1748	0.00111	98.2481	421	0.9425	1734
SR_18	SR_09	99.9934	99.9934	0.4170	0.7691	0.00102	100.0911	356	0.9466	1614
SR_18	SR_10	99.9930	99.9930	0.3875	0.6923	0.00107	101.6955	1081	0.9011	2969
SR_18	SR_11	99.9934	99.9934	0.4179	0.2343	0.00102	98.1812	305	0.9455	1657
SR_18	SR_12	99.9904	99.9905	0.4033	0.7138	0.00124	100.6969	680	0.9287	2133
SR_18	SR_13	99.9895	99.9896	0.3814	0.7178	0.00132	101.6885	1035	0.8957	3102
SR_18	SR_14	99.9933	99.9934	0.4129	0.1367	0.00103	98.2254	460	0.9394	1830
SR_18	SR_15	99.9866	99.9868	0.4027	0.6183	0.00147	100.5000	726	0.9271	2185
SR_18	SR_16	99.9864	99.9865	0.3906	0.7957	0.00149	101.6050	919	0.9110	2650
SR_18	SR_17	99.9966	99.9966	0.4199	0.5316	0.00072	99.0128	240	0.9507	1494
SR_18	SR_18	99.9999	99.9999	0.4202	0.4202	0.12691	97.8859	150	0.9552	1241
SR_18	SR_19	99.9932	99.9932	0.4148	0.7688	0.00104	100.1800	389	0.9427	1733
SR_18	SR_20	99.9925	99.9926	0.4144	0.7302	0.00109	100.1055	416	0.9433	1711
SR_19	SR_01	99.9905	99.9906	0.7562	0.7597	0.00123	100.9490	620	0.9397	1800
SR_19	SR_02	99.9921	99.9921	0.7700	0.4226	0.00112	99.2363	385	0.9509	1471
SR_19	SR_03	99.9940	99.9940	0.7672	0.4246	0.00097	99.3286	424	0.9497	1505
SR_19	SR_04	99.9899	99.9900	0.7173	0.7453	0.00129	101.9446	1028	0.9089	2688
SR_19	SR_05	99.9894	99.9895	0.7642	0.5937	0.00130	100.0755	502	0.9473	1574
SR_19	SR_06	99.9956	99.9956	0.7678	0.4625	0.00083	99.3915	397	0.9506	1477
SR_19	SR_07	99.9886	99.9887	0.7363	0.7657	0.00136	101.4791	821	0.9258	2203
SR_19	SR_08	99.9905	99.9906	0.7591	0.1732	0.00123	98.8089	549	0.9408	1773
SR_19	SR_09	99.9925	99.9926	0.7659	0.7624	0.00109	100.5731	460	0.9453	1641
SR_19	SR_10	99.9926	99.9927	0.7127	0.6873	0.00110	102.0481	1137	0.9013	2937
SR_19	SR_11	99.9905	99.9905	0.7667	0.2320	0.00123	98.7719	448	0.9444	1675
SR_19	SR_12	99.9899	99.9900	0.7420	0.7089	0.00128	101.1389	769	0.9298	2083
SR_19	SR_13	99.9877	99.9878	0.7033	0.7142	0.00143	102.0485	1090	0.8973	3030
SR_19	SR_14	99.9915	99.9916	0.7586	0.1355	0.00116	98.7513	579	0.9399	1797
SR_19	SR_15	99.9881	99.9882	0.7398	0.6132	0.00139	100.9300	805	0.9259	2203
SR_19	SR_16	99.9879	99.9880	0.7183	0.7897	0.00142	101.9650	975	0.9112	2620
SR_19	SR_17	99.9935	99.9936	0.7681	0.5247	0.00101	99.6585	407	0.9469	1597
SR_19	SR_18	99.9937	99.9937	0.7688	0.4148	0.00100	99.2265	389	0.9490	1530
SR_19	SR_19	99.9999	99.9999	0.7608	0.7608	0.12811	99.1164	323	0.9427	1393
SR_19	SR_20	99.9910	99.9911	0.7611	0.7237	0.00120	100.6052	522	0.9418	1744
SR_20	SR_01	99.9885	99.9886	0.7165	0.7570	0.00136	101.0011	652	0.9390	1818
SR_20	SR_02	99.9927	99.9928	0.7316	0.4223	0.00108	99.2511	402	0.9510	1466
SR_20	SR_03	99.9935	99.9935	0.7279	0.4238	0.00101	99.3642	450	0.9501	1493
SR_20	SR_04	99.9867	99.9868	0.6807	0.7439	0.00149	101.9213	1027	0.9080	2712
SR_20	SR_05	99.9902	99.9903	0.7250	0.5924	0.00125	100.0813	519	0.9483	1541
SR_20	SR_06	99.9927	99.9927	0.7285	0.4616	0.00108	99.4288	424	0.9503	1486
SR_20	SR_07	99.9869	99.9870	0.6992	0.7645	0.00146	101.4848	830	0.9244	2244
SR_20	SR_08	99.9882	99.9883	0.7205	0.1729	0.00137	98.8099	560	0.9407	1772
SR_20	SR_09	99.9888	99.9888	0.7266	0.7605	0.00134	100.6469	502	0.9447	1657
SR_20	SR_10	99.9914	99.9915	0.6760	0.6857	0.00119	102.0320	1141	0.9014	2931
SR_20	SR_11	99.9891	99.9892	0.7281	0.2316	0.00132	98.8334	488	0.9451	1650
SR_20	SR_12	99.9877	99.9878	0.7044	0.7078	0.00141	101.1438	778	0.9282	2129
SR_20	SR_13	99.9854	99.9856	0.6680	0.7136	0.00156	101.9642	1063	0.8978	3012
SR_20	SR_14	99.9910	99.9911	0.7194	0.1351	0.00120	98.7712	598	0.9395	1808
SR_20	SR_15	99.9837	99.9839	0.7025	0.6121	0.00162	100.9371	817	0.9242	2255
SR_20	SR_16	99.9868	99.9869	0.6813	0.7879	0.00148	101.9563	980	0.9097	2662
SR_20	SR_17	99.9921	99.9921	0.7295	0.5242	0.00112	99.6783	430	0.9474	1577
SR_20	SR_18	99.9922	99.9923	0.7302	0.4145	0.00111	99.2514	415	0.9505	1484
SR_20	SR_19	99.9900	99.9901	0.7238	0.7612	0.00126	100.7052	522	0.9423	1728
SR_20	SR_20	99.9999	99.9999	0.7215	0.7215	0.12822	98.9867	333	0.9439	1358
