query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
12	16	95.0601	95.4071	0.6811	0.6983	0.22627	95.6323	32	0.7944	95
12	17	94.8575	95.2997	0.7273	0.7420	0.22401	95.7034	30	0.8322	77
12	18	94.8584	95.3114	0.7233	0.7391	0.22404	95.6882	28	0.8308	78
12	19	94.9172	95.3256	0.7064	0.7217	0.22618	95.6447	29	0.8126	86
12	20	94.8877	95.3020	0.7107	0.7264	0.22639	95.6487	29	0.8130	86
12	21	94.8575	95.2997	0.7310	0.7309	0.22401	95.6637	28	0.8366	75
12	22	95.2809	95.2809	0.6758	0.7066	0.22792	95.7249	29	0.8345	74
12	23	94.8194	95.1978	0.6734	0.7064	0.23159	95.5241	28	0.8229	79
12	24	94.7983	95.1635	0.6921	0.7259	0.23026	95.5866	28	0.8367	73
12	25	95.2809	95.2809	0.6758	0.7064	0.22792	95.7240	29	0.8345	74
12	26	94.9033	95.2305	0.6866	0.7149	0.22845	95.6015	28	0.8412	71
12	27	94.9415	95.2661	0.6689	0.6969	0.22913	95.5513	29	0.8277	77
12	28	94.8479	95.2197	0.6930	0.7225	0.22884	95.5991	29	0.8386	72
12	29	94.9276	95.2423	0.6866	0.7170	0.22822	95.6226	29	0.8389	72
12	30	94.8049	95.1860	0.6814	0.7134	0.23097	95.5464	28	0.8277	77
12	31	94.7373	95.1520	0.7008	0.7341	0.23068	95.5884	29	0.8341	74
12	32	95.2809	95.2809	0.6758	0.7058	0.22792	95.7222	29	0.8345	74
12	33	94.6833	95.0950	0.7142	0.7466	0.23039	95.6083	28	0.8456	69
12	34	94.7997	95.1541	0.7081	0.7325	0.22813	95.6076	27	0.8492	68
12	35	94.7533	95.1502	0.7061	0.7230	0.22910	95.5588	27	0.8389	73
12	36	95.3321	95.3321	0.7125	0.7060	0.21997	95.7701	32	0.8380	76
12	37	95.3099	95.3099	0.7127	0.7071	0.22041	95.7567	30	0.8440	73
12	38	95.2436	95.2436	0.7260	0.7212	0.22121	95.7796	31	0.8462	72
12	39	95.2985	95.2985	0.7209	0.7086	0.22009	95.7556	29	0.8504	70
12	40	95.2215	95.2215	0.7257	0.7115	0.22163	95.7306	29	0.8432	74
12	41	95.3653	95.3653	0.6933	0.6856	0.22138	95.6999	30	0.8305	79
12	42	94.9236	95.2434	0.7283	0.7178	0.22142	95.6315	29	0.8519	69
12	43	95.2988	95.2988	0.7127	0.7062	0.22062	95.7454	29	0.8426	74
12	44	94.9374	95.2544	0.7289	0.7188	0.22120	95.6449	30	0.8480	71
12	45	95.2431	95.2431	0.7337	0.7269	0.22021	95.7990	29	0.8608	65
12	46	95.3099	95.3099	0.7134	0.7060	0.22041	95.7531	30	0.8476	71
12	47	95.2987	95.2987	0.7202	0.7102	0.22137	95.7675	31	0.8391	75
12	48	95.3989	95.3989	0.6833	0.6771	0.22044	95.6812	29	0.8294	80
12	49	95.3666	95.3666	0.7028	0.6963	0.22028	95.7461	31	0.8369	76
12	50	94.8792	95.2003	0.6950	0.7212	0.22833	95.6034	29	0.8396	72
12	51	95.2578	95.2578	0.6758	0.7034	0.22839	95.7019	29	0.8307	76
12	52	94.7591	95.1289	0.6921	0.7233	0.23172	95.5524	29	0.8241	79
12	53	94.8286	95.1766	0.6981	0.7255	0.22883	95.5977	28	0.8381	73
12	54	94.8932	95.2116	0.6896	0.7178	0.22870	95.6013	30	0.8330	75
12	55	94.7607	95.1407	0.6928	0.7222	0.23120	95.5519	29	0.8244	79
12	56	94.7976	95.1628	0.6863	0.7188	0.23086	95.5618	28	0.8322	75
12	57	95.2809	95.2809	0.6758	0.7054	0.22792	95.7207	29	0.8345	74
12	58	95.2339	95.2339	0.6888	0.7196	0.22776	95.7521	29	0.8434	70
12	59	94.8257	95.1979	0.6732	0.7037	0.23130	95.5153	27	0.8255	78
12	60	95.2339	95.2339	0.6888	0.7188	0.22776	95.7496	29	0.8434	70
12	61	95.2812	95.2812	0.6761	0.7003	0.22792	95.7067	30	0.8285	77
12	62	94.7126	95.1290	0.7012	0.7169	0.23086	95.5167	28	0.8293	77
12	63	94.7387	95.1403	0.6844	0.3204	0.23149	94.1857	28	0.8136	85
12	64	94.6635	95.1463	0.6947	0.7194	0.23147	95.5032	33	0.8551	62
12	65	94.5965	95.0772	0.7223	0.7671	0.23168	95.6354	29	0.8779	52
12	66	94.5965	95.0772	0.7223	0.7662	0.23168	95.6327	29	0.8738	54
12	67	94.6478	95.1345	0.7117	0.7381	0.23170	95.5624	30	0.8581	61
12	68	94.5894	95.0647	0.7136	0.7121	0.23278	95.4405	29	0.8608	60
12	69	94.6220	95.0877	0.7113	0.7213	0.23262	95.4861	29	0.8625	59
12	70	94.5647	95.0651	0.7193	0.7461	0.23219	95.5512	30	0.8692	56
12	71	94.6586	95.1074	0.7028	0.7471	0.23319	95.5867	29	0.8615	59
12	72	94.5894	95.0647	0.7136	0.7429	0.23278	95.5442	29	0.8608	60
12	73	94.5965	95.0772	0.7193	0.7649	0.23168	95.6283	30	0.8756	53
12	74	94.5396	95.0754	0.7149	0.7409	0.23283	95.5215	30	0.8621	59
12	75	94.7842	95.1397	0.6817	0.7296	0.23353	95.5747	30	0.8521	63
12	76	94.5965	95.0772	0.7223	0.7681	0.23168	95.6388	29	0.8759	53
12	77	94.5965	95.0772	0.7223	0.7658	0.23168	95.6311	29	0.8759	53
13	1	99.9999	99.9999	0.9020	0.8795	0.82546	98.1812	28	0.9403	42
13	2	99.9864	99.9864	0.9066	0.9049	0.00961	98.8263	26	0.9486	36
13	3	99.9999	99.9999	0.8954	0.8954	0.82605	98.2293	28	0.9429	40
13	4	99.9999	99.9999	0.9069	0.9062	0.82487	98.2665	25	0.9501	35
13	5	99.9999	99.9999	0.8977	0.8957	0.82546	98.2329	28	0.9403	42
13	6	99.9999	99.9999	0.8972	0.8960	0.82783	98.2243	25	0.9443	39
13	7	99.9999	99.9999	0.9047	0.9048	0.82487	98.2626	26	0.9486	36
13	8	99.9999	99.9999	0.9016	0.9000	0.82487	98.2445	26	0.9486	36
13	9	99.9931	99.9931	0.8945	0.8948	0.00681	98.7868	25	0.9443	39
13	10	99.9999	99.9999	0.8661	0.8148	0.83385	97.9439	31	0.9136	61
13	11	99.9931	99.9931	0.8998	0.8995	0.00681	98.8037	24	0.9457	38
13	12	99.9999	99.9999	0.8974	0.8947	0.82664	98.2280	28	0.9429	40
13	13	99.9999	99.9999	0.9077	0.9077	0.82428	98.2720	25	0.9528	33
13	14	99.9999	99.9999	0.9030	0.9030	0.82546	98.2574	27	0.9471	37
13	15	94.7921	95.2542	0.7386	0.7502	0.22413	95.6985	27	0.8453	71
13	16	95.0262	95.3804	0.6946	0.7090	0.22463	95.6638	33	0.8078	89
13	17	94.8204	95.2655	0.7384	0.7486	0.22390	95.7111	29	0.8391	74
13	18	94.8496	95.2767	0.7359	0.7483	0.22342	95.7175	27	0.8420	73
13	19	94.9059	95.3141	0.7073	0.7203	0.22642	95.6321	28	0.8130	86
13	20	94.8961	95.2903	0.7131	0.7277	0.22609	95.6544	28	0.8178	84
13	21	94.8204	95.2655	0.7399	0.7363	0.22390	95.6683	28	0.8413	73
13	22	95.2692	95.2692	0.6699	0.6992	0.22847	95.6932	29	0.8304	76
13	23	94.8094	95.1862	0.6732	0.7051	0.23154	95.5143	28	0.8233	79
13	24	94.7987	95.1515	0.6863	0.7184	0.23081	95.5595	28	0.8326	75
13	25	95.2692	95.2692	0.6699	0.6990	0.22847	95.6923	29	0.8304	76
13	26	94.8905	95.2187	0.6793	0.7058	0.22956	95.5624	28	0.8326	75
13	27	94.9415	95.2660	0.6650	0.6908	0.22973	95.5314	29	0.8214	80
13	28	94.8376	95.2079	0.6871	0.7151	0.22940	95.5679	29	0.8345	74
13	29	94.9173	95.2305	0.6809	0.7096	0.22877	95.5915	29	0.8348	74
13	30	94.7999	95.1745	0.6814	0.7122	0.23092	95.5387	28	0.8281	77
13	31	94.7398	95.1407	0.7008	0.7328	0.23063	95.5838	29	0.8345	74
13	32	95.2692	95.2692	0.6699	0.6984	0.22847	95.6905	29	0.8304	76
13	33	94.6739	95.0840	0.7143	0.7454	0.23033	95.5989	28	0.8460	69
13	34	94.7864	95.1419	0.7010	0.7229	0.22923	95.5665	27	0.8407	72
13	35	94.7397	95.1379	0.6989	0.7140	0.23021	95.5195	27	0.8304	77
13	36	95.2991	95.2991	0.7136	0.7057	0.22087	95.7492	31	0.8380	76
13	37	95.2766	95.2766	0.7151	0.7088	0.22106	95.7434	29	0.8462	72
13	38	95.2105	95.2105	0.7285	0.7229	0.22184	95.7664	30	0.8483	71
13	39	95.2658	95.2658	0.7138	0.7001	0.22153	95.7047	28	0.8462	72
13	40	95.1886	95.1886	0.7269	0.7112	0.22252	95.7098	28	0.8432	74
13	41	95.3318	95.3318	0.6875	0.6790	0.22261	95.6561	29	0.8283	80
13	42	94.8853	95.2101	0.7227	0.7112	0.22260	95.5859	28	0.8498	70
13	43	95.2658	95.2658	0.7138	0.7059	0.22153	95.7245	28	0.8426	74
13	44	94.8991	95.2212	0.7233	0.7122	0.22239	95.5995	29	0.8458	72
13	45	95.2105	95.2105	0.7349	0.7266	0.22109	95.7784	28	0.8608	65
13	46	95.2766	95.2766	0.7158	0.7078	0.22106	95.7400	29	0.8498	70
13	47	94.9459	95.2653	0.7227	0.7119	0.22203	95.6252	30	0.8412	74
13	48	95.3657	95.3657	0.6775	0.6707	0.22167	95.6383	28	0.8273	81
13	49	95.3329	95.3329	0.7052	0.6981	0.22096	95.7327	30	0.8391	75
13	50	94.8663	95.1883	0.6877	0.7120	0.22944	95.5637	29	0.8311	76
13	51	95.2461	95.2461	0.6685	0.6942	0.22951	95.6628	29	0.8222	80
13	52	94.7463	95.1170	0.6905	0.7202	0.23224	95.5339	29	0.8200	81
13	53	94.8265	95.1650	0.6975	0.7234	0.22933	95.5851	27	0.8363	74
13	54	95.2002	95.2002	0.6895	0.7165	0.22865	95.7196	30	0.8333	75
13	55	94.7591	95.1289	0.6913	0.7191	0.23172	95.5380	29	0.8204	81
13	56	94.7987	95.1515	0.6863	0.7175	0.23081	95.5565	28	0.8326	75
13	57	95.2692	95.2692	0.6699	0.6980	0.22847	95.6889	29	0.8304	76
13	58	95.2221	95.2221	0.6830	0.7122	0.22831	95.7204	29	0.8393	72
13	59	94.8267	95.1863	0.6730	0.7024	0.23126	95.5100	27	0.8259	78
13	60	95.2221	95.2221	0.6830	0.7114	0.22831	95.7180	29	0.8393	72
13	61	95.2696	95.2696	0.6688	0.6911	0.22903	95.6678	30	0.8200	81
13	62	94.7153	95.1178	0.7020	0.7166	0.23080	95.5136	27	0.8319	76
13	63	94.7376	95.1284	0.6837	0.3195	0.23201	94.1773	27	0.8118	86
13	64	94.6056	95.0988	0.6948	0.7196	0.23297	95.4686	31	0.8531	63
13	65	94.5402	95.0187	0.7263	0.7714	0.23308	95.6161	27	0.8782	52
13	66	94.5402	95.0187	0.7263	0.7705	0.23308	95.6134	27	0.8741	54
13	67	94.6353	95.1107	0.7088	0.7332	0.23274	95.5328	29	0.8538	63
13	68	94.5765	95.0407	0.7104	0.7070	0.23382	95.4122	29	0.8542	63
13	69	94.6012	95.0637	0.7085	0.7166	0.23366	95.4534	28	0.8581	61
13	70	94.5069	95.0177	0.7194	0.7464	0.23367	95.5165	28	0.8671	57
13	71	94.5873	95.0479	0.7068	0.7514	0.23464	95.5614	27	0.8618	59
13	72	94.5398	95.0170	0.7137	0.7432	0.23427	95.5129	27	0.8588	61
13	73	94.5402	95.0187	0.7233	0.7692	0.23308	95.6091	28	0.8759	53
13	74	94.4808	95.0277	0.7150	0.7412	0.23432	95.4864	28	0.8601	60
13	75	94.7164	95.0919	0.6867	0.7350	0.23447	95.5572	28	0.8548	62
13	76	94.5240	95.0190	0.7278	0.7746	0.23279	95.6218	27	0.8785	52
13	77	94.5402	95.0187	0.7263	0.7701	0.23308	95.6119	27	0.8762	53
14	1	99.9999	99.9999	0.9152	0.8924	0.82294	98.2317	27	0.9474	37
14	2	99.9999	99.9999	0.9145	0.9130	0.82294	98.2974	26	0.9543	32
14	3	99.9999	99.9999	0.9098	0.9099	0.82353	98.2835	26	0.9514	34
14	4	99.9999	99.9999	0.9067	0.9060	0.82487	98.2705	27	0.9486	36
14	5	99.9999	99.9999	0.9064	0.9045	0.82487	98.2635	26	0.9446	39
14	6	99.9999	99.9999	0.9103	0.9091	0.82529	98.2758	24	0.9514	34
14	7	99.9999	99.9999	0.9123	0.9123	0.82294	98.2963	27	0.9529	33
14	8	99.9999	99.9999	0.9014	0.8998	0.82487	98.2485	28	0.9471	37
14	9	99.9999	99.9999	0.9021	0.9024	0.82529	98.2525	26	0.9486	36
14	10	99.9999	99.9999	0.8805	0.8283	0.83005	98.0030	32	0.9220	55
14	11	99.9999	99.9999	0.9074	0.9071	0.82529	98.2694	25	0.9500	35
14	12	99.9999	99.9999	0.9097	0.9070	0.82411	98.2762	27	0.9500	35
14	13	99.9999	99.9999	0.9030	0.9030	0.82546	98.2575	27	0.9471	37
14	14	99.9999	99.9999	0.9165	0.9165	0.82353	98.3079	25	0.9556	31
14	15	94.8068	95.2541	0.7437	0.7546	0.22387	95.7229	27	0.8475	70
14	16	95.0478	95.3801	0.7020	0.7151	0.22437	95.6954	32	0.8121	87
14	17	94.8347	95.2654	0.7435	0.7530	0.22364	95.7353	29	0.8413	73
14	18	94.8355	95.2768	0.7395	0.7501	0.22368	95.7200	27	0.8398	74
14	19	94.9190	95.3140	0.7125	0.7247	0.22615	95.6558	28	0.8152	85
14	20	94.8899	95.2905	0.7167	0.7295	0.22636	95.6600	28	0.8156	85
14	21	94.8347	95.2654	0.7472	0.7417	0.22364	95.6948	27	0.8457	71
14	22	95.2806	95.2806	0.6826	0.7116	0.22710	95.7465	29	0.8393	72
14	23	94.8285	95.1981	0.6801	0.7114	0.23073	95.5496	28	0.8277	77
14	24	94.8135	95.1640	0.6989	0.7309	0.22941	95.6146	28	0.8415	71
14	25	95.2806	95.2806	0.6826	0.7114	0.22710	95.7456	29	0.8393	72
14	26	94.9166	95.2306	0.6933	0.7199	0.22763	95.6286	28	0.8460	69
14	27	95.2659	95.2659	0.6756	0.7019	0.22830	95.7041	29	0.8326	75
14	28	94.8674	95.2199	0.6998	0.7275	0.22802	95.6288	29	0.8434	70
14	29	95.2422	95.2422	0.6934	0.7220	0.22740	95.7715	29	0.8438	70
14	30	94.8252	95.1864	0.6882	0.7184	0.23012	95.5764	28	0.8326	75
14	31	94.7542	95.1527	0.7076	0.7390	0.22984	95.6172	29	0.8389	72
14	32	95.2806	95.2806	0.6826	0.7108	0.22710	95.7438	29	0.8393	72
14	33	94.7004	95.0960	0.7211	0.7516	0.22955	95.6372	28	0.8504	67
14	34	94.8144	95.1547	0.7150	0.7374	0.22731	95.6353	27	0.8540	66
14	35	94.7695	95.1509	0.7129	0.7280	0.22827	95.5870	27	0.8436	71
14	36	95.3321	95.3321	0.7143	0.7060	0.21997	95.7713	32	0.8362	77
14	37	95.3099	95.3099	0.7145	0.7071	0.22041	95.7579	30	0.8422	74
14	38	95.2215	95.2215	0.7311	0.7244	0.22163	95.7792	30	0.8465	72
14	39	95.2985	95.2985	0.7227	0.7086	0.22009	95.7568	29	0.8486	71
14	40	95.2215	95.2215	0.7275	0.7115	0.22163	95.7318	29	0.8414	75
14	41	95.3427	95.3427	0.6984	0.6888	0.22184	95.6992	29	0.8308	79
14	42	94.8861	95.2213	0.7334	0.7210	0.22184	95.6248	28	0.8522	69
14	43	95.2988	95.2988	0.7146	0.7062	0.22062	95.7467	29	0.8408	75
14	44	94.9374	95.2544	0.7307	0.7188	0.22120	95.6462	30	0.8462	72
14	45	95.2431	95.2431	0.7355	0.7269	0.22021	95.8002	29	0.8590	66
14	46	95.3099	95.3099	0.7152	0.7060	0.22041	95.7543	30	0.8458	72
14	47	94.9693	95.2764	0.7253	0.7134	0.22181	95.6429	30	0.8394	75
14	48	95.3763	95.3763	0.6883	0.6803	0.22090	95.6806	28	0.8298	80
14	49	95.3441	95.3441	0.7079	0.6995	0.22074	95.7456	30	0.8373	76
14	50	95.2006	95.2006	0.7018	0.7261	0.22751	95.7551	29	0.8444	70
14	51	95.2577	95.2577	0.6826	0.7084	0.22757	95.7235	29	0.8356	74
14	52	94.7747	95.1297	0.6989	0.7283	0.23087	95.5807	29	0.8289	77
14	53	94.8531	95.1770	0.7050	0.7305	0.22800	95.6294	28	0.8429	71
14	54	95.2118	95.2118	0.6964	0.7228	0.22787	95.7518	30	0.8378	73
14	55	94.7874	95.1414	0.6996	0.7272	0.23035	95.5846	29	0.8293	77
14	56	94.8128	95.1634	0.6931	0.7238	0.23002	95.5897	28	0.8371	73
14	57	95.2806	95.2806	0.6826	0.7104	0.22710	95.7423	29	0.8393	72
14	58	95.2339	95.2339	0.6956	0.7246	0.22694	95.7739	29	0.8482	68
14	59	94.8515	95.1982	0.6799	0.7087	0.23045	95.5475	27	0.8304	76
14	60	95.2339	95.2339	0.6956	0.7238	0.22694	95.7714	29	0.8482	68
14	61	95.2809	95.2809	0.6829	0.7052	0.22710	95.7282	30	0.8333	75
14	62	94.7298	95.1298	0.7080	0.7218	0.23001	95.5451	28	0.8341	75
14	63	94.7602	95.1410	0.6912	0.3227	0.23063	94.2070	28	0.8184	83
14	64	94.6346	95.1226	0.6979	0.7199	0.23222	95.4894	32	0.8531	63
14	65	94.5607	95.0424	0.7293	0.7717	0.23235	95.6336	28	0.8782	52
14	66	94.5607	95.0424	0.7293	0.7708	0.23235	95.6309	28	0.8741	54
14	67	94.6189	95.1108	0.7149	0.7386	0.23245	95.5485	29	0.8561	62
14	68	94.5686	95.0409	0.7168	0.7126	0.23352	95.4299	28	0.8588	61
14	69	94.5793	95.0639	0.7145	0.7218	0.23336	95.4666	28	0.8605	60
14	70	94.5359	95.0414	0.7225	0.7467	0.23293	95.5373	29	0.8671	57
14	71	94.6162	95.0719	0.7099	0.7517	0.23388	95.5822	28	0.8618	59
14	72	94.5686	95.0409	0.7168	0.7435	0.23352	95.5336	28	0.8588	61
14	73	94.5607	95.0424	0.7264	0.7695	0.23235	95.6266	29	0.8759	53
14	74	94.5103	95.0516	0.7181	0.7415	0.23358	95.5075	29	0.8601	60
14	75	94.7557	95.1160	0.6898	0.7353	0.23371	95.5822	29	0.8548	62
14	76	94.5607	95.0424	0.7293	0.7722	0.23235	95.6354	28	0.8762	53
14	77	94.5607	95.0424	0.7293	0.7704	0.23235	95.6293	28	0.8762	53
15	1	94.5532	95.0936	0.7639	0.7372	0.22706	95.5058	26	0.8312	79
15	2	94.6194	95.1280	0.7689	0.7560	0.22535	95.6045	26	0.8433	73
15	3	94.6068	95.1167	0.7621	0.7512	0.22583	95.5795	27	0.8373	76
15	4	94.5828	95.1056	0.7742	0.7614	0.22577	95.6081	26	0.8433	73
15	5	94.5898	95.1164	0.7609	0.7471	0.22610	95.5584	27	0.8298	80
15	6	94.5835	95.1238	0.7618	0.7498	0.22628	95.5641	25	0.8391	75
15	7	94.5921	95.1272	0.7675	0.7540	0.22615	95.5825	25	0.8391	75
15	8	94.5742	95.1091	0.7659	0.7505	0.22564	95.5621	27	0.8412	74
15	9	94.5903	95.1272	0.7535	0.7404	0.22615	95.5292	26	0.8433	73
15	10	94.7529	95.3081	0.6830	0.6390	0.22957	95.2431	28	0.7707	108
15	11	94.6508	95.1575	0.7552	0.7435	0.22564	95.5731	26	0.8369	76
15	12	94.7296	95.2244	0.7436	0.7275	0.22544	95.5604	28	0.8240	82
15	13	94.6579	95.1687	0.7502	0.7386	0.22570	95.5599	27	0.8326	78
15	14	94.6508	95.1575	0.7546	0.7437	0.22564	95.5759	27	0.8348	77
15	15	99.9999	99.9999	0.9259	0.9259	0.81715	98.3383	20	0.9510	35
15	16	99.9999	99.9999	0.8998	0.8987	0.82286	98.2486	28	0.9131	63
15	17	99.9999	99.9999	0.9256	0.9241	0.81920	98.3337	21	0.9427	41
15	18	99.9999	99.9999	0.9245	0.9239	0.81715	98.3312	20	0.9457	39
15	19	99.9999	99.9999	0.9210	0.9187	0.81978	98.3196	24	0.9372	45
15	20	99.9999	99.9999	0.9234	0.9232	0.81863	98.3348	23	0.9414	42
15	21	99.9999	99.9999	0.9251	0.9054	0.81920	98.2703	21	0.9454	39
15	22	95.7900	96.1767	0.8503	0.8631	0.18713	96.6485	26	0.8979	53
15	23	95.7500	96.1668	0.8571	0.8700	0.18736	96.6562	25	0.9015	51
15	24	95.8425	96.2186	0.8437	0.8571	0.18543	96.6532	26	0.9075	48
15	25	95.7317	96.1574	0.8674	0.8798	0.18642	96.6859	25	0.9114	46
15	26	95.8308	96.2012	0.8495	0.8610	0.18624	96.6679	27	0.9017	51
15	27	95.7834	96.1938	0.8364	0.8472	0.18775	96.5847	25	0.8902	57
15	28	95.7404	96.1490	0.8450	0.8561	0.18913	96.5971	25	0.8880	58
15	29	95.7855	96.1762	0.8510	0.8635	0.18739	96.6482	25	0.8979	53
15	30	95.9239	96.2495	0.8253	0.8365	0.18680	96.6045	24	0.8902	57
15	31	95.6959	96.1626	0.8569	0.8687	0.18802	96.6239	23	0.8996	52
15	32	95.8938	96.2270	0.8398	0.8526	0.18620	96.6614	27	0.8960	54
15	33	95.7135	96.1378	0.8654	0.8778	0.18801	96.6626	22	0.9056	49
15	34	95.6999	96.1281	0.8603	0.8647	0.18823	96.6065	21	0.9006	52
15	35	95.6955	96.1127	0.8595	0.8564	0.18824	96.5822	23	0.9006	52
15	36	95.7198	96.2177	0.8301	0.8035	0.18639	96.4257	30	0.8797	64
15	37	95.7198	96.2177	0.8298	0.8051	0.18639	96.4260	28	0.8835	62
15	38	95.7108	96.2101	0.8327	0.8091	0.18675	96.4343	27	0.8835	62
15	39	95.7183	96.2060	0.8325	0.8005	0.18647	96.4081	27	0.8872	60
15	40	95.7183	96.2060	0.8358	0.8018	0.18647	96.4126	26	0.8841	62
15	41	95.7532	96.2611	0.8057	0.7823	0.18696	96.3530	28	0.8717	68
15	42	95.7033	96.1944	0.8338	0.8070	0.18655	96.4233	27	0.8908	58
15	43	95.7655	96.2276	0.8297	0.8036	0.18616	96.4407	28	0.8835	62
15	44	95.7183	96.2060	0.8322	0.8054	0.18647	96.4264	28	0.8870	60
15	45	95.7326	96.2157	0.8412	0.8162	0.18625	96.4707	26	0.8925	57
15	46	95.8224	96.2725	0.8126	0.7850	0.18594	96.3990	28	0.8792	64
15	47	95.7299	96.2122	0.8280	0.8027	0.18689	96.4195	28	0.8830	62
15	48	95.9126	96.3427	0.7957	0.7711	0.18548	96.3879	28	0.8647	72
15	49	95.8058	96.2744	0.8075	0.7823	0.18609	96.3824	29	0.8771	65
15	50	95.6969	96.1123	0.8759	0.8818	0.18668	96.6799	25	0.9138	45
15	51	95.8506	96.1901	0.8572	0.8670	0.18515	96.6986	27	0.9117	46
15	52	95.7477	96.1409	0.8682	0.8771	0.18604	96.6874	27	0.9117	46
15	53	95.6399	96.0838	0.8834	0.8931	0.18730	96.6890	22	0.9178	43
15	54	95.6937	96.1199	0.8750	0.8823	0.18633	96.6854	27	0.9136	45
15	55	95.6937	96.1199	0.8779	0.8841	0.18633	96.6911	26	0.9138	45
15	56	95.7609	96.1649	0.8593	0.8706	0.18722	96.6595	23	0.9038	50
15	57	95.8938	96.2270	0.8398	0.8518	0.18620	96.6590	27	0.8960	54
15	58	95.8709	96.2173	0.8418	0.8550	0.18642	96.6581	26	0.8979	53
15	59	95.8938	96.2270	0.8426	0.8533	0.18620	96.6632	26	0.8979	53
15	60	95.7609	96.1649	0.8591	0.8707	0.18722	96.6620	24	0.9037	50
15	61	95.8771	96.2111	0.8478	0.8522	0.18486	96.6608	29	0.9060	49
15	62	95.7317	96.1574	0.8714	0.8633	0.18642	96.6290	23	0.9065	49
15	63	95.7535	96.1610	0.8639	0.3908	0.18602	95.0568	26	0.8960	55
15	64	95.4498	96.1289	0.7847	0.7960	0.19685	96.2376	23	0.8586	71
15	65	95.1497	95.9203	0.8714	0.9079	0.19697	96.5085	21	0.9060	47
15	66	95.1545	95.9233	0.8645	0.8997	0.19732	96.4785	21	0.8984	51
15	67	95.3033	96.0177	0.8171	0.8289	0.19821	96.2849	21	0.8688	66
15	68	95.2365	95.9633	0.8306	0.8113	0.19770	96.2046	23	0.8772	62
15	69	95.2208	95.9551	0.8469	0.8392	0.19685	96.3026	23	0.8871	57
15	70	95.2098	95.9444	0.8379	0.8520	0.19833	96.3273	21	0.8845	58
15	71	95.2349	95.9980	0.8440	0.8799	0.19784	96.4442	21	0.8822	59
15	72	95.2512	95.9585	0.8395	0.8549	0.19719	96.3603	22	0.8851	58
15	73	95.1708	95.9189	0.8722	0.9102	0.19680	96.5249	21	0.9080	46
15	74	95.1941	95.9326	0.8428	0.8562	0.19837	96.3394	22	0.8845	58
15	75	95.7604	96.2300	0.7950	0.8330	0.19171	96.5129	25	0.8840	58
15	76	95.1813	95.9076	0.8726	0.9100	0.19683	96.5280	21	0.9064	47
15	77	95.1708	95.9189	0.8722	0.9073	0.19680	96.5154	21	0.9062	47
16	1	94.6357	95.1333	0.7134	0.6866	0.23050	95.3508	30	0.8148	85
16	2	94.6762	95.1572	0.7277	0.7121	0.22809	95.4724	32	0.8293	78
16	3	94.6633	95.1457	0.7225	0.7095	0.22859	95.4534	32	0.8253	80
16	4	94.6310	95.1342	0.7330	0.7173	0.22853	95.4720	32	0.8293	78
16	5	94.6762	95.1572	0.7287	0.7141	0.22809	95.4806	32	0.8221	82
16	6	94.6265	95.1531	0.7214	0.7073	0.22906	95.4292	30	0.8271	79
16	7	94.6210	95.1441	0.7206	0.7051	0.23054	95.4129	30	0.8162	84
16	8	94.6525	95.1494	0.7321	0.7153	0.22762	95.4749	33	0.8315	77
16	9	94.6547	95.1683	0.7197	0.7051	0.22814	95.4362	32	0.8271	79
16	10	94.8086	95.3334	0.6418	0.5980	0.23295	95.1145	32	0.7576	112
16	11	94.6947	95.1879	0.7141	0.6994	0.22838	95.4354	32	0.8228	81
16	12	94.7570	95.2457	0.6983	0.6811	0.22977	95.3981	32	0.8031	90
16	13	94.7086	95.1994	0.7090	0.6946	0.22843	95.4254	33	0.8184	83
16	14	94.6947	95.1879	0.7151	0.7020	0.22838	95.4447	32	0.8228	81
16	15	99.9999	99.9999	0.8988	0.8999	0.82227	98.2524	28	0.9325	48
16	16	99.9999	99.9999	0.9044	0.9044	0.81904	98.2768	28	0.9176	60
16	17	99.9999	99.9999	0.9010	0.9006	0.81904	98.2632	30	0.9328	48
16	18	99.9999	99.9999	0.8988	0.8995	0.82227	98.2519	28	0.9273	52
16	19	99.9999	99.9999	0.8984	0.8973	0.81962	98.2524	31	0.9313	49
16	20	99.9999	99.9999	0.9000	0.9010	0.81904	98.2668	31	0.9288	51
16	21	99.9999	99.9999	0.9043	0.8860	0.81904	98.2134	29	0.9381	44
16	22	95.8673	96.2395	0.8229	0.8387	0.18702	96.6028	32	0.8816	61
16	23	95.8278	96.2294	0.8295	0.8455	0.18726	96.6101	31	0.8852	59
16	24	95.9094	96.2815	0.8163	0.8327	0.18528	96.6032	32	0.8913	56
16	25	95.7969	96.2191	0.8397	0.8549	0.18632	96.6333	31	0.8951	54
16	26	95.8974	96.2641	0.8219	0.8363	0.18611	96.6167	33	0.8854	59
16	27	95.8626	96.2575	0.8090	0.8229	0.18762	96.5400	31	0.8738	65
16	28	95.8073	96.2123	0.8176	0.8317	0.18904	96.5470	31	0.8716	66
16	29	95.8520	96.2391	0.8236	0.8391	0.18728	96.5983	31	0.8816	61
16	30	96.0022	96.3142	0.7978	0.8121	0.18662	96.5594	30	0.8738	65
16	31	95.7666	96.2179	0.8286	0.8434	0.18829	96.5685	28	0.8833	60
