query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
M1_d190_clone40	M2_d190_clone26	99.9910	99.9910	0.9672	0.9615	0.00368	99.3578	50	0.7667	883
M1_d190_clone40	M2_d190_clone30	99.9865	99.9865	0.9699	0.9653	0.00450	99.3796	54	0.7655	889
M1_d190_clone40	M3_d190_clone15	99.9924	99.9924	0.9599	0.9690	0.00339	99.3955	56	0.7602	903
M1_d190_clone40	M3_d190_clone17	99.9909	99.9909	0.9624	0.9684	0.00370	99.3909	54	0.7620	901
M1_d190_clone40	M4_d190_clone14	99.9925	99.9925	0.9691	0.9654	0.00334	99.3773	51	0.7662	888
M1_d190_clone40	M4_d190_clone16	99.9924	99.9924	0.9649	0.9667	0.00337	99.3757	50	0.7648	888
M1_d190_clone40	M4_d190_clone21	99.9880	99.9880	0.9639	0.9634	0.00425	99.3792	59	0.7680	875
M1_d190_clone40	M4_d190_clone22	99.9925	99.9925	0.9656	0.9655	0.00336	99.3794	53	0.7651	888
M1_d190_cloneL1	M1_d136_cloneE10	99.9894	99.9894	0.9653	0.9383	0.00399	99.3093	59	0.7559	932
M1_d190_cloneL1	M1_d136_cloneG2	99.9940	99.9940	0.9669	0.9485	0.00299	99.3372	57	0.7622	903
M1_d190_cloneL1	M1_d148_cloneCL1	99.9999	99.9999	0.9620	0.9274	0.38864	99.0078	59	0.7564	930
M1_d190_cloneL1	M1_d148_cloneCS1	99.9849	99.9849	0.9479	0.9426	0.00477	99.3858	91	0.7518	944
M1_d190_cloneL1	M1_d148_cloneCS4	99.9907	99.9907	0.9018	0.8827	0.00377	99.3217	155	0.7211	1057
M1_d190_cloneL1	M1_d148_cloneCS6	99.9923	99.9923	0.8941	0.8754	0.00342	99.3492	175	0.7129	1102
M1_d190_cloneL1	M1_d148_cloneCS7	99.9940	99.9940	0.9576	0.9596	0.00300	99.3818	63	0.7616	902
M1_d190_cloneL1	M1_d190_clone24	99.9985	99.9985	0.9658	0.9677	0.00149	99.3931	53	0.7643	893
M1_d190_cloneL1	M1_d190_clone35	99.9955	99.9955	0.9653	0.9681	0.00258	99.3953	56	0.7679	874
M1_d190_cloneL1	M1_d190_clone40	99.9924	99.9924	0.9644	0.9673	0.00337	99.3958	57	0.7634	895
M1_d190_cloneL1	M1_d190_cloneL1	99.9999	99.9999	0.9671	0.9671	0.38768	99.1260	54	0.7623	901
M1_d190_cloneL1	M1_d190_cloneM1	99.9985	99.9985	0.9632	0.9538	0.00148	99.3763	64	0.7590	919
M1_d190_cloneL1	M1_d190_cloneS2	99.9744	99.9744	0.9652	0.9249	0.00621	99.2568	62	0.7622	902
M1_d190_cloneL1	M1_d190_cloneS8	99.9878	99.9878	0.9468	0.9430	0.00429	99.3624	86	0.7630	883
M1_d190_cloneL1	M1_d190_cloneS9	99.9831	99.9834	0.9628	0.9641	0.00500	99.3955	64	0.7624	900
M1_d190_cloneL1	M2_d190_clone26	99.9970	99.9970	0.9636	0.9608	0.00210	99.3739	56	0.7639	893
M1_d190_cloneL1	M2_d190_clone30	99.9894	99.9894	0.9658	0.9639	0.00398	99.3817	56	0.7625	901
M1_d190_cloneL1	M3_d190_clone15	99.9985	99.9985	0.9602	0.9687	0.00150	99.4108	59	0.7575	918
M1_d190_cloneL1	M3_d190_clone17	99.9970	99.9970	0.9593	0.9648	0.00211	99.3963	58	0.7573	923
M1_d190_cloneL1	M4_d190_clone14	99.9970	99.9970	0.9655	0.9646	0.00210	99.3855	55	0.7654	889
M1_d190_cloneL1	M4_d190_clone16	99.9970	99.9970	0.9606	0.9653	0.00211	99.3849	55	0.7621	896
M1_d190_cloneL1	M4_d190_clone21	99.9970	99.9970	0.9570	0.9597	0.00211	99.3826	64	0.7646	885
M1_d190_cloneL1	M4_d190_clone22	99.9985	99.9985	0.9654	0.9646	0.00148	99.3922	56	0.7614	907
M1_d190_cloneM1	M1_d136_cloneE10	99.9910	99.9910	0.9561	0.9384	0.00368	99.3027	59	0.7571	928
M1_d190_cloneM1	M1_d136_cloneG2	99.9955	99.9955	0.9576	0.9486	0.00258	99.3370	59	0.7612	908
M1_d190_cloneM1	M1_d148_cloneCL1	99.9985	99.9985	0.9519	0.9268	0.00149	99.2721	61	0.7563	931
M1_d190_cloneM1	M1_d148_cloneCS1	99.9864	99.9864	0.9380	0.9418	0.00453	99.3739	90	0.7506	949
M1_d190_cloneM1	M1_d148_cloneCS4	99.9923	99.9923	0.8931	0.8826	0.00344	99.3061	151	0.7212	1056
M1_d190_cloneM1	M1_d148_cloneCS6	99.9938	99.9938	0.8785	0.8694	0.00306	99.3073	169	0.7090	1119
M1_d190_cloneM1	M1_d148_cloneCS7	99.9955	99.9955	0.9476	0.9589	0.00258	99.3744	64	0.7612	903
M1_d190_cloneM1	M1_d190_clone24	99.9970	99.9970	0.9555	0.9667	0.00210	99.3928	58	0.7632	898
M1_d190_cloneM1	M1_d190_clone35	99.9985	99.9985	0.9560	0.9688	0.00148	99.3938	57	0.7697	867
M1_d190_cloneM1	M1_d190_clone40	99.9924	99.9924	0.9542	0.9665	0.00336	99.3889	59	0.7643	890
M1_d190_cloneM1	M1_d190_cloneL1	99.9985	99.9985	0.9538	0.9632	0.00148	99.4017	64	0.7574	927
M1_d190_cloneM1	M1_d190_cloneM1	99.9999	99.9999	0.9577	0.9577	0.38783	99.0853	51	0.7617	904
M1_d190_cloneM1	M1_d190_cloneS2	99.9759	99.9759	0.9541	0.9235	0.00603	99.2427	61	0.7613	906
M1_d190_cloneM1	M1_d190_cloneS8	99.9894	99.9894	0.9391	0.9444	0.00400	99.3685	89	0.7629	884
M1_d190_cloneM1	M1_d190_cloneS9	99.9847	99.9849	0.9520	0.9627	0.00476	99.3889	66	0.7612	905
M1_d190_cloneM1	M2_d190_clone26	99.9985	99.9985	0.9546	0.9611	0.00149	99.3667	55	0.7640	892
M1_d190_cloneM1	M2_d190_clone30	99.9909	99.9909	0.9544	0.9618	0.00369	99.3723	57	0.7594	914
M1_d190_cloneM1	M3_d190_clone15	99.9999	99.9999	0.9493	0.9671	0.38997	99.1292	60	0.7578	916
M1_d190_cloneM1	M3_d190_clone17	99.9985	99.9985	0.9489	0.9636	0.00149	99.3892	60	0.7556	929
M1_d190_cloneM1	M4_d190_clone14	99.9985	99.9985	0.9560	0.9645	0.00148	99.3783	54	0.7643	895
M1_d190_cloneM1	M4_d190_clone16	99.9985	99.9985	0.9501	0.9643	0.00150	99.3800	57	0.7615	899
M1_d190_cloneM1	M4_d190_clone21	99.9955	99.9955	0.9492	0.9611	0.00259	99.3848	67	0.7662	877
M1_d190_cloneM1	M4_d190_clone22	99.9999	99.9999	0.9558	0.9644	0.38785	99.1220	58	0.7610	911
M1_d190_cloneS2	M1_d136_cloneE10	99.9655	99.9655	0.9265	0.9397	0.00719	99.2619	55	0.7591	922
M1_d190_cloneS2	M1_d136_cloneG2	99.9670	99.9670	0.9279	0.9496	0.00703	99.2890	55	0.7679	880
M1_d190_cloneS2	M1_d148_cloneCL1	99.9685	99.9685	0.9241	0.9328	0.00688	99.2431	57	0.7605	915
M1_d190_cloneS2	M1_d148_cloneCS1	99.9624	99.9624	0.9100	0.9473	0.00752	99.3489	87	0.7556	929
M1_d190_cloneS2	M1_d148_cloneCS4	99.9707	99.9707	0.8618	0.8835	0.00671	99.2705	147	0.7174	1081
M1_d190_cloneS2	M1_d148_cloneCS6	99.9694	99.9694	0.8587	0.8808	0.00684	99.3106	168	0.7154	1094
M1_d190_cloneS2	M1_d148_cloneCS7	99.9730	99.9730	0.9198	0.9617	0.00637	99.3492	62	0.7604	914
M1_d190_cloneS2	M1_d190_clone24	99.9655	99.9655	0.9273	0.9698	0.00719	99.3503	53	0.7688	876
M1_d190_cloneS2	M1_d190_clone35	99.9684	99.9684	0.9238	0.9706	0.00690	99.3556	55	0.7697	869
M1_d190_cloneS2	M1_d190_clone40	99.9700	99.9700	0.9266	0.9696	0.00670	99.3598	55	0.7650	895
M1_d190_cloneS2	M1_d190_cloneL1	99.9669	99.9669	0.9209	0.9643	0.00706	99.3570	63	0.7610	908
M1_d190_cloneS2	M1_d190_cloneM1	99.9668	99.9668	0.9193	0.9532	0.00707	99.3159	62	0.7606	909
M1_d190_cloneS2	M1_d190_cloneS2	99.9999	99.9999	0.9281	0.9281	0.38623	98.9775	49	0.7610	915
M1_d190_cloneS2	M1_d190_cloneS8	99.9623	99.9623	0.9095	0.9450	0.00754	99.3245	84	0.7637	887
M1_d190_cloneS2	M1_d190_cloneS9	99.9625	99.9625	0.9235	0.9649	0.00751	99.3608	63	0.7596	919
M1_d190_cloneS2	M2_d190_clone26	99.9640	99.9640	0.9255	0.9628	0.00735	99.3285	53	0.7639	899
M1_d190_cloneS2	M2_d190_clone30	99.9596	99.9596	0.9276	0.9660	0.00778	99.3382	55	0.7675	881
M1_d190_cloneS2	M3_d190_clone15	99.9665	99.9665	0.9164	0.9681	0.00714	99.3513	58	0.7608	900
M1_d190_cloneS2	M3_d190_clone17	99.9667	99.9667	0.9206	0.9693	0.00709	99.3616	57	0.7589	918
M1_d190_cloneS2	M4_d190_clone14	99.9656	99.9656	0.9271	0.9665	0.00717	99.3423	54	0.7676	883
M1_d190_cloneS2	M4_d190_clone16	99.9652	99.9652	0.9217	0.9665	0.00725	99.3455	55	0.7605	909
M1_d190_cloneS2	M4_d190_clone21	99.9639	99.9639	0.9191	0.9615	0.00736	99.3341	61	0.7663	883
M1_d190_cloneS2	M4_d190_clone22	99.9684	99.9684	0.9233	0.9659	0.00689	99.3403	54	0.7646	892
M1_d190_cloneS8	M1_d136_cloneE10	99.9864	99.9864	0.9450	0.9224	0.00453	99.2797	81	0.7714	848
M1_d190_cloneS8	M1_d136_cloneG2	99.9894	99.9894	0.9484	0.9341	0.00398	99.3213	81	0.7742	837
M1_d190_cloneS8	M1_d148_cloneCL1	99.9894	99.9894	0.9428	0.9163	0.00401	99.2658	82	0.7659	870
M1_d190_cloneS8	M1_d148_cloneCS1	99.9818	99.9818	0.9278	0.9300	0.00526	99.3689	111	0.7594	894
M1_d190_cloneS8	M1_d148_cloneCS4	99.9875	99.9875	0.8781	0.8657	0.00440	99.2685	164	0.7225	1036
M1_d190_cloneS8	M1_d148_cloneCS6	99.9891	99.9891	0.8690	0.8582	0.00411	99.2992	188	0.7160	1065
M1_d190_cloneS8	M1_d148_cloneCS7	99.9909	99.9909	0.9374	0.9435	0.00370	99.3557	84	0.7694	855
M1_d190_cloneS8	M1_d190_clone24	99.9879	99.9879	0.9462	0.9520	0.00427	99.3710	79	0.7768	823
M1_d190_cloneS8	M1_d190_clone35	99.9909	99.9909	0.9420	0.9518	0.00371	99.3737	80	0.7738	833
M1_d190_cloneS8	M1_d190_clone40	99.9894	99.9894	0.9432	0.9500	0.00400	99.3676	78	0.7691	858
M1_d190_cloneS8	M1_d190_cloneL1	99.9894	99.9894	0.9407	0.9478	0.00401	99.3781	87	0.7696	851
M1_d190_cloneS8	M1_d190_cloneM1	99.9909	99.9909	0.9402	0.9382	0.00370	99.3522	90	0.7705	847
M1_d190_cloneS8	M1_d190_cloneS2	99.9729	99.9729	0.9469	0.9114	0.00639	99.2434	84	0.7720	847
M1_d190_cloneS8	M1_d190_cloneS8	99.9999	99.9999	0.9465	0.9465	0.38860	99.0781	77	0.7792	804
M1_d190_cloneS8	M1_d190_cloneS9	99.9803	99.9803	0.9421	0.9472	0.00546	99.3747	86	0.7653	876
M1_d190_cloneS8	M2_d190_clone26	99.9894	99.9894	0.9454	0.9464	0.00399	99.3535	78	0.7733	840
M1_d190_cloneS8	M2_d190_clone30	99.9819	99.9819	0.9458	0.9478	0.00523	99.3658	83	0.7720	845
M1_d190_cloneS8	M3_d190_clone15	99.9908	99.9908	0.9338	0.9493	0.00375	99.3637	80	0.7659	861
M1_d190_cloneS8	M3_d190_clone17	99.9893	99.9893	0.9385	0.9509	0.00403	99.3745	81	0.7683	857
M1_d190_cloneS8	M4_d190_clone14	99.9894	99.9894	0.9445	0.9476	0.00400	99.3580	78	0.7726	843
M1_d190_cloneS8	M4_d190_clone16	99.9908	99.9908	0.9394	0.9480	0.00373	99.3521	76	0.7708	845
M1_d190_cloneS8	M4_d190_clone21	99.9878	99.9878	0.9380	0.9443	0.00429	99.3536	83	0.7707	847
M1_d190_cloneS8	M4_d190_clone22	99.9909	99.9909	0.9402	0.9467	0.00372	99.3574	79	0.7685	857
M1_d190_cloneS9	M1_d136_cloneE10	99.9790	99.9790	0.9653	0.9371	0.00561	99.2984	61	0.7627	903
M1_d190_cloneS9	M1_d136_cloneG2	99.9815	99.9820	0.9670	0.9472	0.00519	99.3285	59	0.7657	889
M1_d190_cloneS9	M1_d148_cloneCL1	99.9816	99.9820	0.9624	0.9299	0.00520	99.2800	63	0.7608	911
M1_d190_cloneS9	M1_d148_cloneCS1	99.9790	99.9790	0.9483	0.9450	0.00562	99.3911	92	0.7550	932
M1_d190_cloneS9	M1_d148_cloneCS4	99.9877	99.9877	0.9008	0.8838	0.00434	99.3236	153	0.7183	1077
M1_d190_cloneS9	M1_d148_cloneCS6	99.9816	99.9816	0.8930	0.8766	0.00530	99.3465	175	0.7132	1102
M1_d190_cloneS9	M1_d148_cloneCS7	99.9865	99.9865	0.9588	0.9595	0.00449	99.3807	65	0.7654	890
M1_d190_cloneS9	M1_d190_clone24	99.9785	99.9790	0.9656	0.9663	0.00561	99.3825	58	0.7707	865
M1_d190_cloneS9	M1_d190_clone35	99.9814	99.9819	0.9615	0.9662	0.00522	99.3852	58	0.7654	886
M1_d190_cloneS9	M1_d190_clone40	99.9835	99.9835	0.9653	0.9668	0.00497	99.3965	59	0.7640	898
M1_d190_cloneS9	M1_d190_cloneL1	99.9800	99.9804	0.9599	0.9618	0.00543	99.3858	65	0.7641	892
M1_d190_cloneS9	M1_d190_cloneM1	99.9799	99.9804	0.9587	0.9512	0.00543	99.3533	67	0.7632	894
M1_d190_cloneS9	M1_d190_cloneS2	99.9685	99.9685	0.9649	0.9235	0.00687	99.2526	63	0.7629	903
M1_d190_cloneS9	M1_d190_cloneS8	99.9758	99.9758	0.9492	0.9441	0.00604	99.3649	86	0.7604	900
M1_d190_cloneS9	M1_d190_cloneS9	99.9999	99.9999	0.9670	0.9670	0.38669	99.1377	56	0.7585	924
M1_d190_cloneS9	M2_d190_clone26	99.9783	99.9789	0.9631	0.9589	0.00563	99.3583	57	0.7649	891
M1_d190_cloneS9	M2_d190_clone30	99.9716	99.9729	0.9648	0.9616	0.00638	99.3718	60	0.7642	894
M1_d190_cloneS9	M3_d190_clone15	99.9797	99.9802	0.9549	0.9656	0.00549	99.3900	62	0.7586	909
M1_d190_cloneS9	M3_d190_clone17	99.9798	99.9804	0.9593	0.9668	0.00545	99.3931	60	0.7605	908
M1_d190_cloneS9	M4_d190_clone14	99.9784	99.9790	0.9652	0.9631	0.00561	99.3756	58	0.7659	888
M1_d190_cloneS9	M4_d190_clone16	99.9783	99.9789	0.9617	0.9652	0.00564	99.3784	57	0.7646	890
M1_d190_cloneS9	M4_d190_clone21	99.9799	99.9804	0.9587	0.9598	0.00542	99.3822	67	0.7655	886
M1_d190_cloneS9	M4_d190_clone22	99.9815	99.9819	0.9613	0.9626	0.00521	99.3798	60	0.7631	898
M2_d190_clone26	M1_d136_cloneE10	99.9895	99.9895	0.9623	0.9379	0.00397	99.2856	52	0.7594	920
M2_d190_clone26	M1_d136_cloneG2	99.9955	99.9955	0.9632	0.9475	0.00257	99.3152	52	0.7674	880
M2_d190_clone26	M1_d148_cloneCL1	99.9985	99.9985	0.9593	0.9308	0.00148	99.2661	53	0.7616	907
M2_d190_clone26	M1_d148_cloneCS1	99.9864	99.9864	0.9454	0.9462	0.00451	99.3691	82	0.7580	918
M2_d190_clone26	M1_d148_cloneCS4	99.9923	99.9923	0.9008	0.8875	0.00342	99.3205	148	0.7225	1056
M2_d190_clone26	M1_d148_cloneCS6	99.9939	99.9939	0.8904	0.8778	0.00305	99.3296	166	0.7166	1086
M2_d190_clone26	M1_d148_cloneCS7	99.9940	99.9940	0.9558	0.9607	0.00299	99.3641	55	0.7622	904
M2_d190_clone26	M1_d190_clone24	99.9970	99.9970	0.9645	0.9692	0.00209	99.3765	48	0.7724	859
M2_d190_clone26	M1_d190_clone35	99.9985	99.9985	0.9595	0.9691	0.00149	99.3789	50	0.7706	862
M2_d190_clone26	M1_d190_clone40	99.9925	99.9925	0.9619	0.9677	0.00335	99.3762	50	0.7660	887
M2_d190_clone26	M1_d190_cloneL1	99.9985	99.9985	0.9566	0.9627	0.00149	99.3793	57	0.7615	904
M2_d190_clone26	M1_d190_cloneM1	99.9999	99.9999	0.9571	0.9539	0.38866	99.0774	56	0.7640	892
M2_d190_clone26	M1_d190_cloneS2	99.9745	99.9745	0.9629	0.9256	0.00619	99.2352	53	0.7638	900
M2_d190_clone26	M1_d190_cloneS8	99.9894	99.9894	0.9467	0.9457	0.00399	99.3519	78	0.7649	881
M2_d190_clone26	M1_d190_cloneS9	99.9831	99.9834	0.9589	0.9631	0.00499	99.3732	57	0.7622	905
M2_d190_clone26	M2_d190_clone26	99.9999	99.9999	0.9661	0.9661	0.38681	99.1035	45	0.7633	901
M2_d190_clone26	M2_d190_clone30	99.9910	99.9910	0.9651	0.9661	0.00366	99.3749	51	0.7667	886
M2_d190_clone26	M3_d190_clone15	99.9999	99.9999	0.9523	0.9669	0.39046	99.1052	52	0.7627	891
M2_d190_clone26	M3_d190_clone17	99.9999	99.9999	0.9572	0.9686	0.38905	99.1134	49	0.7603	911
M2_d190_clone26	M4_d190_clone14	99.9985	99.9985	0.9631	0.9649	0.00148	99.3640	47	0.7696	873
M2_d190_clone26	M4_d190_clone16	99.9970	99.9970	0.9581	0.9656	0.00211	99.3656	47	0.7623	900
M2_d190_clone26	M4_d190_clone21	99.9955	99.9955	0.9583	0.9636	0.00257	99.3807	58	0.7650	890
M2_d190_clone26	M4_d190_clone22	99.9999	99.9999	0.9590	0.9643	0.38846	99.0959	49	0.7668	881
M2_d190_clone30	M1_d136_cloneE10	99.9895	99.9895	0.9668	0.9415	0.00396	99.3091	56	0.7611	913
M2_d190_clone30	M1_d136_cloneG2	99.9955	99.9955	0.9668	0.9502	0.00257	99.3336	53	0.7621	907
M2_d190_clone30	M1_d148_cloneCL1	99.9970	99.9970	0.9618	0.9323	0.00210	99.2744	52	0.7559	936
M2_d190_clone30	M1_d148_cloneCS1	99.9865	99.9865	0.9503	0.9502	0.00451	99.4002	86	0.7529	944
M2_d190_clone30	M1_d148_cloneCS4	99.9908	99.9908	0.8995	0.8840	0.00376	99.3158	151	0.7194	1069
M2_d190_clone30	M1_d148_cloneCS6	99.9954	99.9954	0.8966	0.8816	0.00261	99.3585	169	0.7148	1100
M2_d190_clone30	M1_d148_cloneCS7	99.9940	99.9940	0.9590	0.9628	0.00299	99.3796	59	0.7648	890
M2_d190_clone30	M1_d190_clone24	99.9970	99.9970	0.9676	0.9713	0.00209	99.3919	49	0.7686	878
M2_d190_clone30	M1_d190_clone35	99.9985	99.9985	0.9626	0.9712	0.00149	99.3937	52	0.7693	868
M2_d190_clone30	M1_d190_clone40	99.9925	99.9925	0.9648	0.9695	0.00335	99.3929	53	0.7633	899
M2_d190_clone30	M1_d190_cloneL1	99.9970	99.9970	0.9599	0.9652	0.00210	99.3905	57	0.7605	911
M2_d190_clone30	M1_d190_cloneM1	99.9985	99.9985	0.9580	0.9540	0.00149	99.3585	59	0.7593	915
M2_d190_clone30	M1_d190_cloneS2	99.9745	99.9745	0.9659	0.9276	0.00618	99.2444	55	0.7669	884
M2_d190_clone30	M1_d190_cloneS8	99.9879	99.9879	0.9475	0.9455	0.00427	99.3637	83	0.7637	885
M2_d190_clone30	M1_d190_cloneS9	99.9831	99.9834	0.9619	0.9651	0.00499	99.3893	60	0.7610	910
M2_d190_clone30	M2_d190_clone26	99.9970	99.9970	0.9658	0.9648	0.00209	99.3758	51	0.7665	887
M2_d190_clone30	M2_d190_clone30	99.9999	99.9999	0.9695	0.9695	0.38660	99.1214	47	0.7646	897
M2_d190_clone30	M3_d190_clone15	99.9999	99.9999	0.9574	0.9712	0.39025	99.1343	54	0.7571	920
M2_d190_clone30	M3_d190_clone17	99.9999	99.9999	0.9607	0.9715	0.38918	99.1317	51	0.7589	918
M2_d190_clone30	M4_d190_clone14	99.9985	99.9985	0.9663	0.9674	0.00147	99.3870	51	0.7644	898
M2_d190_clone30	M4_d190_clone16	99.9985	99.9985	0.9624	0.9690	0.00149	99.3866	51	0.7661	882
M2_d190_clone30	M4_d190_clone21	99.9925	99.9925	0.9590	0.9634	0.00335	99.3785	59	0.7654	885
M2_d190_clone30	M4_d190_clone22	99.9999	99.9999	0.9642	0.9686	0.38783	99.1233	51	0.7621	906
M3_d190_clone15	M1_d136_cloneE10	99.9893	99.9893	0.9713	0.9357	0.00402	99.2913	55	0.7570	920
M3_d190_clone15	M1_d136_cloneG2	99.9939	99.9939	0.9721	0.9452	0.00302	99.3269	56	0.7596	908
M3_d190_clone15	M1_d148_cloneCL1	99.9970	99.9970	0.9680	0.9249	0.00212	99.2653	57	0.7539	934
M3_d190_clone15	M1_d148_cloneCS1	99.9847	99.9847	0.9514	0.9378	0.00482	99.3660	88	0.7478	955
M3_d190_clone15	M1_d148_cloneCS4	99.9906	99.9906	0.8995	0.8727	0.00382	99.2679	146	0.7150	1076
M3_d190_clone15	M1_d148_cloneCS6	99.9938	99.9938	0.8930	0.8672	0.00309	99.3154	171	0.7060	1124
M3_d190_clone15	M1_d148_cloneCS7	99.9939	99.9939	0.9624	0.9558	0.00303	99.3643	61	0.7616	894
M3_d190_clone15	M1_d190_clone24	99.9954	99.9954	0.9701	0.9634	0.00260	99.3716	51	0.7642	886
M3_d190_clone15	M1_d190_clone35	99.9985	99.9985	0.9713	0.9659	0.00150	99.3861	53	0.7666	874
M3_d190_clone15	M1_d190_clone40	99.9909	99.9909	0.9701	0.9644	0.00372	99.3835	55	0.7613	898
M3_d190_clone15	M1_d190_cloneL1	99.9970	99.9970	0.9680	0.9594	0.00212	99.3819	58	0.7564	922
M3_d190_clone15	M1_d190_cloneM1	99.9985	99.9985	0.9671	0.9493	0.00150	99.3505	60	0.7591	910
M3_d190_clone15	M1_d190_cloneS2	99.9741	99.9741	0.9690	0.9204	0.00627	99.2289	57	0.7620	894
M3_d190_clone15	M1_d190_cloneS8	99.9877	99.9877	0.9508	0.9386	0.00433	99.3342	79	0.7598	891
M3_d190_clone15	M1_d190_cloneS9	99.9829	99.9832	0.9664	0.9590	0.00505	99.3758	61	0.7570	917
M3_d190_clone15	M2_d190_clone26	99.9970	99.9970	0.9678	0.9565	0.00212	99.3466	51	0.7643	883
M3_d190_clone15	M2_d190_clone30	99.9909	99.9909	0.9723	0.9618	0.00372	99.3742	53	0.7595	909
M3_d190_clone15	M3_d190_clone15	99.9999	99.9999	0.9729	0.9729	0.38966	99.1351	49	0.7593	907
M3_d190_clone15	M3_d190_clone17	99.9985	99.9985	0.9698	0.9667	0.00149	99.3993	54	0.7574	921
M3_d190_clone15	M4_d190_clone14	99.9970	99.9970	0.9711	0.9618	0.00211	99.3764	53	0.7616	901
M3_d190_clone15	M4_d190_clone16	99.9985	99.9985	0.9727	0.9687	0.00150	99.3934	51	0.7646	885
M3_d190_clone15	M4_d190_clone21	99.9939	99.9939	0.9652	0.9592	0.00302	99.3788	63	0.7650	878
M3_d190_clone15	M4_d190_clone22	99.9999	99.9999	0.9732	0.9639	0.38966	99.1168	52	0.7593	913
M3_d190_clone17	M1_d136_cloneE10	99.9894	99.9894	0.9712	0.9354	0.00399	99.2966	55	0.7526	950
M3_d190_clone17	M1_d136_cloneG2	99.9970	99.9970	0.9712	0.9440	0.00210	99.3257	56	0.7602	912
M3_d190_clone17	M1_d148_cloneCL1	99.9970	99.9970	0.9679	0.9278	0.00211	99.2718	55	0.7542	940
M3_d190_clone17	M1_d148_cloneCS1	99.9849	99.9849	0.9541	0.9435	0.00478	99.3789	85	0.7503	952
M3_d190_clone17	M1_d148_cloneCS4	99.9907	99.9907	0.9031	0.8794	0.00379	99.2958	147	0.7163	1079
M3_d190_clone17	M1_d148_cloneCS6	99.9954	99.9954	0.8964	0.8732	0.00264	99.3393	171	0.7092	1120
M3_d190_clone17	M1_d148_cloneCS7	99.9939	99.9939	0.9634	0.9566	0.00301	99.3704	60	0.7578	920
M3_d190_clone17	M1_d190_clone24	99.9955	99.9955	0.9713	0.9643	0.00258	99.3795	51	0.7628	901
M3_d190_clone17	M1_d190_clone35	99.9999	99.9999	0.9676	0.9656	0.38984	99.1114	52	0.7656	881
M3_d190_clone17	M1_d190_clone40	99.9939	99.9939	0.9684	0.9624	0.00301	99.3768	54	0.7616	903
M3_d190_clone17	M1_d190_cloneL1	99.9954	99.9954	0.9650	0.9595	0.00260	99.3809	58	0.7564	928
M3_d190_clone17	M1_d190_cloneM1	99.9970	99.9970	0.9636	0.9489	0.00211	99.3486	60	0.7555	929
M3_d190_clone17	M1_d190_cloneS2	99.9758	99.9758	0.9695	0.9208	0.00604	99.2369	57	0.7594	916
M3_d190_clone17	M1_d190_cloneS8	99.9878	99.9878	0.9509	0.9385	0.00430	99.3397	81	0.7603	896
M3_d190_clone17	M1_d190_cloneS9	99.9830	99.9834	0.9668	0.9593	0.00501	99.3755	60	0.7583	919
M3_d190_clone17	M2_d190_clone26	99.9970	99.9970	0.9684	0.9569	0.00211	99.3495	49	0.7609	908
M3_d190_clone17	M2_d190_clone30	99.9909	99.9909	0.9715	0.9606	0.00370	99.3653	51	0.7603	911
M3_d190_clone17	M3_d190_clone15	99.9985	99.9985	0.9676	0.9707	0.00149	99.4107	54	0.7569	924
M3_d190_clone17	M3_d190_clone17	99.9999	99.9999	0.9747	0.9747	0.38782	99.1451	47	0.7559	935
M3_d190_clone17	M4_d190_clone14	99.9970	99.9970	0.9699	0.9602	0.00210	99.3714	53	0.7620	905
M3_d190_clone17	M4_d190_clone16	99.9970	99.9970	0.9717	0.9675	0.00210	99.3913	50	0.7601	914
M3_d190_clone17	M4_d190_clone21	99.9954	99.9954	0.9628	0.9566	0.00260	99.3669	61	0.7640	888
M3_d190_clone17	M4_d190_clone22	99.9999	99.9999	0.9685	0.9622	0.38939	99.1060	51	0.7599	912
M4_d190_clone14	M1_d136_cloneE10	99.9910	99.9910	0.9668	0.9405	0.00366	99.2968	52	0.7613	913
M4_d190_clone14	M1_d136_cloneG2	99.9970	99.9970	0.9683	0.9507	0.00208	99.3317	51	0.7641	901
M4_d190_clone14	M1_d148_cloneCL1	99.9985	99.9985	0.9657	0.9350	0.00148	99.2878	53	0.7591	925
M4_d190_clone14	M1_d148_cloneCS1	99.9880	99.9880	0.9498	0.9487	0.00425	99.3888	83	0.7529	946
M4_d190_clone14	M1_d148_cloneCS4	99.9923	99.9923	0.9022	0.8870	0.00342	99.3219	148	0.7197	1072
M4_d190_clone14	M1_d148_cloneCS6	99.9954	99.9954	0.8953	0.8808	0.00261	99.3431	164	0.7152	1100
M4_d190_clone14	M1_d148_cloneCS7	99.9955	99.9955	0.9596	0.9623	0.00257	99.3682	55	0.7670	883
M4_d190_clone14	M1_d190_clone24	99.9985	99.9985	0.9672	0.9699	0.00147	99.3857	48	0.7685	880
M4_d190_clone14	M1_d190_clone35	99.9970	99.9970	0.9638	0.9709	0.00210	99.3865	50	0.7700	867
M4_d190_clone14	M1_d190_clone40	99.9940	99.9940	0.9657	0.9694	0.00298	99.3896	51	0.7644	897
M4_d190_clone14	M1_d190_cloneL1	99.9985	99.9985	0.9600	0.9642	0.00148	99.3845	56	0.7630	901
M4_d190_clone14	M1_d190_cloneM1	99.9999	99.9999	0.9603	0.9551	0.38797	99.0840	55	0.7625	904
