pair	sv_type	syn_q_start	syn_q_end	syn_r_start	syn_r_end	syn_size	n_truth_covered	matched	truth_pos	truth_size	size_ratio	truth_src	truth_size_sum	missed
CT18_vs_LT2	Insertion	1452122.0	1457722.0	1643626.0	1647010.0	2216.0	1.0	True	1456133.0	2215.0	1.000451467268623	qdiff:GAP	2215.0	
CT18_vs_LT2	Deletion	1462273.0	1468700.0	1627706.0	1639075.0	4942.0	2.0	True	1467344.0	1392.0	3.550287356321839	qdiff:GAP	3254.0	
CT18_vs_LT2	Deletion	1468700.0	1470169.0	1625168.0	1627706.0	1069.0	2.0	True	1468633.0	1862.0	0.5741138560687433	qdiff:GAP	3254.0	
CT18_vs_LT2	Deletion	1486787.0	1488690.0	1604944.0	1608192.0	1345.0	2.0	True	1486838.0	1346.0	0.9992570579494799	qdiff:GAP	2606.0	
CT18_vs_LT2	Deletion	1489441.0	1490913.0	1601455.0	1604188.0	1261.0	2.0	True	1490172.0	1260.0	1.0007936507936508	qdiff:GAP	2606.0	
CT18_vs_LT2	Insertion	1538531.0	1573529.0	1553555.0	1554370.0	34183.0	1.0	True	1555870.0	34184.0	0.9999707465480927	qdiff:GAP	34184.0	
CT18_vs_LT2	Deletion	1681030.0	1683038.0	1429606.0	1445376.0	13762.0	1.0	True	1682080.0	13762.0	1.0	qdiff:GAP	13762.0	
CT18_vs_LT2	Insertion	1881348.0	1934336.0	1959848.0	1968696.0	44140.0	0.0	False						
CT18_vs_LT2	Deletion	2046721.0	2047823.0	2083129.0	2091088.0	6857.0	1.0	True	2087706.0	6462.0	1.061126586196224	rdiff:BRK	6462.0	
CT18_vs_LT2	Insertion	2119918.0	2131490.0	2163134.0	2173499.0	1207.0	1.0	True	2126507.0	1207.0	1.0	qdiff:GAP	1207.0	
CT18_vs_LT2	Insertion	2184061.0	2196779.0	2226112.0	2230305.0	8525.0	1.0	True	2191792.0	8524.0	1.0001173158141718	qdiff:GAP	8524.0	
CT18_vs_LT2	Deletion	2296570.0	2298534.0	2330182.0	2341581.0	9435.0	0.0	False						
CT18_vs_LT2	Deletion	2378198.0	2383853.0	2420606.0	2428827.0	2566.0	1.0	True	2379284.0	2566.0	1.0	qdiff:GAP	2566.0	
CT18_vs_LT2	Insertion	2459940.0	2466567.0	2504970.0	2506629.0	4968.0	0.0	False						
CT18_vs_LT2	Insertion	2564877.0	2570277.0	2604565.0	2606560.0	3405.0	1.0	True	2568644.0	3159.0	1.0778727445394112	qdiff:GAP	3159.0	
CT18_vs_LT2	Insertion	2584905.0	2588829.0	2621189.0	2623962.0	1151.0	0.0	False						
CT18_vs_LT2	Deletion	2691758.0	2692844.0	2727672.0	2777251.0	48493.0	4.0	True	2764411.0	1487.0	32.61129791526564	rdiff:DUP	17043.0	
CT18_vs_LT2	Deletion	2896977.0	2897594.0	3044985.0	3047228.0	1626.0	1.0	True	2897167.0	1649.0	0.9860521528198909	qdiff:GAP	1649.0	
CT18_vs_LT2	Deletion	2942867.0	2944953.0	3094030.0	3098008.0	1892.0	0.0	False						
CT18_vs_LT2	Insertion	2948681.0	2958039.0	3101734.0	3102508.0	8584.0	1.0	True	2953409.0	8584.0	1.0	qdiff:GAP	8584.0	
CT18_vs_LT2	Insertion	3053486.0	3060775.0	3197260.0	3198259.0	6290.0	1.0	True	3056804.0	6289.0	1.0001590077913818	qdiff:GAP	6289.0	
CT18_vs_LT2	Deletion	3104015.0	3104757.0	3240077.0	3249079.0	8260.0	1.0	True	3104498.0	8260.0	1.0	qdiff:GAP	8260.0	
CT18_vs_LT2	Insertion	3185525.0	3192411.0	3330268.0	3334915.0	2239.0	1.0	True	3189196.0	2240.0	0.9995535714285714	qdiff:GAP	2240.0	
CT18_vs_LT2	Deletion	3300076.0	3301633.0	3442916.0	3445829.0	1356.0	1.0	True	3300550.0	1356.0	1.0	qdiff:GAP	1356.0	
CT18_vs_LT2	Deletion	3316020.0	3317485.0	3460216.0	3462969.0	1288.0	1.0	True	3316171.0	1283.0	1.0038971161340609	qdiff:GAP	1283.0	
CT18_vs_LT2	Deletion	3412710.0	3413488.0	3559115.0	3562227.0	2334.0	2.0	True	3413102.0	2334.0	1.0	qdiff:GAP	4989.0	
CT18_vs_LT2	Insertion	3467385.0	3469481.0	4151472.0	4152093.0	1475.0	1.0	True	3468616.0	1480.0	0.9966216216216216	qdiff:GAP	1480.0	
CT18_vs_LT2	Insertion	3501563.0	3505694.0	4117876.0	4120046.0	1961.0	1.0	True	3503074.0	1956.0	1.002556237218814	qdiff:GAP	1956.0	
CT18_vs_LT2	Deletion	3574148.0	3577033.0	4374160.0	4378366.0	1321.0	1.0	True	3576026.0	1320.0	1.0007575757575757	qdiff:GAP	1320.0	
CT18_vs_LT2	Deletion	3615588.0	3628692.0	4318185.0	4335597.0	4308.0	2.0	True	3618999.0	7577.0	0.5685627557080639	qdiff:GAP	9058.0	
CT18_vs_LT2	Deletion	3630524.0	3633119.0	4312281.0	4316353.0	1477.0	1.0	True	3631958.0	1481.0	0.9972991222147198	qdiff:GAP	1481.0	
CT18_vs_LT2	Insertion	3779709.0	3786875.0	4067627.0	4069491.0	5302.0	1.0	True	3782935.0	5298.0	1.0007550018875047	qdiff:GAP	5298.0	
CT18_vs_LT2	Deletion	3800215.0	3801288.0	4048843.0	4054233.0	4317.0	1.0	True	3800524.0	4317.0	1.0	qdiff:GAP	4317.0	
CT18_vs_LT2	Deletion	3815593.0	3820513.0	4028188.0	4034571.0	1463.0	1.0	True	3817723.0	1463.0	1.0	qdiff:GAP	1463.0	
CT18_vs_LT2	Deletion	3965323.0	3969872.0	3878205.0	3883793.0	1039.0	1.0	True	3966692.0	1035.0	1.0038647342995168	qdiff:GAP	1035.0	
CT18_vs_LT2	Deletion	4019477.0	4021469.0	3821793.0	3829778.0	5993.0	1.0	True	4020841.0	5993.0	1.0	qdiff:GAP	5993.0	
CT18_vs_LT2	Deletion	4067256.0	4070276.0	3769880.0	3776145.0	3245.0	1.0	True	4069856.0	2777.0	1.1685271876125316	qdiff:GAP	2777.0	
CT18_vs_LT2	Deletion	4146901.0	4147902.0	3689422.0	3699005.0	8582.0	2.0	True	4147062.0	8582.0	1.0	qdiff:GAP	15351.0	
CT18_vs_LT2	Deletion	4150226.0	4151096.0	3679458.0	3687097.0	6769.0	2.0	True	4150935.0	6769.0	1.0	qdiff:GAP	15351.0	
CT18_vs_LT2	Deletion	4276845.0	4283491.0	4414464.0	4438426.0	17316.0	1.0	True	4281272.0	17316.0	1.0	qdiff:GAP	17316.0	
CT18_vs_LT2	Insertion	4609980.0	4618796.0	4634452.0	4640439.0	2829.0	1.0	True	4613252.0	2829.0	1.0	qdiff:GAP	2829.0	
CT18_vs_LT2	Deletion	4636911.0	4637364.0	4657820.0	4681304.0	23031.0	1.0	True	4637194.0	23031.0	1.0	qdiff:GAP	23031.0	
CT18_vs_LT2	Insertion	4682947.0	4719178.0	4726866.0	4754036.0	9061.0	0.0	False						
CT18_vs_LT2	Deletion	4722089.0	4722791.0	4756948.0	4758812.0	1162.0	1.0	True	4722285.0	1165.0	0.9974248927038627	qdiff:GAP	1165.0	
CT18_vs_LT2	Deletion	4756130.0	4759924.0	4791796.0	4803377.0	7787.0	1.0	True	4756172.0	7786.0	1.0001284356537374	qdiff:GAP	7786.0	
CT18_vs_LT2	Deletion	4782326.0	4783503.0	4825780.0	4831727.0	4770.0	1.0	True	4782855.0	4770.0	1.0	qdiff:GAP	4770.0	
CT18_vs_LT2	Insertion							False	289858.0	5191.0		qdiff:DUP		True
CT18_vs_LT2	Deletion							False	291663.0	5387.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	338933.0	2986.0		rdiff:BRK		True
CT18_vs_LT2	Insertion							False	1019972.0	2320.0		qdiff:GAP		True
CT18_vs_LT2	Insertion							False	1786966.0	4710.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	2714005.0	3201.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	2716408.0	2929.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	2761904.0	4423.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	2764722.0	1214.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	2766917.0	2281.0		qdiff:DUP		True
CT18_vs_LT2	Deletion							False	2892090.0	28241.0		rdiff:BRK		True
CT18_vs_LT2	Deletion							False	2912561.0	1368.0		rdiff:BRK		True
CT18_vs_LT2	Insertion							False	3421120.0	5308.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3524109.0	1672.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	3526058.0	1928.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	3530469.0	6894.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3536553.0	4489.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3540312.0	3030.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	3542968.0	2281.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3555519.0	5284.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3596533.0	3201.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	3626481.0	4116.0		qdiff:GAP		True
CT18_vs_LT2	Insertion							False	3745534.0	3201.0		qdiff:DUP		True
CT18_vs_LT2	Insertion							False	4086107.0	5825.0		qdiff:GAP		True
CT18_vs_LT2	Deletion							False	4101184.0	2792.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	4197196.0	2945.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	4199917.0	2469.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	4355160.0	2813.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	4398433.0	2511.0		rdiff:DUP		True
CT18_vs_LT2	Deletion							False	4409354.0	1527.0		qdiff:GAP		True
CT18_vs_LT2	Insertion							False	4441700.0	64264.0		qdiff:BRK		True
CT18_vs_LT2	Insertion							False	4497486.0	1135.0		qdiff:GAP		True
CT18_vs_LT2	Insertion							False	4519381.0	21452.0		qdiff:BRK		True
CT18_vs_LT2	Deletion							False	4683008.0	3505.0		qdiff:GAP		True
