bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
marine__sample_4__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	GCF_000015145.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9966	0.9911	1936	7	0.41154	100.00	99.49	100.00	99.9974	549	549
marine__sample_4__bin.39	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S17_S4_contigs.fasta	S17_S4_contigs	anchor	99.9233	99.9233	99.9288	gamma	ok	0.8883	0.8341	3729	217	0.00788	99.89	92.84	99.12	99.9071	930	940
marine__sample_4__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002836735.1.fna	GCF_002836735.1	gtdb_rep	94.9902	94.9902	95.3449	gamma	ok	0.7569	0.7174	2165	161	0.07704	94.77	76.14	80.42	94.7895	817	940
marine__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Halomonas_sp_A3H3_genomic.fasta	Halomonas_sp_A3H3_genomic	anchor	99.4126	99.4126	99.5315	gamma	ok	0.7629	0.1676	1711	217	0.03091	99.19	20.20	97.49	99.3512	246	246
marine__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Titti21_S1_contigs.fasta	Titti21_S1_contigs	alt1	98.9792	98.9792	99.0813	gamma	ok	0.7381	0.1720	1605	189	0.04219	98.63	20.03	94.71	98.5687	245	246
marine__sample_4__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	GCF_000336575.1	gtdb_rep	98.5658	98.5658	98.7679	gamma	ok	0.6918	0.1735	1451	163	0.05347	97.78	19.35	88.37	97.6056	237	246
marine__sample_4__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S13_S3_contigs.fasta	S13_S3_contigs	anchor	99.9930	99.9930	100.0000	gamma	ok	0.9461	0.9386	1607	46	0.00400	99.99	98.70	99.68	99.9899	786	791
marine__sample_4__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/TiB_S10_contigs.fasta	TiB_S10_contigs	alt1	99.9882	99.9882	99.9961	gamma	ok	0.9390	0.8987	1594	48	0.00519	99.99	94.95	99.66	99.9839	785	791
marine__sample_4__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	GCF_900636385.1	gtdb_rep	99.4268	99.4268	99.4706	gamma	ok	0.8857	0.9126	1417	40	0.02991	99.57	92.11	91.55	99.4998	738	791
marine__sample_4__bin.41	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spiribacter_salinus_M19-40_genomic.fasta	Spiribacter_salinus_M19-40_genomic	anchor	99.9979	99.9979	99.9997	uniform	ok	0.9957	0.9761	3082	10	0.00144	99.99	97.88	99.88	99.992	563	563
marine__sample_4__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	GCF_000319575.2	gtdb_rep	99.9979	99.9979	99.9997	uniform	ok	0.9957	0.9761	3082	10	0.00144	99.99	97.88	99.88	99.992	563	563
marine__sample_4__bin.42	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Marinomonas_posidonica_IVIA-Po-181_genomic.fasta	Marinomonas_posidonica_IVIA-Po-181_genomic	anchor	99.9946	99.9946	100.0000	gamma	ok	0.9687	0.9472	4342	32	0.00204	99.99	95.59	97.83	99.9889	1229	1251
marine__sample_4__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	GCF_000214215.1	gtdb_rep	99.9946	99.9946	100.0000	gamma	ok	0.9687	0.9472	4342	32	0.00204	99.99	95.59	97.83	99.9889	1229	1251
marine__sample_4__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Krokinobacter_sp_4H-3-7-5_genomic.fasta	Krokinobacter_sp_4H-3-7-5_genomic	anchor	99.5660	99.5660	99.7991	gamma	ok	0.6280	0.2796	1321	132	0.03310	99.36	39.56	96.74	99.5182	273	274
marine__sample_4__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000212355.1.fna	GCF_000212355.1	gtdb_rep	99.5660	99.5660	99.7991	gamma	ok	0.6280	0.2796	1321	132	0.03310	99.36	39.56	96.74	99.5182	273	274
marine__sample_4__bin.44	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Roseibacterium_elongatum_DSM_19469_genomic.fasta	Roseibacterium_elongatum_DSM_19469_genomic	anchor	99.4109	99.4109	99.7150	gamma	ok	0.7291	0.0802	621	88	0.05269	99.08	9.60	92.26			
marine__sample_4__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000590925.1.fna	GCF_000590925.1	gtdb_rep	99.4109	99.4109	99.7150	gamma	ok	0.7291	0.0802	621	88	0.05269	99.08	9.60	92.26			
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_AltDE1_genomic.fasta	Alteromonas_macleodii_AltDE1_genomic	alt3	99.1054	99.1054	99.5949	uniform	ok	0.1013	0.0059	62	4	0.23904	98.29	0.89	15.38			
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic.fasta	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	anchor	99.8782	99.8782	99.9459	uniform	ok	0.7979	0.0523	249	10	0.04057	99.88	5.46	83.99	99.3792	75	87
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic	alt1	97.5846	97.5846	98.7005	gamma	ok	0.1136	0.0077	60	4	0.28640	98.26	0.95	14.80			
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic	alt2	99.1054	99.1054	99.5949	uniform	ok	0.1013	0.0060	62	4	0.23904	98.29	0.89	15.35			
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	GCF_000214215.1	gtdb_rep	99.7966	99.7966	100.0000	gamma	ok	0.0949	0.0071	37	1	0.15289	100.00	0.71	9.61			
marine__sample_4__bin.46	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_acetylenicus_strain_DSM_3247_genomic.fasta	Pelobacter_acetylenicus_strain_DSM_3247_genomic	anchor	99.9988	99.9988	99.9998	uniform	ok	0.9859	0.9005	5590	40	0.00081	100.00	91.17	99.93	99.9916	947	949
marine__sample_4__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	GCF_001888165.1	gtdb_rep	99.9959	99.9959	99.9976	uniform	ok	0.9857	0.8976	5622	43	0.00151	99.99	90.33	99.93	99.9773	949	949
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_AltDE1_genomic.fasta	Alteromonas_macleodii_AltDE1_genomic	alt3	98.9518	98.9518	98.9514	gamma	ok	0.8225	0.6237	4401	277	0.02384	98.89	66.52	91.09	98.8156	958	1018
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic.fasta	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	anchor	99.3841	99.3841	99.4076	gamma	ok	0.8561	0.7005	4693	297	0.01643	99.52	77.09	93.84	99.4157	979	1018
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic	alt1	98.9563	98.9563	98.9643	gamma	ok	0.7984	0.6771	4304	276	0.02404	98.84	72.01	88.47	98.7536	936	1018
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic	alt2	98.9602	98.9602	98.9607	gamma	ok	0.8221	0.6295	4395	277	0.02378	98.89	66.76	91.14	98.7159	962	1018
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	GCF_000020585.3	gtdb_rep	98.7935	98.7935	98.7705	gamma	ok	0.8250	0.6866	4322	277	0.02527	98.75	72.77	90.25	98.4928	961	1018
marine__sample_4__bin.48	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flammeovirga_sp_MY04_genomic.fasta	Flammeovirga_sp_MY04_genomic	anchor	99.9907	99.9907	99.9978	gamma	ok	0.9692	0.9618	6176	90	0.00231	99.98	98.06	99.37	99.9822	2351	2364
marine__sample_4__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	GCF_018736045.1	gtdb_rep	96.4900	96.4900	96.5856	gamma	ok	0.8847	0.8897	4366	99	0.04758	96.56	83.59	85.93	96.464	2118	2364
marine__sample_4__bin.49	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyphomicrobium_nitrativorans_NL23_genomic.fasta	Hyphomicrobium_nitrativorans_NL23_genomic	anchor	99.8880	99.8880	99.9399	gamma	ok	0.9050	0.5353	4553	220	0.00856	99.79	57.32	97.23	99.8157	592	602
marine__sample_4__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	GCF_000503895.1	gtdb_rep											99.79	57.32	97.23	99.8157	592	602
marine__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_C2J_genomic.fasta	Methanosarcina_siciliae_C2J_genomic	alt2	98.7966	98.7966	99.2452	gamma	ok	0.5016	0.0304	237	21	0.13300	98.21	4.09	78.27	97.1242	50	54
marine__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_HI350_genomic.fasta	Methanosarcina_siciliae_HI350_genomic	alt1	99.4383	99.4383	99.7112	gamma	ok	0.4982	0.0321	240	22	0.08303	98.92	4.86	84.66			
marine__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_T4_M_genomic.fasta	Methanosarcina_siciliae_T4_M_genomic	anchor	99.6526	99.6526	99.7795	uniform	ok	0.5561	0.0352	270	27	0.07084	99.45	5.11	90.49	99.4195	50	54
marine__sample_4__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	GCF_000970085.1	gtdb_rep											99.45	5.11	90.49	99.4195	50	54
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_V3-5_genomic.fasta	Flavobacterium_psychrophilum_V3-5_genomic	alt3	99.5984	99.5984	99.7972	gamma	ok	0.4938	0.1817	668	62	0.04374	99.33	29.42	87.68	99.3596	154	170
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_CSF259-93_genomic.fasta	Flavobacterium_psychrophilum_strain_CSF259-93_genomic	alt1	99.6116	99.6116	99.8184	gamma	ok	0.4940	0.1684	675	65	0.04315	99.36	27.42	87.86	99.3918	154	170
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_PG2_genomic.fasta	Flavobacterium_psychrophilum_strain_PG2_genomic	anchor	99.6145	99.6145	99.8181	gamma	ok	0.4942	0.1751	673	62	0.04355	99.36	27.92	87.92	99.4117	154	170
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_VQ50_genomic.fasta	Flavobacterium_psychrophilum_strain_VQ50_genomic	alt2	99.6213	99.6213	99.8181	gamma	ok	0.4942	0.1778	674	62	0.04288	99.36	28.34	87.88	99.4111	153	170
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	GCF_002217405.1	gtdb_rep	99.3893	99.3893	99.6588	gamma	ok	0.4751	0.1786	646	55	0.05727	99.08	29.24	85.21	99.1076	151	170
marine__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_GBA_94-10_genomic.fasta	Streptomyces_sp_GBA_94-10_genomic	anchor	99.9830	99.9830	99.9851	gamma	ok	0.9767	0.9277	10368	129	0.00231	99.98	94.65	99.87	99.9805	2216	2216
marine__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_PVA_94-07_genomic.fasta	Streptomyces_sp_PVA_94-07_genomic	alt1	99.6901	99.6901	99.6799	gamma	ok	0.9375	0.9150	9679	125	0.00910	99.61	92.07	95.55	99.5663	2134	2216
marine__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/U1_S23_contigs.fasta	U1_S23_contigs	alt2	97.3317	97.3317	97.2668	gamma	ok	0.7142	0.7157	6906	375	0.03439	95.92	77.95	80.69	96.0182	1748	2216
marine__sample_4__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	GCF_000719955.1	gtdb_rep	96.9702	96.9702	96.8990	gamma	ok	0.8263	0.8584	6900	161	0.03481	96.55	78.77	81.44	96.1411	1914	2216
marine__sample_4__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_OCN014_genomic.fasta	Vibrio_coralliilyticus_OCN014_genomic	anchor	99.8258	99.8258	99.8417	gamma	ok	0.7999	0.7269	5819	455	0.00907	99.79	81.75	90.90	99.8277	1315	1416
marine__sample_4__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_RE98_genomic.fasta	Vibrio_coralliilyticus_RE98_genomic	alt1	97.1968	97.1968	97.1693	gamma	ok	0.7519	0.6737	4475	386	0.04162	96.99	70.30	82.32	96.9728	1227	1416
marine__sample_4__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_strain_58_genomic.fasta	Vibrio_coralliilyticus_strain_58_genomic	alt2	96.4076	96.4076	96.4743	gamma	ok	0.7160	0.7216	3982	358	0.04952	95.80	72.99	77.71	95.9442	1187	1416
marine__sample_4__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	GCF_000176135.1	gtdb_rep	97.0724	97.0724	97.0855	gamma	ok	0.7576	0.7063	4470	382	0.04258	96.85	75.09	82.72	96.8542	1241	1416
marine__sample_4__bin.9	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pyrococcus_sp_NA2_genomic.fasta	Pyrococcus_sp_NA2_genomic	anchor	99.6350	99.6350	99.7691	gamma	ok	0.6390	0.3179	828	94	0.03685	99.48	42.75	92.50	99.5389	181	187
marine__sample_4__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	GCF_000211475.1	gtdb_rep	99.6350	99.6350	99.7691	gamma	ok	0.6390	0.3179	828	94	0.03685	99.48	42.75	92.50	99.5389	181	187
marine__sample_5__bin.1	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flammeovirga_sp_MY04_genomic.fasta	Flammeovirga_sp_MY04_genomic	anchor	99.9593	99.9593	99.9807	gamma	ok	0.9302	0.9082	6059	223	0.00483	99.94	95.45	98.49	99.9585	2220	2242
marine__sample_5__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	GCF_018736045.1	gtdb_rep	96.5346	96.5346	96.6222	gamma	ok	0.8484	0.8459	4324	203	0.04795	96.42	82.30	86.15	96.4462	2039	2242
marine__sample_5__bin.10	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cycloclasticus_sp_P1_genomic.fasta	Cycloclasticus_sp_P1_genomic	anchor	99.8038	99.8038	99.8199	gamma	ok	0.9104	0.8947	2361	78	0.01471	99.76	92.82	94.66	99.6832	696	724
marine__sample_5__bin.10	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cycloclasticus_zancles_78-ME_genomic.fasta	Cycloclasticus_zancles_78-ME_genomic	alt1	99.4637	99.4637	99.4830	gamma	ok	0.8844	0.7830	2327	81	0.02530	99.25	81.39	93.26	99.2601	689	724
marine__sample_5__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	GCF_000384415.1	gtdb_rep	99.2418	99.2418	99.2509	gamma	ok	0.8688	0.8497	2193	76	0.03153	99.00	87.73	90.25	99.0218	667	724
marine__sample_5__bin.11	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Nitrosococcus_halophilus_Nc_4_genomic.fasta	Nitrosococcus_halophilus_Nc_4_genomic	anchor	99.9874	99.9874	99.9970	gamma	ok	0.9639	0.9106	4623	94	0.00304	99.99	94.33	100.00	99.9712	1256	1258
marine__sample_5__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	GCF_000024725.1	gtdb_rep	99.9874	99.9874	99.9970	gamma	ok	0.9639	0.9106	4623	94	0.00304	99.99	94.33	100.00	99.9712	1256	1258
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_AltDE1_genomic.fasta	Alteromonas_macleodii_AltDE1_genomic	alt3	98.8178	98.8178	98.7464	gamma	ok	0.7787	0.5938	4359	342	0.02614	98.70	65.55	86.79	98.6793	914	1009
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic.fasta	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	anchor	98.8905	98.8905	98.8612	gamma	ok	0.7779	0.6630	4382	349	0.02439	98.91	73.06	85.98	98.8314	909	1009
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM4b_genomic	alt1	98.7534	98.7534	98.6828	gamma	ok	0.7544	0.6406	4246	335	0.02678	98.66	70.57	83.83	98.6442	892	1009
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic.fasta	Alteromonas_macleodii_str_Ionian_Sea_UM7_genomic	alt2	98.8074	98.8074	98.7393	gamma	ok	0.7785	0.5949	4356	343	0.02616	98.70	65.77	86.81	98.6386	925	1009
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	GCF_000020585.3	gtdb_rep	98.5460	98.5460	98.4965	gamma	ok	0.7708	0.6589	4265	329	0.02819	98.48	71.16	85.34	98.4031	918	1009
marine__sample_5__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_carbinolicus_DSM_2380_genomic.fasta	Pelobacter_carbinolicus_DSM_2380_genomic	anchor	99.7101	99.7101	99.8914	gamma	ok	0.8367	0.1581	1180	115	0.02714	99.55	17.86	97.37	99.6527	146	147
marine__sample_5__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012885.1.fna	GCF_000012885.1	gtdb_rep	99.7101	99.7101	99.8914	gamma	ok	0.8367	0.1581	1180	115	0.02714	99.55	17.86	97.37	99.6527	146	147
marine__sample_5__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_carbinolicus_DSM_2380_genomic.fasta	Pelobacter_carbinolicus_DSM_2380_genomic	anchor	99.6881	99.6881	99.7934	gamma	ok	0.8113	0.3285	2473	253	0.01934	99.54	38.58	97.61	99.6697	329	332
marine__sample_5__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012885.1.fna	GCF_000012885.1	gtdb_rep	99.6881	99.6881	99.7934	gamma	ok	0.8113	0.3285	2473	253	0.01934	99.54	38.58	97.61	99.6697	329	332
marine__sample_5__bin.15	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Krokinobacter_sp_4H-3-7-5_genomic.fasta	Krokinobacter_sp_4H-3-7-5_genomic	anchor	99.4500	99.4500	99.8662	gamma	ok	0.5434	0.0478	250	23	0.08610	99.22	6.91	85.08			
marine__sample_5__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000212355.1.fna	GCF_000212355.1	gtdb_rep	99.4500	99.4500	99.8662	gamma	ok	0.5434	0.0478	250	23	0.08610	99.22	6.91	85.08			
marine__sample_5__bin.16	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Mollicutes_bacterium_Candidatus_Izimaplasma_HR1_genomic.fasta	Mollicutes_bacterium_Candidatus_Izimaplasma_HR1_genomic	anchor	99.6311	99.6311	99.7758	uniform	ok	0.5253	0.2624	590	53	0.04881	99.51	42.30	93.70	99.5594	165	172
marine__sample_5__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	GCF_000755705.1	gtdb_rep	99.6311	99.6311	99.7758	uniform	ok	0.5253	0.2624	590	53	0.04881	99.51	42.30	93.70	99.5594	165	172
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/15_S3_contigs.fasta	15_S3_contigs	alt2	99.5028	99.5028	99.5627	gamma	ok	0.4716	0.3346	1910	195	0.02520	99.29	45.75	68.50	99.1729	501	700
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/A-H-1309-4-4_S6_contigs.fasta	A-H-1309-4-4_S6_contigs	anchor	99.5037	99.5037	99.5590	gamma	ok	0.4768	0.3360	1923	202	0.02503	99.48	45.72	68.95	99.2502	505	700
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/A-H1309-4-3_S10_contigs.fasta	A-H1309-4-3_S10_contigs	alt1	99.5130	99.5130	99.5730	gamma	ok	0.4734	0.3343	1920	199	0.02496	99.49	45.75	68.92	99.2335	500	700
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vw130426_S9_contigs.fasta	Vw130426_S9_contigs	alt3	99.5351	99.5351	99.5910	gamma	ok	0.4635	0.3264	1919	196	0.02465	99.31	45.82	68.73	99.1807	498	700
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953695.1.fna	GCA_000953695.1	gtdb_rep	98.9857	98.9857	99.0585	gamma	ok	0.4036	0.2884	1610	139	0.04206	98.54	39.61	60.41	97.8909	468	700
marine__sample_5__bin.18	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Mehyloceanibacter_caenitepidi_Gela4_genomic.fasta	Mehyloceanibacter_caenitepidi_Gela4_genomic	anchor	99.7248	99.7248	99.7633	gamma	ok	0.8103	0.7188	5436	441	0.01169	99.67	79.80	90.94	99.726	678	739
marine__sample_5__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828475.1.fna	GCF_000828475.1	gtdb_rep	99.7248	99.7248	99.7633	gamma	ok	0.8103	0.7188	5436	441	0.01169	99.67	79.80	90.94	99.726	678	739
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_baltica_BA175_genomic.fasta	Shewanella_baltica_BA175_genomic	alt3	97.0625	97.0625	97.0286	gamma	ok	0.8168	0.7221	4446	183	0.04256	96.85	69.54	82.02	96.6583	1196	1374
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_baltica_OS155_genomic.fasta	Shewanella_baltica_OS155_genomic	alt1	97.3072	97.3072	97.2322	gamma	ok	0.7995	0.7064	4518	184	0.04133	97.04	66.04	80.04	96.5784	1184	1374
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_baltica_OS223_genomic.fasta	Shewanella_baltica_OS223_genomic	anchor	99.9253	99.9253	99.8900	gamma	ok	0.9027	0.7457	6059	194	0.00592	99.82	77.63	94.37	99.6238	1322	1374
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_baltica_OS678_genomic.fasta	Shewanella_baltica_OS678_genomic	alt2	97.1512	97.1512	97.1015	gamma	ok	0.8189	0.6913	4549	183	0.04186	96.96	68.42	83.32	96.6702	1217	1374
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900456975.1.fna	GCF_900456975.1	gtdb_rep	97.0578	97.0578	97.0593	gamma	ok	0.8287	0.7046	4555	182	0.04201	96.96	69.55	83.63	96.6194	1225	1374
marine__sample_5__bin.2	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/AW02J18_S11_contigs.fasta	AW02J18_S11_contigs	anchor	99.9973	99.9973	99.9990	gamma	ok	0.9891	0.9009	6152	42	0.00119	99.99	91.13	100.00	99.9923	1071	1075
marine__sample_5__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	GCF_002833405.1	gtdb_rep	97.7826	97.7826	97.9649	gamma	ok	0.8909	0.8234	5000	60	0.02931	97.59	81.35	89.64	97.5504	1010	1075
marine__sample_5__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfovibrio_hydrothermalis_AM13_genomic.fasta	Desulfovibrio_hydrothermalis_AM13_genomic	anchor	99.7632	99.7632	99.8286	gamma	ok	0.8229	0.6844	4163	372	0.01265	99.67	79.15	96.54	99.7655	764	780
marine__sample_5__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	GCF_000331025.1	gtdb_rep	99.7632	99.7632	99.8286	gamma	ok	0.8229	0.6845	4163	372	0.01265	99.67	79.15	96.54	99.7655	764	780
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/T-2016-70-F4-1_S12_contigs.fasta	T-2016-70-F4-1_S12_contigs	alt2	98.5656	98.5656	98.7519	gamma	ok	0.3533	0.3531	1213	96	0.06109	98.54	57.38	60.65	97.5827	410	678
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/T-2016-70-F4-2_S11_contigs.fasta	T-2016-70-F4-2_S11_contigs	alt3	98.5050	98.5050	98.6699	gamma	ok	0.3579	0.3565	1216	96	0.06155	98.54	57.43	60.97	97.7145	411	678
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/T-232_S7_contigs.fasta	T-232_S7_contigs	anchor	98.9770	98.9770	99.1678	gamma	ok	0.3547	0.3646	1254	94	0.05075	98.84	59.91	61.65	98.0406	413	678
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Tenacibaculum_dicentrarchi_strain_AY7486TD_genomic.fasta	Tenacibaculum_dicentrarchi_strain_AY7486TD_genomic	alt1	98.4302	98.4302	98.5208	gamma	ok	0.3484	0.3528	1133	84	0.06490	98.26	52.83	56.64	97.3789	404	678
