bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
marine__sample_3__bin.27	marine	sample_3	209286	3050	67	6.39	0.01	LQ	0.0465	1.0000	0.000	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_3__bin.28	marine	sample_3	282209	3310	82	9.38	0.01	LQ	0.0685	0.9690	82.891	strain-mixed	Piscirickettsia_salmonis_strain_AY6297B_genomic	74
marine__sample_3__bin.29	marine	sample_3	431534	3687	117	23.97	0.51	LQ	0.2266	0.9938	0.594	clean	Pyrococcus_sp_NA2_genomic	1
marine__sample_3__bin.3	marine	sample_3	341201	3238	105	7.88	0.0	LQ	0.0630	0.9574	5.187	strain-mixed	Methanosarcina_siciliae_T4_M_genomic	90
marine__sample_3__bin.30	marine	sample_3	2849000	4252	673	55.23	0.92	MQ	0.5776	0.9912	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_3__bin.31	marine	sample_3	1705112	244591	15	97.92	0.04	HQ	0.9784	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_3__bin.32	marine	sample_3	2196495	35866	93	91.75	1.79	HQ	0.6249	0.9463	34.572	strain-mixed	Cycloclasticus_zancles_78-ME_genomic	55
marine__sample_3__bin.33	marine	sample_3	2431230	90865	50	99.99	0.15	HQ	0.1027	0.8979	11.548	strain-mixed	S13_S3_contigs	45
marine__sample_3__bin.34	marine	sample_3	608103	3164	190	13.94	0.1	LQ	0.0953	0.9758	32.858	cross-species	Glaciecola_nitratireducens_FR1064_genomic	31
marine__sample_3__bin.35	marine	sample_3	1350596	3654	365	31.75	0.05	LQ	0.2283	0.9852	1.624	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_3__bin.36	marine	sample_3	1835604	296031	18	99.74	0.19	HQ	0.9856	1.0000	0.000	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_3__bin.37	marine	sample_3	278112	93041	5	6.5	0.03	LQ	0.0844	0.9623	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_3__bin.38	marine	sample_3	8668295	6871	1443	100.0	46.82	LQ	0.0872	0.9702	91.309	cross-species	A-H-1309-4-4_S6_contigs	1278
marine__sample_3__bin.39	marine	sample_3	443414	4664	105	21.38	0.49	LQ	0.2848	1.0000	3.762	clean	Candidatus_Endolissoclinum_patella_L2_genomic	3
marine__sample_3__bin.4	marine	sample_3	2975967	8733	407	86.86	3.77	MQ	0.0779	0.9705	0.567	clean	S17_S4_contigs	10
marine__sample_3__bin.40	marine	sample_3	357232	3369	104	19.65	0.0	LQ	0.1850	1.0000	13.555	strain-mixed	Thermotoga_sp_RQ2_genomic	90
marine__sample_3__bin.41	marine	sample_3	1032426	3425	299	25.42	0.13	LQ	0.2610	0.9870	3.881	clean	Hyphomonas_neptunium_ATCC_15444_genomic	3
marine__sample_3__bin.42	marine	sample_3	1662836	295353	7	100.0	0.58	HQ	0.9971	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_3__bin.43	marine	sample_3	651938	3373	191	13.17	0.1	LQ	0.0905	0.9376	21.089	cross-species	Shewanella_sp_ANA-3_genomic	26
marine__sample_3__bin.44	marine	sample_3	2061088	5288	421	56.71	2.1	MQ	0.5443	0.9943	1.232	clean	Desulfotalea_psychrophila_LSv54_genomic	2
marine__sample_3__bin.45	marine	sample_3	2775362	18020	212	82.37	1.04	MQ	0.8298	0.9989	0.212	clean	Lacinutrix_sp_5H-3-7-4_genomic	0
marine__sample_3__bin.46	marine	sample_3	3781650	76163	91	99.87	0.93	HQ	0.8873	0.9901	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_3__bin.47	marine	sample_3	2892687	8952	392	83.04	3.9	MQ	0.6223	0.9822	41.075	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	326
marine__sample_3__bin.5	marine	sample_3	1834993	4574	423	46.51	0.58	LQ	0.4205	0.9815	1.702	clean	Thioflavicoccus_mobilis_8321_genomic	0
marine__sample_3__bin.6	marine	sample_3	999568	3338	293	17.16	2.17	LQ	0.0870	0.9735	62.403	cross-species	Vibrio_cholerae_strain_Env-390_genomic	123
marine__sample_3__bin.7	marine	sample_3	2131119	3522	600	34.07	3.61	LQ	0.2047	0.9667	47.458	cross-species	Shewanella_halifaxensis_HAW-EB4_genomic	45
marine__sample_3__bin.8	marine	sample_3	1386017	19880	94	80.82	5.38	MQ	0.8699	0.9943	2.421	clean	Candidatus_Endolissoclinum_faulkneri_L5_genomic	1
marine__sample_3__bin.9	marine	sample_3	2490173	401005	19	99.99	0.32	HQ	0.9628	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_4__bin.1	marine	sample_4	13016955	7015	2147	98.45	74.67	LQ	0.0820	0.9638	90.325	cross-species	KCH3_S1_contigs	1734
marine__sample_4__bin.10	marine	sample_4	532076	3550	148	31.03	0.25	LQ	0.2785	1.0000	1.677	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_4__bin.11	marine	sample_4	502256	3606	138	29.18	1.14	LQ	0.2541	0.9793	16.579	strain-mixed	Thermotoga_sp_RQ2_genomic	103
marine__sample_4__bin.12	marine	sample_4	2486060	275910	20	99.98	0.1	HQ	0.6894	0.7107	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_4__bin.13	marine	sample_4	614175	3525	170	17.61	0.37	LQ	0.1224	0.9889	14.415	cross-species	Vibrio_cholerae_strain_Env-390_genomic	26
marine__sample_4__bin.14	marine	sample_4	3237511	38655	128	100.0	0.13	HQ	0.0907	0.9177	0.000	clean	AW02J18_S11_contigs	0
marine__sample_4__bin.15	marine	sample_4	2198154	3982	563	45.05	1.61	LQ	0.4119	0.9853	0.565	clean	Desulfobacula_toluolica_Tol2_genomic	2
marine__sample_4__bin.16	marine	sample_4	5003172	105056	84	97.84	3.62	HQ	0.9038	0.9923	0.375	clean	Shewanella_sp_ANA-3_genomic	0
marine__sample_4__bin.17	marine	sample_4	3885458	70785	100	99.98	1.24	HQ	0.7829	0.8491	0.377	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_4__bin.18	marine	sample_4	772294	3727	205	26.33	0.04	LQ	0.2402	0.9913	0.000	clean	Thiolapillus_brandeum_Hiromi_1_genomic	0
marine__sample_4__bin.19	marine	sample_4	4796444	33494	219	99.9	0.43	HQ	0.9741	0.9879	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_4__bin.2	marine	sample_4	1326351	12335	131	43.24	0.06	LQ	0.3562	0.9899	0.000	clean	Hyphomicrobium_nitrativorans_NL23_genomic	0
marine__sample_4__bin.20	marine	sample_4	268536	3023	87	8.54	0.01	LQ	0.0703	0.9904	0.948	clean	Hyphomonas_neptunium_ATCC_15444_genomic	0
marine__sample_4__bin.21	marine	sample_4	3440088	138606	37	99.66	0.23	HQ	0.9677	0.9728	0.000	clean	Mehyloceanibacter_caenitepidi_Gela4_genomic	0
marine__sample_4__bin.22	marine	sample_4	1021206	4369	240	43.72	0.23	LQ	0.4295	0.9863	10.775	strain-mixed	Archaeoglobus_fulgidus_DSM_8774_genomic	214
marine__sample_4__bin.23	marine	sample_4	826206	3619	225	20.7	0.11	LQ	0.1594	0.9783	1.769	clean	Methanosarcina_siciliae_T4_M_genomic	213
marine__sample_4__bin.24	marine	sample_4	2552588	50090	80	95.8	1.92	HQ	0.8761	0.9845	8.380	strain-mixed	Cycloclasticus_zancles_78-ME_genomic	35
marine__sample_4__bin.25	marine	sample_4	3143564	14075	308	86.12	1.4	MQ	0.6073	0.9666	53.343	strain-mixed	Thalassolituus_oleivorans_MIL-1_genomic	248
marine__sample_4__bin.26	marine	sample_4	430903	3607	118	23.68	0.04	LQ	0.2583	0.9755	68.637	strain-mixed	Methylophilales_bacterium_MBRSH7_genomic	110
marine__sample_4__bin.27	marine	sample_4	3195692	4012	801	50.41	0.15	MQ	0.0851	0.9917	82.143	strain-mixed	MR4-25-2B_S6_contigs	761
marine__sample_4__bin.28	marine	sample_4	3277958	6072	599	78.39	4.55	MQ	0.7243	0.9735	3.925	clean	Thioflavicoccus_mobilis_8321_genomic	1
marine__sample_4__bin.29	marine	sample_4	1887011	338973	12	92.43	0.15	HQ	0.9787	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_4__bin.3	marine	sample_4	1002838	3545	280	25.63	0.49	LQ	0.2384	0.9862	0.979	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_4__bin.30	marine	sample_4	3292347	4518	732	54.37	7.84	MQ	0.3820	0.9078	55.893	cross-species	Alteromonas_macleodii_ATCC_27126_genomic	407
marine__sample_4__bin.31	marine	sample_4	2134640	4183	511	55.65	7.16	MQ	0.0703	0.9795	14.293	cross-species	Titti27_S7_contigs	58
marine__sample_4__bin.32	marine	sample_4	870983	3296	259	19.05	0.08	LQ	0.2099	0.9830	2.493	clean	Clostridium_botulinum_202F_genomic	3
marine__sample_4__bin.33	marine	sample_4	1780198	4046	451	44.83	3.16	LQ	0.1296	0.9886	20.023	cross-species	R2A29_S8_contigs	57
marine__sample_4__bin.34	marine	sample_4	2035834	5754	393	78.76	27.01	LQ	0.7996	0.9732	37.273	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	15
marine__sample_4__bin.35	marine	sample_4	2677985	13676	264	94.55	1.69	HQ	0.0579	0.8955	7.501	strain-mixed	T-232_S7_contigs	130
marine__sample_4__bin.36	marine	sample_4	5628289	67847	144	99.8	3.26	HQ	0.0541	0.8731	1.907	clean	11_S11_contigs	21
marine__sample_4__bin.37	marine	sample_4	2045430	4876	446	65.04	3.17	MQ	0.6029	0.9944	2.349	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	5
marine__sample_4__bin.38	marine	sample_4	1657961	295353	7	100.0	0.58	HQ	0.9938	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_4__bin.39	marine	sample_4	3179092	19094	248	96.85	1.46	HQ	0.0779	0.9927	0.120	clean	S17_S4_contigs	4
marine__sample_4__bin.4	marine	sample_4	1169466	3867	296	25.86	0.71	LQ	0.1882	0.9594	20.659	strain-mixed	Halomonas_sp_A3H3_genomic	208
marine__sample_4__bin.40	marine	sample_4	2442348	81332	51	99.99	0.14	HQ	0.1027	1.0000	25.452	strain-mixed	S13_S3_contigs	47
marine__sample_4__bin.41	marine	sample_4	1704622	241896	10	96.88	0.03	HQ	0.9786	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_4__bin.42	marine	sample_4	3810499	190293	41	99.46	0.01	HQ	0.9558	0.9993	1.969	clean	Marinomonas_posidonica_IVIA-Po-181_genomic	2
marine__sample_4__bin.43	marine	sample_4	1386486	3534	377	40.74	0.16	LQ	0.3996	0.9981	0.641	clean	Krokinobacter_sp_4H-3-7-5_genomic	2
marine__sample_4__bin.44	marine	sample_4	369947	2982	121	11.79	0.0	LQ	0.0950	0.9728	3.822	clean	Roseibacterium_elongatum_DSM_19469_genomic	0
marine__sample_4__bin.45	marine	sample_4	286069	37988	18	5.28	0.05	LQ	0.0540	1.0000	14.947	cross-species	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	3
marine__sample_4__bin.46	marine	sample_4	2897842	134390	36	95.51	0.56	HQ	0.8585	0.9438	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_4__bin.47	marine	sample_4	3612690	13465	362	85.24	4.14	MQ	0.6598	0.9017	31.730	strain-mixed	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	287
marine__sample_4__bin.48	marine	sample_4	7230430	147361	98	100.0	0.74	HQ	0.6611	0.9762	0.587	clean	Flammeovirga_sp_MY04_genomic	0
marine__sample_4__bin.49	marine	sample_4	2153843	12812	236	55.95	2.46	MQ	0.5635	0.9815	1.463	clean	Hyphomicrobium_nitrativorans_NL23_genomic	1
marine__sample_4__bin.5	marine	sample_4	283535	3646	79	7.59	0.0	LQ	0.0509	0.9862	9.259	cross-species	Methanosarcina_siciliae_T4_M_genomic	63
marine__sample_4__bin.6	marine	sample_4	905292	3735	240	28.85	0.97	LQ	0.2809	0.9834	86.337	strain-mixed	Flavobacterium_psychrophilum_strain_PG2_genomic	215
marine__sample_4__bin.7	marine	sample_4	6847227	105293	132	100.0	0.79	HQ	0.9174	0.9790	0.380	clean	Streptomyces_sp_GBA_94-10_genomic	92
marine__sample_4__bin.8	marine	sample_4	5156140	10721	611	84.74	5.44	MQ	0.5411	0.9895	7.608	cross-species	Vibrio_coralliilyticus_OCN014_genomic	104
marine__sample_4__bin.9	marine	sample_4	860296	4237	208	41.21	1.58	LQ	0.4283	0.9907	5.277	cross-species	Pyrococcus_sp_NA2_genomic	0
marine__sample_5__bin.1	marine	sample_5	7101712	44786	261	99.83	3.7	HQ	0.6670	0.9749	1.212	clean	Flammeovirga_sp_MY04_genomic	11
marine__sample_5__bin.10	marine	sample_5	2317335	49377	93	96.22	1.03	HQ	0.8431	0.9517	13.076	strain-mixed	Cycloclasticus_sp_P1_genomic	53
marine__sample_5__bin.11	marine	sample_5	3905948	66657	91	99.99	0.72	HQ	0.8529	0.9252	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_5__bin.12	marine	sample_5	3736413	9805	481	87.18	4.42	MQ	0.5640	0.9472	76.454	strain-mixed	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	411
marine__sample_5__bin.13	marine	sample_5	672489	5010	143	22.61	0.0	LQ	0.1782	0.9915	1.089	clean	Pelobacter_carbinolicus_DSM_2380_genomic	0
marine__sample_5__bin.14	marine	sample_5	1448943	4980	307	40.53	1.53	LQ	0.3878	1.0000	0.633	clean	Pelobacter_carbinolicus_DSM_2380_genomic	0
marine__sample_5__bin.15	marine	sample_5	275168	3022	88	9.3	0.02	LQ	0.0687	0.9683	11.140	cross-species	Krokinobacter_sp_4H-3-7-5_genomic	1
marine__sample_5__bin.16	marine	sample_5	848177	3950	217	38.96	0.0	LQ	0.4256	0.9907	3.770	clean	Mollicutes_bacterium_Candidatus_Izimaplasma_HR1_genomic	6
marine__sample_5__bin.17	marine	sample_5	3039226	4650	664	47.85	2.62	LQ	0.0844	0.9664	85.805	strain-mixed	A-H-1309-4-4_S6_contigs	549
marine__sample_5__bin.18	marine	sample_5	3005546	6649	517	77.06	3.82	MQ	0.7890	0.9860	7.561	cross-species	Mehyloceanibacter_caenitepidi_Gela4_genomic	2
marine__sample_5__bin.19	marine	sample_5	4408551	29742	200	84.96	5.68	MQ	0.7219	0.9199	3.268	clean	Shewanella_baltica_OS223_genomic	11
marine__sample_5__bin.2	marine	sample_5	3279983	158080	36	100.0	0.14	HQ	0.0907	0.7215	0.000	clean	AW02J18_S11_contigs	0
marine__sample_5__bin.20	marine	sample_5	3040254	7491	462	77.83	0.63	MQ	0.7885	0.9945	2.221	clean	Desulfovibrio_hydrothermalis_AM13_genomic	0
marine__sample_5__bin.21	marine	sample_5	2721638	6229	465	70.71	15.27	LQ	0.0483	0.9406	66.858	cross-species	T-232_S7_contigs	366
marine__sample_5__bin.22	marine	sample_5	1682548	5699	332	32.58	0.09	LQ	0.3445	1.0000	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_5__bin.23	marine	sample_5	5691709	3891	1453	84.08	21.57	LQ	0.4963	0.9731	60.777	cross-species	Cellulophaga_baltica_18_genomic	483
marine__sample_5__bin.24	marine	sample_5	920279	18989	80	16.39	1.5	LQ	0.1416	0.9882	51.657	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	50
marine__sample_5__bin.25	marine	sample_5	4621256	19516	340	97.41	3.7	HQ	0.7793	0.9656	0.127	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_5__bin.26	marine	sample_5	1434934	5887	265	67.57	0.93	MQ	0.7517	1.0000	1.313	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_5__bin.27	marine	sample_5	2466878	199277	24	99.96	0.08	HQ	0.9624	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_5__bin.28	marine	sample_5	690463	4313	161	36.4	0.01	LQ	0.4305	0.9961	3.297	clean	Candidatus_Endolissoclinum_faulkneri_L5_genomic	3
marine__sample_5__bin.29	marine	sample_5	711027	3370	204	15.58	0.02	LQ	0.1724	1.0000	0.726	clean	Woeseia_oceani_strain_XK5_genomic	2
marine__sample_5__bin.3	marine	sample_5	1365313	327359	4	88.92	0.45	MQ	0.8188	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_5__bin.30	marine	sample_5	10125582	18017	866	100.0	90.34	LQ	0.0705	0.9461	56.293	cross-species	9_S9_contigs	699
marine__sample_5__bin.31	marine	sample_5	3174214	64345	75	99.96	0.18	HQ	0.0779	0.9872	0.000	clean	S17_S4_contigs	1
marine__sample_5__bin.32	marine	sample_5	338682	3064	107	10.24	0.11	LQ	0.0911	0.9737	0.000	clean	Halolamina_sediminis_strain_Hb3_genomic	0
marine__sample_5__bin.33	marine	sample_5	5489222	48187	227	100.0	2.67	HQ	0.8934	0.9690	12.222	cross-species	Desulfobacula_toluolica_Tol2_genomic	0
marine__sample_5__bin.34	marine	sample_5	4821837	19653	332	85.31	7.66	MQ	0.7283	0.8685	4.921	clean	Shewanella_sp_ANA-3_genomic	10
marine__sample_5__bin.35	marine	sample_5	1695797	373599	7	98.05	0.04	HQ	0.9743	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_5__bin.36	marine	sample_5	1777511	3723	472	40.33	1.01	LQ	0.3390	0.9904	0.142	clean	Draconibacterium_orientale_strain_FH5_genomic	1
marine__sample_5__bin.37	marine	sample_5	2977293	8685	419	82.2	7.81	MQ	0.5690	0.9767	63.371	strain-mixed	Thalassolituus_oleivorans_MIL-1_genomic	345
marine__sample_5__bin.38	marine	sample_5	1335310	10324	160	45.0	0.55	LQ	0.4021	0.9977	0.811	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_5__bin.39	marine	sample_5	354315	179085	4	9.13	0.0	LQ	0.1116	1.0000	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_5__bin.4	marine	sample_5	1450185	9684	183	47.47	1.04	LQ	0.4430	1.0000	1.078	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_5__bin.40	marine	sample_5	2702446	95655	37	87.11	0.52	MQ	0.7970	0.9528	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_5__bin.41	marine	sample_5	1938476	5125	398	40.7	0.99	LQ	0.3947	0.9954	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_5__bin.42	marine	sample_5	1881915	164410	12	87.41	0.06	MQ	0.9773	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_5__bin.43	marine	sample_5	2588678	31677	131	94.27	0.89	HQ	0.1027	0.9956	30.154	strain-mixed	S13_S3_contigs	112
marine__sample_5__bin.44	marine	sample_5	3742340	61863	103	91.53	0.4	HQ	0.8756	0.9695	5.523	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	6
marine__sample_5__bin.45	marine	sample_5	6843174	30519	357	99.94	2.42	HQ	0.9264	0.9937	2.174	clean	Streptomyces_sp_GBA_94-10_genomic	297
marine__sample_5__bin.46	marine	sample_5	1990427	11434	210	89.9	2.43	MQ	0.8086	1.0000	0.512	clean	Synechococcus_sp_WH_8103_genomic	168
marine__sample_5__bin.47	marine	sample_5	1587917	4039	398	41.23	2.84	LQ	0.3849	0.9979	1.296	clean	Desulfocapsa_sulfexigens_DSM_10523_genomic	0
marine__sample_5__bin.48	marine	sample_5	293005	172958	3	13.28	0.0	LQ	0.1756	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_5__bin.49	marine	sample_5	5472284	38452	229	97.34	8.4	MQ	0.0531	0.9238	5.661	cross-species	11_S11_contigs	49
marine__sample_5__bin.5	marine	sample_5	3465986	162431	46	99.99	0.96	HQ	0.7917	0.8564	0.000	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_5__bin.6	marine	sample_5	1877060	55930	50	71.23	0.07	MQ	0.6111	0.9607	50.675	strain-mixed	Flavobacterium_psychrophilum_strain_VQ50_genomic	49
marine__sample_5__bin.7	marine	sample_5	1704502	29256	86	97.23	0.15	HQ	0.9484	0.9917	0.190	clean	Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic	0
marine__sample_5__bin.8	marine	sample_5	2728453	4102	671	47.2	1.4	LQ	0.3342	0.9853	12.178	cross-species	Vibrio_coralliilyticus_OCN014_genomic	183
marine__sample_5__bin.9	marine	sample_5	540457	3576	148	29.95	0.03	LQ	0.2818	0.9812	0.000	clean	Pyrococcus_sp_NA2_genomic	0
marine__sample_6__bin.1	marine	sample_6	2939132	127609	36	98.81	0.84	HQ	0.8528	0.9371	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_6__bin.10	marine	sample_6	1386015	3904	361	38.66	0.02	LQ	0.3667	0.9978	0.858	clean	Desulfovibrio_hydrothermalis_AM13_genomic	0
marine__sample_6__bin.11	marine	sample_6	1976132	3669	530	41.9	0.1	LQ	0.4027	0.9963	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_6__bin.12	marine	sample_6	537439	3660	145	14.89	0.0	LQ	0.1193	1.0000	0.000	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_6__bin.13	marine	sample_6	534659	3441	156	17.43	0.11	LQ	0.1513	0.9618	0.000	clean	Ilyobacter_polytropus_DSM_2926_genomic	0
marine__sample_6__bin.14	marine	sample_6	3813659	76213	86	99.98	0.66	HQ	0.8185	0.9308	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_6__bin.15	marine	sample_6	1345294	7931	196	70.32	2.08	MQ	0.7960	1.0000	8.977	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	26
marine__sample_6__bin.16	marine	sample_6	1274461	5107	261	62.68	0.25	MQ	0.6678	0.9893	0.257	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_6__bin.17	marine	sample_6	807227	3136	248	21.9	0.1	LQ	0.0326	0.9152	61.660	cross-species	T-232_S7_contigs	117
marine__sample_6__bin.18	marine	sample_6	467730	3108	146	10.85	0.0	LQ	0.0935	0.9943	14.216	cross-species	Maribacter_sp_MAR_2009_60_genomic	92
marine__sample_6__bin.19	marine	sample_6	4806497	31333	246	99.93	4.42	HQ	0.8900	0.9851	1.468	clean	Desulfobacula_toluolica_Tol2_genomic	0
marine__sample_6__bin.2	marine	sample_6	1662949	295353	7	100.0	0.58	HQ	0.9972	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_6__bin.20	marine	sample_6	1795806	7356	282	80.99	1.61	MQ	0.7180	0.9943	0.881	clean	Synechococcus_sp_WH_8103_genomic	235
marine__sample_6__bin.21	marine	sample_6	2280639	4185	548	58.74	2.29	MQ	0.5099	1.0000	8.910	cross-species	Desulfocapsa_sulfexigens_DSM_10523_genomic	0
marine__sample_6__bin.22	marine	sample_6	4713360	8288	679	85.54	8.22	MQ	0.0537	0.9650	13.587	cross-species	11_S11_contigs	244
marine__sample_6__bin.23	marine	sample_6	5411430	6147	971	97.5	56.88	LQ	0.8519	0.9875	53.627	cross-species	Nonlabens_sp_MIC269_genomic	34
marine__sample_6__bin.24	marine	sample_6	4058830	18100	316	88.62	11.59	LQ	0.8536	0.9866	16.207	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	53
marine__sample_6__bin.25	marine	sample_6	276266	18054	22	7.22	0.06	LQ	0.0177	0.9012	0.000	clean	S17_S4_contigs	0
marine__sample_6__bin.26	marine	sample_6	739804	3115	230	11.14	0.01	LQ	0.0484	0.9709	83.238	strain-mixed	MR4-25-2B_S6_contigs	188
marine__sample_6__bin.27	marine	sample_6	8918438	20630	670	99.99	65.37	LQ	0.8492	0.9583	46.808	cross-species	Shewanella_sp_ANA-3_genomic	118
marine__sample_6__bin.28	marine	sample_6	3252847	74282	70	99.96	0.22	HQ	0.0907	0.8741	0.000	clean	AW02J18_S11_contigs	0
marine__sample_6__bin.29	marine	sample_6	858007	3964	221	24.07	0.28	LQ	0.1865	0.9928	1.368	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_6__bin.3	marine	sample_6	3535624	7892	531	83.34	2.55	MQ	0.5543	0.9703	60.915	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	485
marine__sample_6__bin.30	marine	sample_6	13952888	7783	2117	99.59	69.93	LQ	0.0643	0.9747	82.500	cross-species	9_S9_contigs	1721
marine__sample_6__bin.31	marine	sample_6	2831739	7516	448	77.93	6.18	MQ	0.5586	0.9744	54.176	strain-mixed	Thalassolituus_oleivorans_strain_K188_genomic	364
marine__sample_6__bin.32	marine	sample_6	804081	3374	231	25.04	0.1	LQ	0.1611	0.9829	0.000	clean	Octadecabacter_antarcticus_307_genomic	0
marine__sample_6__bin.33	marine	sample_6	1718030	66165	48	97.75	0.17	HQ	0.9664	1.0000	0.000	clean	Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic	0
marine__sample_6__bin.34	marine	sample_6	2290076	61863	66	93.43	0.06	HQ	0.9041	1.0000	8.069	strain-mixed	Cycloclasticus_sp_P1_genomic	35
marine__sample_6__bin.35	marine	sample_6	1883687	364685	11	87.01	0.07	MQ	0.9772	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_6__bin.36	marine	sample_6	1830172	4427	423	49.64	0.51	LQ	0.4804	0.9954	2.759	clean	Desulfovibrio_piezophilus_strain_C1TLV30_genomic	1
marine__sample_6__bin.37	marine	sample_6	229780	143159	7	5.69	0.0	LQ	0.0391	1.0000	10.837	cross-species	Shewanella_sp_ANA-3_genomic	1
marine__sample_6__bin.38	marine	sample_6	1508871	3808	396	37.92	1.62	LQ	0.3603	0.9886	1.018	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_6__bin.39	marine	sample_6	260566	10684	26	7.08	0.49	LQ	0.0934	0.9883	3.598	clean	Cycloclasticus_zancles_78-ME_genomic	0
marine__sample_6__bin.4	marine	sample_6	6796338	27534	372	98.88	2.46	HQ	0.9227	0.9949	0.640	clean	Streptomyces_sp_GBA_94-10_genomic	305
marine__sample_6__bin.40	marine	sample_6	2350839	4565	524	57.66	3.38	MQ	0.5601	0.9931	16.707	cross-species	Mehyloceanibacter_caenitepidi_Gela4_genomic	5
marine__sample_6__bin.41	marine	sample_6	272094	3218	84	5.42	0.02	LQ	0.0640	1.0000	4.999	clean	Owenweeksia_hongkongensis_DSM_17368_genomic	2
marine__sample_6__bin.42	marine	sample_6	3259128	65338	71	99.86	1.09	HQ	0.8620	0.9727	0.000	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_6__bin.43	marine	sample_6	605103	165988	5	15.14	0.37	LQ	0.1226	1.0000	25.040	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	5
marine__sample_6__bin.44	marine	sample_6	380273	3185	117	10.4	0.03	LQ	0.0913	0.9898	0.710	clean	Woeseia_oceani_strain_XK5_genomic	1
marine__sample_6__bin.45	marine	sample_6	1703566	880036	7	99.7	0.57	HQ	0.9769	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
