bin	rep_path	skani_ani	skani_af_query
marine__sample_4__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_012986595.1.fna	90.810	36.82
marine__sample_4__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.660	94.37
marine__sample_4__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	100.000	100.00
marine__sample_4__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.330	96.48
marine__sample_4__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	98.270	66.63
marine__sample_4__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	98.830	10.40
marine__sample_4__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900290265.1.fna	97.460	76.17
marine__sample_4__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	99.320	5.54
marine__sample_4__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.480	61.80
marine__sample_4__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239495.1.fna	99.020	88.47
marine__sample_4__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.130	81.28
marine__sample_4__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.540	95.23
marine__sample_4__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_4__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002836735.1.fna	94.770	80.42
marine__sample_4__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	97.780	88.37
marine__sample_4__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.570	91.55
marine__sample_4__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	99.88
marine__sample_4__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.990	97.83
marine__sample_4__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000212355.1.fna	99.360	96.74
marine__sample_4__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000590925.1.fna	99.080	92.26
marine__sample_4__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	100.000	9.61
marine__sample_4__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	99.93
marine__sample_4__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.750	90.25
marine__sample_4__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.560	85.93
marine__sample_4__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.790	97.23
marine__sample_4__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.450	90.49
marine__sample_4__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	99.080	85.21
marine__sample_4__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.550	81.44
marine__sample_4__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	96.850	82.72
marine__sample_4__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	99.480	92.50
marine__sample_5__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.420	86.15
marine__sample_5__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	99.000	90.25
marine__sample_5__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	100.00
marine__sample_5__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.480	85.34
marine__sample_5__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012885.1.fna	99.550	97.37
marine__sample_5__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012885.1.fna	99.540	97.61
marine__sample_5__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000212355.1.fna	99.220	85.08
marine__sample_5__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	99.510	93.70
marine__sample_5__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953695.1.fna	98.540	60.41
marine__sample_5__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828475.1.fna	99.670	90.94
marine__sample_5__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900456975.1.fna	96.960	83.63
marine__sample_5__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.590	89.64
marine__sample_5__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.670	96.54
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239495.1.fna	98.770	56.48
marine__sample_5__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.610	98.22
marine__sample_5__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001310225.1.fna	99.490	36.68
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	95.050	3.82
marine__sample_5__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.890	98.08
marine__sample_5__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.660	97.57
marine__sample_5__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	100.000	99.98
marine__sample_5__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.480	94.54
marine__sample_5__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	99.230	96.52
marine__sample_5__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	99.94
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000196495.1.fna	99.740	32.77
marine__sample_5__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_904846235.1.fna	94.850	82.26
marine__sample_5__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001886615.1.fna	99.310	96.60
marine__sample_5__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.960	85.90
marine__sample_5__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.540	87.60
marine__sample_5__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	100.00
marine__sample_5__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000626635.1.fna	99.430	97.54
marine__sample_5__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	99.050	86.85
marine__sample_5__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.770	98.04
marine__sample_5__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	99.91
marine__sample_5__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.800	97.68
marine__sample_5__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	99.90
marine__sample_5__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.610	97.94
marine__sample_5__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	100.000	100.00
marine__sample_5__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.550	82.90
marine__sample_5__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.960	94.34
marine__sample_5__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.270	80.53
marine__sample_5__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195975.1.fna	99.000	96.55
marine__sample_5__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341395.1.fna	99.450	97.13
marine__sample_5__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.050	82.10
marine__sample_5__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.980	99.93
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	99.400	93.70
marine__sample_5__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000204585.1.fna	99.950	99.27
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	98.840	2.41
marine__sample_5__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	99.360	96.40
marine__sample_6__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	100.00
marine__sample_6__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.430	96.84
marine__sample_6__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.390	97.75
marine__sample_6__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.450	97.71
marine__sample_6__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000165505.1.fna	99.230	98.82
marine__sample_6__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	100.00
marine__sample_6__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.680	89.75
marine__sample_6__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.550	97.85
marine__sample_6__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001310225.1.fna	98.960	20.39
marine__sample_6__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001447995.1.fna	97.530	82.47
marine__sample_6__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.920	98.03
marine__sample_6__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_6__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195975.1.fna	98.840	96.16
marine__sample_6__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341395.1.fna	99.480	89.42
marine__sample_6__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.040	76.68
marine__sample_6__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000332115.1.fna	99.570	44.46
marine__sample_6__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.890	82.99
marine__sample_6__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014636635.1.fna	100.000	1.30
marine__sample_6__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	99.580	12.65
marine__sample_6__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.890	53.39
marine__sample_6__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.750	89.18
marine__sample_6__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.360	95.85
marine__sample_6__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.480	85.95
marine__sample_6__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.710	30.78
marine__sample_6__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	99.090	88.37
marine__sample_6__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000155675.2.fna	99.330	97.58
marine__sample_6__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000204585.1.fna	99.990	99.47
marine__sample_6__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	99.000	92.52
marine__sample_6__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	100.000	100.00
marine__sample_6__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341895.1.fna	99.490	95.37
marine__sample_6__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.970	89.11
marine__sample_6__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.450	96.74
marine__sample_6__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	94.330	7.88
marine__sample_6__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.260	80.60
marine__sample_6__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.550	12.65
marine__sample_6__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000236705.1.fna	99.140	92.89
marine__sample_6__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.970	100.00
marine__sample_6__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	99.190	96.85
marine__sample_6__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	99.75
marine__sample_6__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000772105.1.fna	98.260	12.17
marine__sample_6__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000297215.2.fna	96.730	80.27
marine__sample_6__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.530	96.55
marine__sample_6__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002836735.1.fna	94.910	86.07
marine__sample_6__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.550	83.48
marine__sample_6__bin.50	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	99.290	81.20
marine__sample_6__bin.51	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.990	100.00
marine__sample_6__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	97.740	81.34
marine__sample_6__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.680	96.69
marine__sample_6__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000153405.2.fna	99.310	90.09
marine__sample_6__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.550	91.38
marine__sample_7__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	99.450	97.51
marine__sample_7__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.940	96.98
marine__sample_7__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.510	47.81
marine__sample_7__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900456975.1.fna	96.940	86.25
marine__sample_7__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.490	97.00
marine__sample_7__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.330	96.41
marine__sample_7__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	98.450	17.98
marine__sample_7__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.550	95.64
marine__sample_7__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.760	86.36
marine__sample_7__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	93.680	5.55
marine__sample_7__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.290	98.51
marine__sample_7__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	100.000	100.00
marine__sample_7__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001697185.1.fna	99.430	25.02
marine__sample_7__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900108025.1.fna	87.020	1.67
marine__sample_7__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.800	98.51
marine__sample_7__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.400	83.40
marine__sample_7__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.700	55.70
marine__sample_7__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000192865.1.fna	99.360	64.50
marine__sample_7__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341895.1.fna	99.490	97.31
marine__sample_7__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000772105.1.fna	99.390	39.71
marine__sample_7__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	99.70
marine__sample_7__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012325.1.fna	99.600	27.64
marine__sample_7__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	99.990	99.91
marine__sample_7__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.230	80.69
marine__sample_7__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000204585.1.fna	99.990	99.93
marine__sample_7__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.100	74.22
marine__sample_7__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	97.210	66.82
marine__sample_7__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_002323935.1.fna	100.000	0.11
marine__sample_7__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_7__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.860	92.69
marine__sample_7__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.990	99.88
marine__sample_7__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	99.010	93.38
marine__sample_7__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.430	98.06
marine__sample_7__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.370	95.81
marine__sample_7__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	97.050	87.95
marine__sample_7__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.290	97.72
marine__sample_7__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.680	85.69
marine__sample_7__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.890	99.18
marine__sample_7__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.490	97.90
marine__sample_7__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001044335.1.fna	99.490	88.15
marine__sample_7__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.260	80.51
marine__sample_7__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.980	99.79
marine__sample_7__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001886615.1.fna	99.160	95.17
marine__sample_7__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341895.1.fna	99.570	89.06
marine__sample_7__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.350	81.38
marine__sample_7__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.610	91.23
marine__sample_7__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.980	99.48
marine__sample_8__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.660	97.64
marine__sample_8__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.330	97.03
marine__sample_8__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.980	96.31
marine__sample_8__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.790	81.38
marine__sample_8__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.370	57.04
marine__sample_8__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.540	92.03
marine__sample_8__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	99.96
marine__sample_8__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001310225.1.fna	99.530	63.71
marine__sample_8__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000831005.1.fna	99.680	92.02
marine__sample_8__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.800	98.17
marine__sample_8__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.550	80.31
marine__sample_8__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000192865.1.fna	99.290	30.84
marine__sample_8__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001643305.1.fna	99.310	96.56
marine__sample_8__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008545.1.fna	98.220	93.43
marine__sample_8__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.130	69.90
marine__sample_8__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000183425.1.fna	99.190	79.38
marine__sample_8__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000257205.1.fna	98.250	45.51
marine__sample_8__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	99.86
marine__sample_8__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_018067115.1.fna	89.200	39.87
marine__sample_8__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900456975.1.fna	96.710	85.65
marine__sample_8__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.330	98.01
marine__sample_8__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.080	96.81
marine__sample_8__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012325.1.fna	99.230	22.09
marine__sample_8__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.460	84.34
marine__sample_8__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.260	96.82
marine__sample_8__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	99.990	99.74
marine__sample_8__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.960	99.41
marine__sample_8__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002836735.1.fna	94.890	84.24
marine__sample_8__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	98.960	93.57
marine__sample_8__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.960	98.04
marine__sample_8__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	99.050	75.04
marine__sample_8__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.940	99.63
marine__sample_8__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_8__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.330	96.71
marine__sample_8__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002993365.1.fna	99.370	13.38
