query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCA_002898675.1	GCA_003695605.1	0.85-0.9	p__Bacteroidota	88.8565	90.2559	90.1955	89.92	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_905181835.1	GCA_004213605.1	0.85-0.9	p__Bacteroidota	86.4127	88.0509	89.3232	86.65	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_003860135.1	GCF_001006485.1	0.85-0.9	p__Bacteroidota	89.4725	90.5743	89.9645	88.13	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_016716225.1	GCA_016708125.1	0.85-0.9	p__Bacteroidota	88.4977	87.0047	88.8998	88.61	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_017534705.1	GCA_017509605.1	0.85-0.9	p__Bacteroidota	87.4877	87.5871	87.9435	86.57000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_018674025.1	GCA_004213995.1	0.85-0.9	p__Bacteroidota	89.9231	92.434	91.6841	89.8	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_014518315.1	GCA_002409405.1	0.85-0.9	p__Bacteroidota	86.7329	84.9039	87.5089	85.75	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_019117165.1	GCF_000519105.1	0.85-0.9	p__Bacteroidota	90.3312	90.2654	90.3975	89.61	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_008271695.1	GCF_017916365.1	0.85-0.9	p__Bacteroidota	88.1568	87.5638	87.1816	87.87	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_004785645.1	GCF_013116755.1	0.85-0.9	p__Bacteroidota	87.1981	87.7562	88.6824	85.99	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_007129985.1	GCA_007695365.1	0.85-0.9	p__Bacteroidota	85.5679	87.711	87.6539	86.5	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002711995.1	GCA_002718735.1	0.85-0.9	p__Bdellovibrionota	86.267	74.423	82.9099	85.07000000000001	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_016791465.1	GCA_016713885.1	0.85-0.9	p__Bdellovibrionota	87.5606	88.3319	88.6484	88.27000000000001	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_016714165.1	GCA_016716765.1	0.85-0.9	p__Bdellovibrionota	89.3613	89.7172	89.3006	88.79	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_003552425.1	GCA_003551325.1	0.85-0.9	p__Bipolaricaulota	88.0561	90.9197	88.8402	86.22	p__Bipolaricaulota	p__Bipolaricaulota	p__Bipolaricaulota vs p__Bipolaricaulota
GCA_008933615.1	GCA_016787925.1	0.85-0.9	p__CLD3	88.6953	90.1844	90.1008	88.72	p__CLD3	p__CLD3	p__CLD3 vs p__CLD3
GCA_013824685.1	GCF_003570935.1	0.85-0.9	p__Caldisericota	87.7617	89.4548	88.8143	86.83	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_012517765.1	GCA_017992475.1	0.85-0.9	p__Caldisericota	88.8812	89.0863	90.2922	88.82	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_012517765.1	GCA_002070635.1	0.85-0.9	p__Caldisericota	88.1769	90.0153	90.2142	88.73	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_903871855.1	GCF_003570925.1	0.85-0.9	p__Caldisericota	87.4233	88.869	88.7829	85.56	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_013824685.1	GCF_003570925.1	0.85-0.9	p__Caldisericota	89.2342	90.4011	89.7966	87.99	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_002898315.1	GCA_011364105.1	0.85-0.9	p__Calescibacterota	89.1109	90.1604	90.6235	89.49000000000001	p__Calescibacterota	p__Calescibacterota	p__Calescibacterota vs p__Calescibacterota
GCF_018861145.1	GCF_009208075.1	0.85-0.9	p__Campylobacterota	88.2426	90.0146	90.1294	87.19	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_016629565.1	GCF_000010325.1	0.85-0.9	p__Campylobacterota	88.1677	88.2624	90.1044	88.79	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_002139915.1	GCF_002139875.1	0.85-0.9	p__Campylobacterota	88.2619	87.1683	89.8461	89.25	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_017502485.1	GCF_008693005.1	0.85-0.9	p__Campylobacterota	89.1709	89.7246	90.4117	88.92	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_016744805.1	GCA_016744315.1	0.85-0.9	p__Campylobacterota	88.6823	90.3976	90.2467	89.03999999999999	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_001602095.1	GCF_003364115.1	0.85-0.9	p__Campylobacterota	89.5473	90.7377	90.6973	88.75	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_014799985.1	GCA_910578285.1	0.85-0.9	p__Campylobacterota	85.8359	88.8399	88.3483	85.18	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_018816105.1	GCF_013177675.1	0.85-0.9	p__Campylobacterota	87.7945	89.8541	90.0445	88.09	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_003544855.1	GCF_002837275.1	0.85-0.9	p__Campylobacterota	87.5114	88.8391	90.2253	88.24	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_013372105.1	GCF_004357905.1	0.85-0.9	p__Campylobacterota	89.0706	88.7183	90.4785	89.35	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_900197855.1	GCF_000200595.1	0.85-0.9	p__Campylobacterota	87.5194	82.3105	87.1247	87.79	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_000024885.1	GCA_009930355.1	0.85-0.9	p__Campylobacterota	86.847	89.0559	88.8141	87.44	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_001457695.1	GCF_000254135.1	0.85-0.9	p__Campylobacterota	86.9353	82.8435	87.0945	86.89	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_013201725.1	GCF_013177635.1	0.85-0.9	p__Campylobacterota	86.1308	84.4283	88.1303	85.91	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_016937535.1	GCA_014859645.1	0.85-0.9	p__Campylobacterota	86.7197	84.2507	86.9414	86.45	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_018642185.1	GCF_901000775.1	0.85-0.9	p__Chlamydiota	89.7005	91.2547	90.6329	89.53	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCF_018642185.1	GCA_003176115.1	0.85-0.9	p__Chlamydiota	88.8222	90.805	90.357	88.02	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCF_015356815.1	GCF_901000775.1	0.85-0.9	p__Chlamydiota	88.6968	88.9892	89.9511	87.3	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCA_011064875.1	GCA_011064905.1	0.85-0.9	p__Chlamydiota	88.8148	91.3466	90.1439	88.52	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCF_015356815.1	GCF_018642185.1	0.85-0.9	p__Chlamydiota	90.7336	92.0739	91.5606	89.91	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCA_002696685.1	GCA_009391195.1	0.85-0.9	p__Chloroflexota	87.7134	89.0556	89.5981	87.55	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_017998555.1	GCA_016714465.1	0.85-0.9	p__Chloroflexota	87.4108	89.7875	88.6884	88.18	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011523785.1	GCA_009839425.1	0.85-0.9	p__Chloroflexota	88.4615	89.8346	89.0775	88.58	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_009692725.1	GCA_016875695.1	0.85-0.9	p__Chloroflexota	86.6839	89.6833	88.219	85.68	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_009838625.1	GCA_009840225.1	0.85-0.9	p__Chloroflexota	87.23	88.5411	87.6962	85.67	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_005889405.1	GCA_005882255.1	0.85-0.9	p__Chloroflexota	89.6173	90.5111	90.2284	89.37	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_016932435.1	GCA_001796415.1	0.85-0.9	p__Chloroflexota	85.8254	88.2904	87.951	85.50999999999999	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002238425.1	GCA_009838965.1	0.85-0.9	p__Chloroflexota	89.1588	90.0528	89.5635	88.71	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002419135.1	GCA_012719115.1	0.85-0.9	p__Chloroflexota	88.0776	91.3904	90.2819	88.98	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002716645.1	GCA_002724585.1	0.85-0.9	p__Chloroflexota	86.3957	83.9336	86.326	85.25	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_003142375.1	GCA_002311135.1	0.85-0.9	p__Chloroflexota	86.7493	85.5885	87.8392	85.50999999999999	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_005882985.1	GCA_005880075.1	0.85-0.9	p__Chloroflexota	86.7824	88.5323	88.3751	85.5	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002500485.1	GCA_003228105.1	0.85-0.9	p__Chloroflexota	87.641	88.5493	89.4188	86.31	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_003599735.1	GCA_016875635.1	0.85-0.9	p__Chloroflexota	87.7013	87.3569	87.8348	86.39	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_903924005.1	GCA_903925955.1	0.85-0.9	p__Chloroflexota	88.6035	91.299	90.725	89.28	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002687335.1	GCA_009392215.1	0.85-0.9	p__Chloroflexota	88.7079	90.8039	89.6663	89.18	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_009838625.1	GCA_011523365.1	0.85-0.9	p__Chloroflexota	87.2833	87.6065	87.0639	85.2	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002450515.1	GCA_009392515.1	0.85-0.9	p__Chloroflexota	89.4918	90.4852	91.1515	89.91	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_000018565.1	GCF_003205875.1	0.85-0.9	p__Chloroflexota	86.2528	85.675	85.7012	85.24000000000001	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCF_001748285.1	GCF_003268475.1	0.85-0.9	p__Chloroflexota	88.273	87.1608	86.835	88.03	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_014874455.1	GCA_011054265.1	0.85-0.9	p__Chloroflexota	86.578	88.1892	87.6739	85.00999999999999	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011047455.1	GCA_011380505.1	0.85-0.9	p__Chloroflexota	87.6289	90.824	90.2207	88.62	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002687335.1	GCA_002725925.1	0.85-0.9	p__Chloroflexota	86.0311	87.2183	87.8381	85.71	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011388675.1	GCA_011192125.1	0.85-0.9	p__Chloroflexota	87.3121	89.5277	88.7724	85.96000000000001	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_014860845.1	GCA_002842045.1	0.85-0.9	p__Chloroflexota	86.5199	89.0282	88.5767	86.89	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_003670425.1	GCA_003569365.1	0.85-0.9	p__Chloroflexota	86.8965	88.8373	88.3287	86.68	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_015494815.1	GCA_013153375.1	0.85-0.9	p__Chloroflexota	85.7465	90.6621	88.6042	85.22999999999999	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002898875.1	GCA_011054265.1	0.85-0.9	p__Chloroflexota	88.6703	90.4186	89.7019	88.48	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCF_003268475.1	GCF_000702505.1	0.85-0.9	p__Chloroflexota	88.0836	86.6768	86.3908	87.8	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002421585.1	GCA_002419135.1	0.85-0.9	p__Chloroflexota	88.7893	90.495	90.3793	88.84	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002721615.1	GCA_002708085.1	0.85-0.9	p__Chloroflexota	89.3966	90.0359	91.253	89.97	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011380505.1	GCA_002898715.1	0.85-0.9	p__Chloroflexota	86.9191	90.8101	89.6079	86.26	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_014874485.1	GCA_011333425.1	0.85-0.9	p__Chloroflexota	87.0439	90.81	89.3974	87.3	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_019243675.1	GCA_019240835.1	0.85-0.9	p__Chloroflexota	88.7331	91.1079	90.1771	88.37	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011328975.1	GCA_011389395.1	0.85-0.9	p__Chloroflexota	89.0192	88.7216	90.4568	89.73	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011366485.1	GCA_011333005.1	0.85-0.9	p__Chloroflexota	88.0249	89.5572	89.5914	87.17	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_012798455.1	GCA_012797815.1	0.85-0.9	p__Chloroflexota	86.7045	87.2668	88.1406	86.07000000000001	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_012270665.1	GCA_009838465.1	0.85-0.9	p__Chloroflexota	86.8301	89.8595	88.6165	85.95	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002721445.1	GCA_002723415.1	0.85-0.9	p__Chloroflexota	86.679	82.8354	87.4094	86.64	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_017882065.1	GCA_903873975.1	0.85-0.9	p__Chloroflexota	87.1604	89.7657	88.3231	85.5	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_003456035.1	GCA_003609755.1	0.85-0.9	p__Cyanobacteria	89.9216	92.3809	91.5816	89.75	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_009836025.1	GCA_001007665.1	0.85-0.9	p__Cyanobacteria	87.6704	89.9367	89.4319	86.06	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000238775.1	GCF_018336915.1	0.85-0.9	p__Cyanobacteria	86.7307	86.3583	86.1172	86.04	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_014696105.1	GCA_012031475.1	0.85-0.9	p__Cyanobacteria	86.9005	89.5881	88.6526	86.89	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_017115095.1	GCF_014698505.1	0.85-0.9	p__Cyanobacteria	89.7063	91.4062	90.8035	87.21	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003013815.1	GCF_000169335.1	0.85-0.9	p__Cyanobacteria	88.6729	90.1266	89.8623	86.4	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_002939305.1	GCF_001904655.1	0.85-0.9	p__Cyanobacteria	88.3686	88.575	88.6652	87.27000000000001	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_017114995.1	GCF_002949735.1	0.85-0.9	p__Cyanobacteria	89.4274	90.2626	89.568	86.61999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003555505.1	GCA_015296025.1	0.85-0.9	p__Cyanobacteria	87.1141	87.9769	88.7468	87.4	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_002018045.1	GCF_000586015.1	0.85-0.9	p__Cyanobacteria	86.703	89.0413	88.3345	86.74	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_014695775.1	GCF_014695395.1	0.85-0.9	p__Cyanobacteria	89.4651	89.9704	88.6322	89.23	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_015841355.1	GCF_002252625.1	0.85-0.9	p__Cyanobacteria	88.0247	87.3237	87.6054	87.28	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003326215.1	GCF_016056275.1	0.85-0.9	p__Cyanobacteria	89.5337	90.6023	90.1486	87.7	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_014696825.1	GCA_004293145.1	0.85-0.9	p__Cyanobacteria	88.909	88.9516	89.6041	87.37	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000317575.1	GCF_002355455.1	0.85-0.9	p__Cyanobacteria	90.5135	91.195	91.2921	89.67	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_903893625.1	GCF_014697575.1	0.85-0.9	p__Cyanobacteria	87.9905	89.3156	89.8492	85.61999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003499955.1	GCA_001784535.1	0.85-0.9	p__Cyanobacteria	88.4535	90.6413	89.9187	86.0	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003209755.1	GCA_003216295.1	0.85-0.9	p__Cyanobacteria	86.9288	87.4122	88.6291	85.65	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003555505.1	GCF_000505665.1	0.85-0.9	p__Cyanobacteria	88.2776	88.5182	89.0628	88.58	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_001904725.1	GCF_015207735.1	0.85-0.9	p__Cyanobacteria	88.1989	88.8263	88.7661	86.32	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_015207755.1	GCF_002218065.1	0.85-0.9	p__Cyanobacteria	90.4597	89.9055	90.3082	89.14999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_002368335.1	GCF_017164015.1	0.85-0.9	p__Cyanobacteria	91.2725	91.1378	90.9607	89.59	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_004292745.1	GCA_004294385.1	0.85-0.9	p__Cyanobacteria	88.9338	89.151	90.0728	86.83999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_017472545.1	GCA_017536545.1	0.85-0.9	p__Cyanobacteria	86.0128	87.7895	88.0482	85.1	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_011331985.1	GCF_016446395.1	0.85-0.9	p__Cyanobacteria	89.3883	90.0632	90.1207	88.78	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_016882385.1	GCF_014697415.1	0.85-0.9	p__Cyanobacteria	86.7499	86.3871	87.4603	86.79	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000346485.2	GCF_009725235.1	0.85-0.9	p__Cyanobacteria	90.4214	90.9625	90.7959	87.51	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_017396695.1	GCA_017505585.1	0.85-0.9	p__Cyanobacteria	86.8159	87.4744	88.4168	87.38	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_018282115.1	GCF_000284455.1	0.85-0.9	p__Cyanobacteria	87.949	88.1373	88.6803	87.62	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003003845.1	GCF_000317145.1	0.85-0.9	p__Cyanobacteria	89.7512	91.4152	91.1084	88.84	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000340565.2	GCF_015207755.1	0.85-0.9	p__Cyanobacteria	90.038	89.8397	90.3773	88.24	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000169335.1	GCF_000017845.1	0.85-0.9	p__Cyanobacteria	88.3036	90.3243	90.0311	85.8	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_009725235.1	GCF_000760695.4	0.85-0.9	p__Cyanobacteria	89.7212	89.7287	88.6356	86.50999999999999	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_009840445.1	GCA_001007665.1	0.85-0.9	p__Cyanobacteria	88.2093	89.8003	89.6638	86.89	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_015207705.1	GCA_003990705.1	0.85-0.9	p__Cyanobacteria	90.328	90.9234	90.4856	89.89	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_002749975.1	GCF_002964865.1	0.85-0.9	p__Cyanobacteria	88.6621	89.1386	88.6457	86.88	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_018993265.1	GCF_014697615.1	0.85-0.9	p__Cyanobacteria	90.3362	91.4662	91.3637	89.14	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_014698035.1	GCF_014023275.1	0.85-0.9	p__Cyanobacteria	89.9931	91.3595	91.1363	87.89	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_015295825.1	GCA_015296025.1	0.85-0.9	p__Cyanobacteria	87.5979	89.1672	89.4062	87.68	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_004299065.1	GCF_009846485.1	0.85-0.9	p__Cyanobacteria	87.1056	85.9182	87.4477	86.18	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_012842325.1	GCA_001513125.1	0.85-0.9	p__DTU030	85.6517	86.968	87.5493	85.59	p__DTU030	p__DTU030	p__DTU030 vs p__DTU030
GCA_011330655.1	GCF_000183745.1	0.85-0.9	p__Deinococcota	87.9511	89.2623	89.545	88.8	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_001880325.1	GCF_001280255.1	0.85-0.9	p__Deinococcota	85.293	84.5711	87.5085	85.11999999999999	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_000430045.1	GCF_003574095.1	0.85-0.9	p__Deinococcota	88.7677	88.5188	89.1143	88.14999999999999	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_000373205.1	GCF_000430045.1	0.85-0.9	p__Deinococcota	88.4708	87.3495	88.1679	87.6	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_003426945.1	GCF_000236585.1	0.85-0.9	p__Deinococcota	84.8774	83.7024	87.3226	85.08	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_003226535.1	GCF_000092125.1	0.85-0.9	p__Deinococcota	87.7424	88.2263	88.7254	87.13	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCA_002401785.1	GCA_016763165.1	0.85-0.9	p__Dependentiae	85.0563	90.1658	88.3519	87.28	p__Dependentiae	p__Dependentiae	p__Dependentiae vs p__Dependentiae
GCA_003153775.1	GCA_003142295.1	0.85-0.9	p__Desulfobacterota	87.8626	89.0413	88.8147	86.47	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_016844545.1	GCA_016208525.1	0.85-0.9	p__Desulfobacterota	89.6096	92.6656	91.1209	88.14	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015493715.1	GCA_015489765.1	0.85-0.9	p__Desulfobacterota	86.8563	88.0624	88.1866	85.95	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011390615.1	GCA_011390635.1	0.85-0.9	p__Desulfobacterota	86.787	85.9265	87.2824	85.86	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011051875.1	GCA_015484845.1	0.85-0.9	p__Desulfobacterota	87.7985	88.1764	88.4857	87.33	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_007830435.1	GCF_006175995.1	0.85-0.9	p__Desulfobacterota	89.0893	89.4549	89.9545	88.09	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_016874945.1	GCA_016874915.1	0.85-0.9	p__Desulfobacterota	87.6447	90.8825	90.308	86.66	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015489765.1	GCA_011322715.1	0.85-0.9	p__Desulfobacterota	88.4137	91.252	90.6528	88.89	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003142295.1	GCA_003142635.1	0.85-0.9	p__Desulfobacterota	88.1792	89.4437	89.0461	86.6	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
