pair	ref	query	strain_ref	strain_query	ani	chrom_len	n_blocks	minus_fraction	chrom_share	class	flags	n_sv_total	n_rearr_artifact	n_rearr_strand_confirmed	n_indel_cs_verified	n_indel_small_or_unverified	n_indel_boundary_artifact	n_off_chromosome	n_sv_local_genuine_estimate	n_cs_indels_1kb	n_amr_diff_genes	amr_diff	event_types
GCF_017081285.1__GCF_017081345.1	GCF_017081285.1	GCF_017081345.1	FDAARGOS_1356	FDAARGOS_1354	99.9	4158813	36	0.0116	0.808	collinear_local	many_blocks	33	0	3	4	2	0	24	31	4	0	-	DEL:6;INS:10;INV:8;TRA:9
GCF_017081285.1__GCF_017081335.1	GCF_017081285.1	GCF_017081335.1	FDAARGOS_1356	FDAARGOS_1355	99.9	4158813	36	0.5047	0.809	partial_inversion	many_blocks	38	0	9	4	2	0	23	36	4	1	catA1	DEL:7;INS:10;INV:11;TRA:10
GCF_017081285.1__GCF_017081315.1	GCF_017081285.1	GCF_017081315.1	FDAARGOS_1356	FDAARGOS_1353	99.9	4158813	36	0.0856	0.808	collinear_local	many_blocks	36	0	6	4	2	0	24	34	4	0	-	DEL:6;INS:9;INV:10;TRA:11
GCF_017081125.1__GCF_017081285.1	GCF_017081125.1	GCF_017081285.1	FDAARGOS_1239	FDAARGOS_1356	99.9	2634084	12	0.0054	0.44	collinear_local	chromosome_not_dominant	31	1	6	4	2	0	18	28	4	1	catA1	DEL:9;INS:7;INV:7;TRA:8
GCF_017081115.1__GCF_017081285.1	GCF_017081115.1	GCF_017081285.1	FDAARGOS_1238	FDAARGOS_1356	99.9	4676877	17	0.9947	0.825	global_flip_or_rotation	-	47	11	3	13	0	0	20	36	14	1	catA1	DEL:14;INS:9;INV:16;TRA:8
GCF_002206405.2__GCF_017081115.1	GCF_002206405.2	GCF_017081115.1	FDAARGOS_292	FDAARGOS_1238	99.9	5472948	23	0.742	0.983	partial_inversion	-	58	1	23	21	8	0	5	49	24	2	catA1;emrD	DEL:10;INS:21;INV:23;TRA:4
GCF_016903335.1__GCF_016903835.1	GCF_016903335.1	GCF_016903835.1	FDAARGOS_1295	FDAARGOS_1299	99.9	5028114	7	0.9999	0.986	global_flip_or_rotation	-	26	7	0	15	1	0	3	18	15	0	-	DEL:4;INS:14;INV:8
GCF_002983645.1__GCF_006364695.1	GCF_002983645.1	GCF_006364695.1	FDAARGOS_349	FDAARGOS_772	99.9	5277316	17	0.0009	0.986	collinear_local	-	20	0	2	14	4	0	0	16	16	3	blaCTX-M-15;tet(A);tet(K)	DEL:8;INS:10;INV:2
GCF_002393365.1__GCF_006364695.1	GCF_002393365.1	GCF_006364695.1	FDAARGOS_403	FDAARGOS_772	99.9	5277336	17	0.0009	0.986	collinear_local	-	21	0	3	14	4	0	0	17	16	3	blaCTX-M-15;tet(A);tet(K)	DEL:8;INS:10;INV:2;TRA:1
GCF_002208865.2__GCF_002554475.1	GCF_002208865.2	GCF_002554475.1	FDAARGOS_293	FDAARGOS_398	99.9	5548751	24	0.6924	0.979	partial_inversion	-	47	2	14	21	6	0	4	39	27	0	-	DEL:23;INS:8;INV:15;TRA:1
