pairid	q_acc	r_acc	band	split	anim_ani	af_tier	stratum	query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag	ani_gated	gate	ani_upper95	skani_ani	skani_align_frac	fastani_ani	fastani_mapped	fastani_total	discordance
GCA_002428535.1__GCA_003454985.1	GCA_002428535.1	GCA_003454985.1	97-100	test	97.95	low-AF		DIWX01000085.1	DMSS01000112.1	98.4694	98.5671	0.484	0.6329	0.04487	96.9726	213	0.9377	143	1.781	0.9111	98.4558	98.6103	0.1552	0.74	AlfI:98.66,AloI:98.64,BcgI:98.50,FalI:98.58	2525	213	2609	44	11.1127	ok	98.4694	gamma	98.5984	97.19	72.71	96.7108	338.0	678.0	4.180000000000007
GCA_002428535.1__GCA_018433905.1	GCA_002428535.1	GCA_018433905.1	97-100	test	97.45	strict		DIWX01000085.1	JAHDQH010000201.1	98.203	98.329	0.7594	0.5606	0.04065	97.0572	185	0.9713	93	1.968	0.8954	98.1379	98.4099	0.2956	2.05	AlfI:98.49,AloI:98.20,BcgI:98.31,FalI:98.25	3480	185	3804	87	18.027	ok	98.203	gamma	98.2635	96.84	60.15	96.9683	536.0	678.0	0.3199999999999932
GCA_002431505.1__GCA_003488365.1	GCA_002431505.1	GCA_003488365.1	97-100	test	99.89	strict		DJFK01000011.1	DNMC01000408.1	99.9738	99.975	0.65	0.8119	0.00399	99.2736	406	0.9213	393	0.07	0.9985	99.9473	99.9817	0.0365	0.82	AlfI:99.97,AloI:99.94,BcgI:99.98,FalI:99.97	5201	406	5021	64	12.3325	ok	99.9738	gamma	99.9669	99.86	94.44	99.2618	871.0	1393.0	7.760000000000005
GCA_002473225.1__GCF_013267085.1	GCA_002473225.1	GCF_013267085.1	97-100	test	98.0	strict		DKTB01000012.1	NZ_JABRVB010000001.1	98.57	98.7356	0.8393	0.771	0.02214	97.7882	191	0.979	175	1.044	0.922	98.3919	98.8591	0.1018	0.68	AlfI:98.75,AloI:98.82,BcgI:98.71,FalI:98.80	8531	191	9261	236	43.6335	ok	98.57	gamma	98.4681	98.1	79.13	97.7991	1178.0	1432.0	0.10000000000000853
GCA_002500215.1__GCA_003537275.1	GCA_002500215.1	GCA_003537275.1	97-100	test	98.92	strict		DLSS01000005.1	DQBH01000222.1	99.216	99.263	0.5332	0.6995	0.0233	98.1217	453	0.9027	422	1.002	0.9552	99.188	99.2844	0.1717	1.22	AlfI:99.28,AloI:99.39,BcgI:99.24,FalI:99.22	4751	453	4594	36	9.64238	ok	99.216	gamma	99.2714	98.68	88.58	98.135	788.0	1515.0	8.650000000000006
GCA_002509505.1__GCA_017994735.1	GCA_002509505.1	GCA_017994735.1	97-100	test	99.5	strict		DAPL01000129.1	JAGOKG010000034.1	99.6602	99.7122	0.5384	0.7584	0.02065	98.4686	145	0.974	55	0.152	0.9823	99.6477	99.7292	0.1343	1.42	AlfI:99.65,AloI:99.79,BcgI:99.71,FalI:99.71	2289	145	2265	66	15.2	ok	99.6602	gamma	99.7257	99.41	85.71	99.2124	410.0	728.0	2.1000000000000085
GCA_002725245.1__GCA_013330135.1	GCA_002725245.1	GCA_013330135.1	97-100	test	99.72	strict		PBRB01000019.1	DUIX01000058.1	99.9106	99.9192	0.5097	0.6129	0.01806	98.2749	90	0.9174	67	0.07	0.995	99.9034	99.9234	0.0681	0.61	AlfI:99.93,AloI:99.95,BcgI:99.94,FalI:99.88	970	90	842	36	9.26667	ok	99.9106	gamma	99.962	99.64	89.2	99.3845	280.0	452.0	7.980000000000004
GCA_002781685.1__GCA_002784285.1	GCA_002781685.1	GCA_002784285.1	97-100	test	99.58	strict		PFFR01000114.1	PFKO01000153.1	99.8577	99.8765	0.5901	0.4842	0.02117	98.11	111	0.9748	19	0.07	0.9925	99.8486	99.8842	0.084	0.21	AlfI:99.89,AloI:99.81,BcgI:99.89,FalI:99.88	1176	111	981	32	7.61261	ok	99.8577	gamma	99.921	99.74	77.24	99.2396	376.0	486.0	2.0999999999999943
GCA_002789155.1__GCA_009993785.1	GCA_002789155.1	GCA_009993785.1	97-100	test	99.82	strict		PFSR01000218.1	JAACST010000413.1	99.9365	99.9412	0.596	0.7426	0.00675	98.982	384	0.9593	151	0.07	0.9965	99.9234	99.9454	0.0544	1.26	AlfI:99.96,AloI:99.90,BcgI:99.93,FalI:99.95	4395	384	4124	67	10.2734	ok	99.9365	gamma	99.9499	99.95	94.03	99.2002	444.0	699.0	3.8899999999999864
GCA_003150885.1__GCA_018381625.1	GCA_003150885.1	GCA_018381625.1	97-100	test	99.98	strict		QAMD01000025.1	JAGZRO010000028.1	99.9999	99.9999	0.881	0.8734	0.34185	99.197	139	0.9597	115	inf	1.0	99.9999	99.9999	0.0	0.0	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	2961	139	2880	93	20.6835	ok	99.9999	uniform	100.0	99.94	96.37	99.8675	915.0	1035.0	4.010000000000005
GCA_003154505.1__GCA_003155355.1	GCA_003154505.1	GCA_003155355.1	97-100	test	99.32	strict		PMDP01000096.1	PMCL01000014.1	99.8789	99.9043	0.6851	0.7985	0.00764	99.2319	417	0.9527	240	0.07	0.9942	99.7886	99.933	0.0327	0.36	AlfI:99.89,AloI:99.91,BcgI:99.91,FalI:99.92	5492	417	5355	71	12.5875	ok	99.8789	gamma	99.8286	99.74	92.59	99.2839	773.0	1152.0	4.049999999999997
GCA_003155455.1__GCA_003158815.1	GCA_003155455.1	GCA_003158815.1	97-100	test	99.21	strict		PMCT01000164.1	PMLG01000249.1	99.7846	99.8533	0.7281	0.6581	0.0135	98.8543	212	0.971	70	0.07	0.9911	99.6539	99.9037	0.06	0.55	AlfI:99.87,AloI:99.85,BcgI:99.86,FalI:99.81	2840	212	2669	70	12.0519	ok	99.7846	gamma	99.7259	99.57	80.31	99.4147	683.0	838.0	2.1099999999999994
GCA_003500785.1__GCA_003505675.1	GCA_003500785.1	GCA_003505675.1	97-100	test	99.29	strict		DNQO01000273.1	DNXV01000154.1	99.4228	99.4728	0.6054	0.561	0.02391	98.0465	300	0.9773	58	0.441	0.9682	99.4543	99.4776	0.1296	0.65	AlfI:99.44,AloI:99.55,BcgI:99.50,FalI:99.42	3153	300	3042	38	9.32	ok	99.4228	gamma	99.5394	98.82	68.15	98.3325	475.0	654.0	1.5600000000000165
GCA_003509125.1__GCA_003533685.1	GCA_003509125.1	GCA_003533685.1	97-100	test	99.73	strict		DODF01000088.1	DQCZ01000156.1	99.8042	99.8042	0.5684	0.689	0.01561	98.5629	241	0.9757	54	inf	0.9881	99.6829	99.8349	0.0706	0.8	AlfI:99.75,AloI:99.78,BcgI:99.82,FalI:99.80	2792	241	2651	51	10.0124	ok	99.8042	uniform	99.7519	99.5	82.87	98.9843	473.0	683.0	2.1599999999999966
GCA_003551885.1__GCA_007121875.1	GCA_003551885.1	GCA_007121875.1	97-100	test	99.58	strict		PUNV01000133.1	SKJS01000057.1	99.6677	99.7268	0.5009	0.71	0.01631	98.4384	329	0.968	93	0.146	0.9836	99.6143	99.7545	0.1741	3.22	AlfI:99.72,AloI:99.89,BcgI:99.72,FalI:99.80	3418	329	3318	40	9.56231	ok	99.6677	gamma	99.683	99.78	86.27	98.4636	380.0	732.0	2.780000000000001
GCA_003560635.1__GCA_003564175.1	GCA_003560635.1	GCA_003564175.1	97-100	test	99.77	strict		PWKR01000220.1	PXFP01000070.1	99.8635	99.8635	0.4634	0.6238	0.01295	98.303	300	0.9577	97	inf	0.9917	99.8228	99.8733	0.0704	0.95	AlfI:99.84,AloI:99.91,BcgI:99.88,FalI:99.86	2919	300	2616	39	8.32333	ok	99.8635	uniform	99.874	99.75	82.15	98.7779	410.0	808.0	4.0
GCA_003564595.1__GCA_007116325.1	GCA_003564595.1	GCA_007116325.1	97-100	test	99.89	strict		PXEV01000102.1	SKIT01000164.1	99.9177	99.92	0.4718	0.5377	0.01264	98.06	178	0.9751	35	0.07	0.9952	99.9703	99.9073	0.0581	1.12	AlfI:99.91,AloI:99.94,BcgI:99.94,FalI:99.88	1812	178	1665	28	8.70787	ok	99.9177	gamma	99.9919	99.77	70.67	99.0481	349.0	589.0	2.3800000000000097
GCA_003566115.1__GCA_007129125.1	GCA_003566115.1	GCA_007129125.1	97-100	test	99.65	strict		PXEX01000443.1	SKWD01000114.1	99.7956	99.8008	0.6074	0.6336	0.01252	98.6344	424	0.9749	89	0.487	0.9879	99.8044	99.7999	0.0587	1.09	AlfI:99.83,AloI:99.78,BcgI:99.79,FalI:99.84	4297	424	4117	34	9.1533	ok	99.7956	gamma	99.8479	99.61	80.33	98.9448	554.0	753.0	2.160000000000011
GCA_003568135.1__GCA_007130225.1	GCA_003568135.1	GCA_007130225.1	97-100	test	99.76	strict		PWXS01000038.1	SLSX01000032.1	99.8848	99.8848	0.5269	0.4192	0.03642	97.7149	26	0.9617	10	inf	0.993	99.8936	99.8823	0.157	0.02	AlfI:99.87,AloI:100.00,BcgI:100.00,FalI:99.84	359	26	310	31	10.6538	ok	99.8848	uniform	99.9811	99.54	54.88	99.3484	74.0	114.0	3.5900000000000034
GCA_003644685.1__GCA_003644735.1	GCA_003644685.1	GCA_003644735.1	97-100	test	98.51	strict		QNDA01000001.1	QNDD01000001.1	98.8491	99.0294	0.4806	0.5007	0.04635	97.076	189	0.9789	25	0.571	0.9391	98.726	99.1354	0.2328	0.72	AlfI:99.18,AloI:98.95,BcgI:99.03,FalI:99.06	1768	189	1706	27	7.14815	ok	98.8491	gamma	98.8904	98.13	69.17	97.0939	352.0	512.0	0.6200000000000045
GCA_003709175.1__GCA_004124485.1	GCA_003709175.1	GCA_004124485.1	97-100	test	97.65	low-AF		RDRY01000081.1	SCKL01000035.1	98.3074	98.4922	0.3281	0.2647	0.12718	95.4068	35	0.9698	7	1.224	0.9063	98.1999	98.6163	0.2794	0.25	AlfI:98.51,AloI:98.64,BcgI:98.59,FalI:98.36	430	35	363	23	7.42857	ok	98.3074	gamma	98.601	97.13	46.83	96.7001	243.0	426.0	0.6700000000000017
GCA_005879625.1__GCA_005880215.1	GCA_005879625.1	GCA_005880215.1	97-100	test	98.98	strict		VBJZ01000107.1	VBJO01000119.1	99.3016	99.4983	0.7387	0.8585	0.01662	98.9264	337	0.9752	137	0.178	0.9697	99.1776	99.5842	0.1011	0.48	AlfI:99.48,AloI:99.52,BcgI:99.51,FalI:99.42	5928	337	6099	84	17.0	ok	99.3016	gamma	99.2506	99.24	94.14	98.8953	664.0	903.0	1.460000000000008
GCA_006226575.1__GCA_006226625.1	GCA_006226575.1	GCA_006226625.1	97-100	test	99.25	low-AF		SBGY01000252.1	SBGN01000089.1	99.4628	99.5135	0.3943	0.5159	0.02523	97.5267	306	0.9624	76	0.345	0.9702	99.5214	99.5113	0.0577	0.15	AlfI:99.52,AloI:99.50,BcgI:99.52,FalI:99.47	2781	306	2560	62	7.35948	ok	99.4628	gamma	99.6075	99.05	76.11	97.911	419.0	818.0	3.009999999999991
GCA_007116325.1__GCA_007122615.1	GCA_007116325.1	GCA_007122615.1	97-100	test	99.84	strict		SKIT01000164.1	SKTE01000160.1	99.8789	99.8889	0.536	0.4352	0.01457	97.9523	209	0.9715	39	0.07	0.9933	99.9151	99.8823	0.097	2.14	AlfI:99.85,AloI:99.94,BcgI:99.92,FalI:99.86	1961	209	1748	20	7.36842	ok	99.8789	gamma	99.9557	99.2	62.71	98.6896	363.0	530.0	2.6899999999999977
GCA_008363445.1__GCA_013360885.1	GCA_008363445.1	GCA_013360885.1	97-100	test	99.3	strict		RHLA01000069.1	JABWAR010000128.1	99.6709	99.7668	0.6312	0.6905	0.01718	98.683	230	0.9423	148	0.07	0.9859	99.6369	99.8015	0.0574	0.36	AlfI:99.78,AloI:99.80,BcgI:99.74,FalI:99.77	3328	230	2728	51	11.5087	ok	99.6709	gamma	99.71	99.43	91.86	99.0672	892.0	1225.0	5.069999999999993
GCA_008932945.1__GCA_903836985.1	GCA_008932945.1	GCA_903836985.1	97-100	test	98.46	strict		WBXF01000001.1	CAILSY010000001.1	98.9661	99.0778	0.7256	0.6047	0.02478	98.0143	372	0.9631	171	0.807	0.9437	98.829	99.1545	0.1939	1.24	AlfI:99.03,AloI:98.96,BcgI:99.10,FalI:99.15	5520	372	5219	74	13.0027	ok	98.9661	gamma	98.9201	98.11	73.06	98.1392	733.0	953.0	2.1499999999999915
GCA_009698145.1__GCA_009698395.1	GCA_009698145.1	GCA_009698395.1	97-100	test	98.82	strict		WLQZ01000001.1	WLQI01000001.1	99.518	99.5878	0.5448	0.5371	0.02631	97.9128	214	0.9781	35	0.202	0.9751	99.5526	99.5968	0.3028	2.18	AlfI:99.53,AloI:99.74,BcgI:99.61,FalI:99.44	2071	214	1961	41	8.29439	ok	99.518	gamma	99.6477	99.25	70.58	98.2999	312.0	444.0	1.009999999999991
GCA_009835875.1__GCA_009836655.1	GCA_009835875.1	GCA_009836655.1	97-100	test	99.39	strict		VXWN01000049.1	VXVB01000044.1	99.4942	99.5946	0.8177	0.8332	0.02396	99.1846	164	0.9776	48	0.194	0.9748	99.4215	99.6427	0.0764	0.55	AlfI:99.60,AloI:99.63,BcgI:99.57,FalI:99.64	2427	164	2423	64	13.7561	ok	99.4942	gamma	99.5181	99.35	96.26	99.2353	601.0	691.0	1.6299999999999955
GCA_009837765.1__GCA_009844035.1	GCA_009837765.1	GCA_009844035.1	97-100	test	99.29	strict		VXSX01000123.1	VYCG01000003.1	99.6027	99.6147	0.6913	0.8128	0.01564	98.9588	383	0.952	237	1.075	0.9763	99.5265	99.638	0.0329	0.12	AlfI:99.62,AloI:99.62,BcgI:99.61,FalI:99.64	5235	383	5254	68	13.2663	ok	99.6027	gamma	99.5868	99.35	93.76	98.8978	779.0	1142.0	4.090000000000018
GCA_009920825.1__GCA_012269845.1	GCA_009920825.1	GCA_012269845.1	97-100	test	98.0	strict		RFZF01000001.1	JAAXJL010000078.1	98.6958	98.7622	0.5063	0.5362	0.03877	97.0689	290	0.9753	50	1.52	0.9231	98.8858	98.7187	0.1558	0.67	AlfI:98.83,AloI:98.73,BcgI:98.79,FalI:98.68	3187	290	2958	26	7.81034	ok	98.6958	gamma	99.0045	97.72	81.13	97.533	569.0	776.0	0.46999999999999886
GCA_010025735.1__GCA_010025795.1	GCA_010025735.1	GCA_010025795.1	97-100	test	98.98	strict		RGSS01000001.1	RGSP01000001.1	99.3132	99.4148	0.6385	0.635	0.02418	98.2342	302	0.9714	78	0.355	0.9649	99.2448	99.4599	0.2801	0.86	AlfI:99.40,AloI:99.55,BcgI:99.43,FalI:99.27	3429	302	3319	39	9.76159	ok	99.3132	gamma	99.3398	98.99	79.25	98.1711	221.0	322.0	1.8400000000000034
GCA_013001085.1__GCA_018679745.1	GCA_013001085.1	GCA_018679745.1	97-100	test	99.17	strict		JABDNF010000040.1	JAHHKO010000264.1	99.5354	99.6045	0.5046	0.4989	0.02897	97.7239	179	0.9781	22	0.147	0.9759	99.6389	99.595	0.1185	1.15	AlfI:99.59,AloI:99.66,BcgI:99.66,FalI:99.54	1875	179	1636	20	6.48603	ok	99.5354	gamma	99.7314	99.21	81.86	98.3511	410.0	545.0	1.3599999999999994
GCA_013042885.1__GCA_013043865.1	GCA_013042885.1	GCA_013043865.1	97-100	test	99.3	strict		JABDPE010000093.1	JABDNK010000161.1	99.5152	99.5854	0.7127	0.685	0.02615	98.635	191	0.9726	48	0.234	0.975	99.488	99.612	0.1922	1.28	AlfI:99.52,AloI:99.43,BcgI:99.62,FalI:99.61	2229	191	2105	39	9.93717	ok	99.5152	gamma	99.5866	99.35	89.57	99.1183	656.0	757.0	2.039999999999992
GCA_013042885.1__GCA_018680135.1	GCA_013042885.1	GCA_018680135.1	97-100	test	99.4	strict		JABDPE010000093.1	JAHHJT010000185.1	99.6514	99.6813	0.6849	0.6541	0.02304	98.5982	189	0.9731	47	0.227	0.9808	99.7024	99.6757	0.1679	2.19	AlfI:99.58,AloI:99.57,BcgI:99.74,FalI:99.71	2263	189	2060	36	9.97884	ok	99.6514	gamma	99.7777	99.53	89.6	99.1539	638.0	757.0	2.0900000000000034
GCA_013043405.1__GCA_018680315.1	GCA_013043405.1	GCA_018680315.1	97-100	test	99.62	strict		JABDOH010000203.1	JAHHJE010000011.1	99.8102	99.8428	0.6515	0.7601	0.01061	98.9295	315	0.9732	112	0.07	0.9904	99.8113	99.8506	0.0664	0.6	AlfI:99.87,AloI:99.83,BcgI:99.84,FalI:99.80	4640	315	4524	85	13.9206	ok	99.8102	gamma	99.8521	99.8	88.83	99.357	654.0	964.0	2.3000000000000114
GCA_014866735.1__GCA_900762975.1	GCA_014866735.1	GCA_900762975.1	97-100	test	98.32	strict		WGWI01000001.1	CAAFIO010000001.1	98.7049	98.7938	0.6323	0.6615	0.03376	97.6568	311	0.9783	65	1.631	0.9255	98.5628	98.8744	0.2282	0.94	AlfI:98.84,AloI:98.87,BcgI:98.78,FalI:98.64	3711	311	3777	38	10.4341	ok	98.7049	gamma	98.6779	98.01	81.65	97.7758	498.0	654.0	0.4899999999999949
GCA_016290275.1__GCA_902771375.1	GCA_016290275.1	GCA_902771375.1	97-100	test	97.88	strict		JAEETI010000025.1	CACXWQ010000001.1	98.6398	98.8047	0.5856	0.5515	0.04053	97.2378	237	0.9607	86	0.866	0.9256	98.544	98.8985	0.3197	2.99	AlfI:98.60,AloI:98.92,BcgI:98.89,FalI:98.67	2635	237	2682	45	9.8692	ok	98.6398	gamma	98.6818	97.96	68.49	97.4963	408.0	609.0	1.8100000000000023
GCA_016296895.1__GCA_900551315.1	GCA_016296895.1	GCA_900551315.1	97-100	test	98.88	strict		JAEDHR010000051.1	URVN01000001.1	98.7484	99.3012	0.5855	0.6122	0.07207	97.679	52	0.9746	10	0.126	0.958	98.7508	99.4759	0.1188	0.05	AlfI:99.33,AloI:99.39,BcgI:99.27,FalI:99.30	508	52	515	22	8.38462	ok	98.7484	gamma	99.0477	99.02	77.17	98.8927	273.0	378.0	1.4199999999999875
GCA_016778205.1__GCA_905478865.1	GCA_016778205.1	GCA_905478865.1	97-100	test	98.79	strict		JADHQB010000050.1	CAJQKH010000001.1	99.5753	99.5753	0.4648	0.3936	0.05261	97.2322	62	0.9493	23	inf	0.9744	99.5706	99.5765	0.0838	0.05	AlfI:99.56,AloI:99.64,BcgI:99.59,FalI:99.57	615	62	541	17	7.95161	ok	99.5753	uniform	99.7396	98.81	61.61	97.96	169.0	269.0	3.8599999999999994
GCA_016783025.1__GCA_016785045.1	GCA_016783025.1	GCA_016785045.1	97-100	test	99.75	low-AF		JADHXJ010000082.1	JADHTM010000136.1	99.9127	99.9229	0.3529	0.3683	0.01608	97.2696	80	0.9762	22	0.07	0.9953	99.8877	99.9322	0.1227	1.83	AlfI:99.84,AloI:99.92,BcgI:99.96,FalI:99.92	1045	80	1018	38	12.2875	ok	99.9127	gamma	99.9473	99.84	42.11	96.9641	332.0	785.0	2.1300000000000097
GCA_017418325.1__GCA_017633335.1	GCA_017418325.1	GCA_017633335.1	97-100	test	97.14	strict		JAFONV010000013.1	JAGBPO010000131.1	98.137	98.137	0.3857	0.3491	0.14039	95.4331	37	0.9708	5	inf	0.884	98.3512	98.0452	0.4481	0.19	AlfI:98.17,AloI:97.81,BcgI:98.26,FalI:98.12	437	37	363	9	5.48649	ok	98.137	uniform	98.7416	96.91	64.85	95.834	78.0	124.0	0.060000000000002274
GCA_017454725.1__GCA_905236095.1	GCA_017454725.1	GCA_905236095.1	97-100	test	98.11	strict		JAFTCK010000048.1	CAJOOK010000001.1	98.7719	98.8791	0.4304	0.6536	0.04656	97.2308	187	0.9215	131	1.075	0.9313	98.7063	98.9379	0.202	0.94	AlfI:99.03,AloI:98.93,BcgI:98.82,FalI:98.86	1995	187	1883	42	9.21925	ok	98.7719	gamma	98.8642	98.19	91.44	97.7847	382.0	804.0	5.959999999999994
GCA_017467645.1__GCA_017470285.1	GCA_017467645.1	GCA_017470285.1	97-100	test	98.92	strict		JAFUSL010000086.1	JAFUEU010000313.1	99.3782	99.4959	0.5422	0.387	0.03272	97.4162	168	0.9752	32	0.227	0.9691	99.3371	99.5402	0.2414	1.48	AlfI:99.54,AloI:99.30,BcgI:99.52,FalI:99.51	2033	168	1625	51	8.47619	ok	99.3782	gamma	99.4629	99.1	58.91	98.0184	362.0	485.0	1.4000000000000057
GCA_017528985.1__GCA_902760035.1	GCA_017528985.1	GCA_902760035.1	97-100	test	98.56	strict		JAFXOE010000329.1	CACWEX010000001.1	99.1775	99.2221	0.3743	0.4827	0.03542	97.0691	236	0.9725	40	0.945	0.9524	99.2834	99.2041	0.1251	0.34	AlfI:99.25,AloI:99.12,BcgI:99.23,FalI:99.23	2492	236	2170	19	6.98305	ok	99.1775	gamma	99.3972	98.52	79.3	97.234	373.0	691.0	1.3100000000000023
GCA_017543205.1__GCA_902780085.1	GCA_017543205.1	GCA_902780085.1	97-100	test	97.65	strict		JAFYGO010000011.1	CACZEE010000001.1	98.2823	98.6118	0.5183	0.4707	0.07628	96.5834	90	0.9307	53	0.718	0.9149	97.9928	98.8571	0.1063	0.04	AlfI:98.60,AloI:98.71,BcgI:98.61,FalI:98.61	1014	90	938	26	8.91111	ok	98.2823	gamma	98.2542	97.72	69.86	97.0551	233.0	356.0	4.5800000000000125
GCA_017634735.1__GCA_902785505.1	GCA_017634735.1	GCA_902785505.1	97-100	test	97.73	strict		JAGBMV010000011.1	CACZZC010000001.1	98.4463	98.6706	0.8014	0.7963	0.04048	98.006	97	0.9778	60	0.831	0.9173	98.2997	98.8122	0.0831	0.17	AlfI:98.73,AloI:98.65,BcgI:98.67,FalI:98.65	2773	97	3064	140	28.2268	ok	98.4463	gamma	98.4362	97.66	82.61	97.7457	588.0	724.0	-0.04999999999999716
GCA_017847795.1__GCA_902794985.1	GCA_017847795.1	GCA_902794985.1	97-100	test	97.65	strict		JAGAXO010000085.1	CADBJN010000001.1	98.3129	98.4915	0.6092	0.7216	0.03992	97.3614	234	0.9572	126	1.336	0.9065	98.1141	98.6426	0.3145	1.17	AlfI:98.41,AloI:98.73,BcgI:98.52,FalI:98.47	3293	234	3526	51	13.0427	ok	98.3129	gamma	98.2443	97.72	83.87	97.2143	504.0	812.0	1.9300000000000068
GCA_017851495.1__GCA_018378145.1	GCA_017851495.1	GCA_018378145.1	97-100	test	97.81	strict		JAFIKD010000001.1	JAGZYC010000032.1	98.4165	98.6256	0.4559	0.5267	0.05137	96.6348	147	0.9754	36	0.892	0.915	98.3152	98.7471	0.1399	0.37	AlfI:98.54,AloI:98.64,BcgI:98.63,FalI:98.68	1962	147	1995	42	10.7279	ok	98.4165	gamma	98.4848	97.26	65.52	97.2591	500.0	838.0	0.269999999999996
GCA_017987155.1__GCA_017990255.1	GCA_017987155.1	GCA_017990255.1	97-100	test	99.78	strict		JAGNUB010000057.1	JAGNOG010000331.1	99.8684	99.8854	0.7842	0.7708	0.00744	99.2254	363	0.9719	181	0.07	0.9931	99.8634	99.8907	0.0527	2.03	AlfI:99.87,AloI:99.92,BcgI:99.89,FalI:99.92	6854	363	6668	281	18.2369	ok	99.8684	gamma	99.8922	99.76	85.03	99.4532	889.0	1144.0	2.5900000000000034
GCA_017988395.1__GCA_018063545.1	GCA_017988395.1	GCA_018063545.1	97-100	test	98.26	strict		JAGNRL010000032.1	JAGPBD010000263.1	98.761	99.1797	0.64	0.5927	0.02554	97.8432	346	0.9604	151	0.208	0.9501	98.6885	99.3291	0.1941	1.59	AlfI:99.19,AloI:99.19,BcgI:99.16,FalI:99.35	4562	346	4408	114	11.5896	ok	98.761	gamma	98.7916	97.83	69.5	97.5849	550.0	808.0	2.219999999999999
GCA_017993015.1__GCA_018436145.1	GCA_017993015.1	GCA_018436145.1	97-100	test	99.0	strict		JAGONN010000036.1	JAHDMF010000135.1	99.4794	99.5043	0.7291	0.719	0.02713	98.5744	110	0.9745	56	0.761	0.9701	99.4744	99.5124	0.0527	0.07	AlfI:99.50,AloI:99.47,BcgI:99.50,FalI:99.52	2346	110	2304	124	20.4273	ok	99.4794	gamma	99.57	98.96	77.44	98.9697	415.0	558.0	1.5499999999999972
GCA_017996575.1__GCA_018055745.1	GCA_017996575.1	GCA_018055745.1	97-100	test	99.74	strict		JAGOGR010000253.1	JAGPGZ010000090.1	99.8491	99.8687	0.5632	0.6287	0.0158	98.4587	191	0.9595	63	0.07	0.992	99.8557	99.8721	0.091	0.94	AlfI:99.82,AloI:99.92,BcgI:99.89,FalI:99.86	2059	191	1817	34	8.81675	ok	99.8491	gamma	99.9094	99.75	86.81	99.3123	653.0	944.0	3.789999999999992
GCA_018370255.1__GCA_900554245.1	GCA_018370255.1	GCA_900554245.1	97-100	test	97.29	strict		JAGZAT010000004.1	USGX01000001.1	97.314	98.1264	0.5061	0.6165	0.10649	96.2968	53	0.9473	29	0.538	0.8835	97.161	98.6074	0.4837	0.52	AlfI:98.18,AloI:98.35,BcgI:97.87,FalI:98.17	683	53	711	31	10.8302	ok	97.314	gamma	97.4952	97.4	79.12	96.8224	351.0	555.0	2.5600000000000023
GCA_018649045.1__GCA_018660475.1	GCA_018649045.1	GCA_018660475.1	97-100	test	99.48	strict		JABIIR010000060.1	JABJKI010000138.1	99.625	99.7024	0.8143	0.8243	0.01185	99.3312	458	0.9691	198	0.133	0.9821	99.5702	99.7353	0.1438	2.39	AlfI:99.67,AloI:99.58,BcgI:99.72,FalI:99.68	6949	458	6918	78	14.5677	ok	99.625	gamma	99.621	99.52	94.1	99.2178	922.0	1114.0	2.5700000000000074
GCA_018655835.1__GCA_018669755.1	GCA_018655835.1	GCA_018669755.1	97-100	test	99.84	strict		JABIIW010000010.1	JABHST010000063.1	99.9349	99.9397	0.7871	0.797	0.0142	99.3606	68	0.9555	44	0.07	0.9964	99.9195	99.945	0.0795	0.16	AlfI:99.92,AloI:100.00,BcgI:99.93,FalI:99.95	1114	68	1031	55	14.8824	ok	99.9349	gamma	99.9683	99.89	97.64	99.761	327.0	388.0	4.290000000000006
GCA_018657695.1__GCA_018662995.1	GCA_018657695.1	GCA_018662995.1	97-100	test	99.74	strict		JABHWR010000216.1	JABJFA010000111.1	99.8314	99.8428	0.6032	0.6344	0.01579	98.5491	222	0.976	42	0.183	0.9905	99.8121	99.8507	0.119	1.74	AlfI:99.79,AloI:99.91,BcgI:99.84,FalI:99.87	2225	222	2108	30	8.70721	ok	99.8314	gamma	99.8704	99.37	82.1	99.0128	282.0	399.0	2.1400000000000006
GCA_018663445.1__GCA_018694655.1	GCA_018663445.1	GCA_018694655.1	97-100	test	99.95	strict		JABJQK010000052.1	JABHNY010000100.1	99.9906	99.9906	0.6421	0.6732	0.00542	98.7988	91	0.9593	42	inf	0.9994	99.9999	99.9881	0.0217	0.25	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.99	1180	91	1101	58	11.8791	ok	99.9906	uniform	100.0	99.96	82.94	99.6631	553.0	732.0	4.019999999999996
GCA_018663585.1__GCA_018666895.1	GCA_018663585.1	GCA_018666895.1	97-100	test	99.94	strict		JABJQA010000167.1	JABIWW010000010.1	99.9729	99.9741	0.5326	0.5288	0.00668	98.2854	226	0.9703	43	0.07	0.9984	99.9479	99.9806	0.0521	1.22	AlfI:99.95,AloI:100.00,BcgI:99.98,FalI:99.99	2134	226	1899	22	7.20796	ok	99.9729	gamma	99.9773	99.51	79.5	98.4066	335.0	449.0	2.9099999999999966
