pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_017873245.1__GCA_017888565.1	0.6476003213837265	0.32396	0.67604	960	0.9798	2.0	0.027629070538595153	0.027629070538595153	0.027629070538595153	0.0284396786162735	1.0293389557403319	(634.0, 1000.0]	90-95
GCA_015056325.1__GCA_017513475.1	0.5415491043128988	0.34959	0.65041	123	0.8261	0.0	0.056573249530317	0.056573249530317	0.056573249530317	0.10886089568710122	1.924246823205088	(109.0, 144.0]	85-90
GCF_000383235.1__GCF_900116295.1	0.3833004660403169	0.39326	0.39326	712	0.9091	10.0	0.030401856391279056	0.030401856391279056	0.030401856391279056	0.009959533959683076	0.327596243844505	(634.0, 1000.0]	90-95
GCF_005930475.1__GCA_000620205.1	0.5141671364386353	0.48357	0.51643	852	0.8587	4.0	0.029344301517296816	0.029344301517296816	0.029344301517296816	0.0022628635613646253	0.0771142417559605	(634.0, 1000.0]	90-95
GCA_900548265.1__GCA_900546775.1	0.4668058858683888	0.44469	0.44469	452	0.9574	0.0	0.035241014955600884	0.035241014955600884	0.035241014955600884	-0.022115885868388807	-0.627560979621386	(448.0, 634.0]	90-95
GCA_902620895.1__GCA_902527105.1	0.328927724598226	0.35563	0.35563	284	0.9216	3.0	0.04042048287855072	0.04042048287855072	0.04042048287855072	0.026702275401774	0.6606124791236392	(254.0, 333.0]	90-95
GCF_002068095.1__GCF_900113735.1	0.5898298248950458	0.42683	0.57317	328	0.9345	3.0	0.03926884397945688	0.03926884397945688	0.03926884397945688	-0.016659824895045805	-0.42425045422170393	(254.0, 333.0]	85-90
GCF_014204495.1__GCA_017418975.1	0.3327173151296493	0.33955	0.33955	268	0.992	10.0	0.04097267561636876	0.04097267561636876	0.04097267561636876	0.006832684870350714	0.16676198875381784	(254.0, 333.0]	85-90
GCF_005938645.2__GCA_002151545.1	0.1053199658108466	0.0819	0.0819	232	1.0	12.0	0.03012812829371846	0.03012812829371846	0.03012812829371846	-0.0234199658108466	-0.7773455284883902	(189.0, 254.0]	80-85
GCF_004320535.1__GCF_012221945.1	0.3239135828029995	0.4	0.4	130	0.969	0.0	0.0565408293591046	0.0565408293591046	0.0565408293591046	0.07608641719700054	1.3456897972570785	(109.0, 144.0]	80-85
GCF_000426845.1__GCF_000261685.1	0.409776835706287	0.3799	0.3799	587	0.9918	5.0	0.03199747218934124	0.03199747218934124	0.03199747218934124	-0.029876835706286964	-0.9337248745617883	(448.0, 634.0]	85-90
GCA_002368685.1__GCA_902776395.1	0.4584595312427194	0.45699	0.45699	372	0.7469	0.0	0.037729612824633836	0.037729612824633836	0.037729612824633836	-0.0014695312427193685	-0.038949014651958075	(333.0, 448.0]	90-95
GCA_017530725.1__GCA_902785065.1	0.5321525694670004	0.46281	0.53719	121	0.3059	0.0	0.05924944282372885	0.05924944282372885	0.05924944282372885	0.005037430532999543	0.08502072412708156	(109.0, 144.0]	85-90
GCA_900770725.1__GCA_900767695.1	0.3963596830107144	0.36087	0.36087	230	0.8377	0.0	0.04391416212203075	0.04391416212203075	0.04391416212203075	-0.03548968301071437	-0.8081603131147979	(189.0, 254.0]	90-95
GCF_002149035.1__GCF_000721075.1	0.4509095093091582	0.46048	0.53952	291	0.3708	3.0	0.04128285454407455	0.04128285454407455	0.04128285454407455	0.08861049069084181	2.146423537554535	(254.0, 333.0]	85-90
GCF_004349315.1__GCF_004349135.1	0.4012520909732963	0.3619	0.3619	105	0.9359	3.0	0.061057548853520154	0.061057548853520154	0.061057548853520154	-0.03935209097329628	-0.6445082010695147	(70.8, 109.0]	80-85
GCF_000723405.1__GCA_016741995.1	0.4631640180678357	0.44	0.44	225	0.7172	8.0	0.04546753909231411	0.04546753909231411	0.04546753909231411	-0.02316401806783569	-0.5094627624513631	(189.0, 254.0]	85-90
GCF_002213425.1__GCF_004367745.1	0.4787903045480971	0.48373	0.48373	1414	0.9738	3.0	0.026189324997909175	0.026189324997909175	0.026189324997909175	0.00493969545190287	0.18861484411290597	(1000.0, 5138.0]	90-95
GCF_001650315.1__GCF_000148585.2	0.3362499809206785	0.3281	0.3281	637	0.9827	33.0	0.030671619651666832	0.030671619651666832	0.030671619651666832	-0.008149980920678479	-0.2657173313061599	(634.0, 1000.0]	90-95
GCA_005518185.1__GCA_903839675.1	0.4117110252744665	0.32653	0.32653	49	0.9688	0.0	0.0846763491648389	0.0846763491648389	0.0846763491648389	-0.08518102527446653	-1.00596005985857	(1.999, 70.8]	80-85
GCF_004022705.2__GCF_001425625.1	0.5391981458894722	0.48	0.52	150	0.8843	7.0	0.05406390662909961	0.0540639066290996	0.0540639066290996	-0.019198145889472218	-0.35510097376387006	(144.0, 189.0]	80-85
GCF_008704715.1__GCA_001298545.1	0.2887127202536019	0.33929	0.33929	336	1.0	2.0	0.037731788930997344	0.037731788930997344	0.037731788930997344	0.050577279746398085	1.340442135910708	(333.0, 448.0]	80-85
GCA_015061985.1__GCA_017398765.1	0.4820164217447866	0.48	0.48	250	0.9235	8.0	0.04383883666339699	0.04383883666339699	0.04383883666339699	-0.0020164217447866117	-0.045996242105352504	(189.0, 254.0]	85-90
GCF_006782915.1__GCF_019049325.1	0.6128299628583721	0.37231	0.62769	325	0.8873	4.0	0.038752029302917206	0.038752029302917206	0.038752029302917206	0.014860037141627869	0.3834647477547511	(254.0, 333.0]	80-85
GCA_017854655.1__GCA_002292345.1	0.5048869956345713	0.42466	0.57534	584	0.8828	0.0	0.03239548849597967	0.03239548849597967	0.03239548849597967	0.07045300436542867	2.1747782680965595	(448.0, 634.0]	90-95
GCF_001179965.1__GCA_902626575.1	0.6596490276489037	0.34274	0.65726	248	0.8941	0.0	0.0422658166505213	0.04226581665052131	0.04226581665052131	-0.0023890276489036966	-0.056523872912656245	(189.0, 254.0]	90-95
GCA_902605605.1__GCA_902604525.1	0.5580499793819853	0.36025	0.63975	161	0.8686	1.0	0.050726831201315034	0.05072683120131503	0.05072683120131503	0.08170002061801473	1.6105879015738078	(144.0, 189.0]	90-95
GCF_016758255.1__GCF_000633415.1	0.392043297555355	0.33562	0.33562	146	0.9907	0.0	0.05212716539061254	0.05212716539061254	0.05212716539061254	-0.05642329755535502	-1.0824163779585867	(144.0, 189.0]	85-90
GCF_008973465.1__GCF_000972385.1	0.4154692713594605	0.42034	0.42034	295	1.0	1.0	0.04077344573465199	0.04077344573465199	0.04077344573465199	0.004870728640539501	0.11945835218925419	(254.0, 333.0]	80-85
GCF_004166885.1__GCA_902836505.1	0.4710175903477248	0.46617	0.53383	399	1.0	0.0	0.036855011893774034	0.036855011893774034	0.036855011893774034	0.06281240965227525	1.7043112028648193	(333.0, 448.0]	90-95
GCF_001598455.1__GCF_001598355.1	0.5351263539504145	0.4326	0.5674	319	0.7639	2.0	0.039717949124208674	0.03971794912420868	0.03971794912420868	0.03227364604958549	0.8125708089472884	(254.0, 333.0]	85-90
GCA_900318085.1__GCA_017395365.1	0.5338106927402847	0.47226	0.52774	811	0.9455	8.0	0.029706028038296937	0.02970602803829694	0.02970602803829694	-0.006070692740284711	-0.20435895140401766	(634.0, 1000.0]	90-95
GCF_001905125.1__GCF_014648655.1	0.4644008612859753	0.45926	0.45926	405	0.9721	9.0	0.036639888862088174	0.036639888862088174	0.036639888862088174	-0.005140861285975296	-0.1403077750952083	(333.0, 448.0]	85-90
GCF_000568815.1__GCA_017860615.1	0.3799609883218795	0.22973	0.22973	74	1.0	0.0	0.06337762278366164	0.06337762278366164	0.06337762278366164	-0.15023098832187953	-2.370410591679815	(70.8, 109.0]	80-85
GCA_902615435.1__GCA_902557785.1	0.3956073813681914	0.44068	0.55932	59	0.9111	0.0	0.08187447823100921	0.08187447823100921	0.08187447823100921	0.16371261863180864	1.9995561763446326	(1.999, 70.8]	85-90
GCF_001746365.1__GCF_000720255.1	0.5393609372687145	0.47576	0.47576	330	0.8109	4.0	0.039458408609173344	0.039458408609173344	0.039458408609173344	-0.06360093726871446	-1.6118474999503256	(254.0, 333.0]	80-85
GCA_003211555.1__GCA_902595815.1	0.4791515393917594	0.44776	0.55224	67	0.8113	0.0	0.0772717928038968	0.0772717928038968	0.0772717928038968	0.07308846060824054	0.9458621051245325	(1.999, 70.8]	85-90
GCF_018069625.1__GCA_005405945.1	0.9597920689143028	0.02138	0.97862	1964	1.0	13.0	0.020887135300717247	0.020887135300717244	0.020887135300717244	0.018827931085697247	0.9014127985780183	(1000.0, 5138.0]	90-95
GCA_013912005.1__GCA_002483305.1	0.451983218367631	0.4918	0.5082	61	0.76	1.0	0.08113277127293403	0.08113277127293404	0.08113277127293404	0.056216781632368984	0.692898575388894	(1.999, 70.8]	80-85
GCF_001506165.1__GCF_000175935.2	0.9830417175945794	0.0	1.0	109	0.9906	2.0	0.0205	0.0205	0.0205	0.016958282405420633	0.8272332880692991	(70.8, 109.0]	80-85
GCF_003116815.1__GCF_003094615.1	0.5261669670717606	0.46512	0.53488	1118	0.963	19.0	0.02747595650737188	0.02747595650737188	0.02747595650737188	0.00871303292823944	0.31711481730951596	(1000.0, 5138.0]	90-95
GCF_018100985.1__GCF_000238395.3	0.5279623515227905	0.44311	0.55689	167	0.8909	12.0	0.05140621924451913	0.05140621924451913	0.05140621924451913	0.028927648477209522	0.5627266292355035	(144.0, 189.0]	80-85
GCF_004331265.1__GCF_000211415.1	0.4980249070205542	0.49599	0.49599	623	0.9836	10.0	0.03199597600927146	0.03199597600927146	0.03199597600927146	-0.0020349070205541997	-0.06359884192826452	(448.0, 634.0]	90-95
GCF_004310295.1__GCF_003352875.1	0.5215466794982534	0.47436	0.47436	312	0.7588	4.0	0.04027665767815245	0.04027665767815245	0.04027665767815245	-0.04718667949825339	-1.1715639335149994	(254.0, 333.0]	85-90
GCF_900637665.1__GCF_002025665.1	0.0032676411162564	0.00662	0.00662	151	1.0	3.0	0.02203974707226178	0.02203974707226178	0.02203974707226178	0.0033523588837436	0.1521051431648563	(144.0, 189.0]	80-85
GCA_902616675.1__GCA_902604065.1	0.6578494241312041	0.21429	0.78571	14	0.875	0.0	0.13604402465840662	0.13604402465840662	0.13604402465840662	0.12786057586879596	0.9398470545828197	(1.999, 70.8]	80-85
GCA_001564055.1__GCA_009908945.1	0.5304727083830245	0.42857	0.57143	49	0.375	0.0	0.08909046922964985	0.08909046922964985	0.08909046922964985	0.04095729161697548	0.4597269715955727	(1.999, 70.8]	80-85
GCF_018604545.1__GCF_016860545.1	0.4424744014165833	0.47955	0.52045	269	1.0	2.0	0.04261081217136498	0.042610812171364976	0.042610812171364976	0.07797559858341668	1.8299486588011413	(254.0, 333.0]	80-85
GCF_015553985.1__GCF_000312145.1	0.4464960430970936	0.46875	0.46875	96	0.8495	11.0	0.06573900811162274	0.06573900811162274	0.06573900811162274	0.02225395690290638	0.33851981558833183	(70.8, 109.0]	80-85
GCF_004349235.1__GCF_004348535.1	0.4919448037647955	0.47429	0.47429	350	0.4843	0.0	0.038622471247174966	0.038622471247174966	0.038622471247174966	-0.0176548037647955	-0.4571122249482381	(333.0, 448.0]	85-90
GCF_003651185.1__GCF_002887735.1	0.2089440054887283	0.19822	0.19822	1009	0.996	0.0	0.025634876452013768	0.025634876452013768	0.025634876452013768	-0.010724005488728289	-0.41833653884787325	(1000.0, 5138.0]	90-95
GCF_015680235.1__GCF_009883635.2	0.4445246936380714	0.41532	0.41532	248	0.7773	7.0	0.04350738088987631	0.04350738088987631	0.04350738088987631	-0.029204693638071377	-0.671258371355261	(189.0, 254.0]	85-90
GCF_018555685.1__GCF_014138625.1	0.3321843553797196	0.29216	0.29216	510	0.9866	11.0	0.03209540043210639	0.03209540043210639	0.03209540043210639	-0.0400243553797196	-1.2470433408171953	(448.0, 634.0]	85-90
GCA_017464475.1__GCA_902765485.1	0.6702215382150083	0.36732	0.63268	667	0.9843	4.0	0.030729031940554166	0.030729031940554166	0.030729031940554166	-0.037541538215008274	-1.2216960914236745	(634.0, 1000.0]	90-95
GCF_011801125.1__GCF_007990755.1	0.5914733410186105	0.36431	0.63569	269	0.9945	0.0	0.04141349827294205	0.04141349827294205	0.04141349827294205	0.04421665898138949	1.067687126790709	(254.0, 333.0]	80-85
GCA_017554325.1__GCA_017443175.1	0.5045408878541312	0.41481	0.58519	135	0.9512	4.0	0.05589797031401647	0.05589797031401647	0.05589797031401647	0.08064911214586878	1.4427914232450394	(109.0, 144.0]	85-90
GCA_017534385.1__GCA_014764605.1	0.4854053573017709	0.47586	0.52414	145	0.7059	3.0	0.05483893718892658	0.05483893718892658	0.05483893718892658	0.03873464269822913	0.7063346717458023	(144.0, 189.0]	85-90
GCF_002277815.1__GCF_003732275.1	0.5966707730081224	0.31065	0.68935	338	0.9553	8.0	0.037055889044784886	0.037055889044784886	0.037055889044784886	0.09267922699187758	2.5010660756207366	(333.0, 448.0]	85-90
GCF_900635455.1__GCF_000173775.1	0.7639087406951269	0.32298	0.67702	161	1.0	0.0	0.04962785640063189	0.04962785640063189	0.04962785640063189	-0.08688874069512698	-1.7508058376267217	(144.0, 189.0]	80-85
GCF_006715835.1__GCF_015752315.1	0.9172610898857086	0.08362	0.91638	885	1.0	5.0	0.023462177862180873	0.023462177862180873	0.023462177862180873	-0.0008810898857086746	-0.03755362741192581	(634.0, 1000.0]	90-95
GCF_014207985.1__GCF_900099965.1	0.5237530505593908	0.47292	0.52708	480	1.0	10.0	0.034659566894004894	0.034659566894004894	0.034659566894004894	0.0033269494406091837	0.09598935413081143	(448.0, 634.0]	85-90
GCF_003353055.1__GCA_001725945.1	0.4818259939837653	0.404	0.404	250	0.7963	4.0	0.04322969516431963	0.04322969516431963	0.04322969516431963	-0.07782599398376527	-1.800290140560609	(189.0, 254.0]	85-90
GCF_002574955.1__GCF_002561295.1	0.5958599868845968	0.28877	0.71123	187	0.8776	1.0	0.0455202316304737	0.0455202316304737	0.0455202316304737	0.11537001311540318	2.534477725244444	(144.0, 189.0]	80-85
GCA_910583965.1__GCA_011959805.1	0.4612937799601806	0.47743	0.52257	842	0.9393	8.0	0.029426109300877232	0.029426109300877232	0.029426109300877232	0.06127622003981936	2.082375872844074	(634.0, 1000.0]	90-95
GCF_004341105.1__GCF_014193255.1	0.7554493797862359	0.19601	0.80399	301	0.9721	3.0	0.034751645204468745	0.03475164520446875	0.03475164520446875	0.04854062021376404	1.3967862507851039	(254.0, 333.0]	85-90
GCA_015057715.1__GCF_900205965.1	0.4975910999917181	0.47568	0.47568	185	0.549	2.0	0.049475994209061985	0.049475994209061985	0.049475994209061985	-0.021911099991718086	-0.4428632580708174	(144.0, 189.0]	85-90
GCF_011927785.1__GCF_900091575.1	0.4736702919060698	0.48598	0.51402	428	0.9976	6.0	0.036028654651229626	0.036028654651229626	0.036028654651229626	0.04034970809393024	1.119933799486269	(333.0, 448.0]	85-90
GCF_002005225.1__GCA_002155895.1	0.4471275228310716	0.44759	0.44759	954	0.9984	2.0	0.02846136998389515	0.02846136998389515	0.02846136998389515	0.00046247716892838797	0.016249294014661995	(634.0, 1000.0]	90-95
GCF_000478175.1__GCF_000159115.1	0.138220835705509	0.11473	0.11473	706	0.9986	6.0	0.025231318188014194	0.025231318188014194	0.025231318188014194	-0.023490835705509	-0.9310189634352125	(634.0, 1000.0]	90-95
GCA_003402375.1__GCA_016721605.1	0.4232569876610484	0.38819	0.38819	796	0.9514	16.0	0.029478652099102148	0.029478652099102148	0.029478652099102148	-0.03506698766104843	-1.1895722892335532	(634.0, 1000.0]	90-95
GCF_003671715.1__GCF_014649815.1	0.4053794744828985	0.44622	0.44622	939	0.9945	7.0	0.028566473274865035	0.028566473274865035	0.028566473274865035	0.04084052551710149	1.4296663478244653	(634.0, 1000.0]	90-95
GCF_013170805.1__GCF_000502955.1	0.4702504422574214	0.41115	0.41115	287	0.9958	9.0	0.04109726242652549	0.04109726242652549	0.04109726242652549	-0.05910044225742139	-1.438062750848243	(254.0, 333.0]	85-90
GCF_001096185.1__GCF_000257845.1	0.6222720861425376	0.37857	0.62143	140	0.9449	12.0	0.054291419452959074	0.054291419452959074	0.054291419452959074	-0.000842086142537557	-0.015510483074902553	(109.0, 144.0]	85-90
GCF_017696015.1__GCA_902535185.1	0.6532797935421862	0.31731	0.68269	104	1.0	0.0	0.05960680808637679	0.05960680808637679	0.05960680808637679	0.02941020645781378	0.4934034785958539	(70.8, 109.0]	90-95
GCF_000717595.1__GCF_014656075.1	0.5134094575342516	0.47904	0.52096	501	0.9353	0.0	0.03419693203061624	0.03419693203061624	0.03419693203061624	0.007550542465748378	0.2207959023630669	(448.0, 634.0]	85-90
GCA_902616715.1__GCA_902527995.1	0.2495933860306934	0.29032	0.29032	124	0.9796	0.0	0.054030053135806416	0.054030053135806416	0.054030053135806416	0.04072661396930663	0.753777048246443	(109.0, 144.0]	90-95
GCA_900542555.1__GCA_900541035.1	0.4508955954074461	0.43099	0.43099	768	0.9038	6.0	0.030008448904225292	0.030008448904225292	0.030008448904225292	-0.01990559540744613	-0.6633330323395473	(634.0, 1000.0]	90-95
GCF_900635155.1__GCF_001553855.1	0.4133850600325223	0.42478	0.42478	113	1.0	9.0	0.06060013619003944	0.06060013619003944	0.06060013619003944	0.011394939967477702	0.1880348904125175	(109.0, 144.0]	85-90
GCF_002234595.1__GCF_000695625.1	0.5320088671894793	0.47314	0.52686	1061	0.9577	11.0	0.027813844876024583	0.027813844876024583	0.027813844876024583	-0.005148867189479267	-0.18511885762034894	(1000.0, 5138.0]	85-90
GCF_001431425.1__GCA_900078405.1	0.4966031583356233	0.46183	0.46183	262	0.8615	25.0	0.04297674894435309	0.04297674894435309	0.04297674894435309	-0.03477315833562328	-0.809115607619554	(254.0, 333.0]	85-90
GCF_000504225.1__GCA_902633985.1	0.6016506272183838	0.44509	0.55491	173	1.0	2.0	0.050669992454724616	0.050669992454724616	0.050669992454724616	-0.04674062721838379	-0.9224518290613157	(144.0, 189.0]	90-95
GCF_000948285.1__GCF_001544135.1	0.5668001679939024	0.39981	0.60019	1028	1.0	3.0	0.027772698041835207	0.027772698041835207	0.027772698041835207	0.033389832006097575	1.2022538089673909	(1000.0, 5138.0]	90-95
GCF_018854775.1__GCF_018853935.1	0.5081356664898208	0.48454	0.48454	485	0.7273	4.0	0.03456539526166382	0.03456539526166382	0.03456539526166382	-0.023595666489820755	-0.6826384107920358	(448.0, 634.0]	90-95
GCF_015864575.1__GCF_015864945.1	0.9052111386832734	0.10232	0.89768	518	1.0	0.0	0.026209463235065886	0.026209463235065886	0.026209463235065886	-0.007531138683273375	-0.28734425484904225	(448.0, 634.0]	90-95
GCF_003984645.1__GCF_001984055.1	0.4563542013076283	0.40268	0.40268	149	0.9333	1.0	0.05336795104864156	0.05336795104864156	0.05336795104864156	-0.053674201307628344	-1.0057384676190333	(144.0, 189.0]	80-85
GCF_003544915.1__GCA_017995775.1	0.5568742464572194	0.47368	0.47368	38	0.9091	0.0	0.10142765316774213	0.10142765316774213	0.10142765316774213	-0.0831942464572194	-0.8202323908612168	(1.999, 70.8]	80-85
GCF_000373585.1__GCF_001590865.1	0.5415884198928071	0.44482	0.55518	299	0.875	6.0	0.04077326662334601	0.04077326662334601	0.04077326662334601	0.013591580107192858	0.3333453812457247	(254.0, 333.0]	80-85
GCF_000802965.1__GCF_001874645.1	0.5974299054004722	0.37021	0.62979	235	0.859	13.0	0.04373144358193541	0.04373144358193541	0.04373144358193541	0.03236009459952771	0.7399731623059208	(189.0, 254.0]	85-90
GCF_003319105.1__GCF_000582785.1	0.622037727212994	0.3871	0.6129	155	0.8808	3.0	0.052176385052639385	0.052176385052639385	0.052176385052639385	-0.009137727212993996	-0.17513147382240418	(144.0, 189.0]	85-90
GCA_017620015.1__GCA_902790405.1	0.4954230637465255	0.49065	0.49065	214	0.9268	7.0	0.046654527510159846	0.046654527510159846	0.046654527510159846	-0.00477306374652553	-0.10230654989456513	(189.0, 254.0]	85-90
GCF_900090285.1__GCF_015751785.1	0.9305345986696726	0.04324	0.95676	185	1.0	4.0	0.02750598802714037	0.02750598802714036	0.02750598802714036	0.02622540133032747	0.9534433485701612	(144.0, 189.0]	80-85
GCF_016806145.1__GCF_017161115.1	0.3512645166624972	0.35278	0.35278	360	1.0	19.0	0.03706948102649042	0.03706948102649042	0.03706948102649042	0.0015154833375027876	0.04088223777451321	(333.0, 448.0]	85-90
GCF_009707955.1__GCF_004362015.1	0.3260264304933095	0.30085	0.30085	472	0.9714	1.0	0.03302247159132702	0.03302247159132702	0.03302247159132702	-0.025176430493309476	-0.762402972281511	(448.0, 634.0]	85-90
GCA_002428605.1__GCA_002428415.1	0.4627887954424834	0.4125	0.4125	160	0.703	0.0	0.05194498291461842	0.05194498291461842	0.05194498291461842	-0.050288795442483436	-0.9681165075199418	(144.0, 189.0]	85-90
GCF_004362015.1__GCF_017833415.1	0.4032391226267255	0.47934	0.47934	121	0.93	2.0	0.059349663485549216	0.059349663485549216	0.059349663485549216	0.07610087737327448	1.282246147727593	(109.0, 144.0]	80-85
GCF_006227205.1__GCF_009601685.2	0.4761065795867217	0.49142	0.49142	466	0.9441	16.0	0.03502683768524253	0.03502683768524253	0.03502683768524253	0.015313420413278322	0.4371910633465538	(448.0, 634.0]	85-90
GCF_002902925.1__GCF_013426915.1	0.393932610672713	0.34486	0.34486	2862	0.9993	18.0	0.023215911470269433	0.023215911470269433	0.023215911470269433	-0.04907261067271301	-2.1137490438639883	(1000.0, 5138.0]	90-95
GCF_017872735.1__GCF_000426105.1	0.5191200322621476	0.47895	0.52105	190	0.9496	2.0	0.04894578492899863	0.04894578492899863	0.04894578492899863	0.0019299677378523672	0.03943072402765637	(189.0, 254.0]	80-85
GCA_018883025.1__GCA_903891285.1	0.5002062530070959	0.48924	0.51076	511	0.8182	0.0	0.03399590226514271	0.03399590226514271	0.03399590226514271	0.010553746992904123	0.31044173825988675	(448.0, 634.0]	90-95
GCF_014931395.1__GCA_905207935.1	0.585286996343404	0.41327	0.58673	663	0.9981	3.0	0.0311497265391956	0.0311497265391956	0.0311497265391956	0.001443003656595998	0.04632476162448076	(634.0, 1000.0]	90-95
GCF_013276795.1__GCF_001650315.1	0.6081752820700413	0.40389	0.59611	411	0.9847	23.0	0.03607339447714409	0.03607339447714409	0.03607339447714409	-0.012065282070041317	-0.33446483883533096	(333.0, 448.0]	90-95
GCF_900109075.1__GCF_001485415.1	0.6002334236128847	0.42077	0.57923	183	0.9221	0.0	0.049227061234705695	0.049227061234705695	0.049227061234705695	-0.021003423612884653	-0.42666417791515404	(144.0, 189.0]	80-85
GCA_003610235.1__GCF_016862635.1	0.4615891970594073	0.42847	0.42847	1391	0.9984	5.0	0.02617301929931966	0.02617301929931966	0.02617301929931966	-0.0331191970594073	-1.265394591302204	(1000.0, 5138.0]	90-95
GCF_004216905.1__GCF_017876295.1	0.5913730527206612	0.37708	0.62292	541	0.9852	7.0	0.0327605670918848	0.0327605670918848	0.0327605670918848	0.03154694727933882	0.96295485944605	(448.0, 634.0]	85-90
GCF_004353325.1__GCA_905221325.1	0.5731745808732475	0.39959	0.60041	488	0.9937	9.0	0.03405391154856336	0.03405391154856336	0.03405391154856336	0.027235419126752536	0.7997735909988737	(448.0, 634.0]	90-95
GCF_001425685.1__GCF_001941825.1	0.3343613318579619	0.3159	0.3159	975	0.9456	2.0	0.027451943348331464	0.027451943348331464	0.027451943348331464	-0.018461331857961893	-0.6724963556754526	(634.0, 1000.0]	90-95
GCA_003209425.1__GCA_003214815.1	0.4940494263950679	0.47794	0.52206	136	0.7565	0.0	0.0563877129936906	0.0563877129936906	0.0563877129936906	0.028010573604932087	0.49674959521884277	(109.0, 144.0]	90-95
GCF_001618085.1__GCF_013267835.1	0.5648942842125844	0.39532	0.60468	769	0.9596	2.0	0.029795391654359422	0.029795391654359422	0.029795391654359422	0.03978571578741563	1.3352976275307495	(634.0, 1000.0]	90-95
GCF_014205835.1__GCF_014692875.1	0.4744583825037372	0.44747	0.44747	1028	0.9357	0.0	0.027963756090954535	0.027963756090954535	0.027963756090954535	-0.026988382503737196	-0.9651200795756889	(1000.0, 5138.0]	90-95
GCF_000331225.1__GCA_018970445.1	0.5158328829912956	0.47368	0.52632	76	0.8627	3.0	0.07317041351227896	0.07317041351227896	0.07317041351227896	0.010487117008704416	0.14332455572284747	(70.8, 109.0]	80-85
GCF_013179805.1__GCA_013299165.1	0.5304296333312511	0.48428	0.48428	318	0.5358	13.0	0.04001838547304454	0.04001838547304454	0.04001838547304454	-0.04614963333125116	-1.1532107751407534	(254.0, 333.0]	80-85
GCF_002847525.1__GCA_001072465.1	0.4652233075207649	0.49277	0.49277	692	0.9784	0.0	0.031040119050856258	0.031040119050856258	0.031040119050856258	0.02754669247923508	0.8874544725199819	(634.0, 1000.0]	90-95
GCF_006546825.1__GCF_001956585.1	0.439486529057916	0.42133	0.42133	375	0.9912	4.0	0.037391105565340005	0.037391105565340005	0.037391105565340005	-0.018156529057916038	-0.485584172583182	(333.0, 448.0]	85-90
GCF_000250735.1__GCF_000191885.1	0.4560154989830984	0.39815	0.39815	540	0.7167	2.0	0.03297960572277403	0.03297960572277403	0.03297960572277403	-0.057865498983098396	-1.754584317032615	(448.0, 634.0]	85-90
GCF_009377195.2__GCF_000816565.1	0.5146716624055608	0.45455	0.54545	88	0.9146	1.0	0.06824714308372849	0.06824714308372849	0.06824714308372849	0.030778337594439154	0.4509835313791668	(70.8, 109.0]	80-85
GCF_002954585.1__GCF_000316985.1	0.5448785580513453	0.43737	0.56263	471	1.0	1.0	0.03472788622873445	0.03472788622873445	0.03472788622873445	0.017751441948654634	0.5111581462728586	(448.0, 634.0]	85-90
GCF_900105615.1__GCF_000526995.1	0.9619514675154248	0.04167	0.95833	168	1.0	4.0	0.02788818565936889	0.02788818565936889	0.02788818565936889	-0.0036214675154248033	-0.1298566912763	(144.0, 189.0]	85-90
GCA_003135255.1__GCA_003134115.1	0.4948501626410132	0.48711	0.51289	349	0.6813	0.0	0.03868976443133811	0.03868976443133811	0.03868976443133811	0.018039837358986732	0.4662689893344179	(333.0, 448.0]	90-95
GCF_000377765.1__GCF_009650095.1	0.5635978362220734	0.47531	0.52469	162	0.7826	5.0	0.052302755130414484	0.052302755130414484	0.052302755130414484	-0.03890783622207339	-0.7438964950327858	(144.0, 189.0]	80-85
GCF_009730335.1__GCF_005696695.1	0.997702609765988	0.00272	0.99728	735	1.0	4.0	0.020634938431949346	0.020634938431949346	0.020634938431949346	-0.00042260976598795796	-0.020480301764972834	(634.0, 1000.0]	90-95
GCF_006439355.1__GCF_000513935.1	0.5239020539783744	0.44094	0.55906	127	0.7882	6.0	0.057789032026534064	0.057789032026534064	0.057789032026534064	0.035157946021625586	0.6083844077104921	(109.0, 144.0]	80-85
GCF_001686985.1__GCA_017306585.1	0.5302588019907316	0.45556	0.54444	180	0.9718	0.0	0.04992631959785006	0.04992631959785006	0.04992631959785006	0.014181198009268425	0.28404252753850295	(144.0, 189.0]	80-85
GCF_016642265.1__GCF_000448565.1	0.5306794132137934	0.46429	0.46429	224	0.9238	1.0	0.04571935415007522	0.04571935415007522	0.04571935415007522	-0.06638941321379344	-1.4521074159505425	(189.0, 254.0]	85-90
GCF_006715245.1__GCF_001274775.1	0.821609903457407	0.18922	0.81078	983	0.999	0.0	0.025592532540521268	0.025592532540521268	0.025592532540521268	-0.010829903457407086	-0.4231665404844105	(634.0, 1000.0]	90-95
GCA_018819925.1__GCA_018902755.1	0.4158804751985326	0.38571	0.38571	210	0.5181	5.0	0.04601278005871226	0.04601278005871226	0.04601278005871226	-0.03017047519853261	-0.6556977248502506	(189.0, 254.0]	85-90
