pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_002295065.1__GCA_000824845.1	0.5143894341484215	0.48986	0.51014	3599	0.9968	30	0.022905905290380495	0.022905905290380495	0.022905905290380495	-0.004249434148421494	-0.18551697016777918	(3002.0, 15422.0]	90-95
GCA_002728075.1__GCA_002171475.2	0.4582137429158856	0.46798	0.46798	1468	0.9477	3	0.02598711924540039	0.02598711924540039	0.02598711924540039	0.009766257084114383	0.3758114545860241	(1341.0, 1898.0]	90-95
GCF_900105485.1__GCF_004006335.1	0.0980909801885936	0.06255	0.06255	1295	1.0	10	0.0220986651397212	0.0220986651397212	0.0220986651397212	-0.0355409801885936	-1.6082862907728548	(998.0, 1341.0]	85-90
GCA_900317845.1__GCA_902788095.1	0.3142442575114636	0.21533	0.21533	274	0.928	7	0.036710985975500994	0.036710985975500994	0.036710985975500994	-0.09891425751146363	-2.6944048186957947	(213.0, 327.0]	80-85
GCA_902632275.1__GCA_902582315.1	0.5684861958415574	0.46485	0.53515	953	0.9775	0	0.02851041348311112	0.02851041348311112	0.02851041348311112	-0.03333619584155734	-1.1692638502526418	(761.0, 998.0]	90-95
GCF_017814945.1__GCF_013426895.1	0.4623771674501771	0.48677	0.48677	1247	0.9276	36	0.02686191636008136	0.02686191636008136	0.02686191636008136	0.024392832549822885	0.9080823654887221	(998.0, 1341.0]	85-90
GCF_015461845.1__GCF_001655615.1	0.3977954324150612	0.33605	0.33605	1351	0.9933	12	0.025858048237499476	0.025858048237499476	0.025858048237499476	-0.0617454324150612	-2.38786128975959	(1341.0, 1898.0]	85-90
GCF_016584115.1__GCF_900114895.1	0.5124992990851701	0.47992	0.52008	2092	0.9748	2	0.024488618513485893	0.024488618513485893	0.024488618513485893	0.007580700914829874	0.30956017019315235	(1898.0, 3002.0]	90-95
GCF_002113025.1__GCF_902498135.1	0.5858607880855403	0.42468	0.57532	3452	0.9956	40	0.02294995975926816	0.02294995975926816	0.02294995975926816	-0.010540788085540265	-0.4592944038293335	(3002.0, 15422.0]	90-95
GCF_016508255.1__GCF_000313935.1	0.4202468503618557	0.42288	0.42288	1984	0.9985	0	0.024601982533278534	0.024601982533278534	0.024601982533278534	0.002633149638144261	0.10702997754682819	(1898.0, 3002.0]	90-95
GCF_000024945.1__GCA_900765235.1	0.4447694794941207	0.48417	0.48417	537	1.0	0	0.03346243243042702	0.03346243243042702	0.03346243243042702	0.03940052050587928	1.1774553624515598	(431.0, 564.0]	85-90
GCF_001612745.1__GCF_000308415.1	0.5054332855417857	0.49577	0.50423	1063	0.7869	9	0.027819787605011626	0.02781978760501163	0.02781978760501163	-0.0012032855417857258	-0.04325286586907509	(998.0, 1341.0]	85-90
GCF_001660005.1__GCF_000500045.1	0.9763495271982168	0.02299	0.97701	87	1.0	0	0.028435000629505883	0.028435000629505873	0.028435000629505873	0.0006604728017832739	0.02322745866577993	(9.999, 213.0]	80-85
GCF_017872795.1__GCF_013410035.1	0.6161992895783271	0.32718	0.67282	379	0.9837	3	0.0359696131793238	0.0359696131793238	0.0359696131793238	0.056620710421672826	1.574126197559994	(327.0, 431.0]	80-85
GCF_014251595.1__GCF_014251335.1	0.0	0.0	0.0	116	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	85-90
GCA_900544095.1__GCA_900757495.1	0.4718098142320816	0.49021	0.50979	1685	0.997	3	0.02536355361366218	0.02536355361366218	0.02536355361366218	0.03798018576791834	1.4974315644579141	(1341.0, 1898.0]	90-95
GCF_000019605.1__GCA_011056255.1	0.4581284305202936	0.47668	0.47668	193	1.0	0	0.048623026012405986	0.048623026012405986	0.048623026012405986	0.018551569479706376	0.38153876879182735	(9.999, 213.0]	85-90
GCA_900315165.1__GCA_900314685.1	0.4589927169485249	0.42602	0.42602	392	0.9052	9	0.036856954153669755	0.036856954153669755	0.036856954153669755	-0.03297271694852488	-0.8946131796743132	(327.0, 431.0]	85-90
GCF_000417505.1__GCA_902388315.1	0.4446041733602117	0.44069	0.44069	1214	0.9635	5	0.02693718538493959	0.02693718538493959	0.02693718538493959	-0.003914173360211659	-0.14530743670049687	(998.0, 1341.0]	90-95
GCF_007830445.1__GCF_900457465.1	0.6318507201863073	0.37471	0.62529	4681	0.9874	12	0.022260527867570334	0.022260527867570334	0.022260527867570334	-0.006560720186307267	-0.29472437604972884	(3002.0, 15422.0]	90-95
GCF_003569915.1__GCF_014076415.1	0.5662948756473937	0.48995	0.48995	398	0.8687	11	0.036940383597108294	0.036940383597108294	0.036940383597108294	-0.07634487564739367	-2.066705004475643	(327.0, 431.0]	80-85
GCF_014643735.1__GCA_018223125.1	0.4421472880841256	0.45694	0.45694	418	0.9914	1	0.036236722958608546	0.036236722958608546	0.036236722958608546	0.01479271191587439	0.40822432902587213	(327.0, 431.0]	85-90
GCA_900556365.1__GCA_018368345.1	0.5772243327097513	0.4616	0.5384	1341	0.8352	4	0.026438305088606572	0.026438305088606572	0.026438305088606572	-0.038824332709751275	-1.4684879601636183	(998.0, 1341.0]	90-95
GCA_900550855.1__GCA_900547975.1	0.5734656153909582	0.40183	0.59817	1309	0.8951	9	0.02638975478412762	0.02638975478412762	0.02638975478412762	0.024704384609041785	0.9361354363133562	(998.0, 1341.0]	90-95
GCF_014197255.1__GCF_000196435.1	0.3802830548567006	0.35036	0.35036	274	0.8309	18	0.040860754156339524	0.040860754156339524	0.040860754156339524	-0.029923054856700604	-0.7323177331042495	(213.0, 327.0]	85-90
GCA_003216755.1__GCA_003280655.1	0.5886242002467549	0.46508	0.53492	630	0.9574	3	0.03184594646090945	0.03184594646090945	0.03184594646090945	-0.05370420024675493	-1.6863747577003638	(564.0, 761.0]	90-95
GCF_003112775.1__GCF_010731715.1	0.6391132463202325	0.40476	0.59524	630	0.9634	5	0.03155029320844812	0.03155029320844812	0.03155029320844812	-0.043873246320232484	-1.3905812548355236	(564.0, 761.0]	85-90
GCA_009835735.1__GCA_009837445.1	0.5234660436406324	0.42956	0.57044	433	0.7841	11	0.03565635678632778	0.03565635678632778	0.03565635678632778	0.04697395635936752	1.3174076263837309	(431.0, 564.0]	80-85
GCF_013409995.1__GCF_013396335.1	0.6203134063556598	0.33591	0.66409	518	0.9794	12	0.03267936857969517	0.03267936857969517	0.03267936857969517	0.04377659364434017	1.3395789315078779	(431.0, 564.0]	80-85
GCF_000967265.1__GCF_002715865.1	0.003837146583096	0.00078	0.00078	1279	0.9984	3	0.020522341512276828	0.020522341512276828	0.020522341512276828	-0.003057146583096	-0.1489667531975901	(998.0, 1341.0]	90-95
GCF_002154505.1__GCF_014650575.1	0.4656964797780899	0.48943	0.48943	1608	0.7744	14	0.02557296124541899	0.02557296124541899	0.02557296124541899	0.023733520221910054	0.928070863367908	(1341.0, 1898.0]	85-90
GCF_002763915.1__GCF_000158275.2	0.5176560714108023	0.4881	0.4881	252	1.0	15	0.043720342263288005	0.043720342263288005	0.043720342263288005	-0.029556071410802298	-0.6760256182994374	(213.0, 327.0]	80-85
GCF_002561455.1__GCF_001305855.1	0.2966073659493881	0.34266	0.34266	715	0.9645	3	0.029900672703277623	0.029900672703277623	0.029900672703277623	0.04605263405061194	1.5401872227966225	(564.0, 761.0]	85-90
GCA_903853185.1__GCA_903831005.1	0.448298345649339	0.46703	0.53297	182	0.4731	0	0.04977148995060623	0.04977148995060623	0.04977148995060623	0.08467165435066104	1.7012079492635266	(9.999, 213.0]	85-90
GCA_902594485.1__GCA_902516925.1	0.4189889774701491	0.36304	0.36304	460	0.9543	0	0.03429738567276064	0.03429738567276064	0.03429738567276064	-0.05594897747014915	-1.6312898599319319	(431.0, 564.0]	90-95
GCF_003205295.1__GCF_019139835.1	0.4406189576714121	0.39957	0.39957	1399	0.9599	41	0.026041701421858875	0.026041701421858875	0.026041701421858875	-0.041048957671412145	-1.5762778708827558	(1341.0, 1898.0]	85-90
GCF_008369165.1__GCF_000186325.1	0.4936906046763122	0.4902	0.5098	255	1.0	0	0.0435223316957547	0.0435223316957547	0.0435223316957547	0.016109395323687825	0.37014090688664053	(213.0, 327.0]	80-85
GCF_003586285.1__GCF_003065605.1	0.6549445713421274	0.38929	0.61071	280	0.9928	12	0.041197950583285785	0.041197950583285785	0.041197950583285785	-0.04423457134212738	-1.0737080538193948	(213.0, 327.0]	80-85
GCF_014269025.2__GCA_002386445.1	0.5282360369305754	0.47421	0.47421	601	0.9982	8	0.03231423045305342	0.03231423045305342	0.03231423045305342	-0.054026036930575394	-1.671896132852837	(564.0, 761.0]	80-85
GCF_001954195.1__GCF_001667275.1	0.5244897506408552	0.46154	0.53846	286	0.8584	0	0.041559075229889754	0.04155907522988976	0.04155907522988976	0.013970249359144815	0.3361539996226204	(213.0, 327.0]	80-85
GCF_900111455.1__GCF_900103785.1	0.3821758571244822	0.39333	0.39333	1978	0.9964	21	0.02452935399946649	0.02452935399946649	0.02452935399946649	0.011154142875517803	0.4547263199740362	(1898.0, 3002.0]	90-95
GCF_002803085.1__GCF_003627815.1	0.4885091416939009	0.43052	0.56948	2634	0.9894	9	0.023669436226547772	0.023669436226547772	0.023669436226547772	0.08097085830609907	3.4209035454457384	(1898.0, 3002.0]	85-90
GCF_003217415.1__GCF_002754195.1	0.4417907515309627	0.43708	0.43708	1327	0.9827	7	0.026440667745866873	0.026440667745866873	0.026440667745866873	-0.004710751530962676	-0.1781631075372159	(998.0, 1341.0]	85-90
GCF_014172375.1__GCF_013204825.1	0.1073212484359185	0.10321	0.10321	436	1.0	4	0.027194330166347733	0.027194330166347733	0.027194330166347733	-0.0041112484359185075	-0.15118035306514258	(431.0, 564.0]	85-90
GCF_014653785.1__GCF_000385135.1	0.4743279237664992	0.4657	0.4657	831	0.9914	6	0.02950572175313265	0.02950572175313265	0.02950572175313265	-0.00862792376649918	-0.2924152758806229	(761.0, 998.0]	85-90
GCF_001625365.1__GCF_000718025.1	0.4401153073740966	0.42533	0.42533	1453	0.9993	13	0.02594713157097445	0.02594713157097445	0.02594713157097445	-0.014785307374096612	-0.5698243497033051	(1341.0, 1898.0]	85-90
GCA_014872815.1__GCA_900537125.1	0.3599062392934479	0.3289	0.3289	301	0.9759	12	0.03902743451791104	0.03902743451791104	0.03902743451791104	-0.031006239293447868	-0.7944729054434267	(213.0, 327.0]	80-85
GCF_001613425.1__GCF_000308715.1	0.4493494672053367	0.40135	0.40135	887	0.9783	2	0.02876889779302431	0.02876889779302431	0.02876889779302431	-0.04799946720533671	-1.6684499889660458	(761.0, 998.0]	80-85
GCF_001421165.1__GCF_000878135.1	0.4709312811474639	0.44253	0.44253	3184	0.9987	7	0.023168520350969037	0.023168520350969037	0.023168520350969037	-0.02840128114746393	-1.2258564948139223	(3002.0, 15422.0]	90-95
GCF_900624995.1__GCF_002874965.1	0.436025460348232	0.48258	0.48258	1177	0.8835	23	0.02719041155484788	0.02719041155484788	0.02719041155484788	0.046554539651768034	1.7121675248592423	(998.0, 1341.0]	85-90
GCF_006874425.1__GCF_015710975.1	0.9902596580874672	0.01393	0.98607	3014	0.9924	14	0.020666502011667934	0.020666502011667934	0.020666502011667934	-0.004189658087467185	-0.20272700649107334	(3002.0, 15422.0]	90-95
GCF_004795035.1__GCF_008704555.1	0.6377671274571447	0.37199	0.62801	664	0.9065	10	0.030812311086192305	0.030812311086192305	0.030812311086192305	-0.009757127457144743	-0.31666327883847484	(564.0, 761.0]	80-85
GCA_013333625.2__GCA_013333845.2	0.4450965923250447	0.43836	0.43836	876	0.9768	0	0.029033608450934785	0.029033608450934785	0.029033608450934785	-0.006736592325044699	-0.2320273877230649	(761.0, 998.0]	90-95
GCF_015354505.1__GCF_003367705.1	0.412911937039954	0.46296	0.46296	378	0.9363	1	0.03754331078279236	0.03754331078279236	0.03754331078279236	0.05004806296004599	1.3330753712585484	(327.0, 431.0]	80-85
GCF_013284355.1__GCF_001039275.2	0.7175948002953382	0.29208	0.70792	4331	0.9931	13	0.02218227911407257	0.02218227911407257	0.02218227911407257	-0.009674800295338182	-0.4361499666281104	(3002.0, 15422.0]	90-95
GCF_001514235.1__GCF_000746395.1	0.4523010628643707	0.43947	0.43947	1140	0.9851	11	0.027299099064987474	0.027299099064987474	0.027299099064987474	-0.01283106286437069	-0.4700178139148629	(998.0, 1341.0]	85-90
GCA_902580275.1__GCA_902574525.1	0.3067141227469769	0.42857	0.42857	56	0.9474	1	0.08365108483525056	0.08365108483525056	0.08365108483525056	0.1218558772530231	1.4567160425117767	(9.999, 213.0]	80-85
GCF_016654115.1__GCF_000376565.1	0.4496211691437354	0.44838	0.44838	11517	0.9661	40	0.021273208941693475	0.021273208941693475	0.021273208941693475	-0.0012411691437353989	-0.058344236976059824	(3002.0, 15422.0]	90-95
GCA_903867225.1__GCA_903848935.1	0.5356045131150035	0.42857	0.57143	140	0.8431	5	0.05523723017717049	0.05523723017717049	0.05523723017717049	0.03582548688499654	0.648575005844576	(9.999, 213.0]	80-85
GCA_902599575.1__GCA_902530715.1	0.4760243775933609	0.36538	0.63462	156	0.9618	0	0.051534323465195354	0.051534323465195354	0.051534323465195354	0.15859562240663905	3.0774755879690456	(9.999, 213.0]	85-90
GCF_012927205.1__GCF_012641275.1	0.7349996025895144	0.26719	0.73281	2560	0.9984	2	0.02313616667776341	0.02313616667776341	0.02313616667776341	-0.0021896025895143945	-0.09463981739113511	(1898.0, 3002.0]	85-90
GCA_004321715.1__GCA_002701785.1	0.4909982037330658	0.45833	0.45833	96	0.8387	1	0.06564840623020994	0.06564840623020994	0.06564840623020994	-0.03266820373306578	-0.497623714100657	(9.999, 213.0]	80-85
GCF_005484585.1__GCF_001592205.1	0.6118784209858628	0.37567	0.62433	2779	0.9996	30	0.023391977191441878	0.023391977191441878	0.023391977191441878	0.012451579014137293	0.5323012634730506	(1898.0, 3002.0]	90-95
GCF_001078705.1__GCF_000222765.1	0.59813277044637	0.3737	0.6263	289	0.9964	30	0.04047558571401696	0.04047558571401696	0.04047558571401696	0.028167229553629936	0.6959066572290624	(213.0, 327.0]	85-90
GCA_003278545.1__GCA_902615165.1	0.4976349575793978	0.49367	0.50633	632	0.9917	2	0.03186049834862576	0.03186049834862576	0.03186049834862576	0.00869504242060215	0.2729098059125994	(564.0, 761.0]	90-95
GCF_009676955.1__GCA_900770215.1	0.4444042089313383	0.40413	0.40413	1309	1.0	7	0.026399468424492912	0.026399468424492912	0.026399468424492912	-0.04027420893133832	-1.525568935091613	(998.0, 1341.0]	90-95
GCF_002761955.1__GCF_008633215.1	0.4747688411629596	0.46746	0.46746	169	1.0	11	0.051338863624990044	0.051338863624990044	0.051338863624990044	-0.007308841162959601	-0.14236468528691587	(9.999, 213.0]	80-85
GCA_005791255.1__GCA_903896675.1	0.4629193115273333	0.47897	0.47897	856	0.7412	1	0.029304014740543977	0.029304014740543977	0.029304014740543977	0.01605068847266672	0.5477300163400329	(761.0, 998.0]	85-90
GCA_900544115.1__GCA_900543615.1	0.4283812063588021	0.41341	0.41341	1640	0.9845	5	0.02535038926118608	0.02535038926118608	0.02535038926118608	-0.014971206358802114	-0.590571064000366	(1341.0, 1898.0]	90-95
GCA_001773855.1__GCA_014894455.1	0.55283987848264	0.43112	0.56888	617	0.8409	4	0.03190744796990236	0.03190744796990235	0.03190744796990235	0.016040121517360006	0.5027077543929658	(564.0, 761.0]	90-95
GCA_902541435.1__GCA_902514875.1	0.5900957679936613	0.39735	0.60265	453	0.9233	3	0.034860984351188	0.034860984351188	0.034860984351188	0.012554232006338761	0.36012270565477983	(431.0, 564.0]	90-95
GCF_002215495.1__GCA_013911835.1	0.5316992002662313	0.46099	0.53901	282	1.0	0	0.041778788551129625	0.041778788551129625	0.041778788551129625	0.007310799733768691	0.17498831314415939	(213.0, 327.0]	85-90
GCF_000282535.1__GCF_000026105.1	0.5011475278831731	0.46764	0.53236	958	0.7252	18	0.028479648026137772	0.028479648026137772	0.028479648026137772	0.031212472116826984	1.0959570879591316	(761.0, 998.0]	85-90
GCF_016464335.1__GCA_000953695.1	0.49124187086192	0.47956	0.52044	367	0.8297	10	0.037987642778730936	0.037987642778730936	0.037987642778730936	0.02919812913808001	0.7686217675614206	(327.0, 431.0]	80-85
GCA_018818345.1__GCA_903906305.1	0.7042677913052704	0.27434	0.72566	113	0.4857	0	0.05540685453726167	0.05540685453726168	0.05540685453726168	0.021392208694729575	0.38609318058911096	(9.999, 213.0]	85-90
GCA_900468535.1__GCF_001429725.1	0.4902934415746133	0.49103	0.50897	1951	0.9704	15	0.02475701223793901	0.02475701223793901	0.02475701223793901	0.018676558425386736	0.7543946840550391	(1898.0, 3002.0]	90-95
GCF_000622245.1__GCF_012843705.1	0.3744386727019085	0.35564	0.35564	1763	0.9983	6	0.02481420096817424	0.02481420096817424	0.02481420096817424	-0.018798672701908492	-0.7575771924318241	(1341.0, 1898.0]	90-95
GCF_006227205.1__GCF_000774145.1	0.5076211165119616	0.49684	0.50316	4750	0.9922	16	0.022347365235762078	0.022347365235762078	0.022347365235762078	-0.0044611165119615714	-0.19962606172572545	(3002.0, 15422.0]	90-95
GCF_003144535.1__GCF_016647575.1	0.5459979272613338	0.43339	0.56661	2252	0.9916	2	0.02417125395768771	0.02417125395768771	0.02417125395768771	0.020612072738666165	0.8527514863212323	(1898.0, 3002.0]	90-95
GCF_004916895.1__GCF_003385855.1	0.8028896076073474	0.22875	0.77125	953	0.9852	5	0.026432497328198988	0.026432497328198988	0.026432497328198988	-0.03163960760734741	-1.1969965309934343	(761.0, 998.0]	85-90
GCF_018207095.1__GCF_000341005.1	0.5470632277969035	0.44732	0.44732	503	0.7584	0	0.03405094638395448	0.03405094638395448	0.03405094638395448	-0.09974322779690353	-2.92923511353284	(431.0, 564.0]	80-85
GCF_003351025.1__GCF_900110105.1	0.4533524352058658	0.46724	0.46724	1160	0.9956	85	0.027257961202276807	0.027257961202276807	0.027257961202276807	0.013887564794134166	0.5094865566458493	(998.0, 1341.0]	85-90
GCA_900544065.1__GCF_015560765.1	0.4800617956792544	0.48488	0.48488	1951	0.9425	7	0.024754705520023575	0.024754705520023575	0.024754705520023575	0.004818204320745589	0.1946379170961352	(1898.0, 3002.0]	90-95
GCA_902609685.1__GCA_902558225.1	0.6718539119054435	0.49462	0.50538	93	0.9872	1	0.06680413656807827	0.06680413656807827	0.06680413656807827	-0.16647391190544347	-2.4919701152906075	(9.999, 213.0]	80-85
GCF_008042045.1__GCF_000377145.1	0.7142300380769592	0.23877	0.76123	846	0.9818	25	0.02726493921504319	0.027264939215043194	0.027264939215043194	0.04699996192304079	1.7238241960616207	(761.0, 998.0]	80-85
GCF_002846205.1__GCF_012848175.1	0.5815325461925978	0.39419	0.60581	860	0.9709	9	0.028946152550410355	0.028946152550410355	0.028946152550410355	0.024277453807402205	0.8387109051927537	(761.0, 998.0]	85-90
GCA_017428385.1__GCA_018118585.1	0.4483891887056859	0.47134	0.47134	314	0.8818	7	0.04017173012617127	0.04017173012617127	0.04017173012617127	0.02295081129431409	0.5713174718198653	(213.0, 327.0]	80-85
GCF_015553355.1__GCA_900760905.1	0.6319388100521737	0.36961	0.63039	2481	0.9819	4	0.023695892698324235	0.023695892698324235	0.023695892698324235	-0.0015488100521736659	-0.06536196259376197	(1898.0, 3002.0]	90-95
GCF_001431665.1__GCA_001431625.1	0.4624224563186707	0.48921	0.48921	2271	0.9809	5	0.024202039720234637	0.024202039720234637	0.024202039720234637	0.026787543681329296	1.1068300023874844	(1898.0, 3002.0]	90-95
GCA_902599955.1__GCA_902570545.1	0.399010157903382	0.47287	0.47287	129	0.9623	0	0.05767492774782019	0.05767492774782019	0.05767492774782019	0.073859842096618	1.2806230537394911	(9.999, 213.0]	85-90
GCF_001468465.1__GCA_017745175.1	0.5256861765799726	0.49246	0.50754	398	0.9266	23	0.03694264178281607	0.03694264178281607	0.03694264178281607	-0.01814617657997264	-0.4911986718939349	(327.0, 431.0]	80-85
GCF_004795895.1__GCF_002993885.1	0.531272882229212	0.48936	0.51064	329	1.0	31	0.039529604263857016	0.03952960426385702	0.03952960426385702	-0.020632882229212002	-0.521960252662514	(327.0, 431.0]	80-85
GCF_003054115.1__GCF_018492665.1	0.7445936417366845	0.20202	0.79798	1386	0.9949	8	0.024396366368288486	0.024396366368288486	0.024396366368288486	0.0533863582633155	2.1882913814866107	(1341.0, 1898.0]	85-90
GCF_001499905.1__GCF_001050035.1	0.3641215571733913	0.31114	0.31114	736	0.9612	0	0.029295606822154426	0.029295606822154426	0.029295606822154426	-0.05298155717339126	-1.8085154369741416	(564.0, 761.0]	85-90
GCF_000799075.1__GCA_905216205.1	0.514843239056744	0.40611	0.59389	229	0.9277	0	0.0447691307463068	0.0447691307463068	0.0447691307463068	0.07904676094325602	1.7656532442229054	(213.0, 327.0]	85-90
GCA_910584805.1__GCA_910578575.1	0.5211459008583322	0.45527	0.54473	626	0.8708	15	0.031876041298744	0.031876041298744	0.031876041298744	0.023584099141667814	0.7398691362153896	(564.0, 761.0]	85-90
GCA_002732905.1__GCA_002732685.1	0.6555410335703228	0.33175	0.66825	1682	0.9921	5	0.024869279814220647	0.024869279814220647	0.024869279814220647	0.012708966429677226	0.5110307385101694	(1341.0, 1898.0]	90-95
GCA_910586345.1__GCA_910577875.1	0.5089470542084207	0.40112	0.40112	536	0.9435	3	0.03308032426269992	0.03308032426269992	0.03308032426269992	-0.1078270542084207	-3.2595525168416284	(431.0, 564.0]	85-90
GCA_900316055.1__GCA_902800395.1	0.6486000483683484	0.38231	0.61769	735	0.9762	25	0.030057811465169025	0.030057811465169025	0.030057811465169025	-0.03091004836834843	-1.028353258658468	(564.0, 761.0]	85-90
GCF_019049285.1__GCF_014655715.1	0.4773442243909645	0.43972	0.43972	2870	0.9661	44	0.023438350060302204	0.023438350060302204	0.023438350060302204	-0.03762422439096452	-1.605242019773785	(1898.0, 3002.0]	85-90
GCF_014397785.1__GCF_001865575.1	0.3764801200847114	0.38937	0.38937	5288	0.9832	73	0.022087856432651178	0.022087856432651178	0.022087856432651178	0.012889879915288616	0.5835731481953254	(3002.0, 15422.0]	90-95
GCA_003216775.1__GCF_017696055.1	0.5864009111300543	0.45289	0.54711	658	0.9695	2	0.03141028122492016	0.03141028122492016	0.03141028122492016	-0.03929091113005434	-1.2508933253001848	(564.0, 761.0]	90-95
GCA_902533965.1__GCA_902526005.1	0.4656425924831829	0.45377	0.45377	822	0.9691	0	0.02955944013291337	0.02955944013291337	0.02955944013291337	-0.011872592483182898	-0.40165146666506696	(761.0, 998.0]	90-95
GCF_000745065.1__GCF_000744175.1	0.6286047159249135	0.38187	0.61813	2074	0.9995	18	0.024319183350084834	0.024319183350084834	0.024319183350084834	-0.010474715924913558	-0.43071824304811696	(1898.0, 3002.0]	90-95
GCA_001184395.1__GCA_001235855.1	0.5480672931536248	0.42553	0.57447	1457	0.9533	11	0.025934337066348307	0.025934337066348307	0.025934337066348307	0.026402706846375246	1.0180598323692909	(1341.0, 1898.0]	90-95
GCA_004010275.1__GCF_014649775.1	0.5269913014364541	0.46339	0.53661	997	0.7443	20	0.02820211923365704	0.02820211923365704	0.02820211923365704	0.009618698563545913	0.34106297061770957	(761.0, 998.0]	85-90
GCF_018128905.1__GCA_001298545.1	0.723312704818135	0.32443	0.67557	1048	0.999	17	0.027107037327280818	0.027107037327280818	0.027107037327280818	-0.04774270481813503	-1.7612660594998426	(998.0, 1341.0]	80-85
GCF_900459405.1__GCF_011039275.1	0.5419184017176701	0.45212	0.45212	1765	1.0	18	0.025126234705866248	0.025126234705866248	0.025126234705866248	-0.08979840171767012	-3.573890110033271	(1341.0, 1898.0]	90-95
GCF_003666015.1__GCF_000337375.1	0.4915170216558239	0.45	0.45	460	0.9672	41	0.03506376179625267	0.03506376179625267	0.03506376179625267	-0.04151702165582388	-1.1840435688865787	(431.0, 564.0]	80-85
GCF_011752995.1__GCF_012927125.1	0.4350066247764533	0.41343	0.41343	1415	0.9796	9	0.026038599035096532	0.026038599035096532	0.026038599035096532	-0.02157662477645328	-0.828640002765544	(1341.0, 1898.0]	85-90
GCF_014302995.1__GCF_001591345.1	0.5026084716785735	0.49365	0.49365	1497	0.9992	19	0.025910972456225076	0.025910972456225076	0.025910972456225076	-0.008958471678573499	-0.3457404655000217	(1341.0, 1898.0]	85-90
GCF_004382825.2__GCF_002155265.1	0.1894809424075657	0.1337	0.1337	359	0.986	0	0.03009129619205703	0.03009129619205703	0.03009129619205703	-0.055780942407565676	-1.8537234837457666	(327.0, 431.0]	85-90
GCF_001884065.1__GCF_000746925.1	0.3516329921152337	0.39333	0.39333	1200	0.9439	30	0.026820184449626742	0.026820184449626742	0.026820184449626742	0.041697007884766324	1.5546875884869846	(998.0, 1341.0]	85-90
GCF_005930975.1__GCF_001281175.1	0.5460474576271186	0.37415	0.62585	147	0.8671	0	0.05306625709341824	0.053066257093418244	0.053066257093418244	0.07980254237288142	1.5038283599387163	(9.999, 213.0]	80-85
GCF_002806685.1__GCF_003627215.1	0.5192980523590668	0.48991	0.51009	347	0.9623	14	0.03877347315884921	0.03877347315884921	0.03877347315884921	-0.009208052359066743	-0.23748330002171095	(327.0, 431.0]	80-85
GCF_903969135.1__GCF_002025665.1	0.0068255056209078	0.00342	0.00342	1168	1.0	11	0.020606765260434017	0.020606765260434017	0.020606765260434017	-0.0034055056209078	-0.1652615331842759	(998.0, 1341.0]	85-90
GCF_013464915.1__GCA_002365915.1	0.498875058309936	0.48837	0.48837	387	0.9023	0	0.03730014179377417	0.03730014179377417	0.03730014179377417	-0.010505058309935977	-0.28163588138663304	(327.0, 431.0]	85-90
GCF_002234595.1__GCF_900105945.1	0.4277447780945912	0.45823	0.45823	3280	0.9817	39	0.023110260112666887	0.023110260112666887	0.023110260112666887	0.03048522190540881	1.3191206744012223	(3002.0, 15422.0]	85-90
GCA_910585215.1__GCA_910577835.1	0.5104339905996056	0.49248	0.50752	731	0.9264	4	0.03056955241993461	0.03056955241993461	0.03056955241993461	-0.0029139905996056203	-0.09532329945744929	(564.0, 761.0]	85-90
GCF_000701385.1__GCA_902591185.1	0.4271151325452711	0.42623	0.57377	61	1.0	0	0.08031193923434005	0.08031193923434005	0.08031193923434005	0.1466548674547289	1.8260655744696763	(9.999, 213.0]	80-85
GCF_002902365.1__GCF_014635045.1	0.5146576244937976	0.45136	0.45136	257	0.9034	3	0.04323701812328177	0.04323701812328177	0.04323701812328177	-0.06329762449379761	-1.4639683132938772	(213.0, 327.0]	80-85
GCF_003942795.1__GCF_002096675.1	0.3737956590788777	0.36142	0.36142	1068	0.9669	17	0.027299551342405415	0.027299551342405415	0.027299551342405415	-0.012375659078877665	-0.4533282955333442	(998.0, 1341.0]	90-95
GCF_006439515.1__GCF_016756535.1	0.6482447373489836	0.3316	0.6684	576	0.9251	33	0.031606651620610916	0.031606651620610916	0.031606651620610916	0.020155262651016415	0.637690537199234	(564.0, 761.0]	80-85
GCA_002699725.1__GCA_002346745.1	0.5914001635604528	0.41975	0.58025	81	0.5926	0	0.07030396051573147	0.07030396051573147	0.07030396051573147	-0.01115016356045273	-0.15859936593412444	(9.999, 213.0]	80-85
GCF_900176135.1__GCF_014489555.1	0.3997200937685875	0.38056	0.38056	360	0.7961	4	0.037484591869549104	0.037484591869549104	0.037484591869549104	-0.019160093768587516	-0.5111458552161099	(327.0, 431.0]	80-85
GCF_000819865.1__GCF_000819885.1	0.472299259932813	0.48008	0.48008	477	0.9907	39	0.03474563010921479	0.03474563010921479	0.03474563010921479	0.007780740067186986	0.22393434923269612	(431.0, 564.0]	80-85
