pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_010119245.1__GCF_010119225.1	0.6149613970721747	0.388	0.612	817	0.9782	13.0	0.029281022925259487	0.029281022925259487	0.029281022925259487	-0.0029613970721746874	-0.10113707706638952	(475.0, 2401.0]	90-95
GCF_010868145.1__GCF_000284035.1	0.551781161600963	0.5	0.5	174	0.7457	1.0	0.05080521174279155	0.05080521174279155	0.05080521174279155	-0.05178116160096302	-1.0192096405997155	(158.0, 212.0]	85-90
GCF_001634385.1__GCF_004011135.1	0.6011776186357505	0.40625	0.59375	64	0.1587	0.0	0.07803016744343177	0.07803016744343177	0.07803016744343177	-0.007427618635750477	-0.09518906442351484	(52.0, 68.0]	85-90
GCA_902592265.1__GCA_902523125.1	0.6038954895795654	0.44118	0.55882	34	0.7222	0.0	0.10642381592017722	0.10642381592017722	0.10642381592017722	-0.04507548957956542	-0.42354701520357174	(33.0, 52.0]	85-90
GCA_902618695.1__GCA_902538255.1	0.564981268607798	0.40909	0.59091	88	0.8571	0.0	0.06746648994278567	0.06746648994278566	0.06746648994278566	0.025928731392202087	0.3843201478866132	(68.0, 90.0]	90-95
GCF_008312835.1__GCF_001906585.1	0.4771364553155151	0.456	0.456	125	0.7867	0.0	0.05835200123389086	0.05835200123389086	0.05835200123389086	-0.021136455315515057	-0.3622233148576059	(120.0, 158.0]	80-85
GCF_008365405.1__GCF_014192915.1	0.555895415086869	0.48374	0.51626	1015	0.9796	43.0	0.02811230312943045	0.02811230312943045	0.02811230312943045	-0.039635415086868964	-1.4098956924441775	(475.0, 2401.0]	90-95
GCA_014799475.1__GCA_014799505.1	0.6202192796144663	0.40526	0.59474	190	0.8862	8.0	0.048250884689440506	0.048250884689440506	0.048250884689440506	-0.025479279614466277	-0.528058289054383	(158.0, 212.0]	90-95
GCA_905616385.1__GCA_905612485.1	0.6381616834364079	0.39024	0.60976	82	0.7833	0.0	0.06917117549341968	0.06917117549341968	0.06917117549341968	-0.02840168343640792	-0.4105999823453889	(68.0, 90.0]	90-95
GCA_017503465.1__GCA_017396085.1	0.3848063596971894	0.3631	0.3631	336	0.7441	7.0	0.0381497916489349	0.0381497916489349	0.0381497916489349	-0.021706359697189426	-0.5689771492577848	(301.0, 475.0]	90-95
GCA_003278685.1__GCA_003281365.1	0.3941650352334225	0.40541	0.40541	74	0.6557	2.0	0.07293479212556926	0.07293479212556926	0.07293479212556926	0.011244964766577492	0.15417833435676945	(68.0, 90.0]	90-95
GCA_902801255.1__GCA_902779185.1	0.5536758039835553	0.3125	0.6875	32	0.3636	0.0	0.10255684399395294	0.10255684399395294	0.10255684399395294	0.13382419601644469	1.3048782587765215	(1.999, 33.0]	80-85
GCF_000403785.1__GCF_000258765.1	0.4816693179903462	0.29167	0.29167	24	0.8889	0.0	0.11561615931866963	0.11561615931866963	0.11561615931866963	-0.1899993179903462	-1.643362996228376	(1.999, 33.0]	80-85
GCA_900547305.1__GCA_905193585.1	0.4607209158718473	0.4375	0.4375	256	0.8355	2.0	0.043197809912656454	0.043197809912656454	0.043197809912656454	-0.023220915871847325	-0.537548452544208	(212.0, 301.0]	90-95
GCF_014930455.1__GCF_000255295.1	0.2976545371279684	0.31884	0.31884	414	0.9467	6.0	0.034774074336152094	0.034774074336152094	0.034774074336152094	0.021185462872031602	0.6092315403492022	(301.0, 475.0]	85-90
GCF_003314435.2__GCF_015752255.1	0.3183151439276415	0.36464	0.36464	362	0.9915	18.0	0.03718602319716226	0.03718602319716226	0.03718602319716226	0.04632485607235853	1.2457598874378608	(301.0, 475.0]	90-95
GCF_001280085.1__GCF_009498035.1	0.4025736723011163	0.41071	0.41071	168	0.5689	2.0	0.0508622704346889	0.0508622704346889	0.0508622704346889	0.008136327698883727	0.15996784314478063	(158.0, 212.0]	80-85
GCA_003278925.1__GCA_902537275.1	0.4062968666267574	0.31776	0.31776	107	0.9459	0.0	0.05888502800123765	0.05888502800123765	0.05888502800123765	-0.08853686662675742	-1.5035548021628953	(90.0, 120.0]	90-95
GCF_003002915.1__GCF_900104025.1	0.4984681800463563	0.44706	0.55294	85	0.7067	1.0	0.06924008308908598	0.06924008308908598	0.06924008308908598	0.054471819953643696	0.7867093383403212	(68.0, 90.0]	80-85
GCF_003428165.1__GCF_014857925.1	0.4816037625348464	0.47399	0.52601	173	0.7836	7.0	0.05087021703636783	0.05087021703636783	0.05087021703636783	0.0444062374651536	0.872931944312464	(158.0, 212.0]	90-95
GCF_002096845.1__GCA_905371745.1	0.4957300075970097	0.47059	0.52941	34	0.5	0.0	0.10696173285718479	0.10696173285718479	0.10696173285718479	0.033679992402990355	0.3148788964363531	(33.0, 52.0]	85-90
GCF_000812465.1__GCF_001598055.1	0.467999095826609	0.43609	0.43609	133	0.5954	1.0	0.056578522180792304	0.056578522180792304	0.056578522180792304	-0.031909095826609	-0.5639789552057571	(120.0, 158.0]	85-90
GCA_903890595.1__GCA_903880675.1	0.4791189000666469	0.48899	0.51101	227	0.5052	0.0	0.0455613269701902	0.04556132697019021	0.04556132697019021	0.03189109993335304	0.6999598574953424	(212.0, 301.0]	90-95
GCF_004794515.1__GCF_002024885.1	0.4078094852173371	0.43077	0.43077	65	0.6562	3.0	0.07806386827743629	0.07806386827743629	0.07806386827743629	0.022960514782662866	0.2941247377219636	(52.0, 68.0]	80-85
GCF_002939385.1__GCF_013364255.1	0.412442506020272	0.45522	0.45522	134	0.3233	0.0	0.05660135581984566	0.05660135581984566	0.05660135581984566	0.04277749397972802	0.7557680087360965	(120.0, 158.0]	80-85
GCA_018000295.1__GCA_016699735.1	0.4640634810920308	0.43215	0.43215	479	0.9079	2.0	0.034507446830562415	0.034507446830562415	0.034507446830562415	-0.03191348109203085	-0.9248288130017734	(475.0, 2401.0]	90-95
GCF_003944215.1__GCF_000148525.1	0.6371858832060485	0.4375	0.5625	48	0.7241	1.0	0.0901730974293331	0.0901730974293331	0.0901730974293331	-0.07468588320604852	-0.82825016923233	(33.0, 52.0]	85-90
GCA_902591535.1__GCA_902558585.1	0.4320883637892009	0.39394	0.39394	33	0.7647	0.0	0.1063086087488172	0.1063086087488172	0.1063086087488172	-0.03814836378920089	-0.3588454805135932	(1.999, 33.0]	85-90
GCF_004135975.1__GCF_000010665.1	0.5729511733574555	0.41765	0.58235	759	1.0	21.0	0.030036656133352366	0.030036656133352366	0.030036656133352366	0.009398826642544544	0.31291188342726983	(475.0, 2401.0]	90-95
GCF_003610375.1__GCF_001421535.1	0.4430643909823676	0.4	0.4	75	0.9545	6.0	0.0723398230575663	0.0723398230575663	0.0723398230575663	-0.043064390982367584	-0.5953068332514163	(68.0, 90.0]	80-85
GCF_000430445.1__GCF_000383775.1	0.5631926392904211	0.43462	0.56538	520	0.883	38.0	0.03362980263735861	0.03362980263735861	0.03362980263735861	0.0021873607095789227	0.06504232966116286	(475.0, 2401.0]	90-95
GCA_900550165.1__GCA_003522105.1	0.4711891300199845	0.46296	0.53704	54	0.7222	0.0	0.08570298298036849	0.08570298298036849	0.08570298298036849	0.06585086998001544	0.7683614699280599	(52.0, 68.0]	85-90
GCF_009905615.1__GCF_900108875.1	0.6205794738707137	0.37838	0.62162	111	0.8182	5.0	0.06006013860765867	0.06006013860765867	0.06006013860765867	0.00104052612928629	0.017324737395021685	(90.0, 120.0]	80-85
GCF_001595965.1__GCF_018881605.1	0.0337854355173162	0.0	0.0	27	0.6923	0.0	0.0205	0.0205	0.0205	-0.0337854355173162	-1.6480700252349365	(1.999, 33.0]	80-85
GCA_009921505.1__GCA_002335345.1	0.518180181801818	0.45312	0.45312	64	0.4444	0.0	0.07901647449487986	0.07901647449487986	0.07901647449487986	-0.065060181801818	-0.823374900205574	(52.0, 68.0]	85-90
GCF_003258295.1__GCF_000787855.1	0.534007689226411	0.38614	0.61386	303	0.5911	2.0	0.039960283260871775	0.039960283260871775	0.039960283260871775	0.07985231077358901	1.9982919103023131	(301.0, 475.0]	85-90
GCA_017466305.1__GCA_017435375.1	0.4571456663526064	0.46326	0.46326	313	0.3592	0.0	0.04018758368842766	0.04018758368842766	0.04018758368842766	0.0061143336473936105	0.15214484390994332	(301.0, 475.0]	90-95
GCA_900553985.1__GCA_905215845.1	0.457913580926537	0.43814	0.43814	194	0.9383	0.0	0.04825689438279431	0.04825689438279431	0.04825689438279431	-0.019773580926537027	-0.40975659912311246	(158.0, 212.0]	90-95
GCA_003520365.1__GCA_003484545.1	0.5009137087518153	0.49606	0.49606	508	0.5533	2.0	0.03406407962473543	0.03406407962473543	0.03406407962473543	-0.004853708751815289	-0.14248759412512638	(475.0, 2401.0]	90-95
GCF_000620465.1__GCF_000607165.1	0.3054544036458588	0.26935	0.26935	323	0.9771	3.0	0.0365598376540149	0.0365598376540149	0.0365598376540149	-0.03610440364585882	-0.9875427781582047	(301.0, 475.0]	90-95
GCA_902628525.1__GCA_902521675.1	0.585154255344345	0.46154	0.46154	13	1.0	0.0	0.17079870651500847	0.17079870651500847	0.17079870651500847	-0.12361425534434495	-0.7237423389590054	(1.999, 33.0]	80-85
GCF_001541925.1__GCA_905612485.1	0.608552190282095	0.5	0.5	14	0.6667	0.0	0.16515868992318528	0.16515868992318528	0.16515868992318528	-0.10855219028209495	-0.6572599378971957	(1.999, 33.0]	85-90
GCF_007049795.1__GCF_900115475.1	0.3718325833137708	0.39175	0.39175	291	0.9135	8.0	0.04064213039306131	0.04064213039306131	0.04064213039306131	0.019917416686229206	0.4900682246132854	(212.0, 301.0]	90-95
GCA_902799745.1__GCA_902794535.1	0.5163131137647898	0.47697	0.52303	304	0.9213	11.0	0.04067515354055063	0.04067515354055063	0.04067515354055063	0.006716886235210162	0.16513487105866334	(301.0, 475.0]	90-95
GCA_005502925.1__GCF_016595235.1	0.7124832116684482	0.29335	0.70665	917	0.9638	0.0	0.027572489951714636	0.027572489951714636	0.027572489951714636	-0.0058332116684481905	-0.2115591184787228	(475.0, 2401.0]	90-95
GCF_003330765.1__GCF_002097715.1	0.3447637470802188	0.25559	0.25559	313	0.9968	2.0	0.03653065292845056	0.03653065292845056	0.03653065292845056	-0.0891737470802188	-2.441066335575105	(301.0, 475.0]	85-90
GCA_902620285.1__GCA_902540265.1	0.5849597966345224	0.43333	0.43333	150	0.8145	0.0	0.0536875148176557	0.0536875148176557	0.0536875148176557	-0.15162979663452236	-2.824302766658466	(120.0, 158.0]	90-95
GCF_003997495.1__GCF_000519305.1	0.5833314976992642	0.42905	0.57095	902	0.9581	8.0	0.02878728683278271	0.02878728683278271	0.02878728683278271	-0.012381497699264221	-0.43010297466325587	(475.0, 2401.0]	90-95
GCF_000493015.1__GCF_002208095.1	0.0977337079532772	0.07824	0.07824	818	1.0	4.0	0.0235127476118006	0.0235127476118006	0.0235127476118006	-0.019493707953277192	-0.8290697571854032	(475.0, 2401.0]	90-95
GCA_017409785.1__GCA_017416535.1	0.8283915071097595	0.13514	0.86486	37	1.0	1.0	0.07191070463515375	0.07191070463515377	0.07191070463515377	0.036468492890240456	0.5071358023157615	(33.0, 52.0]	80-85
GCF_001310275.1__GCF_015674855.1	0.4965545374539323	0.4486	0.4486	107	0.6744	1.0	0.06242702222835129	0.06242702222835129	0.06242702222835129	-0.0479545374539323	-0.7681695480928081	(90.0, 120.0]	80-85
GCA_902599605.1__GCA_902551755.1	0.3364863912306324	0.25	0.25	120	0.7876	0.0	0.05263316444980294	0.05263316444980294	0.05263316444980294	-0.0864863912306324	-1.6431919329706235	(90.0, 120.0]	90-95
GCA_003170875.1__GCA_003142035.1	0.4867875751014465	0.46667	0.53333	120	0.3889	1.0	0.059495043427611125	0.059495043427611125	0.059495043427611125	0.04654242489855348	0.7822907962943607	(90.0, 120.0]	85-90
GCA_903920215.1__GCA_903851385.1	0.4454207737671652	0.42703	0.42703	555	0.795	1.0	0.0329134962368639	0.0329134962368639	0.0329134962368639	-0.01839077376716519	-0.5587608692438784	(475.0, 2401.0]	90-95
GCF_900186865.1__GCF_003205835.1	0.0045761245407117	0.00386	0.00386	518	1.0	0.0	0.020770511609316256	0.020770511609316256	0.020770511609316256	-0.0007161245407117001	-0.03447794422119553	(475.0, 2401.0]	90-95
GCA_003216595.1__GCA_003279585.1	0.4449925027641324	0.49315	0.49315	73	0.6415	0.0	0.07463221958009862	0.07463221958009862	0.07463221958009862	0.0481574972358676	0.6452641701776379	(68.0, 90.0]	90-95
GCF_001428105.1__GCF_001428045.1	0.5410775804843801	0.46724	0.53276	351	0.9065	4.0	0.03856003683640709	0.03856003683640709	0.03856003683640709	-0.008317580484380138	-0.21570468201749637	(301.0, 475.0]	85-90
GCA_902550325.1__GCA_902544085.1	0.6245484872516881	0.43478	0.43478	23	0.8	0.0	0.12841310084973215	0.12841310084973215	0.12841310084973215	-0.1897684872516881	-1.477796938131363	(1.999, 33.0]	80-85
GCF_001423495.1__GCF_003064105.1	0.464236329977758	0.44255	0.44255	470	0.9802	1.0	0.03478057492336779	0.03478057492336779	0.03478057492336779	-0.02168632997775799	-0.6235184445783196	(301.0, 475.0]	90-95
GCA_902604245.1__GCA_902519455.1	0.5326199626114076	0.40351	0.59649	57	0.7931	0.0	0.08228656906561041	0.08228656906561042	0.08228656906561042	0.06387003738859232	0.776190308015712	(52.0, 68.0]	90-95
GCF_001722335.1__GCF_001050035.1	0.5510610764493471	0.35088	0.64912	57	0.6774	0.0	0.08018729624441438	0.08018729624441438	0.08018729624441438	0.09805892355065293	1.2228735490939244	(52.0, 68.0]	80-85
GCF_014770435.1__GCF_001435845.1	0.0006987088369359	0.0	0.0	476	1.0	0.0	0.0205	0.0205	0.0205	-0.0006987088369359	-0.03408335789931219	(475.0, 2401.0]	90-95
GCF_002001175.1__GCF_014651895.1	0.3867903728412936	0.31683	0.31683	101	0.9474	4.0	0.060360646452325	0.060360646452325	0.060360646452325	-0.06996037284129358	-1.15903948935588	(90.0, 120.0]	85-90
GCF_003544855.1__GCF_003346775.1	0.050270423066051	0.1	0.1	10	1.0	0.0	0.1181365735071066	0.1181365735071066	0.1181365735071066	0.049729576933949006	0.420949884169084	(1.999, 33.0]	80-85
GCF_902706235.1__GCA_902706205.1	0.2595598753759464	0.28603	0.28603	916	0.9739	8.0	0.027487415262690322	0.027487415262690322	0.027487415262690322	0.026470124624053626	0.9629906766818668	(475.0, 2401.0]	90-95
GCF_002836355.1__GCF_000170855.1	0.3618760095844373	0.35922	0.35922	103	0.9245	0.0	0.06149259655228219	0.06149259655228219	0.06149259655228219	-0.002656009584437291	-0.04319234726377346	(90.0, 120.0]	85-90
GCF_002941025.1__GCF_002711365.1	0.6524906672445305	0.39437	0.60563	639	1.0	3.0	0.03134338500899707	0.03134338500899707	0.03134338500899707	-0.04686066724453053	-1.4950735930748784	(475.0, 2401.0]	90-95
GCF_003268815.1__GCA_002352205.1	0.5699678427620471	0.44037	0.55963	109	0.9263	4.0	0.06181204283528866	0.061812042835288655	0.061812042835288655	-0.010337842762047189	-0.1672464181388499	(90.0, 120.0]	85-90
GCF_009914335.1__GCA_901472505.1	0.3446784143741499	0.33333	0.33333	219	1.0	10.0	0.04411769755862122	0.04411769755862122	0.04411769755862122	-0.011348414374149907	-0.2572304313721437	(212.0, 301.0]	90-95
GCF_008919445.1__GCF_006337125.1	0.7570880148139351	0.25862	0.74138	58	0.7018	2.0	0.07343129397048176	0.07343129397048176	0.07343129397048176	-0.015708014813935023	-0.21391444933885273	(52.0, 68.0]	80-85
GCF_003024385.1__GCF_900110655.1	0.4600030934403455	0.41304	0.41304	46	0.625	5.0	0.09136146431400932	0.09136146431400932	0.09136146431400932	-0.046963093440345494	-0.5140361288314442	(33.0, 52.0]	80-85
GCF_000717245.1__GCF_014650075.1	0.2852564609596411	0.31618	0.31618	136	0.8966	0.0	0.05302151007945627	0.05302151007945627	0.05302151007945627	0.03092353904035894	0.5832262980442834	(120.0, 158.0]	80-85
GCA_017620015.1__GCA_902776565.1	0.4123317569278853	0.41108	0.41108	343	0.8952	25.0	0.03849402563673073	0.03849402563673073	0.03849402563673073	-0.001251756927885317	-0.03251821307800292	(301.0, 475.0]	90-95
GCA_003281005.1__GCA_902596355.1	0.3488503466401537	0.34848	0.34848	66	0.7708	0.0	0.074793372048598	0.074793372048598	0.074793372048598	-0.0003703466401536737	-0.0049515970467682085	(52.0, 68.0]	90-95
GCF_000938305.1__GCF_013373795.1	0.5106731802538759	0.4717	0.5283	159	0.7785	4.0	0.05270155747224175	0.05270155747224175	0.05270155747224175	0.017626819746124123	0.334464873365617	(158.0, 212.0]	85-90
GCF_002213425.1__GCF_000300975.2	0.583458073768655	0.4949	0.4949	196	0.9424	2.0	0.048357189331060174	0.048357189331060174	0.048357189331060174	-0.08855807376865499	-1.8313321140807803	(158.0, 212.0]	85-90
GCA_902587155.1__GCA_902579925.1	0.4546937803316759	0.47826	0.52174	23	0.7333	0.0	0.12937221630520884	0.12937221630520884	0.12937221630520884	0.06704621966832408	0.5182428003718496	(1.999, 33.0]	85-90
GCA_017415485.1__GCA_017387685.1	0.5121968046172356	0.46	0.54	50	0.3182	0.0	0.0888376159067768	0.0888376159067768	0.0888376159067768	0.027803195382764434	0.3129664737056898	(33.0, 52.0]	80-85
GCA_004017275.1__GCF_000230995.2	0.6073493955503516	0.416	0.584	125	0.6371	5.0	0.05782172781922035	0.05782172781922035	0.05782172781922035	-0.023349395550351648	-0.4038169807611689	(120.0, 158.0]	85-90
GCF_005889725.1__GCF_000379885.1	0.4987447268301238	0.46108	0.46108	167	0.2	0.0	0.051556813690632	0.051556813690632	0.051556813690632	-0.037664726830123785	-0.7305479942211316	(158.0, 212.0]	80-85
GCF_900458565.1__GCF_001747895.1	0.3724569394903435	0.35332	0.35332	467	1.0	1.0	0.034001453436323	0.034001453436323	0.034001453436323	-0.019136939490343452	-0.5628271016761855	(301.0, 475.0]	90-95
GCF_003938605.1__GCA_002386585.1	0.5176356799827555	0.48333	0.51667	240	0.973	4.0	0.04455530529084051	0.04455530529084051	0.04455530529084051	-0.0009656799827555407	-0.021673737312581296	(212.0, 301.0]	90-95
GCF_016009175.1__GCF_000730665.1	0.506471340226366	0.37736	0.62264	53	0.6667	0.0	0.08418894219076517	0.08418894219076517	0.08418894219076517	0.116168659773634	1.3798565078820617	(52.0, 68.0]	80-85
GCF_900591205.1__GCF_000282275.2	0.467456523908706	0.42308	0.57692	78	0.7407	4.0	0.07160081682444835	0.07160081682444835	0.07160081682444835	0.10946347609129398	1.52880205765917	(68.0, 90.0]	80-85
GCF_000735435.1__GCF_000215745.1	0.8575807965735579	0.08696	0.91304	69	0.4265	0.0	0.04637774632418165	0.04637774632418166	0.04637774632418166	0.05545920342644206	1.195814972094176	(68.0, 90.0]	80-85
GCF_900103825.1__GCF_000422905.1	0.4473392209038518	0.33333	0.33333	102	0.8627	0.0	0.060802319606680644	0.060802319606680644	0.060802319606680644	-0.1140092209038518	-1.8750801226229048	(90.0, 120.0]	80-85
GCF_900091725.1__GCF_014650075.1	0.4786687164220381	0.46043	0.46043	139	0.75	0.0	0.05575252418780902	0.05575252418780902	0.05575252418780902	-0.018238716422038115	-0.3271370523171081	(120.0, 158.0]	80-85
GCF_002532045.1__GCF_001189235.2	0.6359403148205961	0.36155	0.63845	827	0.9504	10.0	0.0289835351800927	0.0289835351800927	0.0289835351800927	0.0025096851794038644	0.08659002995354542	(475.0, 2401.0]	90-95
GCA_003584865.1__GCA_903839855.1	0.4493174055100599	0.47865	0.47865	445	0.8182	13.0	0.035547900677912636	0.035547900677912636	0.035547900677912636	0.029332594489940134	0.8251568708856463	(301.0, 475.0]	90-95
GCA_902612915.1__GCA_902591925.1	0.6031123089968098	0.29104	0.70896	134	0.816	0.0	0.05230810134406425	0.052308101344064245	0.052308101344064245	0.10584769100319025	2.0235429748627554	(120.0, 158.0]	90-95
GCF_003711105.1__GCF_016862095.1	0.3784494268253168	0.31293	0.31293	147	1.0	0.0	0.0511862008343368	0.0511862008343368	0.0511862008343368	-0.0655194268253168	-1.2800212900615389	(120.0, 158.0]	85-90
GCF_009827025.1__GCF_001279005.1	0.455734202450043	0.41905	0.41905	105	0.7692	0.0	0.06250871822165517	0.06250871822165517	0.06250871822165517	-0.036684202450043	-0.586865376441751	(90.0, 120.0]	80-85
GCA_900555155.1__GCF_003942675.1	0.5359402173255162	0.45902	0.54098	244	0.2927	0.0	0.044168791461548625	0.044168791461548625	0.044168791461548625	0.005039782674483795	0.11410279764777363	(212.0, 301.0]	95-100
GCF_004364245.1__GCF_000772045.1	0.3858340988920077	0.3757	0.3757	716	0.9706	3.0	0.03021481431757955	0.03021481431757955	0.03021481431757955	-0.010134098892007726	-0.33540166044017405	(475.0, 2401.0]	90-95
GCF_003034915.1__GCF_014207355.1	0.4777287625475568	0.48	0.48	125	0.6518	7.0	0.05851014612868438	0.05851014612868438	0.05851014612868438	0.0022712374524431755	0.03881783934444337	(120.0, 158.0]	85-90
GCF_000011345.1__GCA_015296025.1	0.4982489048170631	0.48571	0.48571	35	1.0	0.0	0.10561407198361401	0.10561407198361401	0.10561407198361401	-0.012538904817063101	-0.11872380812102869	(33.0, 52.0]	85-90
GCF_018362975.1__GCF_003626895.1	0.4330641232943311	0.41477	0.41477	176	1.0	22.0	0.04994535161499471	0.04994535161499471	0.04994535161499471	-0.018294123294331055	-0.3662828011573904	(158.0, 212.0]	85-90
GCF_001427665.1__GCF_000745545.1	0.4805687906342255	0.447	0.447	217	0.9382	6.0	0.046189826417904284	0.046189826417904284	0.046189826417904284	-0.033568790634225465	-0.7267572372000384	(212.0, 301.0]	85-90
GCA_017634315.1__GCA_905235585.1	0.504358443024059	0.39394	0.39394	33	0.5714	0.0	0.1063086087488172	0.1063086087488172	0.1063086087488172	-0.11041844302405895	-1.038659468161721	(1.999, 33.0]	85-90
GCF_012027645.1__GCF_001484195.1	0.5215140613407618	0.47857	0.52143	140	0.9896	3.0	0.05568689866889698	0.05568689866889698	0.05568689866889698	-8.406134076188732e-05	-0.0015095353264633936	(120.0, 158.0]	90-95
GCA_003610235.1__GCF_007483665.1	0.5902477526528834	0.40904	0.59096	841	0.9963	2.0	0.02919829643185902	0.02919829643185902	0.02919829643185902	0.0007122473471166124	0.024393455583232616	(475.0, 2401.0]	90-95
GCA_900545055.1__GCA_900544755.1	0.491675194409564	0.49782	0.50218	229	0.7273	1.0	0.04541079370712339	0.04541079370712339	0.04541079370712339	0.010504805590435984	0.2313283854536139	(212.0, 301.0]	90-95
GCF_001466965.1__GCF_001293775.1	0.6100754765647476	0.40203	0.59797	296	0.8127	6.0	0.04051853205326362	0.04051853205326362	0.04051853205326362	-0.012105476564747586	-0.29876394704611553	(212.0, 301.0]	85-90
GCA_019263705.1__GCA_019263585.1	0.3338765012213326	0.36406	0.36406	217	1.0	13.0	0.04499876116398192	0.04499876116398192	0.04499876116398192	0.030183498778667384	0.6707628831974818	(212.0, 301.0]	85-90
GCA_000702085.1__GCA_017962825.1	0.3770393054764736	0.32143	0.32143	56	0.9655	0.0	0.07923468572970876	0.07923468572970876	0.07923468572970876	-0.05560930547647358	-0.7018303280229087	(52.0, 68.0]	85-90
GCF_002240055.1__GCF_007990545.2	0.414662074518048	0.33333	0.33333	108	1.0	12.0	0.059286463314618086	0.059286463314618086	0.059286463314618086	-0.08133207451804797	-1.3718489849266176	(90.0, 120.0]	90-95
GCF_004124325.1__GCF_016482685.1	0.3472341030921065	0.32558	0.32558	129	1.0	0.0	0.05459200725596797	0.05459200725596797	0.05459200725596797	-0.021654103092106525	-0.39665335972308124	(120.0, 158.0]	80-85
GCF_012927245.1__GCF_014650895.1	0.3748853163504364	0.40365	0.40365	602	0.9929	4.0	0.031963132389668386	0.031963132389668386	0.031963132389668386	0.028764683649563583	0.8999331886151855	(475.0, 2401.0]	90-95
GCF_016892625.1__GCF_900169065.1	0.459016055140534	0.47287	0.47287	129	0.9794	0.0	0.05767492774782019	0.05767492774782019	0.05767492774782019	0.013853944859466005	0.24020740728174753	(120.0, 158.0]	85-90
GCA_902539235.1__GCA_902536385.1	0.6472587063872868	0.4	0.6	10	0.0	0.0	0.19109225520674564	0.19109225520674564	0.19109225520674564	-0.0472587063872868	-0.24730832935200267	(1.999, 33.0]	80-85
GCF_013366925.1__GCF_001865575.1	0.4018121462787726	0.36461	0.36461	469	0.9978	5.0	0.03410532569888265	0.03410532569888265	0.03410532569888265	-0.03720214627877261	-1.0908016714818065	(301.0, 475.0]	90-95
GCA_902571975.1__GCA_902520695.1	0.5026979688886934	0.43836	0.56164	73	0.7193	0.0	0.0741124485912205	0.0741124485912205	0.0741124485912205	0.05894203111130658	0.795305407279297	(68.0, 90.0]	90-95
GCF_012027725.1__GCF_014982725.1	0.4646755025466166	0.45714	0.54286	70	0.6567	5.0	0.07584332371800621	0.07584332371800621	0.07584332371800621	0.0781844974533834	1.0308685540217348	(68.0, 90.0]	85-90
GCF_001908025.1__GCF_000496575.1	0.5959608409628377	0.30435	0.69565	23	0.0	0.0	0.11943603901524939	0.11943603901524939	0.11943603901524939	0.09968915903716224	0.8346656491549765	(1.999, 33.0]	80-85
GCF_002096675.1__GCF_000220085.1	0.5498389929742389	0.48214	0.51786	56	0.9459	0.0	0.08441545376055264	0.08441545376055264	0.08441545376055264	-0.031978992974238896	-0.37882865695360024	(52.0, 68.0]	85-90
GCF_900129655.1__GCF_000154525.1	0.5541077917516581	0.49	0.49	100	0.9545	4.0	0.06464322083559884	0.06464322083559884	0.06464322083559884	-0.06410779175165815	-0.9917171657442255	(90.0, 120.0]	85-90
GCA_902604715.1__GCA_902526075.1	0.5310216077226645	0.3619	0.6381	105	0.825	0.0	0.061057548853520154	0.06105754885352015	0.06105754885352015	0.10707839227733551	1.7537289702575758	(90.0, 120.0]	90-95
GCA_003278165.1__GCA_902593405.1	0.4842196607792435	0.5	0.5	16	0.3333	0.0	0.15466172765102554	0.15466172765102554	0.15466172765102554	0.0157803392207565	0.10203131350221836	(1.999, 33.0]	80-85
GCA_017307355.1__GCA_018242085.1	0.5051593524982205	0.46809	0.46809	141	0.9412	0.0	0.05546219751867032	0.05546219751867032	0.05546219751867032	-0.03706935249822052	-0.6683715062992557	(120.0, 158.0]	90-95
GCA_902578175.1__GCA_902559935.1	0.2265024741417234	0.0	0.0	8	0.6667	0.0	0.0205	0.0205	0.0205	-0.2265024741417234	-11.048901177645043	(1.999, 33.0]	80-85
GCF_003581615.1__GCF_017313105.1	0.3013654922265397	0.41304	0.41304	46	0.8049	0.0	0.09136146431400932	0.09136146431400932	0.09136146431400932	0.11167450777346033	1.2223371047297915	(33.0, 52.0]	80-85
GCA_001897995.1__GCA_017307275.1	0.455021651484048	0.47826	0.47826	92	0.3061	0.0	0.06707816401728983	0.06707816401728983	0.06707816401728983	0.023238348515952023	0.34643685998862744	(90.0, 120.0]	85-90
GCF_002799165.1__GCF_000382065.1	0.515793329589538	0.48095	0.51905	420	0.9951	6.0	0.036251738698532335	0.036251738698532335	0.036251738698532335	0.0032566704104619593	0.08983487488818866	(301.0, 475.0]	90-95
GCA_017540385.1__GCA_016285335.1	0.4979628232749191	0.46809	0.53191	47	0.1429	1.0	0.09158420202633204	0.09158420202633204	0.09158420202633204	0.03394717672508091	0.3706662936837131	(33.0, 52.0]	85-90
GCA_903919165.1__GCA_903873655.1	0.5229380561164642	0.37037	0.62963	54	0.1538	0.0	0.08315763465789713	0.08315763465789715	0.08315763465789715	0.10669194388353587	1.2830084011222385	(52.0, 68.0]	85-90
GCF_014863605.1__GCF_902497895.1	0.4425372806556888	0.40909	0.40909	66	1.0	0.0	0.07699926203282731	0.07699926203282731	0.07699926203282731	-0.033447280655688805	-0.4343844313914221	(52.0, 68.0]	80-85
