pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_014870385.1__GCA_900545395.1	98.27	84.46	83.16	944629.0	strict
GCA_014870385.1__GCA_905211415.1	98.27	84.39	83.53	948870.0	strict
GCA_900545395.1__GCA_905211415.1	100.0	99.25	99.8	1102647.0	strict
GCA_003138155.1__GCA_003158015.1	99.44	89.47	84.73	4259326.0	strict
GCA_003138155.1__GCA_003165215.1	99.64	90.01	92.75	4662544.0	strict
GCA_003158015.1__GCA_003165215.1	99.62	86.54	94.13	4469955.0	strict
GCA_002352305.1__GCA_902799595.1	97.55	78.53	75.23	1644166.0	strict
GCA_002352305.1__GCA_002393005.1	96.15	81.64	69.08	1509825.0	strict
GCA_002393005.1__GCA_902763625.1	96.52	63.56	93.38	1726203.0	strict
GCA_018369195.1__GCA_900755655.1	99.15	70.8	46.92	1512672.0	low-AF
GCA_013520955.1__GCA_016106175.1	99.78	98.92	96.62	1320088.0	strict
GCA_016106225.1__GCA_016106265.1	99.81	72.44	95.5	985222.0	strict
GCA_016106175.1__GCA_016106315.1	99.85	97.74	98.17	1283932.0	strict
GCA_002335285.1__GCA_002786815.1	96.89	85.84	60.18	2629511.0	strict
GCA_002340685.1__GCA_002786815.1	97.0	75.92	61.74	2294916.0	strict
GCA_002340685.1__GCA_002341045.1	99.2	84.58	81.4	3025775.0	strict
GCF_002979885.1__GCF_002980105.1	99.99	99.99	100.0	6064519.0	strict
GCF_002980215.1__GCF_014472375.1	99.4	93.35	94.97	5758954.0	strict
GCF_014268225.1__GCF_900591125.1	99.34	95.23	95.61	5745619.0	strict
GCA_009839085.1__GCA_009846415.1	99.86	90.3	96.01	5289125.0	strict
GCA_002322435.1__GCA_002788415.1	99.95	91.15	90.65	908689.0	strict
GCA_002322435.1__GCA_002792975.1	99.94	92.54	90.51	907344.0	strict
GCA_002788415.1__GCA_002792975.1	99.94	92.1	90.68	907019.0	strict
GCA_017853745.1__GCA_903874285.1	97.47	92.01	93.92	1015180.0	strict
GCA_903825635.1__GCA_903874285.1	99.78	96.82	96.75	1082687.0	strict
GCA_017853745.1__GCA_903825635.1	97.51	91.47	93.49	1010593.0	strict
GCA_900552535.1__GCA_905212765.1	98.83	82.93	85.62	965357.0	strict
GCA_019234545.1__GCA_019235985.1	99.15	85.31	84.62	2007338.0	strict
GCA_019235985.1__GCA_019236935.1	99.27	83.52	88.07	2057498.0	strict
GCA_019234545.1__GCA_019236375.1	99.08	81.33	83.97	1991931.0	strict
GCA_001896735.1__GCA_018434265.1	98.03	87.96	76.15	2478042.0	strict
GCA_002428535.1__GCA_003454985.1	97.95	77.28	58.31	1285283.0	low-AF
GCA_002428535.1__GCA_018433905.1	97.45	62.66	86.23	1900834.0	strict
GCF_011753175.1__GCF_902832685.1	97.88	82.6	87.07	6931835.0	strict
GCF_900608515.1__GCF_902832745.1	98.91	91.72	92.46	7826945.0	strict
GCF_902831645.1__GCF_902831665.1	98.25	86.33	83.48	6837829.0	strict
GCF_002250945.2__GCF_017909235.1	99.58	92.12	94.31	3925513.0	strict
GCF_017909135.1__GCF_017909435.1	99.15	89.83	88.75	3837142.0	strict
GCF_002250905.2__GCF_017909435.1	99.48	93.73	92.59	4023725.0	strict
GCF_902196095.1__GCF_902196115.1	96.03	86.77	91.06	1487206.0	strict
GCA_013330655.1__GCA_013331135.1	98.24	77.31	77.85	1122981.0	strict
GCA_903910525.1__GCA_903921375.1	99.76	90.35	95.71	2837713.0	strict
GCA_903897175.1__GCA_903910525.1	99.76	91.53	90.35	2700081.0	strict
GCA_903837835.1__GCA_903921375.1	99.77	95.12	94.24	3005680.0	strict
GCA_002500705.1__GCA_003500785.1	99.35	77.18	70.13	1925070.0	strict
GCA_002500705.1__GCA_003505675.1	99.55	80.88	78.5	2154766.0	strict
GCA_003500785.1__GCA_003505675.1	99.29	70.13	74.91	1869894.0	strict
GCA_014868985.1__GCA_018367795.1	98.5	88.49	76.47	2008202.0	strict
GCA_014868885.1__GCA_014869095.1	97.68	73.8	82.01	1992916.0	strict
GCA_014868905.1__GCF_009679695.1	98.08	68.99	84.86	2155934.0	strict
GCF_003352995.1__GCF_009831195.1	96.99	80.47	74.08	1663851.0	strict
GCA_903828555.1__GCA_903857535.1	99.8	80.94	84.45	2678669.0	strict
GCA_903828555.1__GCA_903870485.1	99.82	85.3	83.03	2633684.0	strict
GCA_903857535.1__GCA_903917745.1	99.86	96.53	84.61	2840965.0	strict
GCF_013113955.1__GCF_018779845.1	98.61	90.44	90.49	4765947.0	strict
GCF_015163595.1__GCF_018457705.1	98.37	91.84	86.66	4792174.0	strict
GCF_018458405.1__GCF_018779875.1	98.45	89.35	87.91	4729976.0	strict
GCA_018663585.1__GCA_018666895.1	99.94	80.55	81.77	1474214.0	strict
GCA_018663585.1__GCA_018667475.1	99.94	76.79	93.78	1690780.0	strict
GCA_018666895.1__GCA_018667475.1	99.95	77.0	92.59	1694571.0	strict
GCA_010026885.1__GCA_010027705.1	98.98	84.49	85.84	1284120.0	strict
GCA_010026885.1__GCA_010030695.1	99.35	89.53	61.75	923747.0	strict
GCA_010025735.1__GCA_010025795.1	98.98	84.12	84.3	1291687.0	strict
GCA_902759975.1__GCA_902782525.1	99.05	88.8	81.17	974492.0	strict
GCF_002288145.1__GCF_002288265.1	97.07	93.32	93.2	1236411.0	strict
GCF_002288145.1__GCF_002288345.1	95.76	89.48	85.47	1133856.0	strict
GCF_002288265.1__GCF_002288345.1	95.75	90.02	86.09	1141028.0	strict
GCA_000992135.1__GCA_000992485.1	99.54	86.16	88.95	560253.0	strict
GCA_000992135.1__GCA_000992505.1	99.43	82.77	93.28	587505.0	strict
GCA_000992485.1__GCA_000992505.1	99.79	88.93	97.03	632005.0	strict
GCA_002476645.1__GCA_003500085.1	99.35	87.2	72.12	2056937.0	strict
GCF_003950435.1__GCF_004801655.1	98.06	91.06	82.71	3192671.0	strict
GCA_001305095.1__GCA_900544805.1	99.32	98.34	89.7	2032031.0	strict
GCA_001305095.1__GCA_905207965.1	99.19	91.22	86.0	1948268.0	strict
GCA_001305095.1__GCF_015550675.1	99.79	84.74	96.04	2175542.0	strict
GCA_015258305.1__GCA_015258355.1	97.72	59.76	84.24	660453.0	strict
GCA_015258305.1__GCA_905371615.1	97.4	62.81	91.96	720979.0	strict
GCA_015258355.1__GCA_905371615.1	97.41	79.9	83.0	921471.0	strict
GCA_002772855.1__GCA_002788655.1	99.92	95.22	90.4	860468.0	strict
GCA_002772855.1__GCA_009992265.1	99.94	97.63	98.75	940018.0	strict
GCA_002788655.1__GCA_009992265.1	99.96	89.42	95.28	861402.0	strict
GCA_002306875.1__GCA_002694315.1	98.31	90.49	84.12	3016194.0	strict
GCA_014869165.1__GCA_018382175.1	98.67	88.7	83.98	1726076.0	strict
GCA_014869165.1__GCA_905204885.1	98.13	69.41	92.92	1909795.0	strict
GCA_018382175.1__GCA_905204885.1	98.18	65.2	92.51	1803678.0	strict
GCA_017432125.1__GCA_017445735.1	98.91	87.54	61.83	1335883.0	strict
GCA_017432125.1__GCA_902762425.1	96.41	84.57	87.75	1895805.0	strict
GCA_017445735.1__GCA_902762425.1	96.36	58.42	85.62	1293484.0	strict
GCF_000175875.1__GCF_003015205.1	90.01	0.36	0.29	6492.0	verylow-AF
GCF_900446595.1__GCF_900460885.1	82.34	4.5	4.68	82685.0	verylow-AF
GCA_003484445.1__GCA_003534055.1	99.13	72.06	83.75	946282.0	strict
GCA_011523095.1__GCA_902623435.1	89.9	75.81	55.38	1830169.0	low-AF
GCA_902602785.1__GCA_902623435.1	89.36	41.5	60.99	997493.0	strict
GCA_002725415.1__GCA_902602785.1	82.86	11.72	6.13	192408.0	verylow-AF
GCA_000179715.1__GCF_001562845.1	88.17	5.57	5.79	83898.0	verylow-AF
GCA_000179715.1__GCF_016026575.1	86.43	6.05	5.73	83014.0	verylow-AF
GCF_001562845.1__GCF_016026575.1	95.36	91.72	88.06	1324589.0	strict
GCA_003553605.1__GCA_007126875.1	84.83	2.01	1.58	34888.0	verylow-AF
GCA_003560055.1__GCA_003563265.1	99.57	79.49	72.86	2307747.0	strict
GCA_003553735.1__GCA_007123095.1	83.8	21.8	15.53	341590.0	verylow-AF
GCA_905196345.1__GCA_910576485.1	83.3	0.73	1.61	46478.0	verylow-AF
GCA_009911275.1__GCA_910576485.1	89.64	45.06	50.18	2829553.0	low-AF
GCA_000434075.1__GCA_910576485.1	84.02	0.35	0.94	22332.0	verylow-AF
GCA_001778615.1__GCA_001778835.1	99.95	83.05	98.71	570383.0	strict
GCA_000994865.1__GCA_000998195.1	99.66	87.06	86.64	649716.0	strict
GCA_000994865.1__GCA_001778615.1	84.87	38.4	29.62	222076.0	verylow-AF
GCA_001822025.1__GCA_903846065.1	85.33	21.83	21.48	205910.0	verylow-AF
GCA_001822025.1__GCA_903913255.1	85.28	23.05	21.75	208575.0	verylow-AF
GCA_903846065.1__GCA_903913255.1	99.9	97.38	93.28	879594.0	strict
GCF_003387655.1__GCF_007997175.1	83.83	33.22	28.12	1665931.0	verylow-AF
GCA_002694565.1__GCA_013823925.1	86.29	3.79	3.79	184759.0	verylow-AF
GCA_018380055.1__GCA_904420035.1	84.52	6.52	5.94	186289.0	verylow-AF
GCA_018716785.1__GCA_905209575.1	84.59	13.25	13.37	304784.0	verylow-AF
GCA_017888325.1__GCA_905209575.1	84.73	18.95	17.69	433511.0	verylow-AF
GCA_018061625.1__GCA_903888825.1	83.3	3.15	3.69	125852.0	verylow-AF
GCA_018827825.1__GCA_903843495.1	84.11	22.89	18.13	928275.0	verylow-AF
GCA_002375445.1__GCA_903944565.1	83.35	9.78	8.21	273301.0	verylow-AF
GCF_000091985.1__GCF_900199535.1	85.35	1.68	1.87	29510.0	verylow-AF
GCF_000091985.1__GCF_900451085.1	99.31	98.13	99.72	1573603.0	strict
GCF_900199535.1__GCF_900451085.1	85.37	1.74	1.68	23877.0	verylow-AF
GCA_017888875.1__GCA_900550885.1	82.82	5.23	5.03	60961.0	verylow-AF
GCA_017888875.1__GCA_905200885.1	82.88	4.67	5.1	61788.0	verylow-AF
GCA_900550885.1__GCA_905200885.1	99.02	76.89	86.64	989498.0	strict
GCF_011378975.1__GCF_900197635.1	82.63	5.38	4.01	204370.0	verylow-AF
GCF_000750195.1__GCF_017347115.1	82.72	3.91	5.44	207969.0	verylow-AF
GCF_000468595.1__GCF_011378975.1	86.09	59.89	67.67	3035931.0	strict
GCF_002836085.1__GCF_003410315.1	84.39	44.12	44.18	1505635.0	low-AF
GCA_003562135.1__GCA_007121255.1	99.91	97.22	76.96	2853866.0	strict
GCA_003562135.1__GCA_011390975.1	82.83	4.15	4.44	164605.0	verylow-AF
GCA_007121255.1__GCA_011390975.1	82.62	3.61	4.97	144504.0	verylow-AF
GCA_018661155.1__GCA_018670185.1	82.35	4.8	4.16	30479.0	verylow-AF
GCA_018660325.1__GCA_018670185.1	99.82	97.57	94.78	624570.0	strict
GCA_018660325.1__GCA_018661155.1	82.71	4.0	4.46	29419.0	verylow-AF
GCA_003131995.1__GCA_003155095.1	83.5	8.42	7.56	354602.0	verylow-AF
GCA_003131995.1__GCA_003167035.1	98.37	86.18	77.87	3650292.0	strict
GCA_003155095.1__GCA_003167035.1	83.54	7.0	7.05	299679.0	verylow-AF
GCF_000709935.2__GCF_001838545.1	83.73	19.01	23.58	960410.0	verylow-AF
GCF_001838545.1__GCF_904423875.1	99.49	90.68	87.71	4421015.0	strict
GCF_904423845.1__GCF_904423875.1	85.91	41.48	42.17	2037144.0	low-AF
GCA_018362815.1__GCF_010892375.1	99.11	90.34	86.81	1606853.0	strict
GCA_018362855.1__GCF_010892375.1	89.05	11.15	11.96	177956.0	verylow-AF
GCA_018362815.1__GCA_018362855.1	86.83	8.69	7.68	142201.0	verylow-AF
GCA_018902575.1__GCA_019084525.1	99.98	98.33	99.97	5181699.0	strict
GCA_018902575.1__GCA_019192505.1	85.14	37.02	26.84	1391262.0	verylow-AF
GCA_019084525.1__GCA_019192505.1	85.14	37.0	26.33	1390593.0	verylow-AF
GCA_003562665.1__GCA_007132135.1	85.29	9.98	6.83	254835.0	verylow-AF
GCA_003564745.1__GCA_007124025.1	83.39	0.68	0.64	15537.0	verylow-AF
GCA_007124025.1__GCA_007128965.1	82.3	5.29	6.17	139599.0	verylow-AF
GCA_017888235.1__GCF_016899615.1	87.99	45.31	65.76	1183754.0	strict
GCA_017888235.1__GCF_002160435.1	87.95	46.35	66.27	1193017.0	strict
GCA_017888235.1__GCA_905193575.1	84.2	7.9	11.57	208298.0	verylow-AF
GCA_002483185.1__GCA_003452005.1	84.56	6.2	5.49	402121.0	verylow-AF
GCA_002483185.1__GCA_003455255.1	84.54	6.13	4.02	294384.0	verylow-AF
GCA_003452005.1__GCA_003455255.1	99.03	91.43	67.92	4401514.0	strict
GCA_017935935.1__GCA_905198725.1	85.03	0.01	0.01	185.0	verylow-AF
GCA_002430455.1__GCA_902609745.1	84.07	17.91	17.67	226420.0	verylow-AF
GCA_002430455.1__GCA_018701135.1	82.08	5.45	4.54	58128.0	verylow-AF
GCA_002728045.1__GCA_018701135.1	82.77	9.42	7.39	108022.0	verylow-AF
GCA_003553125.1__GCA_003567155.1	89.36	3.01	4.18	50755.0	verylow-AF
GCA_002408325.1__GCA_002492185.1	85.16	2.56	2.94	55174.0	verylow-AF
GCA_001311235.1__GCF_002077975.1	85.73	2.49	2.42	50584.0	verylow-AF
GCA_009784415.1__GCF_018403725.1	85.79	0.98	2.55	22382.0	verylow-AF
GCF_003335595.1__GCF_013347125.1	85.82	59.09	56.77	2887655.0	low-AF
GCA_018608135.1__GCF_003335595.1	81.64	0.64	1.21	32432.0	verylow-AF
GCA_018608135.1__GCF_000712315.1	81.86	0.72	1.33	35672.0	verylow-AF
GCF_003726115.1__GCF_012933555.1	86.76	53.92	53.35	2814042.0	low-AF
GCA_017431595.1__GCF_000701605.1	86.5	35.64	50.2	1812952.0	low-AF
GCA_002381665.1__GCF_903970845.1	97.01	62.6	94.65	3832807.0	strict
GCF_016583605.1__GCF_016583685.1	83.99	2.84	2.73	76199.0	verylow-AF
GCF_016583605.1__GCF_016653275.1	86.16	3.21	3.11	86712.0	verylow-AF
GCF_016583685.1__GCF_016653275.1	87.7	74.3	74.9	2008950.0	strict
GCA_903891445.1__GCA_903920605.1	88.52	64.33	70.93	3816710.0	strict
GCA_903891445.1__GCA_903922565.1	99.59	90.55	96.9	5214097.0	strict
GCA_903908645.1__GCA_903922565.1	88.42	69.92	67.7	4030239.0	strict
GCA_903882615.1__GCA_903900455.1	84.02	26.9	30.78	1799438.0	low-AF
GCA_903825385.1__GCA_903870665.1	99.57	94.7	82.48	5167840.0	strict
GCA_903870665.1__GCA_903882615.1	84.16	35.16	37.86	2061597.0	low-AF
GCF_008634075.2__GCF_014645255.1	84.29	24.11	21.0	1131797.0	verylow-AF
GCF_014635605.1__GCF_014645255.1	84.16	20.76	16.4	975648.0	verylow-AF
GCF_013185225.1__GCF_014645255.1	84.56	25.66	23.37	1197924.0	verylow-AF
GCA_902801535.1__GCA_905236745.1	82.9	2.5	2.28	53790.0	verylow-AF
GCA_000431895.1__GCA_902782775.1	82.53	4.66	3.4	88242.0	verylow-AF
GCA_017412425.1__GCA_902759685.1	83.6	2.74	2.96	72573.0	verylow-AF
GCA_902567595.1__GCA_902614945.1	86.02	30.5	25.58	491469.0	verylow-AF
GCA_902567595.1__GCA_902616265.1	96.32	62.75	51.89	996978.0	low-AF
GCA_015260165.1__GCF_009728485.1	97.52	69.62	95.45	1954311.0	strict
GCA_015260225.1__GCA_015260255.1	97.41	76.81	75.57	1718125.0	strict
GCA_015260075.1__GCA_015260255.1	97.54	90.04	82.87	2028343.0	strict
GCA_902803615.1__GCF_900108495.1	99.54	81.53	91.89	1660115.0	strict
GCA_902803615.1__GCF_900167315.1	99.54	81.62	91.88	1659946.0	strict
GCF_900108495.1__GCF_900167315.1	99.99	99.97	99.93	2029410.0	strict
GCA_902529525.1__GCA_902587425.1	98.48	59.86	71.64	971761.0	strict
GCF_900103075.1__GCF_900107955.1	99.99	99.97	99.98	3995132.0	strict
GCF_900103075.1__GCF_900108235.1	99.99	100.0	100.0	3995595.0	strict
GCF_900108235.1__GCF_900114965.1	96.43	92.37	88.71	3540351.0	strict
GCA_903825545.1__GCA_903864035.1	99.99	97.6	99.84	5262203.0	strict
GCF_011751965.1__GCF_011751985.1	99.39	99.3	99.43	2976210.0	strict
GCA_902520675.1__GCA_902542605.1	99.99	92.96	84.3	943083.0	strict
GCA_902520675.1__GCA_902547435.1	99.23	87.88	74.34	831615.0	strict
GCA_902542605.1__GCA_902547435.1	99.13	80.53	75.13	762176.0	strict
GCA_018971295.1__GCA_018971885.1	99.7	94.08	93.52	3589229.0	strict
GCA_900768895.1__GCA_905199185.1	98.64	87.73	91.24	2169431.0	strict
GCA_002313955.1__GCA_002716545.1	99.99	91.85	99.05	2167144.0	strict
GCA_002313955.1__GCA_003450615.1	99.98	91.37	82.4	1802703.0	strict
GCA_002716545.1__GCA_003450615.1	99.98	95.61	79.94	1879429.0	strict
GCA_002501495.1__GCA_009392525.1	98.61	80.73	84.9	1149072.0	strict
GCA_002448635.1__GCA_002450545.1	97.62	79.43	79.66	1077742.0	strict
GCA_002448635.1__GCA_009392805.1	99.95	78.87	96.25	1302225.0	strict
GCA_000997995.1__GCA_001772745.1	99.86	70.19	85.21	491768.0	strict
GCA_000997995.1__GCA_001773305.1	99.99	71.39	99.81	576043.0	strict
GCA_001772745.1__GCA_001773305.1	99.83	84.93	97.42	683976.0	strict
GCA_018380225.1__GCA_900759405.1	98.39	92.4	77.16	1962978.0	strict
GCA_008667525.1__GCA_018380225.1	98.32	69.85	95.29	1813478.0	strict
GCA_008667695.1__GCA_014864055.1	98.14	78.84	88.42	1732352.0	strict
GCA_900538315.1__GCF_004405045.1	99.18	87.51	91.11	4109755.0	strict
GCA_905202305.1__GCF_004405045.1	99.18	87.51	79.14	4109930.0	strict
GCA_900538315.1__GCA_905202305.1	100.0	86.87	100.0	4510901.0	strict
GCA_003445655.1__GCA_012521605.1	99.74	59.3	86.3	1161674.0	strict
GCA_018381885.1__GCF_001055885.1	95.01	89.18	89.37	1780625.0	strict
GCA_015255105.1__GCF_014982385.1	95.58	79.14	94.64	1557555.0	strict
GCA_018366855.1__GCF_014931455.1	95.08	86.26	92.88	1720819.0	strict
GCF_002236815.1__GCF_012396065.1	99.42	99.81	84.39	7757262.0	strict
GCA_003963195.1__GCF_001051035.1	97.92	70.75	93.28	2813536.0	strict
GCA_002200935.1__GCF_001908615.1	98.36	75.38	70.53	5642271.0	strict
GCA_903882135.1__GCA_903929605.1	99.77	86.02	92.65	4216173.0	strict
GCA_018711985.1__GCA_900758145.1	98.45	80.9	77.04	1959209.0	strict
GCA_018711985.1__GCA_905200175.1	98.34	81.44	83.5	2123351.0	strict
GCA_900758145.1__GCA_905200175.1	98.48	78.84	84.9	2039069.0	strict
GCF_003467365.1__GCF_015548795.1	99.11	86.86	88.69	4868641.0	strict
GCF_015548795.1__GCF_015559975.1	98.71	81.48	82.39	4629108.0	strict
GCF_000382465.1__GCF_015548795.1	98.82	79.04	73.8	4498811.0	strict
GCA_012275145.1__GCF_018310535.1	97.11	78.54	62.05	7617348.0	strict
GCA_002373315.1__GCA_002394445.1	99.88	94.04	64.82	1435780.0	strict
GCA_002394115.1__GCA_002394445.1	98.36	87.19	72.79	1329474.0	strict
GCA_002372295.1__GCA_002394115.1	98.29	86.7	80.76	1586632.0	strict
GCA_903834125.1__GCA_903897835.1	99.89	84.5	86.41	2781001.0	strict
GCA_903834125.1__GCA_903913455.1	99.91	85.38	93.81	3018984.0	strict
GCA_903897835.1__GCA_903913455.1	99.85	86.39	92.81	3061700.0	strict
GCF_001282985.1__GCF_900197695.1	98.22	90.16	91.29	1442863.0	strict
GCF_900197675.1__GCF_900197695.1	98.15	89.73	90.4	1433098.0	strict
GCF_001283025.1__GCF_900197675.1	98.34	92.19	92.6	1461870.0	strict
GCA_905200075.1__GCF_015549175.1	95.68	76.71	90.34	1693662.0	strict
GCA_018374675.1__GCA_905212535.1	99.72	73.81	78.62	2096808.0	strict
GCA_018374675.1__GCF_900169665.1	99.15	64.32	79.27	2114070.0	strict
GCA_900540215.1__GCF_900169665.1	99.15	78.01	92.93	2573355.0	strict
GCA_902756805.1__GCA_902791195.1	98.46	81.2	76.41	1313451.0	strict
GCA_903828015.1__GCA_903894925.1	98.57	88.49	88.13	2385748.0	strict
GCA_903894925.1__GCA_903915765.1	98.61	87.91	86.19	2277678.0	strict
GCA_903828015.1__GCA_903915765.1	99.43	92.19	90.03	2437254.0	strict
GCF_001702115.1__GCF_002907065.1	99.94	95.51	99.1	1377273.0	strict
GCF_001438685.1__GCF_002907065.1	99.85	97.5	95.11	1372137.0	strict
GCF_001702115.1__GCF_001702135.1	99.96	95.02	99.14	1377810.0	strict
GCA_018653115.1__GCA_018671435.1	99.96	87.14	84.62	2041608.0	strict
GCA_018663445.1__GCA_018694655.1	99.95	83.14	78.79	1889557.0	strict
GCA_018653115.1__GCA_018694335.1	99.95	70.97	87.31	2106546.0	strict
GCA_003459985.1__GCA_014864285.1	99.18	87.31	82.07	2577175.0	strict
GCA_003459985.1__GCA_905196935.1	99.19	83.99	75.29	2364354.0	strict
GCA_016712215.1__GCA_016722365.1	98.1	86.48	86.54	2675564.0	strict
GCA_016705395.1__GCA_016721485.1	97.98	82.82	90.36	3024622.0	strict
GCA_016703235.1__GCA_016721485.1	98.11	85.45	86.81	3142366.0	strict
GCA_003483435.1__GCA_018265295.1	96.76	77.03	76.66	1417716.0	strict
GCA_014869405.1__GCA_014869425.1	97.87	88.29	79.15	1632183.0	strict
GCA_003483435.1__GCA_902399795.1	98.18	47.98	86.91	1607364.0	strict
GCF_001304545.1__GCF_003605455.1	96.94	92.73	94.56	2063392.0	strict
GCF_000506745.1__GCF_003599935.1	96.63	91.24	95.41	2024892.0	strict
GCF_005890265.1__GCF_015700305.1	97.35	90.55	93.76	2095822.0	strict
GCA_900754685.1__GCA_905198715.1	98.58	78.31	90.01	2020989.0	strict
GCF_000721515.1__GCF_014905535.1	97.59	89.62	84.53	7526386.0	strict
GCA_003537795.1__GCA_900544035.1	95.14	86.01	86.3	1074787.0	strict
GCA_003537795.1__GCA_905210325.1	95.17	89.45	82.5	1027442.0	strict
GCA_900544035.1__GCA_905210325.1	97.28	93.52	86.12	1075005.0	strict
GCF_001043875.1__GCF_001476215.1	98.69	91.5	84.08	5827333.0	strict
GCF_001476215.1__GCF_001477085.1	99.99	97.9	97.9	6220429.0	strict
GCF_001043875.1__GCF_017347565.1	98.23	85.13	85.93	5955495.0	strict
GCA_902779115.1__GCA_902784485.1	98.12	87.1	79.32	1701279.0	strict
GCA_902515425.1__GCA_902521885.1	96.37	79.76	69.24	709632.0	strict
GCA_902518535.1__GCA_902521885.1	96.04	65.51	76.81	582800.0	strict
GCA_902515425.1__GCA_902555725.1	95.65	78.1	85.13	872529.0	strict
GCA_903825745.1__GCA_903830245.1	99.99	99.95	99.8	2811076.0	strict
GCA_903838635.1__GCA_903840855.1	99.98	99.69	83.25	2341473.0	strict
GCA_903820865.1__GCA_903867635.1	99.99	99.94	99.95	2812706.0	strict
GCA_002168805.2__GCA_002502485.1	99.58	82.2	90.39	1586343.0	strict
GCA_014239125.1__GCF_910573905.1	97.8	74.22	92.08	1756635.0	strict
GCF_001945535.1__GCF_910573905.1	98.46	87.1	87.07	2103376.0	strict
GCA_000998105.1__GCA_000998715.1	99.82	85.18	92.65	872788.0	strict
GCA_001000245.1__GCA_001000965.1	99.47	94.43	99.63	1031234.0	strict
GCA_000998105.1__GCA_001000245.1	99.53	86.02	94.23	887639.0	strict
GCA_903822225.1__GCA_903876775.1	99.75	93.19	75.85	2168146.0	strict
GCA_016284995.1__GCA_017527665.1	98.21	90.14	79.02	3010271.0	strict
GCA_017423585.1__GCA_017427935.1	98.51	64.01	61.46	1362795.0	strict
GCA_017423585.1__GCA_017425265.1	98.95	71.89	74.42	1650121.0	strict
GCA_002316475.1__GCA_002388155.1	97.63	88.02	84.93	3777038.0	strict
GCF_003086915.1__GCF_016624665.1	97.35	83.77	88.25	4146080.0	strict
GCA_002425625.1__GCF_003086915.1	97.11	83.07	88.94	3875965.0	strict
GCA_903922855.1__GCA_903927455.1	99.14	92.91	88.44	2477456.0	strict
GCA_903867725.1__GCA_903927455.1	99.67	94.73	93.92	2521994.0	strict
GCA_903858135.1__GCA_903927455.1	99.74	90.0	93.79	2402933.0	strict
GCF_001888095.1__GCF_003722115.1	99.99	95.79	99.82	1986897.0	strict
GCF_001888095.1__GCF_900177455.1	99.98	95.78	99.93	1989081.0	strict
GCF_003722115.1__GCF_900177455.1	99.99	99.8	100.0	2079136.0	strict
GCF_000800955.1__GCF_003598585.1	98.94	89.49	85.75	2583708.0	strict
GCA_017556185.1__GCA_017612775.1	98.75	88.76	75.19	1224428.0	strict
GCF_014226885.1__GCF_900638015.1	98.82	91.82	90.28	2494051.0	strict
GCF_001425805.1__GCF_001514045.1	96.83	84.88	78.06	8384773.0	strict
GCA_013042885.1__GCA_018680135.1	99.4	90.62	95.04	2500270.0	strict
GCA_013042885.1__GCA_013043865.1	99.3	90.5	94.5	2486054.0	strict
GCA_013042885.1__GCA_018680155.1	99.46	92.35	93.81	2467945.0	strict
GCF_002368255.1__GCF_014697225.1	99.99	99.32	93.19	6740863.0	strict
GCF_014697245.1__GCF_014697285.1	99.99	99.51	99.97	7136001.0	strict
GCA_017302695.1__GCF_014695405.1	98.18	86.36	84.19	5725063.0	strict
GCA_001769465.1__GCA_001769775.1	99.72	97.89	81.62	2057253.0	strict
GCA_001768435.1__GCA_001769775.1	99.78	98.8	82.61	2078869.0	strict
GCA_001769465.1__GCA_003542255.1	98.41	92.47	65.47	1650294.0	strict
GCA_009711595.1__GCA_017751145.1	96.21	78.02	73.0	3063681.0	strict
GCA_002397945.1__GCA_012515675.1	98.52	82.71	85.04	1164178.0	strict
GCA_002397945.1__GCA_019137035.1	98.31	82.75	82.39	1128002.0	strict
GCA_012515675.1__GCA_019137035.1	98.16	89.78	86.98	1239696.0	strict
GCA_007122115.1__GCF_000337715.1	95.55	57.47	93.48	2370233.0	strict
GCA_002450845.1__GCA_002480685.1	100.0	99.26	99.17	2707201.0	strict
GCA_002450845.1__GCA_003525265.1	99.95	95.38	73.47	2005498.0	strict
GCA_002480685.1__GCA_003525265.1	99.94	95.43	73.58	2008146.0	strict
GCA_900761805.1__GCA_905204735.1	94.82	84.69	83.14	1755686.0	strict
GCF_000771605.1__GCF_900094965.1	99.99	99.99	99.34	2041432.0	strict
GCF_018613105.1__GCF_018613245.1	99.92	92.99	95.21	5825730.0	strict
GCF_012275205.1__GCF_018613095.1	96.52	74.93	69.89	4520950.0	strict
GCF_018613105.1__GCF_018613205.1	99.55	87.08	88.89	5438886.0	strict
GCF_004920475.1__GCF_004920495.1	100.0	99.93	99.87	3076605.0	strict
GCF_004920495.1__GCF_900640065.1	99.68	94.53	94.76	2918222.0	strict
GCF_003070625.1__GCF_004920495.1	99.99	98.76	99.91	3040786.0	strict
GCA_904374775.1__GCA_904418855.1	98.42	80.38	88.66	1928990.0	strict
GCA_904374775.1__GCA_904420475.1	98.74	84.45	87.3	1899375.0	strict
GCA_904418855.1__GCA_904420475.1	98.43	89.99	84.21	2024568.0	strict
GCA_002358415.1__GCA_013316575.1	99.88	87.48	56.42	1055670.0	low-AF
GCA_013316575.1__GCA_014237655.1	99.94	55.49	98.15	1182222.0	strict
GCA_003513905.1__GCA_003545315.1	99.64	83.23	82.16	1481318.0	strict
GCF_001579135.1__GCF_900109835.1	97.23	82.23	70.96	1807984.0	strict
