Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.93	92.65	97.05	SR_14	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	100.00	98.97	98.97	SR_08	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.99	98.26	93.84	SR_04	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.99	93.41	95.34	SR_14	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.99	97.54	93.85	SR_16	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	97.16	94.66	SR_07	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	97.85	95.74	SR_02	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	98.58	95.63	SR_03	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	98.16	95.62	SR_11	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	98.28	95.71	SR_06	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	97.95	95.75	SR_17	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	98.86	95.72	SR_18	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.98	98.11	95.65	SR_09	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	97.88	95.52	SR_19	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	98.77	94.33	SR_10	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	98.98	95.52	SR_05	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	97.99	95.36	SR_01	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	97.04	95.44	SR_20	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.97	96.56	93.15	SR_13	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.94	98.81	94.74	SR_12	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	99.94	98.19	94.75	SR_15	SR_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	100.00	99.66	99.66	SR_09	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	100.00	98.13	98.49	SR_02	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	100.00	99.11	98.44	SR_18	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	97.33	98.19	SR_20	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	98.18	98.29	SR_19	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	98.81	98.33	SR_03	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	98.50	98.40	SR_06	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	98.17	98.44	SR_17	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	98.43	98.35	SR_11	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	99.21	98.21	SR_05	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.99	93.53	97.92	SR_14	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.98	99.04	97.04	SR_10	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.98	96.95	95.93	SR_13	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.98	98.32	98.15	SR_01	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.98	95.65	98.11	SR_08	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.97	98.59	96.58	SR_04	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.97	97.90	96.62	SR_16	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.97	97.48	97.42	SR_07	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.96	99.17	97.54	SR_12	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	99.96	98.45	97.45	SR_15	SR_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	100.00	99.82	99.82	SR_10	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	100.00	96.88	99.00	SR_19	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.98	97.04	99.04	SR_09	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.98	96.98	98.81	SR_01	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.97	97.88	98.90	SR_05	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.97	94.33	98.77	SR_08	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.97	95.91	98.77	SR_20	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.97	96.06	97.99	SR_07	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.97	92.29	98.62	SR_14	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	96.81	99.17	SR_02	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	97.55	99.08	SR_03	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	97.68	98.06	SR_12	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	97.20	99.13	SR_11	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	97.22	99.13	SR_06	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.96	96.93	99.20	SR_17	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.95	95.36	96.31	SR_13	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.95	96.45	97.16	SR_16	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.95	97.80	99.14	SR_18	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.95	97.01	98.01	SR_15	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	99.94	97.10	97.09	SR_04	SR_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	100.00	99.63	99.63	SR_11	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.99	97.35	98.29	SR_20	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.99	98.35	98.43	SR_09	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.99	98.09	98.52	SR_02	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.99	98.50	98.48	SR_06	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.99	98.17	98.51	SR_17	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	98.80	98.39	SR_03	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	99.10	98.51	SR_18	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	98.15	98.34	SR_19	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	95.62	98.16	SR_08	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	93.55	98.02	SR_14	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.98	98.27	98.17	SR_01	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.97	99.14	97.58	SR_12	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.97	99.18	98.25	SR_05	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.97	96.84	95.90	SR_13	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.96	97.49	97.51	SR_07	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.96	98.48	97.55	SR_15	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.96	99.13	97.20	SR_10	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.95	98.56	96.63	SR_04	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	99.95	97.87	96.66	SR_16	SR_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	100.00	99.83	99.83	SR_12	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.99	96.39	98.88	SR_20	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.99	97.30	99.03	SR_19	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.99	97.41	98.87	SR_01	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.98	95.97	96.56	SR_13	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.98	98.37	99.01	SR_05	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.97	97.58	99.14	SR_11	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.97	97.02	97.36	SR_16	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.97	98.03	99.19	SR_03	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.97	97.35	99.25	SR_17	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	97.25	99.23	SR_02	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	97.62	99.15	SR_06	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	97.54	99.17	SR_09	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	98.06	97.68	SR_10	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	97.59	97.20	SR_04	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.96	98.25	99.21	SR_18	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.95	97.59	98.21	SR_15	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.95	96.50	98.05	SR_07	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.94	94.74	98.81	SR_08	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	99.94	92.78	98.76	SR_14	SR_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	100.00	99.14	99.14	SR_13	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.98	96.56	95.97	SR_12	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.98	95.93	96.95	SR_09	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	95.71	96.83	SR_19	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	94.89	96.74	SR_20	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	95.81	96.66	SR_01	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	93.15	96.56	SR_08	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	91.23	96.52	SR_14	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.97	95.90	96.84	SR_11	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	96.58	96.62	SR_05	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	95.93	95.97	SR_15	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	95.55	96.91	SR_02	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	96.28	96.82	SR_03	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	96.02	96.94	SR_06	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.96	95.63	96.90	SR_17	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.95	96.56	96.91	SR_18	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.95	96.31	95.36	SR_10	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.95	94.96	95.91	SR_07	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.95	95.51	95.26	SR_16	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	99.93	96.06	95.10	SR_04	SR_13
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	100.00	98.29	98.29	SR_14	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.99	95.34	93.41	SR_08	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.99	97.92	93.53	SR_09	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	96.82	93.30	SR_20	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	97.73	93.68	SR_02	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	98.46	93.58	SR_03	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	98.10	93.60	SR_06	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	98.02	93.55	SR_11	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	97.79	93.66	SR_17	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.98	98.70	93.63	SR_18	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.97	97.73	93.45	SR_19	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.97	97.92	93.36	SR_01	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.97	98.87	93.48	SR_05	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.97	98.62	92.29	SR_10	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.97	96.52	91.23	SR_13	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.94	98.76	92.78	SR_12	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.94	98.12	92.77	SR_15	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.93	97.05	92.65	SR_07	SR_14
