query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani
GCF_002763955.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763955.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763955.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763955.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763955.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763955.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002763975.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_001548195.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002208725.2	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002208725.2	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_002208725.2	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_018128045.1	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_018128045.1	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_018128045.1	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_003609775.1	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_003609775.1	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_003609775.1	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation	
GCF_900186885.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.827699
GCF_900186885.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.827940
GCF_900186885.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826536
GCF_900186885.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.869621
GCF_900186885.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868352
GCF_002005185.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.828532
GCF_002005185.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826889
GCF_002005185.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826581
GCF_002005185.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.871227
GCF_002005185.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868043
GCF_031190775.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.825194
GCF_031190775.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.824415
GCF_031190775.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.825546
GCF_031190775.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.870377
GCF_031190775.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868993
GCF_002082765.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.841061
GCF_002082765.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.842862
GCF_003605975.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.841014
GCF_003605975.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.844610
GCF_027685345.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.840146
GCF_027685345.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.842441
