query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_af	skani_error	s2b_raw_ani	s2b_mash_ani	s2b_gbrt_ani	s2b_af_q	s2b_af_r	s2b_shared_tags	s2b_error	s2b_calibrated
GCF_024759565.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.832021	0.857270	0.017258	0.013146	90		0.804021
GCF_024759565.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.857338	0.921321	0.029914	0.024352	156		0.829338
GCF_040267655.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818002	0.000000	0.000000	no_hit	1.000000	0.857978	0.930205	0.034059	0.023106	86		0.829978
GCF_040267655.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816561	0.000000	0.000000	no_hit	1.000000	0.825609	0.840392	0.014653	0.010535	37		0.797609
GCF_040267655.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817906	0.000000	0.000000	no_hit	1.000000	0.853903	0.935803	0.031683	0.020161	80		0.825903
GCF_040267655.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811978	0.000000	0.000000	no_hit	1.000000	0.848235	0.914443	0.024950	0.019155	63		0.820235
GCF_040267655.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812953	0.000000	0.000000	no_hit	1.000000	0.846810	0.903139	0.023762	0.018287	60		0.818810
GCF_040267655.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813333	0.000000	0.000000	no_hit	1.000000	0.848997	0.908394	0.022970	0.021513	58		0.820997
GCF_040267655.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.865018	0.871500	23.940000		1.000000	0.900478	0.928575	0.080396	0.079984	203		0.872478
GCF_040267655.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.868567	0.873700	23.450000		1.000000	0.904915	0.922103	0.096238	0.082709	243		0.876915
GCF_040267655.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870675	0.874200	24.830000		1.000000	0.904363	0.915429	0.091881	0.085388	232		0.876363
GCF_020181415.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819301	0.000000	0.000000	no_hit	1.000000	0.843525	0.874976	0.019578	0.017464	65		0.815525
GCF_020181415.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818293	0.000000	0.000000	no_hit	1.000000	0.824371	0.835904	0.011747	0.011105	39		0.796371
GCF_020181415.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819252	0.000000	0.000000	no_hit	1.000000	0.838503	0.850460	0.017771	0.014869	59		0.810503
GCF_020181415.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817224	0.000000	0.000000	no_hit	1.000000	0.849206	0.887029	0.021084	0.021283	70		0.821206
GCF_020181415.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819415	0.000000	0.000000	no_hit	1.000000	0.843976	0.871726	0.018373	0.018592	61		0.815976
GCF_020181415.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813002	0.000000	0.000000	no_hit	1.000000	0.843468	0.872855	0.016566	0.020401	55		0.815468
GCF_020181415.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870342	0.874700	27.220000		1.000000	0.902787	0.971600	0.070181	0.091805	233		0.874787
GCF_020181415.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.874064	0.883400	27.550000		1.000000	0.910396	0.905200	0.091265	0.103131	303		0.882396
GCF_020181415.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.873849	0.881500	27.370000		1.000000	0.900916	0.970994	0.069578	0.085020	231		0.872916
GCF_057457685.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.821226	0.000000	0.000000	no_hit	1.000000	0.858257	0.911642	0.030391	0.025255	94		0.830257
GCF_057457685.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817871	0.000000	0.000000	no_hit	1.000000	0.825085	0.839034	0.012932	0.011390	40		0.797085
GCF_057457685.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.821519	0.000000	0.000000	no_hit	1.000000	0.847875	0.908851	0.024248	0.018901	75		0.819875
GCF_057457685.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809423	0.000000	0.000000	no_hit	1.000000	0.838790	0.869678	0.017782	0.016722	55		0.810790
GCF_057457685.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815469	0.000000	0.000000	no_hit	1.000000	0.835637	0.845578	0.016166	0.015239	50		0.807637
GCF_057457685.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812690	0.000000	0.000000	no_hit	1.000000	0.841538	0.878776	0.017135	0.019659	53		0.813538
GCF_057457685.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870055	0.873400	26.590000		1.000000	0.906768	0.914898	0.083091	0.101261	257		0.878768
GCF_057457685.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.875786	0.883800	27.510000		1.000000	0.908726	0.916042	0.094407	0.099387	292		0.880726
GCF_057457685.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.872742	0.876500	26.270000		1.000000	0.907061	0.908736	0.086971	0.099006	269		0.879061
GCF_045290295.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812813	0.000000	0.000000	no_hit	1.000000	0.838452	0.863881	0.016389	0.018547	61		0.810452
GCF_045290295.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812530	0.000000	0.000000	no_hit	1.000000	0.827388	0.839124	0.012359	0.014020	46		0.799388
GCF_045290295.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811210	0.000000	0.000000	no_hit	1.000000	0.834055	0.858960	0.013165	0.018175	49		0.806055
GCF_045290295.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814849	0.000000	0.000000	no_hit	1.000000	0.850426	0.885330	0.018807	0.027581	70		0.822426
GCF_045290295.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818262	0.000000	0.000000	no_hit	1.000000	0.857864	0.942337	0.024449	0.030973	91		0.829864
GCF_045290295.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815698	0.000000	0.000000	no_hit	1.000000	0.853486	0.907255	0.020956	0.028708	78		0.825486
GCF_003573895.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812741	0.000000	0.000000	no_hit	1.000000	0.809133	0.922640	0.007973	0.008513	28		0.781133
GCF_003573895.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811976	0.000000	0.000000	no_hit	1.000000	0.807776	0.921220	0.007688	0.008229	27		0.779776
GCF_003573895.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809733	0.000000	0.000000	no_hit	1.000000	0.814446	0.843910	0.008257	0.010757	29		0.786446
GCF_003573895.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814550	0.000000	0.000000	no_hit	1.000000	0.840678	0.873697	0.015376	0.021277	54		0.812678
GCF_003573895.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815347	0.000000	0.000000	no_hit	1.000000	0.836033	0.869832	0.016515	0.019741	58		0.808033
GCF_003573895.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813794	0.000000	0.000000	no_hit	1.000000	0.837631	0.863708	0.014522	0.018771	51		0.809631
GCF_057457655.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812608	0.000000	0.000000	no_hit	1.000000	0.833092	0.855693	0.013861	0.016722	55		0.805092
GCF_057457655.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813585	0.000000	0.000000	no_hit	1.000000	0.830167	0.834512	0.012853	0.015544	51		0.802167
GCF_057457655.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811647	0.000000	0.000000	no_hit	1.000000	0.826127	0.835278	0.010585	0.015579	42		0.798127
GCF_057457655.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814820	0.000000	0.000000	no_hit	1.000000	0.848269	0.881609	0.017389	0.027187	69		0.820269
GCF_057457655.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816131	0.000000	0.000000	no_hit	1.000000	0.857598	0.943631	0.023690	0.031995	94		0.829598
GCF_057457655.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812057	0.000000	0.000000	no_hit	1.000000	0.846539	0.878781	0.017137	0.025028	68		0.818539
GCF_053477145.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.807744	0.000000	0.000000	no_hit	1.000000	0.824268	0.839659	0.010642	0.013790	35		0.796268
GCF_053477145.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809629	0.000000	0.000000	no_hit	1.000000	0.828411	0.845682	0.012466	0.013955	41		0.800411
GCF_053477145.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809527	0.000000	0.000000	no_hit	1.000000	0.825456	0.838109	0.011250	0.013618	37		0.797456
GCF_042855145.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809469	0.000000	0.000000	no_hit	1.000000	0.824316	0.839659	0.010667	0.013790	35		0.796316
GCF_042855145.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816812	0.000000	0.000000	no_hit	1.000000	0.832038	0.839990	0.013715	0.015317	45		0.804038
GCF_042855145.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809591	0.000000	0.000000	no_hit	1.000000	0.826172	0.837743	0.011582	0.013986	38		0.798172
GCF_056667135.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809659	0.000000	0.000000	no_hit	1.000000	0.833779	0.838528	0.014837	0.015760	40		0.805779
GCF_056667135.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.810460	0.000000	0.000000	no_hit	1.000000	0.832966	0.848364	0.015579	0.014295	42		0.804966
GCF_056667135.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.808368	0.000000	0.000000	no_hit	1.000000	0.835231	0.845345	0.015950	0.015826	43		0.807231
GCF_002763955.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.802987	0.911186	0.007223	0.007778	16		0.774987
GCF_002763955.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.854171	0.904697	0.029345	0.026531	65		0.826171
GCF_002763955.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.840356	0.836996	0.013995	0.015922	31		0.812356
GCF_002763955.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.788763	0.916985	0.007223	0.005850	16		0.760763
GCF_002763955.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.786710	0.935942	0.004515	0.003471	10		0.758710
GCF_002763955.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.792031	0.921604	0.004966	0.004309	11		0.764031
GCF_002763975.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.812622	0.843431	0.014139	0.014098	29		0.784622
GCF_002763975.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.847226	0.919397	0.025353	0.021224	52		0.819226
GCF_002763975.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.811896	0.835993	0.012189	0.012840	25		0.783896
GCF_002763975.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.800766	0.920998	0.009751	0.007313	20		0.772766
GCF_002763975.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.791488	0.915886	0.008289	0.005901	17		0.763488
GCF_002763975.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.795601	0.912635	0.008776	0.007051	18		0.767601
GCF_001548195.1	GCF_002208725.2	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.799852	0.908913	0.008593	0.007778	16		0.771852
GCF_001548195.1	GCF_018128045.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.862418	0.932265	0.033298	0.025306	62		0.834418
GCF_001548195.1	GCF_003609775.1	mid_high	Prevotella intermedia	Prevotella melaninogenica	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.807272	0.909336	0.007519	0.007191	14		0.779272
GCF_001548195.1	GCF_051861795.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.799660	0.912905	0.010204	0.006947	19		0.771660
GCF_001548195.1	GCF_019249805.2	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.781571	0.921543	0.006982	0.004512	13		0.753571
GCF_001548195.1	GCF_054890165.1	mid_high	Prevotella intermedia	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.786272	0.920023	0.007519	0.005484	14		0.758272
GCF_002208725.2	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.823837	0.912932	0.012154	0.009141	25		0.795837
GCF_002208725.2	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.808924	0.914712	0.012154	0.008678	25		0.780924
GCF_002208725.2	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.807825	0.837398	0.011667	0.009401	24		0.779825
GCF_018128045.1	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.810879	0.920174	0.009388	0.008410	23		0.782879
GCF_018128045.1	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.810053	0.920155	0.009388	0.007983	23		0.782053
GCF_018128045.1	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.813533	0.846946	0.009796	0.009401	24		0.785533
GCF_003609775.1	GCF_051861795.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.817293	0.912385	0.010272	0.007313	20		0.789293
GCF_003609775.1	GCF_019249805.2	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.803451	0.916372	0.010786	0.007289	21		0.775451
GCF_003609775.1	GCF_054890165.1	mid_high	Prevotella melaninogenica	Prevotella copri	Prevotella	Prevotella	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.801822	0.912255	0.010272	0.007834	20		0.773822
GCF_900186885.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.827699	0.000000	0.000000	no_hit	1.000000	0.893714	0.947541	0.070724	0.067877	86		0.865714
GCF_900186885.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.827940	0.000000	0.000000	no_hit	1.000000	0.904549	0.920447	0.026316	0.025974	32		0.876549
GCF_900186885.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826536	0.000000	0.000000	no_hit	1.000000	0.901878	0.932926	0.028783	0.029915	35		0.873878
GCF_900186885.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.869621	0.872700	43.180000		1.000000	0.891335	0.970780	0.063322	0.067073	77		0.863335
GCF_900186885.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868352	0.875300	40.240000		1.000000	0.862766	0.964204	0.035362	0.040262	43		0.834766
GCF_002005185.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.828532	0.000000	0.000000	no_hit	1.000000	0.891177	0.969362	0.064793	0.065509	83		0.863177
GCF_002005185.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826889	0.000000	0.000000	no_hit	1.000000	0.903507	0.918245	0.023419	0.024351	30		0.875507
GCF_002005185.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.826581	0.000000	0.000000	no_hit	1.000000	0.900837	0.958446	0.026542	0.029060	34		0.872837
GCF_002005185.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.871227	0.873800	43.740000		1.000000	0.891305	0.970695	0.061671	0.068815	79		0.863305
GCF_002005185.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868043	0.870100	39.500000		1.000000	0.862724	0.961492	0.033568	0.040262	43		0.834724
GCF_031190775.1	GCF_002082765.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.825194	0.000000	0.000000	no_hit	1.000000	0.874336	0.979514	0.043408	0.042620	54		0.846336
GCF_031190775.1	GCF_003605975.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.824415	0.000000	0.000000	no_hit	1.000000	0.904093	0.908441	0.021704	0.021916	27		0.876093
GCF_031190775.1	GCF_027685345.1	mid_high	Veillonella parvula	Veillonella atypica	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.825546	0.000000	0.000000	no_hit	1.000000	0.901423	0.895116	0.019293	0.020513	24		0.873423
GCF_031190775.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.870377	0.873000	42.670000		1.000000	0.911144	0.888799	0.102894	0.111498	128		0.883144
GCF_031190775.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868993	0.870300	39.540000		1.000000	0.891370	0.954154	0.031350	0.036517	39		0.863370
GCF_002082765.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.841061	0.857200	17.660000		1.000000	0.881282	0.963042	0.048934	0.054007	62		0.853282
GCF_002082765.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.842862	0.851200	18.360000		1.000000	0.845403	0.932019	0.028414	0.033708	36		0.817403
GCF_003605975.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.841014	0.851300	16.700000		1.000000	0.848274	0.934088	0.029221	0.031359	36		0.820274
GCF_003605975.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.844610	0.861600	17.870000		1.000000	0.891254	0.979284	0.040584	0.046816	50		0.863254
GCF_027685345.1	GCF_900637515.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.840146	0.858200	16.410000		1.000000	0.855766	0.930479	0.024786	0.025261	29		0.827766
GCF_027685345.1	GCF_902652545.1	mid_high	Veillonella atypica	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.842441	0.858000	18.430000		1.000000	0.901903	0.964738	0.048718	0.053371	57		0.873903
