ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
94.8285	0.8277	77	94.87	Helicobacter_pylori	unknown	14	23
94.8135	0.8415	71	94.87	Helicobacter_pylori	unknown	14	24
95.2806	0.8393	72	94.87	Helicobacter_pylori	unknown	14	25
94.9166	0.846	69	94.98	Helicobacter_pylori	unknown	14	26
95.2659	0.8326	75	94.85	Helicobacter_pylori	unknown	14	27
94.8674	0.8434	70	94.85	Helicobacter_pylori	unknown	14	28
95.2422	0.8438	70	94.87	Helicobacter_pylori	unknown	14	29
99.9999	0.9514	34	100.0	Helicobacter_pylori	unknown	14	3
94.8252	0.8326	75	94.87	Helicobacter_pylori	unknown	14	30
94.7542	0.8389	72	94.87	Helicobacter_pylori	unknown	14	31
95.2806	0.8393	72	94.97	Helicobacter_pylori	unknown	14	32
94.7004	0.8504	67	94.87	Helicobacter_pylori	unknown	14	33
94.8144	0.854	66	94.97	Helicobacter_pylori	unknown	14	34
94.7695	0.8436	71	94.87	Helicobacter_pylori	unknown	14	35
95.3321	0.8362	77	94.98	Helicobacter_pylori	unknown	14	36
95.3099	0.8422	74	94.98	Helicobacter_pylori	unknown	14	37
95.2215	0.8465	72	94.98	Helicobacter_pylori	unknown	14	38
95.2985	0.8486	71	94.95	Helicobacter_pylori	unknown	14	39
99.9999	0.9405	42	100.0	Helicobacter_pylori	unknown	14	4
95.2215	0.8414	75	94.87	Helicobacter_pylori	unknown	14	40
95.3427	0.8308	79	94.77	Helicobacter_pylori	unknown	14	41
94.8861	0.8522	69	94.99	Helicobacter_pylori	unknown	14	42
95.2988	0.8408	75	94.98	Helicobacter_pylori	unknown	14	43
94.9374	0.8462	72	95.0	Helicobacter_pylori	unknown	14	44
95.2431	0.859	66	94.98	Helicobacter_pylori	unknown	14	45
95.3099	0.8458	72	94.98	Helicobacter_pylori	unknown	14	46
94.9693	0.8394	75	94.98	Helicobacter_pylori	unknown	14	47
95.3763	0.8298	80	94.87	Helicobacter_pylori	unknown	14	48
95.3441	0.8373	76	94.98	Helicobacter_pylori	unknown	14	49
99.9999	0.9473	37	100.0	Helicobacter_pylori	unknown	14	5
95.2006	0.8444	70	94.87	Helicobacter_pylori	unknown	14	50
95.2577	0.8356	74	94.87	Helicobacter_pylori	unknown	14	51
94.7747	0.8289	77	94.98	Helicobacter_pylori	unknown	14	52
94.8531	0.8429	71	94.87	Helicobacter_pylori	unknown	14	53
95.2118	0.8378	73	94.87	Helicobacter_pylori	unknown	14	54
94.7874	0.8293	77	94.87	Helicobacter_pylori	unknown	14	55
94.8128	0.8371	73	94.87	Helicobacter_pylori	unknown	14	56
95.2806	0.8393	72	94.87	Helicobacter_pylori	unknown	14	57
95.2339	0.8482	68	94.87	Helicobacter_pylori	unknown	14	58
94.8515	0.8304	76	94.87	Helicobacter_pylori	unknown	14	59
99.9932	0.946	38	99.99	Helicobacter_pylori	unknown	14	6
95.2339	0.8482	68	94.87	Helicobacter_pylori	unknown	14	60
95.2809	0.8333	75	94.97	Helicobacter_pylori	unknown	14	61
94.7298	0.8341	75	94.87	Helicobacter_pylori	unknown	14	62
94.7602	0.8184	83	94.9	Helicobacter_pylori	unknown	14	63
94.6346	0.8531	63	94.86	Helicobacter_pylori	unknown	14	64
94.5607	0.8782	52	94.85	Helicobacter_pylori	unknown	14	65
94.5607	0.8741	54	94.85	Helicobacter_pylori	unknown	14	66
94.6189	0.8561	62	94.87	Helicobacter_pylori	unknown	14	67
94.5686	0.8588	61	94.87	Helicobacter_pylori	unknown	14	68
94.5793	0.8605	60	94.87	Helicobacter_pylori	unknown	14	69
99.9999	0.9488	36	99.99	Helicobacter_pylori	unknown	14	7
94.5359	0.8671	57	94.87	Helicobacter_pylori	unknown	14	70
94.6162	0.8618	59	94.87	Helicobacter_pylori	unknown	14	71
94.5686	0.8588	61	94.87	Helicobacter_pylori	unknown	14	72
94.5607	0.8759	53	94.85	Helicobacter_pylori	unknown	14	73
94.5103	0.8601	60	94.89	Helicobacter_pylori	unknown	14	74
94.7557	0.8548	62	94.76	Helicobacter_pylori	unknown	14	75
94.5607	0.8762	53	94.89	Helicobacter_pylori	unknown	14	76
94.5607	0.8762	53	94.85	Helicobacter_pylori	unknown	14	77
99.9999	0.9444	39	99.99	Helicobacter_pylori	unknown	14	8
99.9932	0.9445	39	99.99	Helicobacter_pylori	unknown	14	9
99.9999	0.9131	63	100.0	Helicobacter_pylori	unknown	15	16
99.9999	0.9427	41	99.99	Helicobacter_pylori	unknown	15	17
99.9999	0.9457	39	99.99	Helicobacter_pylori	unknown	15	18
99.9999	0.9372	45	100.0	Helicobacter_pylori	unknown	15	19
94.8022	0.8543	67	94.76	Helicobacter_pylori	unknown	15	2
99.9999	0.9414	42	99.99	Helicobacter_pylori	unknown	15	20
99.9999	0.9454	39	100.0	Helicobacter_pylori	unknown	15	21
95.79	0.8979	53	95.83	Helicobacter_pylori	unknown	15	22
95.75	0.9015	51	95.81	Helicobacter_pylori	unknown	15	23
95.8425	0.9075	48	95.96	Helicobacter_pylori	unknown	15	24
95.7317	0.9114	46	95.96	Helicobacter_pylori	unknown	15	25
95.8308	0.9017	51	95.96	Helicobacter_pylori	unknown	15	26
95.7834	0.8902	57	95.95	Helicobacter_pylori	unknown	15	27
95.7404	0.888	58	95.83	Helicobacter_pylori	unknown	15	28
95.7855	0.8979	53	95.96	Helicobacter_pylori	unknown	15	29
94.8174	0.85	69	94.87	Helicobacter_pylori	unknown	15	3
95.9239	0.8902	57	95.96	Helicobacter_pylori	unknown	15	30
95.6959	0.8996	52	95.84	Helicobacter_pylori	unknown	15	31
95.8938	0.896	54	95.95	Helicobacter_pylori	unknown	15	32
95.7135	0.9056	49	95.96	Helicobacter_pylori	unknown	15	33
95.6999	0.9006	52	95.95	Helicobacter_pylori	unknown	15	34
95.6955	0.9006	52	95.83	Helicobacter_pylori	unknown	15	35
95.7198	0.8797	64	95.65	Helicobacter_pylori	unknown	15	36
95.7198	0.8835	62	95.65	Helicobacter_pylori	unknown	15	37
95.7108	0.8835	62	95.67	Helicobacter_pylori	unknown	15	38
95.7183	0.8872	60	95.65	Helicobacter_pylori	unknown	15	39
94.7447	0.847	71	94.87	Helicobacter_pylori	unknown	15	4
95.7183	0.8841	62	95.65	Helicobacter_pylori	unknown	15	40
95.7532	0.8717	68	95.68	Helicobacter_pylori	unknown	15	41
95.7033	0.8908	58	95.67	Helicobacter_pylori	unknown	15	42
95.7655	0.8835	62	95.67	Helicobacter_pylori	unknown	15	43
95.7183	0.887	60	95.65	Helicobacter_pylori	unknown	15	44
95.7326	0.8925	57	95.65	Helicobacter_pylori	unknown	15	45
95.8224	0.8792	64	95.67	Helicobacter_pylori	unknown	15	46
95.7299	0.883	62	95.66	Helicobacter_pylori	unknown	15	47
95.9126	0.8647	72	95.65	Helicobacter_pylori	unknown	15	48
95.8058	0.8771	65	95.65	Helicobacter_pylori	unknown	15	49
94.8183	0.846	71	94.76	Helicobacter_pylori	unknown	15	5
95.6969	0.9138	45	95.81	Helicobacter_pylori	unknown	15	50
95.8506	0.9117	46	95.95	Helicobacter_pylori	unknown	15	51
95.7477	0.9117	46	95.83	Helicobacter_pylori	unknown	15	52
95.6399	0.9178	43	95.83	Helicobacter_pylori	unknown	15	53
95.6937	0.9136	45	95.79	Helicobacter_pylori	unknown	15	54
95.6937	0.9138	45	95.81	Helicobacter_pylori	unknown	15	55
95.7609	0.9038	50	95.83	Helicobacter_pylori	unknown	15	56
95.8938	0.896	54	95.95	Helicobacter_pylori	unknown	15	57
95.8709	0.8979	53	95.95	Helicobacter_pylori	unknown	15	58
95.8938	0.8979	53	95.96	Helicobacter_pylori	unknown	15	59
94.7191	0.8463	71	94.77	Helicobacter_pylori	unknown	15	6
95.7609	0.9037	50	95.95	Helicobacter_pylori	unknown	15	60
95.8771	0.906	49	95.95	Helicobacter_pylori	unknown	15	61
95.7317	0.9065	49	95.77	Helicobacter_pylori	unknown	15	62
95.7535	0.896	55	95.84	Helicobacter_pylori	unknown	15	63
95.4498	0.8586	71	95.66	Helicobacter_pylori	unknown	15	64
95.1497	0.906	47	95.65	Helicobacter_pylori	unknown	15	65
95.1545	0.8984	51	95.66	Helicobacter_pylori	unknown	15	66
95.3033	0.8688	66	95.79	Helicobacter_pylori	unknown	15	67
95.2365	0.8772	62	95.65	Helicobacter_pylori	unknown	15	68
95.2208	0.8871	57	95.82	Helicobacter_pylori	unknown	15	69
94.7565	0.8482	70	94.66	Helicobacter_pylori	unknown	15	7
95.2098	0.8845	58	95.66	Helicobacter_pylori	unknown	15	70
95.2349	0.8822	59	95.82	Helicobacter_pylori	unknown	15	71
95.2512	0.8851	58	95.67	Helicobacter_pylori	unknown	15	72
95.1708	0.908	46	95.65	Helicobacter_pylori	unknown	15	73
95.1941	0.8845	58	95.66	Helicobacter_pylori	unknown	15	74
95.7604	0.884	58	95.65	Helicobacter_pylori	unknown	15	75
95.1813	0.9064	47	95.67	Helicobacter_pylori	unknown	15	76
95.1708	0.9062	47	95.65	Helicobacter_pylori	unknown	15	77
94.7808	0.8503	69	94.65	Helicobacter_pylori	unknown	15	8
94.7699	0.8506	69	94.76	Helicobacter_pylori	unknown	15	9
99.9999	0.9328	48	99.98	Helicobacter_pylori	unknown	16	17
99.9999	0.9273	52	99.99	Helicobacter_pylori	unknown	16	18
99.9999	0.9313	49	99.99	Helicobacter_pylori	unknown	16	19
95.0283	0.8168	85	94.84	Helicobacter_pylori	unknown	16	2
99.9999	0.9288	51	99.99	Helicobacter_pylori	unknown	16	20
99.9999	0.9381	44	99.99	Helicobacter_pylori	unknown	16	21
95.8673	0.8816	61	95.93	Helicobacter_pylori	unknown	16	22
95.8278	0.8852	59	95.93	Helicobacter_pylori	unknown	16	23
95.9094	0.8913	56	95.91	Helicobacter_pylori	unknown	16	24
95.7969	0.8951	54	95.93	Helicobacter_pylori	unknown	16	25
95.8974	0.8854	59	95.93	Helicobacter_pylori	unknown	16	26
95.8626	0.8738	65	95.93	Helicobacter_pylori	unknown	16	27
95.8073	0.8716	66	95.93	Helicobacter_pylori	unknown	16	28
95.852	0.8816	61	95.93	Helicobacter_pylori	unknown	16	29
95.041	0.8147	86	94.84	Helicobacter_pylori	unknown	16	3
96.0022	0.8738	65	95.93	Helicobacter_pylori	unknown	16	30
95.7666	0.8833	60	95.91	Helicobacter_pylori	unknown	16	31
95.9708	0.8796	62	95.93	Helicobacter_pylori	unknown	16	32
95.7996	0.8932	55	95.91	Helicobacter_pylori	unknown	16	33
95.8045	0.8774	64	95.95	Helicobacter_pylori	unknown	16	34
95.8099	0.8825	61	95.96	Helicobacter_pylori	unknown	16	35
95.7165	0.859	74	95.66	Helicobacter_pylori	unknown	16	36
95.7078	0.8686	69	95.65	Helicobacter_pylori	unknown	16	37
95.6781	0.8705	68	95.64	Helicobacter_pylori	unknown	16	38
95.7371	0.8802	63	95.67	Helicobacter_pylori	unknown	16	39
94.9737	0.8098	89	94.84	Helicobacter_pylori	unknown	16	4
95.7197	0.8731	67	95.69	Helicobacter_pylori	unknown	16	40
95.7754	0.8629	72	95.7	Helicobacter_pylori	unknown	16	41
95.7091	0.8781	64	95.64	Helicobacter_pylori	unknown	16	42
95.7078	0.8669	70	95.65	Helicobacter_pylori	unknown	16	43
95.7499	0.8819	62	95.63	Helicobacter_pylori	unknown	16	44
95.7156	0.8795	63	95.65	Helicobacter_pylori	unknown	16	45
95.8382	0.8683	69	95.65	Helicobacter_pylori	unknown	16	46
95.7179	0.8664	70	95.65	Helicobacter_pylori	unknown	16	47
95.8893	0.8533	77	95.65	Helicobacter_pylori	unknown	16	48
95.7955	0.8604	73	95.65	Helicobacter_pylori	unknown	16	49
95.0283	0.8151	86	94.88	Helicobacter_pylori	unknown	16	5
95.7603	0.8977	53	95.93	Helicobacter_pylori	unknown	16	50
95.9254	0.8956	54	95.93	Helicobacter_pylori	unknown	16	51
95.8227	0.8956	54	95.94	Helicobacter_pylori	unknown	16	52
95.7562	0.9037	50	95.93	Helicobacter_pylori	unknown	16	53
95.769	0.8975	53	95.93	Helicobacter_pylori	unknown	16	54
95.769	0.8977	53	95.93	Helicobacter_pylori	unknown	16	55
95.8381	0.8842	60	95.91	Helicobacter_pylori	unknown	16	56
95.9708	0.8779	63	95.93	Helicobacter_pylori	unknown	16	57
95.9481	0.8816	61	95.93	Helicobacter_pylori	unknown	16	58
95.9708	0.8798	62	95.93	Helicobacter_pylori	unknown	16	59
94.9559	0.8112	88	94.84	Helicobacter_pylori	unknown	16	6
95.8381	0.8857	59	95.92	Helicobacter_pylori	unknown	16	60
95.9524	0.8897	57	95.94	Helicobacter_pylori	unknown	16	61
95.8109	0.8942	55	95.97	Helicobacter_pylori	unknown	16	62
95.8295	0.88	63	96.02	Helicobacter_pylori	unknown	16	63
95.8312	0.8424	78	95.63	Helicobacter_pylori	unknown	16	64
95.6364	0.8765	61	95.61	Helicobacter_pylori	unknown	16	65
95.6428	0.869	65	95.61	Helicobacter_pylori	unknown	16	66
95.6829	0.8528	73	95.64	Helicobacter_pylori	unknown	16	67
95.7147	0.8454	77	95.68	Helicobacter_pylori	unknown	16	68
95.6807	0.8554	72	95.63	Helicobacter_pylori	unknown	16	69
94.9735	0.8022	92	94.84	Helicobacter_pylori	unknown	16	7
95.6829	0.8566	71	95.63	Helicobacter_pylori	unknown	16	70
95.7299	0.8687	65	95.62	Helicobacter_pylori	unknown	16	71
95.7215	0.8534	73	95.64	Helicobacter_pylori	unknown	16	72
95.6508	0.8785	60	95.61	Helicobacter_pylori	unknown	16	73
95.681	0.8566	71	95.64	Helicobacter_pylori	unknown	16	74
96.0213	0.8704	64	95.62	Helicobacter_pylori	unknown	16	75
95.6497	0.8773	61	95.63	Helicobacter_pylori	unknown	16	76
95.6508	0.8768	61	95.61	Helicobacter_pylori	unknown	16	77
94.9928	0.8172	85	94.84	Helicobacter_pylori	unknown	16	8
94.9864	0.8112	88	94.84	Helicobacter_pylori	unknown	16	9
99.9999	0.9401	43	99.99	Helicobacter_pylori	unknown	17	18
99.9999	0.9427	41	99.99	Helicobacter_pylori	unknown	17	19
94.817	0.8482	70	94.99	Helicobacter_pylori	unknown	17	2
99.9999	0.943	41	100.0	Helicobacter_pylori	unknown	17	20
99.9999	0.951	35	100.0	Helicobacter_pylori	unknown	17	21
95.79	0.9014	51	95.81	Helicobacter_pylori	unknown	17	22
95.75	0.905	49	95.81	Helicobacter_pylori	unknown	17	23
95.8425	0.911	46	95.81	Helicobacter_pylori	unknown	17	24
95.7317	0.9149	44	95.81	Helicobacter_pylori	unknown	17	25
95.8308	0.9052	49	95.95	Helicobacter_pylori	unknown	17	26
95.7834	0.8936	55	95.82	Helicobacter_pylori	unknown	17	27
95.754	0.8895	57	95.83	Helicobacter_pylori	unknown	17	28
95.7855	0.9014	51	95.81	Helicobacter_pylori	unknown	17	29
94.8321	0.8438	72	94.88	Helicobacter_pylori	unknown	17	3
95.9239	0.8936	55	95.81	Helicobacter_pylori	unknown	17	30
95.7226	0.9012	51	95.81	Helicobacter_pylori	unknown	17	31
95.8938	0.8994	52	95.95	Helicobacter_pylori	unknown	17	32
95.7387	0.9072	48	95.81	Helicobacter_pylori	unknown	17	33
95.7521	0.9002	52	95.95	Helicobacter_pylori	unknown	17	34
95.7581	0.9002	52	95.81	Helicobacter_pylori	unknown	17	35
95.7065	0.8795	64	95.65	Helicobacter_pylori	unknown	17	36
95.7065	0.8814	63	95.66	Helicobacter_pylori	unknown	17	37
95.6772	0.8851	61	95.66	Helicobacter_pylori	unknown	17	38
95.7053	0.8835	62	95.65	Helicobacter_pylori	unknown	17	39
94.7595	0.8409	74	94.98	Helicobacter_pylori	unknown	17	4
95.7388	0.8801	64	95.65	Helicobacter_pylori	unknown	17	40
95.7434	0.8701	69	95.68	Helicobacter_pylori	unknown	17	41
95.6902	0.887	60	95.68	Helicobacter_pylori	unknown	17	42
95.7198	0.8832	62	95.68	Helicobacter_pylori	unknown	17	43
95.7183	0.887	60	95.65	Helicobacter_pylori	unknown	17	44
95.7198	0.8904	58	95.68	Helicobacter_pylori	unknown	17	45
95.8224	0.8792	64	95.66	Helicobacter_pylori	unknown	17	46
95.717	0.8811	63	95.69	Helicobacter_pylori	unknown	17	47
95.8683	0.8644	72	95.65	Helicobacter_pylori	unknown	17	48
95.7594	0.8771	65	95.67	Helicobacter_pylori	unknown	17	49
94.8455	0.8398	74	94.76	Helicobacter_pylori	unknown	17	5
95.71	0.9154	44	95.83	Helicobacter_pylori	unknown	17	50
95.8506	0.9152	44	95.83	Helicobacter_pylori	unknown	17	51
95.7717	0.9133	45	95.84	Helicobacter_pylori	unknown	17	52
95.6969	0.9175	43	95.83	Helicobacter_pylori	unknown	17	53
95.7187	0.9152	44	95.83	Helicobacter_pylori	unknown	17	54
95.7187	0.9154	44	95.83	Helicobacter_pylori	unknown	17	55
95.7609	0.9056	49	95.81	Helicobacter_pylori	unknown	17	56
95.8938	0.8994	52	95.95	Helicobacter_pylori	unknown	17	57
95.8709	0.9014	51	95.81	Helicobacter_pylori	unknown	17	58
95.8938	0.9014	51	95.81	Helicobacter_pylori	unknown	17	59
94.7482	0.8402	74	94.98	Helicobacter_pylori	unknown	17	6
95.7609	0.9072	48	95.81	Helicobacter_pylori	unknown	17	60
95.8771	0.9094	47	95.95	Helicobacter_pylori	unknown	17	61
95.7502	0.908	48	95.77	Helicobacter_pylori	unknown	17	62
95.7667	0.8975	54	95.87	Helicobacter_pylori	unknown	17	63
95.4664	0.8583	71	95.77	Helicobacter_pylori	unknown	17	64
95.1861	0.9058	47	95.77	Helicobacter_pylori	unknown	17	65
95.191	0.8982	51	95.77	Helicobacter_pylori	unknown	17	66
95.3386	0.8685	66	95.77	Helicobacter_pylori	unknown	17	67
95.2527	0.877	62	95.65	Helicobacter_pylori	unknown	17	68
95.2368	0.8869	57	95.77	Helicobacter_pylori	unknown	17	69
94.7849	0.842	73	94.98	Helicobacter_pylori	unknown	17	7
95.2259	0.8842	58	95.78	Helicobacter_pylori	unknown	17	70
95.2515	0.882	59	95.77	Helicobacter_pylori	unknown	17	71
95.2671	0.8849	58	95.77	Helicobacter_pylori	unknown	17	72
95.1866	0.9078	46	95.77	Helicobacter_pylori	unknown	17	73
95.2102	0.8842	58	95.78	Helicobacter_pylori	unknown	17	74
95.788	0.8838	58	95.79	Helicobacter_pylori	unknown	17	75
95.2074	0.9064	47	95.79	Helicobacter_pylori	unknown	17	76
95.1866	0.906	47	95.77	Helicobacter_pylori	unknown	17	77
94.8086	0.8442	72	94.87	Helicobacter_pylori	unknown	17	8
94.7983	0.8445	72	94.88	Helicobacter_pylori	unknown	17	9
99.9999	0.9296	51	99.99	Helicobacter_pylori	unknown	18	19
94.8305	0.8467	71	94.77	Helicobacter_pylori	unknown	18	2
99.9999	0.9311	50	99.98	Helicobacter_pylori	unknown	18	20
99.9999	0.9375	45	99.99	Helicobacter_pylori	unknown	18	21
95.7987	0.8931	56	95.83	Helicobacter_pylori	unknown	18	22
95.7588	0.8967	54	95.83	Helicobacter_pylori	unknown	18	23
95.8557	0.9008	52	95.96	Helicobacter_pylori	unknown	18	24
95.7283	0.9065	49	95.96	Helicobacter_pylori	unknown	18	25
95.8428	0.8931	56	95.96	Helicobacter_pylori	unknown	18	26
95.8067	0.8817	62	95.96	Helicobacter_pylori	unknown	18	27
95.7493	0.8834	61	95.83	Helicobacter_pylori	unknown	18	28
95.7829	0.8931	56	95.96	Helicobacter_pylori	unknown	18	29
94.8455	0.8423	73	94.88	Helicobacter_pylori	unknown	18	3
95.9324	0.8855	60	95.96	Helicobacter_pylori	unknown	18	30
95.7048	0.8948	55	95.83	Helicobacter_pylori	unknown	18	31
95.9162	0.8893	58	95.96	Helicobacter_pylori	unknown	18	32
95.7223	0.9008	52	95.96	Helicobacter_pylori	unknown	18	33
95.6966	0.8939	56	95.95	Helicobacter_pylori	unknown	18	34
95.7065	0.8904	58	95.83	Helicobacter_pylori	unknown	18	35
95.7198	0.8748	67	95.66	Helicobacter_pylori	unknown	18	36
95.6269	0.8841	62	95.66	Helicobacter_pylori	unknown	18	37
95.6178	0.8841	62	95.66	Helicobacter_pylori	unknown	18	38
95.6856	0.879	65	95.65	Helicobacter_pylori	unknown	18	39
94.8123	0.8522	69	94.77	Helicobacter_pylori	unknown	18	4
95.7388	0.8738	68	95.66	Helicobacter_pylori	unknown	18	40
95.713	0.8692	70	95.67	Helicobacter_pylori	unknown	18	41
95.6322	0.886	61	95.66	Helicobacter_pylori	unknown	18	42
95.7142	0.8804	64	95.67	Helicobacter_pylori	unknown	18	43
95.6468	0.8841	62	95.66	Helicobacter_pylori	unknown	18	44
95.7142	0.8874	60	95.66	Helicobacter_pylori	unknown	18	45
95.7473	0.8783	65	95.66	Helicobacter_pylori	unknown	18	46
95.6727	0.8801	64	95.66	Helicobacter_pylori	unknown	18	47
95.8388	0.8617	74	95.66	Helicobacter_pylori	unknown	18	48
95.7292	0.8762	66	95.66	Helicobacter_pylori	unknown	18	49
94.8467	0.8384	75	94.77	Helicobacter_pylori	unknown	18	5
95.7187	0.907	49	95.81	Helicobacter_pylori	unknown	18	50
95.8717	0.9049	50	95.96	Helicobacter_pylori	unknown	18	51
95.7588	0.903	51	95.81	Helicobacter_pylori	unknown	18	52
95.6549	0.911	47	95.83	Helicobacter_pylori	unknown	18	53
95.7024	0.9087	48	95.8	Helicobacter_pylori	unknown	18	54
95.7162	0.9051	50	95.82	Helicobacter_pylori	unknown	18	55
95.7696	0.8973	54	95.83	Helicobacter_pylori	unknown	18	56
95.9022	0.8912	57	95.96	Helicobacter_pylori	unknown	18	57
95.8851	0.8931	56	95.96	Helicobacter_pylori	unknown	18	58
95.9022	0.8931	56	95.96	Helicobacter_pylori	unknown	18	59
94.7479	0.8387	75	94.77	Helicobacter_pylori	unknown	18	6
95.7696	0.8989	53	95.96	Helicobacter_pylori	unknown	18	60
95.8895	0.8973	54	95.96	Helicobacter_pylori	unknown	18	61
95.7195	0.9038	51	95.77	Helicobacter_pylori	unknown	18	62
95.7752	0.8895	59	95.84	Helicobacter_pylori	unknown	18	63
95.4498	0.8518	75	95.66	Helicobacter_pylori	unknown	18	64
95.149	0.8968	52	95.67	Helicobacter_pylori	unknown	18	65
95.1539	0.8893	56	95.66	Helicobacter_pylori	unknown	18	66
95.3033	0.8619	70	95.79	Helicobacter_pylori	unknown	18	67
95.1998	0.8703	66	95.65	Helicobacter_pylori	unknown	18	68
95.184	0.8802	61	95.82	Helicobacter_pylori	unknown	18	69
94.7852	0.8405	74	94.66	Helicobacter_pylori	unknown	18	7
95.1891	0.8755	63	95.8	Helicobacter_pylori	unknown	18	70
95.2349	0.8752	63	95.83	Helicobacter_pylori	unknown	18	71
95.2314	0.8762	63	95.78	Helicobacter_pylori	unknown	18	72
95.1497	0.8988	51	95.8	Helicobacter_pylori	unknown	18	73
95.1733	0.8755	63	95.8	Helicobacter_pylori	unknown	18	74
95.7604	0.877	62	95.66	Helicobacter_pylori	unknown	18	75
95.103	0.9034	49	95.83	Helicobacter_pylori	unknown	18	76
95.1497	0.897	52	95.8	Helicobacter_pylori	unknown	18	77
94.8092	0.8427	73	94.65	Helicobacter_pylori	unknown	18	8
94.8511	0.8538	68	94.76	Helicobacter_pylori	unknown	18	9
94.9053	0.8221	82	94.87	Helicobacter_pylori	unknown	19	2
99.9999	0.9442	40	99.99	Helicobacter_pylori	unknown	19	20
99.9999	0.9494	36	99.99	Helicobacter_pylori	unknown	19	21
95.8092	0.8951	54	95.83	Helicobacter_pylori	unknown	19	22
95.7819	0.8911	56	95.81	Helicobacter_pylori	unknown	19	23
95.8755	0.9029	50	95.83	Helicobacter_pylori	unknown	19	24
95.7631	0.9068	48	95.83	Helicobacter_pylori	unknown	19	25
95.8628	0.8913	56	95.96	Helicobacter_pylori	unknown	19	26
95.8027	0.8874	58	95.83	Helicobacter_pylori	unknown	19	27
95.773	0.8833	60	95.81	Helicobacter_pylori	unknown	19	28
95.8045	0.8951	54	95.83	Helicobacter_pylori	unknown	19	29
94.9194	0.8178	84	94.88	Helicobacter_pylori	unknown	19	3
95.9683	0.8854	59	95.81	Helicobacter_pylori	unknown	19	30
95.7673	0.893	55	95.81	Helicobacter_pylori	unknown	19	31
95.9262	0.8854	59	95.96	Helicobacter_pylori	unknown	19	32
95.7797	0.9029	50	95.81	Helicobacter_pylori	unknown	19	33
95.7957	0.8904	57	95.97	Helicobacter_pylori	unknown	19	34
95.7767	0.8923	56	95.82	Helicobacter_pylori	unknown	19	35
95.7078	0.8674	70	95.66	Helicobacter_pylori	unknown	19	36
95.7078	0.8693	69	95.68	Helicobacter_pylori	unknown	19	37
95.6781	0.8731	67	95.68	Helicobacter_pylori	unknown	19	38
95.7274	0.8774	65	95.65	Helicobacter_pylori	unknown	19	39
94.8429	0.8151	86	94.87	Helicobacter_pylori	unknown	19	4
95.7274	0.8759	66	95.68	Helicobacter_pylori	unknown	19	40
95.7472	0.8617	73	95.56	Helicobacter_pylori	unknown	19	41
95.6775	0.8731	67	95.67	Helicobacter_pylori	unknown	19	42
95.7078	0.8677	70	95.68	Helicobacter_pylori	unknown	19	43
95.7402	0.8826	62	95.67	Helicobacter_pylori	unknown	19	44
95.7156	0.8802	63	95.68	Helicobacter_pylori	unknown	19	45
95.8124	0.8767	65	95.68	Helicobacter_pylori	unknown	19	46
95.7179	0.8691	69	95.68	Helicobacter_pylori	unknown	19	47
95.8933	0.8485	80	95.67	Helicobacter_pylori	unknown	19	48
95.7847	0.865	71	95.68	Helicobacter_pylori	unknown	19	49
94.9053	0.8182	84	94.76	Helicobacter_pylori	unknown	19	5
95.7524	0.9073	48	95.83	Helicobacter_pylori	unknown	19	50
95.893	0.9072	48	95.83	Helicobacter_pylori	unknown	19	51
95.8032	0.9052	49	95.83	Helicobacter_pylori	unknown	19	52
95.737	0.9133	45	95.83	Helicobacter_pylori	unknown	19	53
95.7611	0.9072	48	95.83	Helicobacter_pylori	unknown	19	54
95.7611	0.9073	48	95.83	Helicobacter_pylori	unknown	19	55
95.8044	0.8958	54	95.81	Helicobacter_pylori	unknown	19	56
95.9262	0.8837	60	95.96	Helicobacter_pylori	unknown	19	57
95.913	0.8874	58	95.83	Helicobacter_pylori	unknown	19	58
95.9262	0.8857	59	95.81	Helicobacter_pylori	unknown	19	59
94.8334	0.8143	86	94.88	Helicobacter_pylori	unknown	19	6
95.7925	0.8915	56	95.83	Helicobacter_pylori	unknown	19	60
95.9198	0.9014	51	95.83	Helicobacter_pylori	unknown	19	61
95.791	0.9038	50	95.79	Helicobacter_pylori	unknown	19	62
95.7991	0.8895	58	95.87	Helicobacter_pylori	unknown	19	63
95.6532	0.8557	72	95.65	Helicobacter_pylori	unknown	19	64
95.3482	0.9014	49	95.77	Helicobacter_pylori	unknown	19	65
95.3353	0.8938	53	95.77	Helicobacter_pylori	unknown	19	66
95.5082	0.866	67	95.77	Helicobacter_pylori	unknown	19	67
95.413	0.8685	66	95.65	Helicobacter_pylori	unknown	19	68
95.3887	0.8785	61	95.78	Helicobacter_pylori	unknown	19	69
94.8429	0.8225	82	94.88	Helicobacter_pylori	unknown	19	7
95.3795	0.8798	60	95.78	Helicobacter_pylori	unknown	19	70
95.4377	0.8795	60	95.77	Helicobacter_pylori	unknown	19	71
95.4074	0.8765	62	95.78	Helicobacter_pylori	unknown	19	72
95.356	0.9034	48	95.77	Helicobacter_pylori	unknown	19	73
95.3814	0.8798	60	95.79	Helicobacter_pylori	unknown	19	74
95.788	0.8853	57	95.77	Helicobacter_pylori	unknown	19	75
95.3563	0.902	49	95.79	Helicobacter_pylori	unknown	19	76
95.356	0.9016	49	95.77	Helicobacter_pylori	unknown	19	77
