query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_030440475.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_030440475.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_030440475.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_030440475.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_030440475.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_030440475.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_030440475.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_030440475.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_030440475.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_030440475.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_030440475.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_030440475.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_030440475.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_030440475.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_030144345.1	GCF_058684255.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.981496	0.985400	87.600000	0.992661	0.981631	660	0.313688	0.326571	0.482859
GCF_030144345.1	GCF_002754055.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.981772	0.984900	85.130000	0.992677	0.983658	1643	0.780894	0.769555	0.482461
GCF_030144345.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774
GCF_030144345.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367
GCF_030144345.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780
GCF_030144345.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656
GCF_030144345.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674
GCF_030144345.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767
GCF_030144345.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422
GCF_030144345.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500
GCF_030144345.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589
GCF_030144345.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842
GCF_030144345.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313
GCF_030144345.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868
GCF_030144345.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899
GCF_030144345.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119
GCF_030144345.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276
GCF_030144345.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_030144345.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_030144345.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001426	0.001244	0.433900
GCF_030144345.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001426	0.001279	0.432062
GCF_030144345.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002376	0.001949	0.436733
GCF_030144345.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708
GCF_030144345.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898
GCF_030144345.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804
GCF_030144345.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_030144345.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_030144345.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_030144345.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_030144345.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_030144345.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_030144345.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_030144345.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_030144345.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_030144345.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_030144345.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_030144345.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_030144345.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_030144345.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_030144345.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_030144345.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_030144345.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_058684255.1	GCF_002754055.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.982738	0.987600	83.710000	0.993530	0.982834	710	0.351311	0.332553	0.482461
GCF_058684255.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774
GCF_058684255.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367
GCF_058684255.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780
GCF_058684255.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656
GCF_058684255.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674
GCF_058684255.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767
GCF_058684255.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422
GCF_058684255.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500
GCF_058684255.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589
GCF_058684255.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842
GCF_058684255.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313
GCF_058684255.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868
GCF_058684255.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899
GCF_058684255.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119
GCF_058684255.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276
GCF_058684255.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001261	0.433344
GCF_058684255.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001278	0.433468
GCF_058684255.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000495	0.000415	0.433900
GCF_058684255.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000990	0.000853	0.432062
GCF_058684255.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001170	0.436733
GCF_058684255.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708
GCF_058684255.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898
GCF_058684255.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804
GCF_058684255.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_058684255.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_058684255.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_058684255.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_058684255.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_058684255.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_058684255.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_058684255.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_058684255.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_058684255.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_058684255.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_058684255.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_058684255.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_058684255.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_058684255.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_058684255.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_058684255.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_002754055.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774
GCF_002754055.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367
GCF_002754055.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780
GCF_002754055.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656
GCF_002754055.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674
GCF_002754055.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767
GCF_002754055.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422
GCF_002754055.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500
GCF_002754055.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589
GCF_002754055.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842
GCF_002754055.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313
GCF_002754055.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868
GCF_002754055.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899
GCF_002754055.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119
GCF_002754055.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276
GCF_002754055.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000420	0.433344
GCF_002754055.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000426	0.433468
GCF_002754055.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002342	0.002073	0.433900
GCF_002754055.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001874	0.001705	0.432062
GCF_002754055.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000390	0.436733
GCF_002754055.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708
GCF_002754055.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898
GCF_002754055.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804
GCF_002754055.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_002754055.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_002754055.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_002754055.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_002754055.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_002754055.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_002754055.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_002754055.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_002754055.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_002754055.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
