query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_030440475.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030440475.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_058684255.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.981496	0.985400	87.600000	0.992661	0.981631	660	0.313688	0.326571	0.482859	98.713700	98.970300	0.894400	0.919100	0.031070	0.538000	0.937000	98.436800	99.147500	3740	43	3891	ok	0.987137	0.989703
GCF_030144345.1	GCF_002754055.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.981772	0.984900	85.130000	0.992677	0.983658	1643	0.780894	0.769555	0.482461	98.706200	98.926400	0.921600	0.918100	0.031290	0.631000	0.934200	98.469400	99.079300	3939	35	3989	ok	0.987062	0.989264
GCF_030144345.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001426	0.001244	0.433900			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001426	0.001279	0.432062			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002376	0.001949	0.436733	99.999900	99.999900	0.001300	0.001700	6.375760	inf	1.000000	99.999900	99.999900	38	3	8	ok	0.999999	0.999999
GCF_030144345.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_030144345.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_002754055.1	high	Porphyromonas gingivalis	Porphyromonas gingivalis	Porphyromonas	Porphyromonas	oral	oral	0.982738	0.987600	83.710000	0.993530	0.982834	710	0.351311	0.332553	0.482461	98.788600	99.029600	0.921800	0.900400	0.030070	0.502000	0.940700	98.545800	99.186100	3870	35	3880	ok	0.987886	0.990296
GCF_058684255.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001261	0.433344			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001278	0.433468			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000495	0.000415	0.433900			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000990	0.000853	0.432062			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001484	0.001170	0.436733			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_058684255.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_037889325.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270774			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_037955445.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271367			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_037889145.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270780			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_037889375.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.270656			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_037951365.1	low	Porphyromonas gingivalis	Fusobacterium nucleatum	Porphyromonas	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.271674			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_023517915.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443767			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_025449295.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444422			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_024730745.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.444500			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_023517835.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443589			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_023517855.1	low	Porphyromonas gingivalis	Aggregatibacter actinomycetemcomitans	Porphyromonas	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.443842			0.000000	0.000000						2	0	0	BELOW_DETECTION		
