query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_044360185.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_030440475.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_057218265.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_030144345.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_058684255.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_002754055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	85	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	81	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	82	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	85	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_050220455.1	87.8614	87.8614	0.0167	0.0141	1.80722	inf	0.2062	86.8035	95.7394	84	1	30	ok
GCF_009738105.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_009738105.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_030440475.1	98.6642	98.9194	0.9127	0.8701	0.03165	0.571	0.9338	98.4237	99.0865	3823	53	3939	ok
GCF_057218265.1	GCF_030144345.1	98.7706	98.9850	0.9074	0.8921	0.03075	0.605	0.9379	98.4998	99.1443	3817	51	3894	ok
GCF_057218265.1	GCF_002754055.1	98.6914	98.9891	0.9164	0.8832	0.03054	0.446	0.9382	98.4598	99.1635	3928	57	3943	ok
GCF_057218265.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_058684255.1	99.6469	99.8332	0.8826	0.8958	0.01219	0.070	0.9899	99.3633	99.9553	3979	57	3805	ok
GCF_057218265.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	11	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	11	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	11	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_057218265.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_030144345.1	98.4741	98.8552	0.8998	0.9356	0.03239	0.460	0.9298	98.2209	99.0775	3791	36	4053	ok
GCF_030440475.1	GCF_058684255.1	98.5842	98.9164	0.8654	0.9242	0.03204	0.487	0.9336	98.2956	99.1290	3770	47	3897	ok
GCF_030440475.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_002754055.1	98.6094	98.8991	0.8951	0.9217	0.03171	0.554	0.9325	98.3240	99.0965	3950	40	4034	ok
GCF_030440475.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030440475.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_002754055.1	98.7062	98.9264	0.9216	0.9181	0.03129	0.631	0.9342	98.4694	99.0793	3939	35	3989	ok
GCF_030144345.1	GCF_058684255.1	98.7137	98.9703	0.8944	0.9191	0.03107	0.538	0.9370	98.4368	99.1475	3740	43	3891	ok
GCF_030144345.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_040687795.1	99.9999	99.9999	0.0013	0.0017	6.37576	inf	1.0000	99.9999	99.9999	38	3	8	ok
GCF_030144345.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_030144345.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
