SR_06_contig_12	177297	78707	87007	-	SR_10_contig_375	9219	100	8400	493	8300	20
SR_06_contig_4	351607	206202	217736	-	SR_10_contig_274	11628	326	11628	493	11534	14
SR_06_contig_36	84002	72304	83829	+	SR_10_contig_194	14879	896	12421	493	11525	14
SR_06_contig_66	44678	23537	33551	-	SR_10_contig_350	9733	0	9733	493	10014	16
SR_06_contig_12	177297	65628	74106	+	SR_10_contig_415	8526	209	8526	493	8478	20
SR_06_contig_60	47777	7384	16448	+	SR_10_contig_397	8843	0	8843	493	9064	18
SR_06_contig_91	27110	9965	20063	+	SR_10_contig_321	10398	128	10226	493	10098	16
SR_06_contig_18	142063	99597	111328	-	SR_10_contig_239	12683	0	11586	493	11731	14
SR_06_contig_22	130979	116019	129750	-	SR_10_contig_198	14704	1171	14704	464	13731	11
SR_06_contig_60	47777	38595	47711	+	SR_10_contig_339	9968	876	9968	464	9116	17
SR_06_contig_2	442205	362231	369730	-	SR_10_contig_324	10266	2614	10113	464	7499	21
SR_06_contig_103	19714	7783	19574	+	SR_10_contig_260	12100	63	11854	464	11791	13
SR_06_contig_33	95122	19662	30522	+	SR_10_contig_256	12299	1197	12057	464	10860	14
SR_06_contig_93	25580	7410	15825	-	SR_10_contig_340	9961	0	8244	464	8415	19
SR_06_contig_2	442205	338683	346527	+	SR_10_contig_303	10886	3102	10886	464	7844	20
SR_06_contig_114	12318	48	6034	-	SR_10_contig_410	8629	2538	8520	464	5986	26
SR_06_contig_3	414915	309311	316211	-	SR_10_contig_447	7752	371	7266	464	6900	23
SR_06_contig_79	32243	21588	32243	-	SR_10_contig_295	11076	368	11076	464	10708	14
SR_06_contig_27	109730	84590	94567	+	SR_10_contig_334	10035	287	10035	464	9977	16
SR_06_contig_3	414915	271891	281459	+	SR_10_contig_344	9797	188	9756	464	9568	16
SR_06_contig_67	44546	16486	26804	+	SR_10_contig_318	10465	0	10156	464	10318	15
SR_06_contig_35	88322	21364	26941	-	SR_10_contig_524	6342	99	5681	464	5582	28
SR_06_contig_20	134127	125447	133259	+	SR_10_contig_311	10783	0	7658	464	7812	20
SR_06_contig_33	95122	40329	45149	-	SR_10_contig_610	4896	30	4856	464	4826	33
SR_06_contig_37	82054	56138	63927	+	SR_10_contig_429	8133	491	8133	464	7789	20
SR_06_contig_7	207599	167868	180525	+	SR_10_contig_184	15135	189	12846	464	12657	12
SR_06_contig_62	46854	19065	28277	-	SR_10_contig_371	9312	0	9001	464	9212	17
SR_06_contig_23	118177	106280	117629	-	SR_10_contig_74	22369	10898	22247	464	11349	14
SR_06_contig_100	22417	6626	14895	+	SR_10_contig_307	10821	364	8633	464	8269	19
SR_06_contig_4	351607	12142	19623	+	SR_10_contig_376	9214	1313	8794	464	7481	21
SR_06_contig_3	414915	25857	39250	+	SR_10_contig_197	14750	298	13691	464	13393	11
SR_06_contig_35	88322	31374	37965	-	SR_10_contig_499	6863	96	6687	464	6591	24
SR_06_contig_40	77323	12252	21567	-	SR_10_contig_385	9100	0	9100	464	9315	17
SR_06_contig_107	15183	684	6742	+	SR_10_contig_472	7316	684	6742	435	6058	24
SR_06_contig_21	131142	95048	103512	+	SR_10_contig_360	9491	386	8850	435	8464	17
SR_06_contig_53	55154	26606	33436	+	SR_10_contig_505	6781	113	6781	435	6830	21
SR_06_contig_30	105048	16263	27792	-	SR_10_contig_269	11845	0	11462	435	11529	13
SR_06_contig_124	8477	213	5905	+	SR_10_contig_537	6046	213	5905	435	5692	26
SR_06_contig_59	47856	1001	4204	-	SR_10_contig_737	3562	197	3400	435	3203	46
SR_06_contig_38	81453	12557	20569	-	SR_10_contig_423	8265	245	8265	435	8020	18
SR_06_contig_19	135831	115885	125765	-	SR_10_contig_332	10060	66	9950	435	9884	15
SR_06_contig_78	34509	329	12937	+	SR_10_contig_221	13395	0	12547	435	12608	11
SR_06_contig_40	77323	65886	70637	+	SR_10_contig_602	4952	0	4697	435	4751	31
SR_06_contig_8	203492	4986	8868	-	SR_10_contig_669	4243	90	3972	435	3882	38
SR_06_contig_10	182637	30575	39403	+	SR_10_contig_362	9444	0	8652	435	8828	16
SR_06_contig_117	10500	172	10487	-	SR_10_contig_45	27098	16737	27056	435	10319	14
SR_06_contig_8	203492	32495	41026	-	SR_10_contig_372	9305	0	8410	435	8531	17
SR_06_contig_10	182637	44224	50189	+	SR_10_contig_516	6579	289	6254	435	5965	25
SR_06_contig_65	45487	15107	23307	+	SR_10_contig_379	9183	307	8507	435	8200	18
SR_06_contig_16	147004	18959	27842	+	SR_10_contig_357	9541	164	9047	435	8883	16
SR_06_contig_2	442205	372551	388892	-	SR_10_contig_161	16135	0	16000	435	16341	9
SR_06_contig_3	414915	147587	157086	-	SR_10_contig_328	10126	738	10126	435	9499	15
SR_06_contig_90	27173	19856	26807	-	SR_10_contig_449	7698	138	7089	435	6951	21
SR_06_contig_120	9724	1076	9331	+	SR_10_contig_223	13267	0	8195	435	8255	18
SR_06_contig_74	35759	12242	15944	+	SR_10_contig_715	3794	0	3649	435	3702	40
SR_06_contig_83	29949	21532	29879	-	SR_10_contig_231	12904	4419	12770	435	8351	17
SR_06_contig_17	143592	1479	12775	+	SR_10_contig_237	12733	1479	12733	435	11296	13
SR_06_contig_83	29949	482	11205	+	SR_10_contig_278	11573	519	11242	406	10723	13
SR_06_contig_22	130979	10194	18752	+	SR_10_contig_377	9202	0	8477	406	8558	16
SR_06_contig_5	282932	115824	124957	-	SR_10_contig_361	9456	149	9282	406	9133	15
SR_06	463102	349413	355426	+	SR_10_contig_412	8567	1334	7347	406	6013	23
SR_06_contig_40	77323	46055	52514	-	SR_10_contig_483	6996	520	6974	406	6459	21
SR_06_contig_19	135831	25494	36844	+	SR_10_contig_291	11223	7	11223	406	11350	12
SR_06_contig_77	35148	0	10625	+	SR_10_contig_317	10498	0	10498	406	10625	13
SR_06_contig_63	46425	123	8263	-	SR_10_contig_337	9995	132	8272	406	8140	17
SR_06_contig_115	11252	1003	11136	+	SR_10_contig_227	13097	0	10023	406	10133	13
SR_06_contig_52	57152	160	7977	-	SR_10_contig_302	10973	133	7950	406	7817	17
SR_06	463102	270361	277270	+	SR_10_contig_421	8363	1542	8363	406	6909	20
SR_06_contig_2	442205	218664	226343	-	SR_10_contig_448	7748	0	7646	406	7679	18
SR_06_contig_63	46425	20783	28330	+	SR_10_contig_398	8839	1396	8839	406	7547	18
SR_06_contig_104	18960	8174	18063	-	SR_10_contig_124	18269	8275	18164	406	9889	14
SR_06_contig_28	106488	59828	72569	+	SR_10_contig_245	12607	9	12607	406	12741	10
SR_06_contig_14	154203	24005	32275	+	SR_10_contig_267	11849	1396	9666	406	8270	16
SR_06_contig_4	351607	152933	165266	-	SR_10_contig_244	12608	0	12071	406	12333	11
SR_06_contig_14	154203	13979	20951	-	SR_10_contig_473	7284	435	7284	406	6972	20
SR_06_contig_20	134127	32477	42523	+	SR_10_contig_263	11940	0	9991	406	10046	13
SR_06_contig_70	38619	17899	27304	-	SR_10_contig_366	9415	73	9415	406	9405	14
SR_06_contig_3	414915	361054	367161	-	SR_10_contig_519	6532	205	6306	406	6107	22
SR_06	463102	199606	209010	-	SR_10_contig_248	12567	480	9884	406	9404	14
SR_06_contig_30	105048	55384	63791	-	SR_10_contig_408	8654	186	8597	406	8411	16
SR_06_contig_6	265854	155194	162686	+	SR_10_contig_354	9600	1748	9240	406	7492	18
SR_06_contig_111	13061	1053	12470	+	SR_10_contig_271	11701	208	11625	406	11417	12
SR_06_contig_10	182637	83713	91345	-	SR_10_contig_420	8396	647	8274	406	7632	18
SR_06_contig_5	282932	133567	139452	-	SR_10_contig_491	6912	1079	6912	406	5885	23
SR_06_contig_15	150421	84470	92441	-	SR_10_contig_386	9022	17	7982	406	7971	17
SR_06_contig_2	442205	281445	285872	+	SR_10_contig_587	5156	588	5015	406	4427	31
SR_06_contig_2	442205	422665	432093	-	SR_10_contig_304	10871	763	10180	406	9428	14
SR_06_contig_139	5161	750	4772	-	SR_10_contig_142	17062	12461	16489	406	4028	34
SR_06_contig_56	51027	31917	36841	+	SR_10_contig_547	5862	0	4758	377	4924	26
SR_06_contig_34	94348	73613	77404	-	SR_10_contig_703	3894	0	3778	377	3791	34
SR_06_contig_3	414915	15244	21597	+	SR_10_contig_454	7609	0	6353	377	6353	20
SR_06_contig_51	58302	48634	58070	+	SR_10_contig_74	22369	511	9947	377	9436	13
SR_06_contig_89	27658	22661	27524	+	SR_10_contig_599	4989	71	4934	377	4863	26
SR_06_contig_16	147004	76531	80523	+	SR_10_contig_705	3875	0	3833	377	3992	32
SR_06_contig_22	130979	50298	58973	-	SR_10_contig_417	8492	0	8492	377	8675	14
SR_06_contig_70	38619	30346	38571	+	SR_10_contig_306	10823	1325	9550	377	8225	15
SR_06_contig_42	72990	60689	66411	-	SR_10_contig_556	5727	62	5727	377	5722	22
SR_06_contig_17	143592	43984	50675	-	SR_10_contig_459	7505	639	7330	377	6691	19
SR_06_contig_22	130979	43742	50811	-	SR_10_contig_504	6838	0	6828	377	7069	18
SR_06_contig_3	414915	282372	290439	+	SR_10_contig_394	8859	785	8852	377	8067	16
SR_06_contig_11	178496	317	9823	-	SR_10_contig_288	11299	1444	10950	377	9506	13
SR_06_contig_5	282932	209315	218643	-	SR_10_contig_364	9439	0	8999	377	9328	13
SR_06_contig_116	11110	6149	11110	+	SR_10_contig_521	6490	527	5630	377	5103	25
SR_06_contig_28	106488	23036	33406	+	SR_10_contig_280	11553	363	10733	377	10370	12
SR_06_contig_30	105048	44369	52911	+	SR_10_contig_356	9549	366	8908	377	8542	15
SR_06_contig_33	95122	59688	67579	+	SR_10_contig_401	8741	199	8090	377	7891	16
SR_06_contig_26	112695	97323	106036	-	SR_10_contig_294	11093	1713	10431	377	8718	14
SR_06	463102	278848	286299	-	SR_10_contig_325	10226	1075	8526	377	7451	17
SR_06_contig_27	109730	45601	52406	+	SR_10_contig_493	6899	46	6851	377	6805	19
SR_06_contig_79	32243	10078	20914	+	SR_10_contig_262	12013	348	11184	377	10836	11
SR_06_contig_11	178496	102242	109867	-	SR_10_contig_457	7566	15	7566	377	7625	17
SR_06	463102	20314	26433	+	SR_10_contig_509	6716	437	6556	377	6119	21
SR_06_contig_42	72990	47486	54785	+	SR_10_contig_475	7229	0	7085	377	7299	17
SR_06_contig_22	130979	63737	74602	-	SR_10_contig_286	11346	406	11267	377	10865	11
SR_06_contig_2	442205	432914	440371	+	SR_10_contig_444	7795	0	7348	377	7457	17
SR_06_contig_82	31716	8312	14394	-	SR_10_contig_388	8995	178	6260	377	6082	21
SR_06_contig_49	59741	0	9635	-	SR_10_contig_305	10851	1189	10851	377	9662	13
SR_06_contig_45	69807	6439	16700	-	SR_10_contig_323	10271	0	9938	377	10261	12
SR_06_contig_71	37230	30939	37230	-	SR_10_contig_424	8264	0	6223	377	6291	20
SR_06_contig_4	351607	185349	196934	-	SR_10_contig_266	11854	13	11598	377	11585	11
SR_06_contig_82	31716	15371	22143	+	SR_10_contig_456	7570	844	7570	377	6772	19
SR_06_contig_66	44678	34514	44579	+	SR_10_contig_48	26515	0	9807	377	10065	12
SR_06_contig_30	105048	75065	80713	-	SR_10_contig_432	8072	1971	7614	377	5648	23
SR_06_contig_7	207599	198663	203990	-	SR_10_contig_461	7452	288	5614	348	5327	22
SR_06_contig_4	351607	332349	342658	+	SR_10_contig_297	11067	0	9839	348	10309	11
SR_06_contig_28	106488	80810	85702	-	SR_10_contig_300	11015	2594	7486	348	4892	24
SR_06_contig_65	45487	31402	39160	-	SR_10_contig_413	8559	416	8174	348	7758	15
SR_06_contig_6	265854	241696	249759	+	SR_10_contig_395	8856	0	7916	348	8063	14
SR_06_contig_5	282932	466	9088	-	SR_10_contig_384	9114	0	8613	348	8622	13
SR_06_contig_9	189994	151593	158023	+	SR_10_contig_513	6640	134	6564	348	6430	18
SR_06_contig_5	282932	180666	184671	-	SR_10_contig_575	5285	488	4498	348	4010	29
SR_06_contig_5	282932	125281	133422	+	SR_10_contig_411	8588	199	8340	348	8141	14
SR_06_contig_70	38619	5724	9176	+	SR_10_contig_655	4393	0	3374	348	3452	34
SR_06_contig_19	135831	85825	91647	-	SR_10_contig_510	6711	126	5952	348	5826	20
SR_06_contig_62	46854	41960	46540	+	SR_10_contig_531	6199	378	4958	348	4580	26
SR_06_contig_2	442205	413710	421576	-	SR_10_contig_427	8137	353	8137	348	7866	15
SR_06_contig_13	157234	37448	48274	+	SR_10_contig_292	11191	455	11191	348	10826	11
SR_06_contig_74	35759	3184	7789	+	SR_10_contig_533	6175	0	4522	348	4605	26
SR_06_contig_138	5189	177	5184	+	SR_10_contig_588	5128	177	5128	348	5007	23
SR_06_contig_29	105815	85429	93657	+	SR_10_contig_358	9509	0	8211	348	8228	14
SR_06_contig_5	282932	250042	257580	+	SR_10_contig_465	7371	10	7371	348	7538	15
SR_06	463102	342586	346658	+	SR_10_contig_581	5235	340	4412	348	4072	29
SR_06_contig_14	154203	102549	108159	-	SR_10_contig_403	8701	2499	8104	348	5610	21
SR_06_contig_21	131142	3764	6346	-	SR_10_contig_694	4003	769	3356	348	2587	46
SR_06_contig_19	135831	125694	135580	-	SR_10_contig_157	16310	6565	16310	348	9886	12
SR_06_contig_119	9995	11	9995	-	SR_10_contig_216	13545	3337	13502	348	10165	11
SR_06_contig_7	207599	30265	37356	+	SR_10_contig_450	7675	86	7177	348	7091	16
SR_06_contig_14	154203	110729	120544	-	SR_10_contig_351	9675	32	9675	348	9815	12
SR_06_contig_5	282932	145271	154152	+	SR_10_contig_355	9562	823	9562	348	8881	13
SR_06_contig_9	189994	82800	89210	-	SR_10_contig_482	7002	0	6207	348	6410	18
SR_06_contig_86	29014	6437	10979	-	SR_10_contig_501	6845	1428	5959	348	4542	26
SR_06_contig_67	44546	27956	36804	+	SR_10_contig_370	9319	361	9209	348	8848	13
SR_06_contig_29	105815	28794	38729	-	SR_10_contig_301	10992	109	10049	348	9940	12
SR_06_contig_121	9523	180	9433	-	SR_10_contig_378	9192	58	9192	348	9253	12
SR_06_contig_9	189994	31880	37714	-	SR_10_contig_542	5975	0	5608	348	5834	20
SR_06_contig_30	105048	3969	13387	-	SR_10_contig_391	8928	0	8928	348	9418	12
SR_06_contig_6	265854	24478	28361	+	SR_10_contig_624	4730	0	3786	348	3883	30
SR_06_contig_8	203492	183608	190886	+	SR_10_contig_452	7654	0	7177	348	7278	16
SR_06_contig_3	414915	138686	146579	-	SR_10_contig_369	9380	1129	9027	348	7898	15
SR_06_contig_41	74496	365	7804	+	SR_10_contig_404	8697	346	7684	348	7439	16
SR_06_contig_4	351607	166978	171307	-	SR_10_contig_636	4605	141	4470	348	4329	27
SR_06_contig_56	51027	23281	29278	+	SR_10_contig_490	6918	451	6448	348	5997	20
SR_06_contig_25	116619	22525	33661	-	SR_10_contig_265	11888	29	11170	348	11141	10
SR_06_contig_54	52484	45191	52484	-	SR_10_contig_329	10100	2976	10100	348	7293	16
SR_06_contig_42	72990	68140	71660	-	SR_10_contig_284	11394	6290	9810	348	3520	34
SR_06_contig_44	70338	46214	54018	+	SR_10_contig_405	8674	0	7588	348	7804	15
SR_06_contig_52	57152	22301	28598	-	SR_10_contig_462	7431	567	6864	319	6297	17
SR_06_contig_11	178496	98395	102403	-	SR_10_contig_680	4124	0	3919	319	4008	27
SR_06_contig_42	72990	55531	60966	-	SR_10_contig_550	5780	0	5200	319	5435	20
SR_06_contig_60	47777	29625	37440	-	SR_10_contig_419	8432	216	8031	319	7815	14
SR_06_contig_33	95122	31343	36023	-	SR_10_contig_528	6276	905	5581	319	4680	23
SR_06_contig_76	35184	523	12784	+	SR_10_contig_25	29104	17258	29104	319	12261	8
SR_06_contig_10	182637	228	6805	+	SR_10_contig_508	6726	228	6726	319	6577	16
SR_06_contig_91	27110	319	3654	+	SR_10_contig_664	4287	221	3556	319	3335	32
SR_06_contig_128	7090	87	4864	-	SR_10_contig_284	11394	150	4923	319	4777	23
SR_06_contig_22	130979	33556	36291	-	SR_10_contig_796	2950	245	2950	319	2735	40
SR_06_contig_3	414915	126313	138704	-	SR_10_contig_258	12274	0	11971	319	12391	8
SR_06	463102	221870	225447	+	SR_10_contig_681	4122	457	4034	319	3577	30
SR_06_contig_2	442205	274460	280492	-	SR_10_contig_464	7396	348	6386	319	6038	18
SR_06_contig_35	88322	38125	46243	+	SR_10_contig_426	8180	46	8164	319	8118	13
SR_06_contig_10	182637	94466	101007	+	SR_10_contig_373	9292	2409	8950	319	6541	16
SR_06_contig_70	38619	10139	17784	+	SR_10_contig_441	7914	0	7608	319	7645	14
SR_06_contig_63	46425	10176	19738	+	SR_10_contig_348	9753	549	9753	319	9562	11
SR_06_contig_84	29486	3880	8318	+	SR_10_contig_535	6143	1688	6126	319	4438	24
SR_06_contig_2	442205	182587	189050	-	SR_10_contig_455	7607	906	7370	319	6464	17
SR_06_contig_98	22708	16859	22209	+	SR_10_contig_70	23475	0	5147	319	5350	20
SR_06_contig_40	77323	73229	77029	+	SR_10_contig_62	24069	172	3972	319	3800	28
SR_06_contig_123	8720	4993	8720	-	SR_10_contig_30	28388	24600	28388	319	3788	29
SR_06_contig_5	282932	40663	45424	+	SR_10_contig_592	5095	403	5095	319	4761	23
SR_06_contig_2	442205	263188	270358	+	SR_10_contig_416	8501	613	7783	319	7170	15
SR_06_contig_3	414915	8971	13263	-	SR_10_contig_492	6905	1273	5565	319	4292	25
SR_06_contig_6	265854	112256	120380	+	SR_10_contig_407	8661	0	7904	319	8124	13
SR_06_contig_35	88322	1574	5972	+	SR_10_contig_527	6305	1812	6210	319	4398	25
SR_06_contig_44	70338	207	3952	-	SR_10_contig_608	4902	1190	4902	319	3745	29
SR_06_contig_81	31721	26755	31610	+	SR_10_contig_53	24949	140	4995	319	4855	22
SR_06_contig_2	442205	226953	236648	-	SR_10_contig_349	9752	0	9181	319	9695	11
SR_06_contig_3	414915	379921	389520	-	SR_10_contig_309	10793	732	10331	319	9599	11
SR_06_contig_2	442205	291367	298173	+	SR_10_contig_442	7913	1027	7833	319	6806	16
SR_06_contig_32	98667	361	5691	+	SR_10_contig_544	5941	286	5616	319	5330	20
SR_06_contig_65	45487	1789	9379	-	SR_10_contig_445	7772	0	7380	319	7590	14
SR_06_contig_21	131142	120840	125748	-	SR_10_contig_460	7482	0	4800	319	4908	22
SR_06_contig_17	143592	91180	97654	+	SR_10_contig_525	6309	0	6309	290	6474	15
SR_06_contig_46	68581	33015	39713	+	SR_10_contig_396	8855	1559	8257	290	6698	14
SR_06_contig_7	207599	38560	41355	-	SR_10_contig_595	5030	1511	4306	290	2795	35
SR_06_contig_37	82054	29918	33371	+	SR_10_contig_676	4219	176	3629	290	3453	28
SR_06_contig_15	150421	119273	123217	+	SR_10_contig_647	4493	394	4338	290	3944	25
SR_06_contig_6	265854	208865	213391	+	SR_10_contig_600	4967	191	4717	290	4526	22
SR_06_contig_9	189994	166659	173335	+	SR_10_contig_383	9128	2111	8787	290	6676	14
SR_06	463102	302868	306572	-	SR_10_contig_660	4331	267	3975	290	3708	26
SR_06_contig_87	28970	1300	8121	-	SR_10_contig_159	16224	118	6944	290	6826	14
SR_06_contig_6	265854	19983	23998	+	SR_10_contig_570	5439	817	4832	290	4015	24
SR_06_contig_33	95122	54865	59394	+	SR_10_contig_615	4823	193	4722	290	4529	22
SR_06_contig_6	265854	14309	19165	+	SR_10_contig_619	4791	0	4791	290	4856	20
SR_06_contig_107	15183	7222	11993	+	SR_10_contig_634	4635	0	4561	290	4771	20
SR_06_contig_3	414915	221138	227463	-	SR_10_contig_506	6774	0	6247	290	6325	15
SR_06_contig_23	118177	99395	106129	-	SR_10_contig_514	6584	0	6584	290	6734	14
SR_06_contig_36	84002	66960	71616	+	SR_10_contig_643	4532	7	4532	290	4656	21
SR_06_contig_5	282932	257163	261617	+	SR_10_contig_616	4820	0	4291	290	4454	22
SR_06_contig_2	442205	14664	21776	-	SR_10_contig_489	6924	0	6828	290	7112	14
SR_06_contig_37	82054	34151	37824	+	SR_10_contig_713	3817	195	3817	290	3673	27
SR_06_contig_105	18724	13638	16713	-	SR_10_contig_697	3944	797	3881	290	3084	32
SR_06_contig_4	351607	278472	282066	+	SR_10_contig_674	4229	0	3472	290	3594	27
SR_06_contig_4	351607	138	5077	+	SR_10_contig_582	5232	113	5052	290	4939	20
SR_06_contig_23	118177	28456	36478	-	SR_10_contig_418	8487	0	7987	290	8022	12
SR_06_contig_21	131142	114594	117424	-	SR_10_contig_700	3932	766	3596	290	2830	35
SR_06_contig_102	19716	3471	8960	+	SR_10_contig_559	5705	230	5705	290	5489	18
SR_06_contig_103	19714	1106	6153	-	SR_10_contig_532	6197	116	5158	290	5047	19
SR_06_contig_11	178496	77932	85902	+	SR_10_contig_453	7613	0	7613	290	7970	12
SR_06_contig_10	182637	168879	179288	+	SR_10_contig_320	10401	0	10263	290	10409	9
SR_06_contig_6	265854	0	6435	-	SR_10_contig_96	20112	959	7429	290	6470	15
SR_06_contig_67	44546	40648	44463	+	SR_10_contig_644	4529	423	4238	290	3815	26
SR_06_contig_18	142063	25081	28122	+	SR_10_contig_568	5517	1227	4268	290	3041	32
SR_06_contig_85	29072	13879	18277	+	SR_10_contig_696	3945	0	3945	261	4398	20
SR_06_contig_27	109730	634	7365	+	SR_10_contig_87	20726	14337	20726	261	6731	13
SR_06_contig_114	12318	9355	12137	-	SR_10_contig_698	3943	226	3013	261	2787	32
SR_06_contig_23	118177	35984	44581	-	SR_10_contig_443	7889	0	7889	261	8597	10
SR_06_contig_37	82054	37763	42256	+	SR_10_contig_597	5029	67	4560	261	4493	20
SR_06_contig_5	282932	9423	16211	+	SR_10_contig_481	7004	292	7004	261	6788	13
SR_06_contig_65	45487	39325	45462	+	SR_10_contig_543	5962	0	5842	261	6137	14
SR_06_contig_13	157234	128510	132348	+	SR_10_contig_646	4506	683	4506	261	3838	23
SR_06_contig_30	105048	66319	73537	-	SR_10_contig_382	9132	0	6829	261	7218	12
SR_06_contig_31	99206	5414	9523	-	SR_10_contig_566	5536	1423	5536	261	4113	21
SR_06_contig_2	442205	9949	14261	-	SR_10_contig_626	4717	334	4640	261	4312	20
SR_06_contig_69	42287	11142	16017	+	SR_10_contig_630	4689	0	4689	261	4875	18
SR_06_contig_43	70604	64139	70265	-	SR_10_contig_159	16224	10356	16224	261	6126	14
SR_06	463102	67561	71323	-	SR_10_contig_690	4018	32	3793	261	3762	23
SR_06_contig_30	105048	99090	105048	+	SR_10_contig_157	16310	495	6595	261	6100	14
SR_06_contig_101	20457	0	7975	+	SR_10_contig_434	8022	0	7993	261	7993	11
SR_06_contig_75	35515	22900	29917	+	SR_10_contig_406	8663	1077	8094	261	7017	12
SR_06_contig_11	178496	44963	48450	+	SR_10_contig_734	3609	227	3609	261	3487	25
SR_06_contig_70	38619	1897	5613	+	SR_10_contig_641	4543	617	4333	261	3716	24
SR_06	463102	292398	297804	+	SR_10_contig_540	5985	0	5324	261	5406	16
SR_06_contig_5	282932	269029	271653	+	SR_10_contig_695	3959	737	3361	261	2624	34
SR_06_contig_4	351607	6292	10839	+	SR_10_contig_659	4336	0	4336	261	4547	19
SR_06_contig_127	7502	1148	7008	+	SR_10_contig_46	26690	20511	26371	261	5860	15
SR_06_contig_136	5664	0	5664	-	SR_10_contig_112	19118	13374	19118	261	5744	15
SR_06_contig_130	6799	974	3685	+	SR_10_contig_7	39931	36862	39573	261	2711	33
SR_06_contig_8	203492	2187	4546	-	SR_10_contig_721	3755	168	2527	261	2359	38
SR_06_contig_46	68581	63515	68498	-	SR_10_contig_580	5241	0	4944	261	4983	18
SR_06_contig_17	143592	54427	59975	+	SR_10_contig_487	6932	0	5301	261	5548	16
SR_06_contig_84	29486	25330	29481	-	SR_10_contig_675	4229	67	4218	261	4151	21
SR_06_contig_47	63254	55852	60610	+	SR_10_contig_632	4680	0	4680	261	4758	18
SR_06_contig_7	207599	128074	133100	-	SR_10_contig_538	6000	177	5198	261	5026	17
SR_06_contig_3	414915	408206	412982	+	SR_10_contig_564	5562	838	5562	261	4776	18
SR_06_contig_73	36233	30448	35506	-	SR_10_contig_207	14122	8046	13100	261	5058	17
SR_06_contig_11	178496	70065	76011	+	SR_10_contig_523	6378	157	6103	261	5946	15
SR_06_contig_10	182637	126884	136534	+	SR_10_contig_275	11613	337	9987	261	9650	9
SR_06_contig_60	47777	585	7722	-	SR_10_contig_124	18269	0	6916	261	7137	12
SR_06_contig_35	88322	70587	73406	+	SR_10_contig_716	3781	923	3742	261	2819	31
SR_06_contig_2	442205	235964	240861	+	SR_10_contig_611	4883	0	4843	261	4897	18
SR_06	463102	160124	164880	-	SR_10_contig_606	4912	251	4912	261	4756	18
SR_06_contig_45	69807	0	4183	+	SR_10_contig_665	4286	0	4183	261	4183	21
SR_06_contig_28	106488	53527	56087	+	SR_10_contig_771	3117	382	2942	261	2560	35
SR_06	463102	254486	260677	+	SR_10_contig_480	7005	249	6440	261	6191	14
SR_06_contig_2	442205	329428	335124	+	SR_10_contig_476	7226	996	6692	261	5696	15
SR_06_contig_60	47777	16387	20294	-	SR_10_contig_682	4114	148	4050	261	3907	23
SR_06_contig_31	99206	11373	13060	+	SR_10_contig_826	2656	472	2159	261	1687	53
SR_06_contig_3	414915	356468	359848	+	SR_10_contig_748	3411	0	3364	261	3380	26
SR_06_contig_41	74496	62273	66641	-	SR_10_contig_631	4681	468	4681	261	4368	20
SR_06_contig_46	68581	13695	18413	-	SR_10_contig_583	5207	562	5207	261	4718	19
SR_06_contig_79	32243	2964	8124	+	SR_10_contig_549	5853	0	5060	261	5160	17
SR_06_contig_4	351607	93453	100212	-	SR_10_contig_526	6309	0	6309	261	6759	13
SR_06_contig_21	131142	43468	49092	-	SR_10_contig_536	6091	389	6013	261	5624	16
SR_06_contig_31	99206	61676	64507	+	SR_10_contig_778	3048	117	2948	261	2831	31
SR_06_contig_20	134127	111684	119170	-	SR_10_contig_477	7225	0	6986	261	7486	12
SR_06_contig_16	147004	87581	89916	+	SR_10_contig_618	4801	241	2576	261	2335	38
SR_06_contig_12	177297	104974	106785	+	SR_10_contig_673	4231	1469	3280	261	1811	49
SR_06_contig_95	24666	20008	23626	-	SR_10_contig_290	11223	6701	10324	261	3623	24
SR_06_contig_74	35759	32234	34552	-	SR_10_contig_860	2340	13	2322	261	2318	38
SR_06_contig_37	82054	226	4973	-	SR_10_contig_574	5322	325	5061	232	4747	16
SR_06_contig_76	35184	28224	34255	+	SR_10_contig_469	7343	383	6414	232	6031	13
SR_06_contig_74	35759	18885	23147	-	SR_10_contig_507	6742	199	4461	232	4262	18
SR_06_contig_6	265854	55638	61192	+	SR_10_contig_363	9439	2341	7895	232	5554	14
SR_06_contig_57	50252	47046	49972	-	SR_10_contig_736	3582	272	3193	232	2926	27
SR_06	463102	166180	171508	+	SR_10_contig_512	6640	960	6288	232	5328	15
SR_06_contig_69	42287	37783	42169	+	SR_10_contig_530	6206	1702	6088	232	4386	18
SR_06_contig_68	43256	6238	13953	+	SR_10_contig_439	7942	0	7668	232	7715	10
SR_06_contig_16	147004	7432	11698	-	SR_10_contig_677	4178	0	4178	232	4266	18
SR_06_contig_32	98667	89859	95307	-	SR_10_contig_402	8733	3364	8733	232	5448	14
SR_06_contig_81	31721	21093	26866	-	SR_10_contig_498	6869	0	5567	232	5773	13
SR_06_contig_6	265854	229366	232003	+	SR_10_contig_835	2583	0	2583	232	2637	30
SR_06_contig_50	59712	18676	24217	+	SR_10_contig_430	8093	750	6291	232	5541	14
SR_06_contig_34	94348	51545	54273	-	SR_10_contig_840	2553	0	2553	232	2728	29
SR_06_contig_101	20457	16498	19216	+	SR_10_contig_648	4448	489	3207	232	2718	29
SR_06_contig_59	47856	42671	47560	-	SR_10_contig_571	5439	0	4819	232	4889	16
