query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_017347445.1	GCA_002009475.1	0.8-0.85	87.0538	92.2022	87.47067509237381
GCA_016793015.1	GCA_017303555.1	0.8-0.85	86.186	88.3086	86.24378475442091
GCA_005798445.1	GCA_003669125.1	0.8-0.85	86.9648	91.3329	86.67504727338617
GCA_903857265.1	GCA_003170415.1	0.8-0.85	86.4275	89.9112	86.68456497341242
GCA_015709575.1	GCA_016710275.1	0.8-0.85	86.0246	86.7168	86.13236411506065
GCA_016872795.1	GCA_903928115.1	0.8-0.85	85.4569	87.0658	86.05245670690816
GCA_009691815.1	GCA_005808665.1	0.8-0.85	83.9947	90.7907	85.23853916271138
GCA_016872645.1	GCA_005798445.1	0.8-0.85	86.6573	90.8916	86.6108647457786
GCA_903909015.1	GCA_903953055.1	0.8-0.85	85.1842	91.3599	85.88244293001368
GCF_001468395.1	GCF_014595975.1	0.8-0.85	86.2176	85.3104	85.55661506521938
GCF_000312485.1	GCF_001155565.1	0.8-0.85	85.2474	79.5866	83.93472633851505
GCA_002320455.1	GCF_003788585.1	0.8-0.85	85.7493	86.5389	85.4934435731684
GCA_016704435.1	GCA_018058035.1	0.8-0.85	84.1287	90.4968	85.64207240335553
GCF_005222785.1	GCF_002900975.1	0.8-0.85	85.1968	86.2383	85.37432751384448
GCF_013283195.1	GCF_016919405.1	0.8-0.85	86.0643	85.6889	85.26936909149185
GCF_900109145.1	GCA_006226775.1	0.8-0.85	85.0472	88.2469	85.59583189235869
GCF_002002905.1	GCF_003201855.1	0.8-0.85	87.1741	91.7576	87.33104512198183
GCA_018670435.1	GCA_018667355.1	0.8-0.85	82.9237	87.7301	83.16776796842242
GCA_016794005.1	GCA_016794025.1	0.8-0.85	84.9775	89.7337	85.63635444748262
GCA_003695905.1	GCA_015488115.1	0.8-0.85	84.4087	88.7432	85.75902272932301
GCA_902518075.1	GCA_016778085.1	0.8-0.85	86.5626	90.401	85.18425514692726
GCA_009776435.1	GCA_009782565.1	0.8-0.85	85.6195	91.4568	85.87958319872507
GCF_900107095.1	GCF_002564105.1	0.8-0.85	86.419	87.8892	86.26062759286245
GCA_900455085.1	GCF_001874625.1	0.8-0.85	85.3815	76.9603	83.96608406522002
GCA_016869285.1	GCA_016792585.1	0.8-0.85	85.1441	90.0393	86.24833263524775
GCF_003260095.1	GCF_901764975.1	0.8-0.85	85.2201	92.1988	86.7088907217523
GCA_903832735.1	GCA_903904605.1	0.8-0.85	86.0939	90.046	86.55180074419992
GCF_000474945.1	GCF_000382285.1	0.8-0.85	86.5986	87.8881	86.66780637403949
GCF_010131535.1	GCA_015654925.1	0.8-0.85	85.4406	88.7453	85.80688696184137
GCF_004362405.1	GCF_015624425.1	0.8-0.85	86.4164	87.7297	86.41867546674598
GCF_000378405.1	GCA_902776415.1	0.8-0.85	86.6571	88.8973	85.98701962331214
GCF_900454865.1	GCF_002850605.1	0.8-0.85	85.9718	86.6197	86.57613590818397
GCA_902624425.1	GCA_902605165.1	0.8-0.85	84.5042	86.3549	86.18220401830094
GCA_009908925.1	GCA_009908735.1	0.8-0.85	85.9864	90.3554	85.36380543404266
GCF_001701045.1	GCF_000585335.1	0.8-0.85	86.2714	85.8662	86.87200477392818
GCA_018398915.1	GCA_016756725.1	0.8-0.85	86.4448	80.6083	84.49820000670668
GCA_002504905.1	GCA_902593945.1	0.8-0.85	85.0669	87.7928	86.7109386408231
GCA_905202485.1	GCF_000404225.1	0.8-0.85	85.287	86.2706	86.61703717146537
GCA_002498205.1	GCA_002692465.1	0.8-0.85	85.1482	93.1758	86.94742818131076
GCA_001421175.1	GCA_012522645.1	0.8-0.85	84.2508	86.9427	84.72342222730518
GCA_003135935.1	GCA_003153895.1	0.8-0.85	85.9377	91.7112	86.80107004585659
GCA_015520565.1	GCF_000025665.1	0.8-0.85	85.4165	90.8503	85.86605169485111
GCA_012729095.1	GCA_013329565.1	0.8-0.85	84.3339	90.026	85.54980884024775
GCA_002504525.1	GCA_001421185.1	0.8-0.85	84.8525	88.4238	86.2174693223467
GCA_902563095.1	GCA_002709705.1	0.8-0.85	83.2679	87.9687	84.59330076433693
GCA_002696315.1	GCA_002720275.1	0.8-0.85	83.8392	86.8658	84.97500444310029
GCA_002722135.1	GCA_003602635.1	0.8-0.85	84.8781	84.9641	84.66625946301885
GCA_014361245.1	GCA_014361195.1	0.8-0.85	83.3188	92.2864	85.66936473484222
GCA_011369655.1	GCA_018396815.1	0.8-0.85	85.6785	88.6763	87.26392905689505
GCF_000092185.1	GCA_011053855.1	0.8-0.85	85.4453	89.5697	85.90060990089869
GCA_002495905.1	GCA_013306035.1	0.8-0.85	83.1308	88.6538	85.2357605067823
GCA_002737445.1	GCA_005798405.1	0.8-0.85	85.1532	89.7071	86.04363868265563
GCA_002506595.1	GCF_000317795.1	0.8-0.85	85.7561	88.715	85.65895627866026
GCA_016927895.1	GCA_001273335.1	0.8-0.85	84.7557	93.694	86.93714807961251
GCA_016927015.1	GCA_001273335.1	0.8-0.85	85.1495	91.9496	85.99490643950253
GCA_013288545.1	GCF_900167955.1	0.8-0.85	84.9727	88.2683	85.5566662056049
GCA_001717025.1	GCA_001717035.1	0.8-0.85	84.8388	89.1267	86.14220000897575
GCA_005798405.1	GCA_000204585.1	0.8-0.85	85.0816	88.4057	85.95424338497858
GCA_011338225.1	GCA_018396775.1	0.8-0.85	85.1653	90.0592	86.08965282587563
GCA_016784625.1	GCA_013215285.1	0.8-0.85	85.4912	91.2265	85.72698423516813
GCA_004322465.1	GCA_016844685.1	0.8-0.85	85.0812	90.6265	85.12122872747817
GCA_011362045.1	GCA_017601345.1	0.8-0.85	85.876	90.6676	86.172626424945
GCA_011605775.1	GCA_011355215.1	0.8-0.85	86.1317	89.792	86.10713642824237
GCA_018396815.1	GCA_018396775.1	0.8-0.85	85.4765	88.6497	87.50920107457198
GCA_011605825.1	GCA_011372955.1	0.8-0.85	85.6502	87.9945	84.37669637121165
GCA_017557885.1	GCA_017650925.1	0.8-0.85	85.0324	87.665	85.70256285811433
GCA_016933315.1	GCA_002440765.1	0.8-0.85	85.0326	93.2949	87.19328297223772
GCA_017645765.1	GCA_002310035.1	0.8-0.85	87.1384	92.5	87.27199467284083
GCA_905479975.1	GCF_902728235.1	0.8-0.85	86.3562	89.748	86.05998628428243
GCA_005777315.1	GCA_009695275.1	0.8-0.85	87.3729	91.8755	87.14137023518495
GCA_016871755.1	GCA_903862595.1	0.8-0.85	86.1238	90.6265	86.58872116890946
GCA_019243005.1	GCA_019247695.1	0.8-0.85	86.457	91.1894	86.19893450730129
GCA_903831825.1	GCA_903863035.1	0.8-0.85	87.7278	93.7047	89.40304311487297
GCA_002708885.1	GCA_902591645.1	0.8-0.85	84.9859	88.3992	85.975696812531
GCA_003532555.1	GCA_002338345.1	0.8-0.85	86.6212	94.3477	88.72590348583913
GCA_017450695.1	GCA_017544725.1	0.8-0.85	86.6596	92.0267	86.934962084276
GCA_009697455.1	GCA_005808865.1	0.85-0.9	91.3517	94.0039	90.14924993707221
GCA_013822245.1	GCA_014860455.1	0.85-0.9	89.217	92.8435	89.77552363053388
GCA_009694745.1	GCA_016716905.1	0.85-0.9	88.9643	91.604	88.64485515264616
GCA_011053445.1	GCA_011056055.1	0.85-0.9	86.3858	91.3697	86.72233094988977
GCA_009845425.1	GCA_012270995.1	0.85-0.9	89.2019	90.3189	88.8397501346989
GCA_012719455.1	GCA_016934555.1	0.85-0.9	87.5163	91.3686	87.9165918638465
GCA_004377005.1	GCA_011773465.1	0.85-0.9	89.4883	92.5415	88.22179449036588
GCA_902505605.1	GCA_005223145.1	0.85-0.9	88.2743	91.6711	88.00846090007622
GCA_003132145.1	GCA_003142215.1	0.85-0.9	89.2449	92.3572	89.6916347936636
GCA_011049425.1	GCA_016926835.1	0.85-0.9	85.993	91.2066	86.38294301639324
GCA_003170915.1	GCA_003142355.1	0.85-0.9	90.9886	94.3873	90.66645303354838
GCA_009861545.1	GCA_011523845.1	0.85-0.9	88.7272	90.5779	87.93736697196795
GCA_017998715.1	GCA_018057705.1	0.85-0.9	86.238	89.9246	86.3495200025404
GCA_003151335.1	GCA_003152695.1	0.85-0.9	90.9686	92.5151	90.18120996085504
GCA_019239425.1	GCA_019242475.1	0.85-0.9	88.6943	89.1873	89.2059630142879
GCA_002731215.1	GCA_002722645.1	0.85-0.9	89.0354	91.2209	88.16432239003078
GCA_011523845.1	GCA_011523485.1	0.85-0.9	88.0908	92.1626	88.12002922498667
GCA_003152325.1	GCA_003167255.1	0.85-0.9	90.2721	93.3649	89.62444956459042
GCA_016716705.1	GCA_016714815.1	0.85-0.9	88.7435	88.9871	88.5065315812388
GCA_903937385.1	GCA_903880675.1	0.85-0.9	86.0576	90.9934	86.53434109719535
GCA_009837085.1	GCA_012270995.1	0.85-0.9	89.0143	91.118	88.80539162654787
GCA_012270995.1	GCA_009843505.1	0.85-0.9	88.9866	89.9719	88.52614054664367
GCA_016719485.1	GCA_002414905.1	0.85-0.9	87.3412	90.5149	87.60207599596897
GCF_003344865.1	GCF_003073135.1	0.85-0.9	88.5117	87.8858	88.03184508488438
GCF_018324685.1	GCF_016865425.1	0.85-0.9	89.7674	90.3092	89.5178321346847
GCA_018896525.1	GCA_018894655.1	0.85-0.9	86.7104	91.9007	88.38647953250813
GCF_001423185.1	GCF_900177795.1	0.85-0.9	88.2681	89.074	88.86511960907367
GCF_900106035.1	GCF_003236295.1	0.85-0.9	89.1377	91.229	89.02256300257334
GCF_002159915.1	GCF_002899695.1	0.85-0.9	90.7432	90.4163	90.7852000155463
GCF_900103975.1	GCA_014218215.1	0.85-0.9	86.671	85.1937	86.54237467004464
GCF_006715515.1	GCF_014648255.1	0.85-0.9	89.3554	89.3048	88.82824609945655
GCA_003158895.1	GCA_003153855.1	0.85-0.9	87.1773	91.1729	87.9491130652597
GCA_905182565.1	GCA_905477545.1	0.85-0.9	89.1567	91.8941	88.52347602728595
GCA_019247305.1	GCA_019240665.1	0.85-0.9	87.2992	92.9772	87.98966964195746
GCF_900108585.1	GCA_001594145.1	0.85-0.9	87.0888	86.711	87.49917315120719
GCF_003387475.1	GCF_018263855.1	0.85-0.9	88.023	88.6652	86.93512083798966
GCF_016862555.1	GCF_003387075.1	0.85-0.9	86.4391	88.7296	86.62273113855561
GCA_013698135.1	GCA_013812395.1	0.85-0.9	87.3534	92.1778	87.31306228292163
GCA_003170375.1	GCA_003166375.1	0.85-0.9	89.6893	93.1879	89.29939350173315
GCF_007991735.1	GCF_001429185.1	0.85-0.9	88.1755	89.9384	88.83675085856783
GCF_011250635.1	GCF_011250645.1	0.85-0.9	86.9363	86.9909	86.90891238552659
GCA_003170375.1	GCA_003139355.1	0.85-0.9	86.8574	90.9659	86.41920043823356
GCA_902373435.1	GCF_000411415.1	0.85-0.9	88.7212	92.1456	89.28616002902743
GCF_003550025.1	GCF_000515355.1	0.85-0.9	88.4054	89.4587	87.7106667637612
GCA_001767575.1	GCA_018333515.1	0.85-0.9	88.6242	91.8158	88.29672285159236
GCF_006517435.1	GCF_006517535.1	0.85-0.9	87.6929	88.4466	88.25508556342977
GCA_003132645.1	GCA_003157715.1	0.85-0.9	89.8575	94.2222	90.52470269565444
GCF_018139695.1	GCF_000504285.1	0.85-0.9	87.8089	90.3272	87.83629933663221
GCF_002263495.1	GCF_014201195.1	0.85-0.9	87.6097	87.0567	87.33524149499209
GCF_009834925.2	GCF_003339815.1	0.85-0.9	88.3516	88.2676	88.0426755783956
GCF_000768675.1	GCF_007992835.1	0.85-0.9	87.654	89.383	88.48099906263649
GCF_002871995.1	GCF_000411155.1	0.85-0.9	87.5948	86.2007	88.04574229042794
GCF_014126825.1	GCF_007559025.1	0.85-0.9	88.5226	89.5127	88.97136406695105
GCA_009837815.1	GCA_012270885.1	0.85-0.9	88.1198	91.698	87.24648499692616
GCF_002259645.1	GCF_003952005.1	0.85-0.9	89.037	89.5834	88.56186164002129
GCF_009708005.2	GCF_010287905.1	0.85-0.9	88.9739	90.7012	89.64558886045242
GCA_009844405.1	GCA_009843735.1	0.85-0.9	88.5599	91.6264	91.72932059009727
GCF_000341185.1	GCF_000341245.1	0.85-0.9	88.8524	91.6955	89.55429082602568
GCF_016862515.1	GCF_900107455.1	0.85-0.9	87.171	89.745	87.26436966804303
GCA_900544245.1	GCA_900556425.1	0.85-0.9	87.7093	93.1128	89.04670638088518
GCF_011764565.1	GCF_011764545.1	0.85-0.9	89.1989	90.641	88.39366406339856
GCF_016918015.1	GCF_003265355.1	0.85-0.9	86.2572	88.0457	86.35915780794618
GCA_002346305.1	GCA_009694285.1	0.85-0.9	86.003	90.9802	86.41069056306101
GCA_016198685.1	GCA_018304585.1	0.85-0.9	87.0352	86.8574	88.02540180292054
GCF_004339575.1	GCA_003978805.1	0.85-0.9	84.7254	93.0238	87.70371194269984
GCA_015490195.1	GCA_015488335.1	0.85-0.9	89.3408	90.5383	89.96360555744916
GCF_000213785.1	GCA_002878215.1	0.85-0.9	88.8866	92.14	89.61491338253799
GCA_903951425.1	GCA_903885605.1	0.85-0.9	88.1625	90.5531	88.26736093776103
GCA_018056145.1	GCA_013314775.1	0.85-0.9	87.5061	92.378	88.06664204639318
GCA_018335335.1	GCA_014730275.1	0.85-0.9	88.8682	91.4201	89.23985339252232
GCA_013375355.1	GCA_019058315.1	0.85-0.9	86.7056	91.3101	86.55840720058013
GCA_001563335.1	GCA_002825515.1	0.85-0.9	85.8471	90.1291	86.15489028418622
GCA_013138615.1	GCA_018238375.1	0.85-0.9	89.19	92.9931	88.15150071074446
GCA_003451675.1	GCA_002849045.2	0.85-0.9	89.4976	94.9408	88.90276985210623
GCA_012517635.1	GCA_012517485.1	0.85-0.9	88.97	92.6211	87.64002262730799
GCA_002084865.1	GCA_003451675.1	0.85-0.9	88.6911	94.2271	88.94573262443963
GCF_015775515.1	GCA_012517485.1	0.85-0.9	85.4695	94.078	87.15671839606921
GCA_003542295.1	GCA_012517485.1	0.85-0.9	85.5527	93.4667	86.7851086053684
GCF_000382125.1	GCA_013042925.1	0.85-0.9	87.1372	94.2314	89.0795884245915
GCA_013334855.1	GCF_001747405.1	0.85-0.9	87.8958	91.7674	88.54912791502636
GCA_002786785.1	GCA_018818165.1	0.85-0.9	88.1317	92.9616	89.76106068037245
GCA_012798745.1	GCA_002305015.1	0.85-0.9	85.9801	90.7976	86.64089634602848
GCA_002440745.1	GCA_016937295.1	0.85-0.9	85.4296	91.2943	87.18178154023744
GCA_013298805.1	GCF_003148625.1	0.85-0.9	86.9383	92.8393	87.95266683768212
GCA_902519955.1	GCA_902629505.1	0.85-0.9	86.6538	90.0115	86.0931377971637
GCA_003331875.1	GCA_902609185.1	0.85-0.9	90.256	91.3012	86.72174506029056
GCA_002728855.1	GCA_002702405.1	0.85-0.9	85.4218	89.0692	84.20147676180888
GCA_009937085.1	GCA_003331305.1	0.85-0.9	86.943	92.4128	88.97203769653827
GCA_002842575.1	GCA_001873105.1	0.85-0.9	86.6147	89.955	87.03728938692672
GCA_002451695.1	GCA_002437495.1	0.85-0.9	87.4934	88.1465	87.79266176029701
GCF_003574965.1	GCF_001483135.1	0.85-0.9	88.5809	88.4185	88.91850306995256
GCA_018608485.1	GCA_905479435.1	0.85-0.9	86.3529	94.3709	89.02853692333657
GCA_003447535.1	GCA_002862745.1	0.85-0.9	88.1996	91.9982	88.11433718783442
GCA_001487125.1	GCA_900543425.1	0.85-0.9	88.2765	86.7257	87.31399019170253
GCA_903958625.1	GCA_903861125.1	0.85-0.9	87.7544	92.2556	88.28301708219355
GCA_902635965.1	GCA_902595825.1	0.85-0.9	87.6363	90.1524	89.11869749977943
GCA_002709185.1	GCA_002690085.1	0.85-0.9	90.0608	93.8305	89.35658307425653
GCA_902533655.1	GCA_002716345.1	0.85-0.9	90.5304	90.8313	88.29603763452637
GCA_002364085.1	GCA_017643645.1	0.85-0.9	87.8111	84.4304	87.54817132877152
GCF_003730015.1	GCA_002345565.1	0.85-0.9	87.7303	90.8242	87.79013127768961
GCA_017409345.1	GCA_015060975.1	0.85-0.9	88.9129	94.6485	91.17438096950548
GCF_003201775.1	GCF_018860365.1	0.85-0.9	88.1233	88.4014	87.90119221343502
GCF_000426725.1	GCA_017745095.1	0.85-0.9	89.5983	90.1908	89.86434458966566
GCF_011090385.1	GCF_011250515.1	0.85-0.9	87.9137	85.5941	87.97632784152032
GCA_018335795.1	GCA_002839825.1	0.85-0.9	86.7692	87.7293	86.92870073559104
GCA_905233625.1	GCA_017964255.1	0.85-0.9	88.0166	93.0314	88.35628616939542
GCA_011049175.1	GCA_011042635.1	0.85-0.9	89.9601	93.0727	89.56661928506081
GCA_002898675.1	GCA_003695605.1	0.85-0.9	88.8565	92.2722	89.20003669559259
GCA_905181835.1	GCA_004213605.1	0.85-0.9	86.4127	92.9924	87.96493006708704
GCF_003860135.1	GCF_001006485.1	0.85-0.9	89.4725	91.3224	88.31030396056735
GCA_016716225.1	GCA_016708125.1	0.85-0.9	88.4977	89.3955	89.22150311601392
GCA_017534705.1	GCA_017509605.1	0.85-0.9	87.4877	91.2208	88.93934968454883
GCA_018674025.1	GCA_004213995.1	0.85-0.9	89.9231	93.6709	88.17781027029932
GCF_014518315.1	GCA_002409405.1	0.85-0.9	86.7329	83.7406	85.91738377646044
GCA_019117165.1	GCF_000519105.1	0.85-0.9	90.3312	94.6072	92.20701728222771
GCF_008271695.1	GCF_017916365.1	0.85-0.9	88.1568	86.7734	88.27450301544987
GCF_004785645.1	GCF_013116755.1	0.85-0.9	87.1981	90.1434	87.0396155005474
GCA_007129985.1	GCA_007695365.1	0.85-0.9	85.5679	90.8401	85.66870436942145
GCA_002711995.1	GCA_002718735.1	0.85-0.9	86.267	76.061	85.4205177996762
GCA_016791465.1	GCA_016713885.1	0.85-0.9	87.5606	91.6591	88.18610000309371
GCA_016714165.1	GCA_016716765.1	0.85-0.9	89.3613	89.1848	88.83770346368772
GCA_003552425.1	GCA_003551325.1	0.85-0.9	88.0561	93.5689	88.00047948908401
GCA_008933615.1	GCA_016787925.1	0.85-0.9	88.6953	92.3725	88.83862144581825
GCA_013824685.1	GCF_003570935.1	0.85-0.9	87.7617	91.2584	86.87964988891252
GCA_012517765.1	GCA_017992475.1	0.85-0.9	88.8812	87.891	89.02245636525338
GCA_012517765.1	GCA_002070635.1	0.85-0.9	88.1769	92.9135	88.8618400534151
GCA_903871855.1	GCF_003570925.1	0.85-0.9	87.4233	90.1924	87.21997569236272
GCA_013824685.1	GCF_003570925.1	0.85-0.9	89.2342	90.7147	88.52503614683432
GCA_002898315.1	GCA_011364105.1	0.85-0.9	89.1109	90.5971	88.69741195963704
GCF_018861145.1	GCF_009208075.1	0.85-0.9	88.2426	91.1409	88.09612551330765
GCF_016629565.1	GCF_000010325.1	0.85-0.9	88.1677	87.0761	89.78642738035707
GCF_002139915.1	GCF_002139875.1	0.85-0.9	88.2619	87.706	89.00999324768097
GCA_017502485.1	GCF_008693005.1	0.85-0.9	89.1709	91.2269	89.35640288462108
GCA_016744805.1	GCA_016744315.1	0.85-0.9	88.6823	93.1823	89.13607431147348
GCF_001602095.1	GCF_003364115.1	0.85-0.9	89.5473	91.8669	89.47453030406551
GCA_014799985.1	GCA_910578285.1	0.85-0.9	85.8359	88.5712	85.32051482546571
GCA_018816105.1	GCF_013177675.1	0.85-0.9	87.7945	91.7908	88.88964477487431
GCF_003544855.1	GCF_002837275.1	0.85-0.9	87.5114	89.3675	88.71740834539136
GCF_013372105.1	GCF_004357905.1	0.85-0.9	89.0706	90.2121	89.99212033088705
GCF_900197855.1	GCF_000200595.1	0.85-0.9	87.5194	85.7441	87.89981478094103
GCF_000024885.1	GCA_009930355.1	0.85-0.9	86.847	92.2531	88.53224604612258
GCF_001457695.1	GCF_000254135.1	0.85-0.9	86.9353	86.0926	88.09072804248179
GCF_013201725.1	GCF_013177635.1	0.85-0.9	86.1308	85.0282	86.96555470229734
GCF_016937535.1	GCA_014859645.1	0.85-0.9	86.7197	88.5017	87.73588420002034
GCF_018642185.1	GCF_901000775.1	0.85-0.9	89.7005	92.7062	88.85372461782902
GCF_018642185.1	GCA_003176115.1	0.85-0.9	88.8222	92.7157	88.60048488375267
GCF_015356815.1	GCF_901000775.1	0.85-0.9	88.6968	89.582	88.38844059951943
GCA_011064875.1	GCA_011064905.1	0.85-0.9	88.8148	94.4493	89.27819967268641
GCF_015356815.1	GCF_018642185.1	0.85-0.9	90.7336	93.3849	90.25071524744156
GCA_002696685.1	GCA_009391195.1	0.85-0.9	87.7134	90.0878	88.11069157558477
GCA_017998555.1	GCA_016714465.1	0.85-0.9	87.4108	92.5809	87.83478346356475
GCA_011523785.1	GCA_009839425.1	0.85-0.9	88.4615	92.6453	88.43427656686579
GCA_009692725.1	GCA_016875695.1	0.85-0.9	86.6839	91.0087	86.51071288478249
GCA_009838625.1	GCA_009840225.1	0.85-0.9	87.23	91.4925	87.47584841481832
GCA_005889405.1	GCA_005882255.1	0.85-0.9	89.6173	92.1603	89.69268740708821
GCA_016932435.1	GCA_001796415.1	0.85-0.9	85.8254	94.1886	88.31224132120742
GCA_002238425.1	GCA_009838965.1	0.85-0.9	89.1588	91.5511	89.43966735991347
GCA_002419135.1	GCA_012719115.1	0.85-0.9	88.0776	94.3587	89.36482569680511
GCA_002716645.1	GCA_002724585.1	0.85-0.9	86.3957	93.9576	90.21383831939592
GCA_003142375.1	GCA_002311135.1	0.85-0.9	86.7493	88.5444	87.10106146921012
GCA_005882985.1	GCA_005880075.1	0.85-0.9	86.7824	91.8816	87.08677882978199
GCA_002500485.1	GCA_003228105.1	0.85-0.9	87.641	91.0407	87.62150573449685
GCA_003599735.1	GCA_016875635.1	0.85-0.9	87.7013	90.3158	87.58171134868047
GCA_903924005.1	GCA_903925955.1	0.85-0.9	88.6035	93.6769	89.91342908889905
GCA_002687335.1	GCA_009392215.1	0.85-0.9	88.7079	93.1909	88.75637882729482
GCA_009838625.1	GCA_011523365.1	0.85-0.9	87.2833	89.7172	86.96643228071108
GCA_002450515.1	GCA_009392515.1	0.85-0.9	89.4918	93.013	89.83175835488281
GCA_000018565.1	GCF_003205875.1	0.85-0.9	86.2528	87.993	85.88431305946926
GCF_001748285.1	GCF_003268475.1	0.85-0.9	88.273	89.1531	88.32564188565085
GCA_014874455.1	GCA_011054265.1	0.85-0.9	86.578	92.983	87.7848146643401
GCA_011047455.1	GCA_011380505.1	0.85-0.9	87.6289	94.5314	90.94301805987364
GCA_002687335.1	GCA_002725925.1	0.85-0.9	86.0311	93.6335	88.12558220939715
GCA_011388675.1	GCA_011192125.1	0.85-0.9	87.3121	93.0356	88.10333009545715
GCA_014860845.1	GCA_002842045.1	0.85-0.9	86.5199	92.5585	87.19853454366967
GCA_003670425.1	GCA_003569365.1	0.85-0.9	86.8965	90.7462	87.07560330876615
GCA_015494815.1	GCA_013153375.1	0.85-0.9	85.7465	93.3337	87.8712236795006
GCA_002898875.1	GCA_011054265.1	0.85-0.9	88.6703	93.9744	89.48320470958771
GCF_003268475.1	GCF_000702505.1	0.85-0.9	88.0836	88.3049	88.25534119741097
GCA_002421585.1	GCA_002419135.1	0.85-0.9	88.7893	93.6078	88.87151205873896
GCA_002721615.1	GCA_002708085.1	0.85-0.9	89.3966	91.2658	90.17586458756882
GCA_011380505.1	GCA_002898715.1	0.85-0.9	86.9191	95.9314	91.97766236687691
GCA_014874485.1	GCA_011333425.1	0.85-0.9	87.0439	93.4812	88.57626585311993
GCA_019243675.1	GCA_019240835.1	0.85-0.9	88.7331	93.2897	88.72210448220437
GCA_011328975.1	GCA_011389395.1	0.85-0.9	89.0192	92.5128	91.19747613211673
GCA_011366485.1	GCA_011333005.1	0.85-0.9	88.0249	91.3929	86.92265265311924
GCA_012798455.1	GCA_012797815.1	0.85-0.9	86.7045	90.1359	86.48623936058641
GCA_012270665.1	GCA_009838465.1	0.85-0.9	86.8301	92.5874	87.04764074305271
GCA_002721445.1	GCA_002723415.1	0.85-0.9	86.679	75.9678	85.27963484736235
GCA_017882065.1	GCA_903873975.1	0.85-0.9	87.1604	92.3787	87.03515951071483
GCA_003456035.1	GCA_003609755.1	0.85-0.9	89.9216	96.3165	91.10738560100313
GCA_009836025.1	GCA_001007665.1	0.85-0.9	87.6704	92.9326	87.81781005278913
GCF_000238775.1	GCF_018336915.1	0.85-0.9	86.7307	88.3053	85.91665494998415
GCF_014696105.1	GCA_012031475.1	0.85-0.9	86.9005	92.4684	87.48655593159292
GCA_017115095.1	GCF_014698505.1	0.85-0.9	89.7063	94.2137	89.667983806531
GCF_003013815.1	GCF_000169335.1	0.85-0.9	88.6729	93.5104	88.43356435967921
GCF_002939305.1	GCF_001904655.1	0.85-0.9	88.3686	88.9605	87.98848193485038
GCA_017114995.1	GCF_002949735.1	0.85-0.9	89.4274	92.11	88.47219279701528
GCF_003555505.1	GCA_015296025.1	0.85-0.9	87.1141	91.2238	87.08215855964058
GCA_002018045.1	GCF_000586015.1	0.85-0.9	86.703	92.0032	86.61716033992964
GCF_014695775.1	GCF_014695395.1	0.85-0.9	89.4651	91.2985	89.21237439965202
GCF_015841355.1	GCF_002252625.1	0.85-0.9	88.0247	90.2249	88.14487701265888
GCA_003326215.1	GCF_016056275.1	0.85-0.9	89.5337	92.7008	88.78016996040965
GCF_014696825.1	GCA_004293145.1	0.85-0.9	88.909	92.0203	87.83566489177227
GCF_000317575.1	GCF_002355455.1	0.85-0.9	90.5135	92.1615	89.55751644711656
GCA_903893625.1	GCF_014697575.1	0.85-0.9	87.9905	95.5408	90.17544080699659
GCA_003499955.1	GCA_001784535.1	0.85-0.9	88.4535	92.5652	88.27230046080592
GCA_003209755.1	GCA_003216295.1	0.85-0.9	86.9288	87.0268	86.88892757611008
GCF_003555505.1	GCF_000505665.1	0.85-0.9	88.2776	89.2086	88.63631188725019
GCF_001904725.1	GCF_015207735.1	0.85-0.9	88.1989	90.3095	87.4307367530764
GCF_015207755.1	GCF_002218065.1	0.85-0.9	90.4597	91.0298	88.89417211520946
GCF_002368335.1	GCF_017164015.1	0.85-0.9	91.2725	91.2932	89.79316825487334
GCA_004292745.1	GCA_004294385.1	0.85-0.9	88.9338	93.9976	90.46385050604596
GCA_017472545.1	GCA_017536545.1	0.85-0.9	86.0128	92.3154	86.7480725138808
GCA_011331985.1	GCF_016446395.1	0.85-0.9	89.3883	92.7409	89.33040032661991
GCA_016882385.1	GCF_014697415.1	0.85-0.9	86.7499	90.2648	87.13398151065012
GCF_000346485.2	GCF_009725235.1	0.85-0.9	90.4214	92.4662	89.08592989608756
GCA_017396695.1	GCA_017505585.1	0.85-0.9	86.8159	90.9066	87.10852348169598
GCF_018282115.1	GCF_000284455.1	0.85-0.9	87.949	90.2178	87.84882331123431
GCF_003003845.1	GCF_000317145.1	0.85-0.9	89.7512	93.6726	89.01780487037703
GCF_000340565.2	GCF_015207755.1	0.85-0.9	90.038	91.1575	88.87784261086146
GCF_000169335.1	GCF_000017845.1	0.85-0.9	88.3036	93.4897	88.62583382420881
GCF_009725235.1	GCF_000760695.4	0.85-0.9	89.7212	92.5532	88.88135277418358
GCA_009840445.1	GCA_001007665.1	0.85-0.9	88.2093	92.4894	87.91653496420307
GCF_015207705.1	GCA_003990705.1	0.85-0.9	90.328	91.4674	89.28287104451506
GCA_002749975.1	GCF_002964865.1	0.85-0.9	88.6621	89.9759	87.47569761175033
GCA_018993265.1	GCF_014697615.1	0.85-0.9	90.3362	92.7285	89.47779212932727
GCF_014698035.1	GCF_014023275.1	0.85-0.9	89.9931	92.4757	89.33611406103128
GCA_015295825.1	GCA_015296025.1	0.85-0.9	87.5979	91.5531	87.4558613742309
