query	reference	band	anim_ani	ridge_pred
GCF_000183405.1	GCA_002878065.1	0.9-0.95	91.148	90.2316
GCA_002414665.1	GCA_002416125.1	0.9-0.95	91.1563	90.8937
GCF_015356815.1	GCF_018642185.1	0.85-0.9	90.7336	90.3225
GCA_009840225.1	GCA_011523365.1	0.9-0.95	92.4341	93.3549
GCA_017561055.1	GCA_017473265.1	0.9-0.95	94.6797	92.3432
GCF_001693735.1	GCF_003001995.1	0.85-0.9	88.0841	87.2491
GCF_009720385.1	GCF_011297335.1	0.9-0.95	90.4854	89.988
GCA_902530595.1	GCA_902581005.1	0.95-0.99	98.08	95.1876
GCA_009705165.1	GCA_903852955.1	0.95-0.99	95.56	93.6344
GCA_004212085.1	GCA_902158745.1	0.9-0.95	93.5044	92.6978
GCF_000513215.1	GCF_006715005.1	0.95-0.99	96.05	95.8258
GCA_015063805.1	GCA_017466495.1	0.9-0.95	92.4605	92.8884
GCA_017531925.1	GCA_017483195.1	0.85-0.9	89.4636	89.3009
GCA_003277985.1	GCA_902564695.1	0.8-0.85	85.214	84.865
GCA_900770895.1	GCA_902766095.1	0.9-0.95	94.4626	95.3275
GCA_905067555.1	GCA_012910725.1	0.85-0.9	91.2831	89.9802
GCF_000259275.1	GCF_900461455.1	0.8-0.85	84.5721	85.4579
GCA_018609665.1	GCA_003020965.1	0.85-0.9	90.3003	90.5556
GCA_002709185.1	GCA_002690085.1	0.85-0.9	90.0608	89.6193
GCA_001515185.1	GCA_004375695.1	0.85-0.9	91.1695	91.5968
GCF_000020945.1	GCA_003476705.1	0.9-0.95	93.2361	92.8549
GCF_003458715.1	GCF_003436425.1	0.85-0.9	88.8586	88.3322
GCA_003663525.1	GCA_003663535.1	0.95-0.99	96.56	93.7222
GCA_012842045.1	GCA_018056375.1	0.9-0.95	93.5849	93.5807
GCA_002382755.1	GCA_003513005.1	0.85-0.9	87.6488	87.2878
GCF_001006285.1	GCF_006802875.1	0.95-0.99	95.609	94.4644
GCA_014874475.1	GCA_014360895.1	0.8-0.85	86.7283	87.3871
GCA_012735195.1	GCA_012839115.1	0.85-0.9	87.7427	86.8905
GCF_002921145.1	GCF_002921135.1	0.95-0.99	95.3032	94.9265
GCA_910583695.1	GCA_910584465.1	0.8-0.85	86.4315	87.3631
GCA_017854655.1	GCA_905182435.1	0.9-0.95	91.1552	90.9505
GCA_001509095.1	GCA_012729145.1	0.9-0.95	91.6185	90.8267
GCA_002714785.1	GCA_002729015.1	0.9-0.95	91.8181	91.7384
GCA_011053655.1	GCA_011372935.1	0.95-0.99	97.96	94.6937
GCA_016705235.1	GCA_017993775.1	0.9-0.95	92.2737	92.4961
GCF_001592045.1	GCF_001660385.1	0.8-0.85	85.5014	85.2416
GCA_017479315.1	GCA_016286235.1	0.85-0.9	88.3851	88.1153
GCA_012798435.1	GCA_011368045.1	0.8-0.85	85.8493	86.4427
GCA_002363035.1	GCA_017479315.1	0.9-0.95	90.94	91.1327
GCA_900545535.1	GCF_003269275.1	0.85-0.9	86.546	85.8659
GCF_008001015.1	GCF_008386315.1	0.8-0.85	86.0554	86.6237
GCA_015061915.1	GCA_017623265.1	0.85-0.9	89.6457	90.5325
GCA_019218415.1	GCA_019218375.1	0.9-0.95	92.9102	94.3311
GCF_000175115.2	GCF_016458305.1	0.8-0.85	86.486	86.9093
GCA_001411745.2	GCF_000586475.1	0.95-0.99	95.97	96.3113
GCA_009839615.1	GCA_011523725.1	0.9-0.95	94.3108	94.7088
GCA_900764955.1	GCA_902363875.1	0.95-0.99	95.19	93.3459
GCA_017413145.1	GCA_902793555.1	0.9-0.95	91.0613	92.1563
GCA_011333425.1	GCA_014360805.1	0.9-0.95	94.5166	93.9043
GCF_001984125.1	GCF_900167575.1	0.9-0.95	92.5735	93.5004
GCF_000243075.1	GCF_003049725.1	0.85-0.9	87.9796	88.0316
GCA_900557255.1	GCF_015074785.1	0.95-0.99	96.41	94.3081
GCA_011373895.1	GCA_011373445.1	0.9-0.95	90.9917	89.2073
GCF_016862555.1	GCF_003387075.1	0.85-0.9	86.4391	86.742
GCA_009835985.1	GCA_002238705.1	0.8-0.85	86.3103	86.0262
GCA_009840005.1	GCA_009845645.1	0.9-0.95	92.6726	92.0524
GCA_016290415.1	GCA_017428035.1	0.95-0.99	95.4	94.7401
GCA_002311025.1	GCA_017417005.1	0.8-0.85	85.1516	86.0869
GCF_007991735.1	GCF_001429185.1	0.85-0.9	88.1755	88.8693
GCA_012517765.1	GCA_017992475.1	0.85-0.9	88.8812	88.6421
GCA_002501205.1	GCF_014524565.1	0.9-0.95	90.805	91.5393
GCF_900142955.1	GCA_018372435.1	0.9-0.95	94.8708	95.1773
GCF_000426085.1	GCF_011393025.1	0.9-0.95	92.5732	92.1113
GCA_003456035.1	GCA_003609755.1	0.85-0.9	89.9216	91.5298
GCF_900116515.1	GCF_900182545.1	0.9-0.95	91.3673	91.9635
GCA_002687935.1	GCA_014189675.1	0.85-0.9	85.5758	86.8578
GCA_900105215.1	GCF_900105615.1	0.95-0.99	97.13	96.8396
GCA_017616855.1	GCA_017620395.1	0.85-0.9	86.1917	87.634
GCA_000702525.1	GCA_017392525.1	0.85-0.9	86.1155	86.6558
GCA_017441925.1	GCA_902782895.1	0.85-0.9	86.0199	86.3731
GCF_900111105.1	GCF_018494085.1	0.8-0.85	84.4876	86.3925
GCF_003634515.1	GCF_007035645.1	0.95-0.99	95.64	95.5577
GCA_012800565.1	GCA_012515455.1	0.85-0.9	88.9892	88.8798
GCA_903916325.1	GCA_903915125.1	0.85-0.9	87.8176	92.4834
GCA_003599735.1	GCA_016875635.1	0.85-0.9	87.7013	87.6009
GCA_016874945.1	GCA_016874915.1	0.85-0.9	87.6447	93.8032
GCA_003552425.1	GCA_003551325.1	0.85-0.9	88.0561	88.324
GCA_002495905.1	GCA_013306035.1	0.8-0.85	83.1308	84.8171
GCA_002364755.1	GCA_003510825.1	0.95-0.99	95.49	95.4186
GCA_017381715.1	GCA_017399965.1	0.9-0.95	89.2967	89.932
GCA_903831825.1	GCA_903863035.1	0.8-0.85	87.7278	89.4963
GCA_003218705.1	GCA_003220055.1	0.9-0.95	93.3956	93.2793
GCA_009838625.1	GCA_011523365.1	0.85-0.9	87.2833	86.9763
GCF_000336615.1	GCF_001280425.1	0.85-0.9	89.3664	88.5825
GCF_002989035.1	GCF_004802395.1	0.95-0.99	96.98	95.7391
GCA_002398515.1	GCA_012512055.1	0.85-0.9	88.6064	87.979
GCA_002238425.1	GCA_009838965.1	0.85-0.9	89.1588	89.3588
GCA_900554395.1	GCA_003150755.1	0.85-0.9	85.8229	86.6666
GCA_013205435.1	GCA_903873545.1	0.9-0.95	89.0311	89.9486
GCA_018262985.1	GCA_016926955.1	0.85-0.9	88.0388	89.4439
GCF_002966125.1	GCA_905479745.1	0.9-0.95	93.3089	94.0451
GCA_000018565.1	GCF_003205875.1	0.85-0.9	86.2528	85.7939
GCA_003331875.1	GCA_902609185.1	0.85-0.9	90.256	86.7285
GCF_002735905.1	GCF_001598915.1	0.95-0.99	95.653	95.2769
GCA_001873935.1	GCA_001797445.1	0.85-0.9	87.0361	87.3439
GCA_009840285.1	GCA_002238765.1	0.8-0.85	86.4892	86.1709
GCA_016933315.1	GCA_002440765.1	0.8-0.85	85.0326	87.1986
GCA_004402915.1	GCA_004402895.1	0.9-0.95	94.1812	92.2463
GCF_009909145.1	GCF_017309135.1	0.9-0.95	89.4214	90.1646
GCA_000824845.1	GCF_003952425.1	0.95-0.99	95.02	94.9656
GCF_005222785.1	GCF_002900975.1	0.8-0.85	85.1968	84.9338
GCA_012798455.1	GCA_012797815.1	0.85-0.9	86.7045	86.4151
GCF_002950945.1	GCF_004135735.1	0.85-0.9	88.3795	87.3429
GCA_002841435.1	GCA_002841495.1	0.85-0.9	88.968	87.9925
GCA_000336895.1	GCF_014647415.1	0.95-0.99	95.1	94.8872
GCF_000312485.1	GCF_001155565.1	0.8-0.85	85.2474	86.0523
GCA_009702245.1	GCA_002737595.1	0.9-0.95	92.5815	91.7932
GCF_003426945.1	GCA_002355995.1	0.8-0.85	85.3231	86.2141
GCF_000007985.2	GCA_001628815.1	0.9-0.95	92.7946	92.6633
GCA_017629515.1	GCA_017504325.1	0.85-0.9	86.1535	88.739
GCF_001182045.1	GCF_003402575.1	0.9-0.95	94.0243	94.44
GCF_001595725.1	GCF_006384875.1	0.95-0.99	96.81	96.6741
GCF_016918015.1	GCF_003933745.1	0.8-0.85	86.3553	86.972
GCF_004000865.1	GCF_004000785.1	0.9-0.95	91.3186	90.9864
GCF_003121705.1	GCF_004786095.1	0.8-0.85	86.0981	85.8763
GCF_000308575.1	GCF_001612985.1	0.95-0.99	97.01	97.3965
GCF_002368075.1	GCF_015207205.1	0.9-0.95	94.1523	93.4459
GCF_001592085.1	GCF_003946545.1	0.85-0.9	87.5864	88.6095
GCA_903927725.1	GCA_016873115.1	0.85-0.9	86.7161	87.4399
GCF_003589745.1	GCF_003862475.1	0.85-0.9	87.496	87.0826
GCA_018366675.1	GCF_016648925.1	0.95-0.99	95.59	95.0073
GCA_016217785.1	GCF_000302455.1	0.8-0.85	86.9494	85.6491
GCF_000147875.1	GCF_000784355.1	0.9-0.95	93.0049	93.4165
GCA_001767575.1	GCA_018333515.1	0.85-0.9	88.6242	88.3724
GCA_017652805.1	GCA_902796885.1	0.85-0.9	86.1369	85.5387
GCF_000175635.1	GCF_013408445.1	0.95-0.99	96.25	96.6749
GCF_000189775.2	GCF_000145615.1	0.8-0.85	84.7457	86.3947
GCA_007713455.1	GCF_000935215.1	0.95-0.99	96.78	97.1808
GCA_016650135.1	GCA_016650115.1	0.85-0.9	88.9452	89.7869
GCA_015233055.1	GCA_015233625.1	0.85-0.9	90.0997	89.9988
GCA_011754095.1	GCF_000821185.2	0.95-0.99	95.2	93.4652
GCA_002500485.1	GCA_003228105.1	0.85-0.9	87.641	87.4823
GCA_002493865.1	GCA_910584255.1	0.8-0.85	85.3967	87.7196
GCA_016703265.1	GCA_903912525.1	0.8-0.85	85.16	85.159
GCA_003609755.1	GCF_900009275.2	0.95-0.99	96.99	96.1426
GCA_003132645.1	GCA_003157715.1	0.85-0.9	89.8575	90.7022
GCA_903932805.1	GCA_003670675.1	0.9-0.95	91.7342	92.0096
GCA_012800855.1	GCA_012510625.1	0.8-0.85	84.9337	84.963
GCA_002724245.1	GCA_002709225.1	0.8-0.85	85.7208	84.9748
GCA_016841725.1	GCA_016841325.1	0.8-0.85	85.2358	84.4422
GCA_902533655.1	GCA_002716345.1	0.85-0.9	90.5304	88.4108
GCF_008520265.1	GCF_009829085.1	0.95-0.99	96.61	95.9121
GCF_002154725.1	GCF_002154695.1	0.9-0.95	93.2426	92.9365
GCF_002119445.1	GCF_002200015.1	0.95-0.99	96.16	95.945
GCA_016866355.1	GCA_016868475.1	0.8-0.85	83.1014	84.4708
GCA_016783995.1	GCA_002779205.1	0.95-0.99	94.6114	92.5636
GCA_017646185.1	GCA_017537345.1	0.9-0.95	90.7386	91.4744
GCF_002119445.1	GCF_006384875.1	0.95-0.99	96.32	96.0363
GCA_001641225.1	GCA_001641205.1	0.8-0.85	85.0305	88.0304
GCA_015482705.2	GCF_003182595.1	0.9-0.95	90.2581	90.8771
GCA_014801595.1	GCA_014802625.1	0.95-0.99	98.21	95.4448
GCF_003550025.1	GCF_000515355.1	0.85-0.9	88.4054	87.7593
GCF_014333445.1	GCA_902363255.1	0.8-0.85	85.5733	86.1893
GCF_003957375.1	GCF_013394305.1	0.95-0.99	96.53	96.6828
GCA_009838645.1	GCA_009841265.1	0.9-0.95	92.7612	94.4088
GCF_900239185.1	GCF_900239495.1	0.95-0.99	96.66	96.5349
GCF_000421605.1	GCF_000734015.1	0.95-0.99	95.55	96.2814
GCF_003053565.1	GCF_900156285.1	0.8-0.85	85.7505	87.0714
GCA_002749975.1	GCF_002964865.1	0.85-0.9	88.6621	87.3478
GCF_000160455.2	GCF_900107215.1	0.95-0.99	97.13	96.8385
GCA_001552015.1	GCA_000387965.1	0.9-0.95	92.0218	87.549
GCF_000062885.1	GCF_018141105.1	0.9-0.95	94.4788	94.1781
GCF_001185345.1	GCF_017566055.1	0.9-0.95	90.6456	90.7253
GCF_008180195.1	GCF_014692515.1	0.8-0.85	86.2385	86.8032
GCA_002507175.1	GCA_002495675.1	0.85-0.9	89.9015	89.5771
GCF_001592945.1	GCF_001593005.1	0.9-0.95	93.0628	93.5515
GCA_018656255.1	GCA_905182755.1	0.95-0.99	95.04	92.9023
GCA_002367455.1	GCF_014769185.1	0.95-0.99	95.89	95.6564
GCF_010998615.1	GCF_013116825.1	0.95-0.99	96.36	96.7896
GCA_900764695.1	GCA_902363805.1	0.95-0.99	97.21	95.2024
GCA_009840285.1	GCA_009842645.1	0.85-0.9	89.6451	89.7463
GCA_012270975.1	GCA_009841265.1	0.85-0.9	87.5452	88.4075
GCF_000196895.1	GCF_001593955.1	0.85-0.9	86.081	85.6432
GCF_002989035.1	GCF_900475885.1	0.95-0.99	96.79	95.0578
GCF_000018605.1	GCF_002895525.1	0.9-0.95	90.4679	90.3965
GCF_013349995.1	GCF_019134595.1	0.95-0.99	95.76	95.5201
GCF_000449425.2	GCF_900243075.1	0.9-0.95	92.3846	92.0967
GCF_003856975.1	GCF_900177795.1	0.95-0.99	95.99	96.3017
GCA_002337925.1	GCF_004339805.1	0.8-0.85	84.9563	84.7876
GCA_015494815.1	GCA_013153375.1	0.85-0.9	85.7465	88.1557
GCA_009839615.1	GCA_002238965.1	0.85-0.9	88.4383	88.7618
GCA_012271015.1	GCA_007571305.1	0.85-0.9	89.6893	88.5548
GCA_001067655.1	GCF_000227275.1	0.95-0.99	95.39	95.253
GCF_016065055.1	GCF_000337455.1	0.85-0.9	89.3158	89.1547
GCF_001543205.1	GCF_002083135.2	0.9-0.95	94.2827	94.2451
GCA_900541125.1	GCA_900544645.1	0.95-0.99	95.02	95.3816
GCA_017416855.1	GCA_015068865.1	0.85-0.9	88.3996	89.4738
GCF_900108175.1	GCF_006363815.1	0.8-0.85	86.3843	85.3897
GCA_011620825.1	GCA_002505345.1	0.85-0.9	83.8333	84.7104
GCF_005405925.1	GCF_018069625.1	0.95-0.99	95.89	96.8142
GCA_012798745.1	GCA_002305015.1	0.85-0.9	85.9801	86.8064
GCA_017613995.1	GCA_902796565.1	0.85-0.9	86.0884	88.4823
GCA_000503835.1	GCA_001773385.1	0.8-0.85	84.1347	84.7685
GCA_013140455.1	GCA_002083555.1	0.85-0.9	89.0661	88.6208
GCA_015520565.1	GCA_015523135.1	0.85-0.9	89.7913	90.8052
GCA_009908925.1	GCA_009908735.1	0.8-0.85	85.9864	85.2571
GCA_002878315.1	GCF_009936215.1	0.85-0.9	86.6275	86.5418
GCF_015712065.1	GCF_900102635.1	0.95-0.99	96.67	96.8921
GCA_004195635.1	GCA_018649825.1	0.9-0.95	93.2962	93.0201
GCA_016873115.1	GCA_016873375.1	0.85-0.9	87.7149	89.2695
GCA_002404515.1	GCA_900553925.1	0.85-0.9	88.1472	88.2239
GCA_016777435.1	GCA_905478895.1	0.95-0.99	96.6255	94.0667
GCA_002696315.1	GCA_002498205.1	0.85-0.9	85.8829	85.084
GCA_007129985.1	GCA_007695365.1	0.85-0.9	85.5679	85.7709
GCA_902612325.1	GCA_902616725.1	0.95-0.99	95.69	95.2669
GCF_007197735.1	GCF_001439665.1	0.8-0.85	84.8952	85.2541
GCA_018644665.1	GCA_002687025.1	0.85-0.9	86.0733	87.2805
GCA_000806115.1	GCA_018304605.1	0.9-0.95	93.6429	94.9227
GCF_004005565.1	GCA_007997005.1	0.85-0.9	88.2704	88.0309
GCA_002504525.1	GCA_001421185.1	0.8-0.85	84.8525	85.9737
GCF_000487995.1	GCA_910586745.1	0.9-0.95	90.1284	90.3304
GCA_017390595.1	GCA_017442105.1	0.9-0.95	90.0186	90.1126
GCA_905202485.1	GCF_000404225.1	0.8-0.85	85.287	86.1142
GCF_001571325.1	GCF_001598795.1	0.95-0.99	95.27	95.7949
GCA_002449695.1	GCA_017463935.1	0.95-0.99	95.81	94.8629
GCF_001997385.1	GCF_002117005.1	0.85-0.9	86.0413	85.0336
GCA_001610955.1	GCF_001544135.1	0.95-0.99	95.8571	96.1984
GCA_016777545.1	GCA_016778675.1	0.95-0.99	95.49	94.4173
GCA_012727895.1	GCA_012839115.1	0.85-0.9	86.3365	85.4254
GCA_002430545.1	GCA_902586905.1	0.9-0.95	94.8705	93.974
GCA_005774545.1	GCA_012026975.1	0.8-0.85	85.3801	85.8514
GCF_000023245.1	GCF_002354875.1	0.95-0.99	95.86	97.143
GCF_000277405.1	GCF_000259275.1	0.8-0.85	84.2487	84.9296
GCA_009691785.1	GCA_005787685.1	0.8-0.85	85.9462	85.5999
GCA_018402585.1	GCA_903934135.1	0.85-0.9	87.8406	87.7337
GCF_003184265.1	GCF_003333315.1	0.9-0.95	91.9989	91.3439
GCA_003488145.1	GCF_000935215.1	0.95-0.99	96.43	96.5556
GCA_903868295.1	GCA_903932805.1	0.9-0.95	90.4637	91.4325
GCF_013450155.1	GCF_900188115.1	0.9-0.95	93.7473	93.5326
GCA_018304565.1	GCA_016184005.1	0.9-0.95	93.8083	93.4743
GCF_012290005.1	GCF_007752935.1	0.9-0.95	93.304	93.0414
GCF_004323185.1	GCF_000317225.1	0.8-0.85	87.559	86.1226
GCF_012027325.1	GCF_000517445.1	0.85-0.9	90.0894	89.7772
GCA_002715585.2	GCA_002697665.2	0.85-0.9	88.5929	88.0614
GCF_000271665.2	GCA_002434245.1	0.9-0.95	93.1241	91.9333
GCA_002841865.1	GCA_013177825.1	0.85-0.9	89.3876	89.0524
GCF_010882125.1	GCF_003073175.1	0.8-0.85	85.8116	85.3873
GCA_001421175.1	GCA_012522645.1	0.8-0.85	84.2508	84.2688
GCA_013203195.1	GCA_014383215.1	0.95-0.99	96.3643	94.1368
GCA_012728875.1	GCA_012522635.1	0.8-0.85	85.4042	85.5248
GCF_001880325.1	GCF_001280255.1	0.85-0.9	85.293	85.3819
GCF_004345005.1	GCF_008281175.1	0.8-0.85	84.7519	84.5906
GCA_008373165.1	GCA_009392215.1	0.9-0.95	90.171	91.504
GCA_003585845.1	GCF_003293675.1	0.95-0.99	95.88	96.5356
GCA_003445855.1	GCA_003219195.1	0.85-0.9	89.4304	89.0697
GCA_005222975.1	GCA_019057795.1	0.9-0.95	93.9566	93.1652
GCA_900554395.1	GCA_905207485.1	0.9-0.95	93.1266	92.7699
GCA_902624425.1	GCA_902605165.1	0.8-0.85	84.5042	85.5971
GCF_000952795.1	GCF_003044425.1	0.95-0.99	96.16	96.0987
GCF_008828755.2	GCF_014201705.1	0.9-0.95	91.6502	92.2547
GCF_003730015.1	GCA_002345565.1	0.85-0.9	87.7303	87.8258
GCA_903924005.1	GCA_903925955.1	0.85-0.9	88.6035	90.1518
GCA_002737305.1	GCA_016463595.1	0.9-0.95	92.7834	93.56
GCF_000024885.1	GCA_009930355.1	0.85-0.9	86.847	88.7354
GCF_003851725.1	GCF_012396155.1	0.95-0.99	95.35	95.8396
GCF_900102635.1	GCF_900106015.1	0.95-0.99	96.55	96.8172
GCF_003112595.1	GCF_014651155.1	0.95-0.99	96.63	97.6694
GCF_000817735.3	GCF_000317125.1	0.9-0.95	92.5949	93.6974
GCF_015207705.1	GCF_000316625.1	0.9-0.95	91.0958	90.1864
GCF_004295645.1	GCA_016649425.1	0.9-0.95	91.467	91.4645
GCA_902766695.1	GCA_017527155.1	0.9-0.95	95.4358	95.2793
GCA_005116795.1	GCA_016235225.1	0.9-0.95	91.871	91.6743
GCA_007128515.1	GCA_007129135.1	0.85-0.9	88.9297	91.0032
GCF_000312025.1	GCF_001517665.2	0.95-0.99	96.86	96.7711
GCA_003722315.1	GCF_000147695.2	0.95-0.99	97.52	96.3669
GCF_000336635.1	GCF_000337775.1	0.85-0.9	88.8308	87.9829
GCA_015486915.1	GCA_015493575.1	0.95-0.99	95.5443	93.1091
GCF_000421265.1	GCF_002844275.1	0.95-0.99	95.74	95.8887
GCA_000353875.1	GCA_011363075.1	0.9-0.95	91.8584	90.6607
GCF_006740705.1	GCF_003336365.1	0.8-0.85	86.5785	85.7485
GCA_018816605.1	GCA_013792075.1	0.9-0.95	92.7392	91.4831
GCA_013151565.1	GCA_003233295.1	0.95-0.99	95.1204	93.4817
GCA_007713455.1	GCF_013409135.1	0.95-0.99	97.06	97.226
GCF_015690345.1	GCF_016862935.1	0.8-0.85	87.2672	86.6998
GCF_014138285.1	GCA_900539805.1	0.85-0.9	87.1441	87.0199
GCA_005882275.1	GCA_005882445.1	0.9-0.95	91.9026	92.4751
GCA_003210795.1	GCA_003211235.1	0.95-0.99	96.01	94.331
GCA_900557435.1	GCA_900767685.1	0.95-0.99	94.9902	93.4056
GCA_011046395.1	GCA_007280345.1	0.9-0.95	93.4034	91.7266
GCF_008327825.1	GCF_000469385.1	0.85-0.9	88.3261	91.2478
GCA_016217665.1	GCA_016214375.1	0.9-0.95	92.6421	92.0019
GCA_004212095.1	GCA_905067535.1	0.9-0.95	93.6814	91.3097
GCA_002412705.1	GCA_016931855.1	0.9-0.95	89.9668	91.5966
GCF_000482865.1	GCF_900111175.1	0.8-0.85	85.5727	85.5557
GCA_002714165.1	GCA_002717745.1	0.9-0.95	90.3415	90.2887
GCA_017513365.1	GCA_017457425.1	0.95-0.99	95.2335	92.2122
GCA_013112725.1	GCA_014584575.1	0.8-0.85	86.211	86.8694
GCA_014204745.1	GCF_001611795.1	0.95-0.99	95.33	95.3588
GCA_002424365.1	GCA_012729715.1	0.85-0.9	87.2248	89.0505
GCF_000428925.1	GCF_009864005.1	0.9-0.95	93.1183	92.8662
GCA_017633835.1	GCA_017645255.1	0.85-0.9	86.6164	85.8064
GCA_014239335.1	GCA_013213965.1	0.85-0.9	87.4787	88.521
GCF_009729545.1	GCA_003086435.1	0.9-0.95	93.1247	91.584
GCA_011772475.1	GCA_011049545.1	0.8-0.85	86.5123	86.2078
GCA_016844545.1	GCA_016208525.1	0.85-0.9	89.6096	88.8875
GCA_009840445.1	GCA_001007665.1	0.85-0.9	88.2093	88.0696
GCA_017996075.1	GCF_014352935.1	0.95-0.99	95.16	91.9015
GCF_003611695.1	GCF_003611735.1	0.85-0.9	88.5437	89.8747
GCA_017881405.1	GCA_001797445.1	0.85-0.9	87.139	87.8296
GCA_016784245.1	GCA_018692925.1	0.85-0.9	88.3493	86.3124
GCA_009841265.1	GCA_009835325.1	0.9-0.95	93.5554	95.2344
GCA_017417585.1	GCA_017525435.1	0.85-0.9	90.0892	91.7016
GCA_012839485.1	GCA_012838635.1	0.85-0.9	86.9808	87.2353
GCF_000227275.1	GCF_001815675.1	0.95-0.99	96.54	96.5701
GCF_000152705.1	GCF_001427985.1	0.8-0.85	85.7766	86.0338
GCA_011390695.1	GCA_011390615.1	0.85-0.9	88.809	91.5761
GCF_003626975.1	GCF_002355475.1	0.85-0.9	86.4962	86.2057
GCF_000280495.2	GCF_001658025.2	0.95-0.99	95.96	95.6956
GCA_003158115.1	GCA_003151535.1	0.85-0.9	89.6334	89.8957
GCF_000008185.1	GCF_000413095.1	0.9-0.95	94.2743	94.1072
GCF_001701045.1	GCF_000585335.1	0.8-0.85	86.2714	86.3547
GCF_000517425.1	GCF_000517405.1	0.95-0.99	96.6605	95.764
GCA_016717005.1	GCA_016794525.1	0.85-0.9	86.5928	87.3121
GCF_003544935.1	GCF_003544855.1	0.8-0.85	84.0421	85.3425
GCA_009697455.1	GCA_005808865.1	0.85-0.9	91.3517	90.353
GCF_907165215.1	GCA_002159085.1	0.8-0.85	86.2806	87.0915
GCF_002197815.1	GCF_003052605.1	0.95-0.99	96.2	96.3754
GCF_013342135.1	GCF_000337495.1	0.9-0.95	94.2251	94.6585
GCA_016715065.1	GCA_016699655.1	0.85-0.9	88.3911	88.4888
GCF_016907365.1	GCF_005937995.2	0.9-0.95	92.9392	94.3047
GCA_005880525.1	GCA_005879985.1	0.9-0.95	91.1878	91.2546
GCA_001914535.1	GCA_003220675.1	0.85-0.9	88.3542	88.3367
GCA_903855945.1	GCA_903904005.1	0.85-0.9	86.0512	87.2225
GCA_002726775.1	GCA_012964235.1	0.9-0.95	94.2899	92.671
GCF_000733295.1	GCF_016887565.1	0.85-0.9	87.3978	87.0507
GCA_900539655.1	GCA_900540475.1	0.85-0.9	88.091	88.1089
GCA_016871755.1	GCA_903862595.1	0.8-0.85	86.1238	86.5282
GCA_005877365.1	GCA_005877185.1	0.85-0.9	90.2192	91.104
GCA_009692725.1	GCA_016875695.1	0.85-0.9	86.6839	86.644
GCF_004115925.1	GCF_001652505.2	0.8-0.85	85.0833	86.6295
GCA_002841825.1	GCA_018817795.1	0.9-0.95	95.1406	95.2348
GCF_013372105.1	GCF_004357905.1	0.85-0.9	89.0706	89.5701
GCA_017500845.1	GCA_015055705.1	0.9-0.95	92.5323	93.4085
GCA_005880855.1	GCA_005880315.1	0.85-0.9	87.7648	87.902
GCA_002697225.1	GCA_002709695.1	0.85-0.9	86.1794	85.6942
GCF_900248165.1	GCA_013538805.1	0.9-0.95	89.4063	90.845
GCF_002198655.1	GCA_016213575.1	0.9-0.95	94.3285	95.4113
GCF_002813185.1	GCF_001955655.1	0.8-0.85	86.3676	85.6216
GCA_002771075.1	GCA_001825335.1	0.9-0.95	93.0905	91.8925
GCF_000487975.1	GCF_011058205.1	0.95-0.99	96.19	95.9308
GCA_007693485.1	GCA_007130025.1	0.85-0.9	87.6725	87.5484
GCF_000422565.1	GCA_002382645.1	0.85-0.9	85.371	86.5719
GCA_016712265.1	GCA_016794835.1	0.85-0.9	87.0737	87.902
GCA_011523845.1	GCA_011523485.1	0.85-0.9	88.0908	88.2569
GCF_900683735.1	GCF_003019675.1	0.9-0.95	91.5091	91.9552
GCA_009837815.1	GCA_012270885.1	0.85-0.9	88.1198	87.3519
GCF_000286455.1	GCF_000234095.1	0.85-0.9	87.0795	87.0068
GCA_002731655.1	GCA_003193815.1	0.95-0.99	94.5365	93.6298
GCA_002715375.1	GCA_002474345.1	0.8-0.85	84.7399	86.5292
GCA_011620275.1	GCA_002418595.1	0.9-0.95	92.6146	92.1484
GCF_900538275.1	GCA_002841495.1	0.85-0.9	87.3447	87.9326
GCF_000374545.1	GCA_009929485.1	0.85-0.9	89.3091	88.9472
GCF_002007215.1	GCF_000177335.1	0.9-0.95	93.1685	93.8699
GCA_903903945.1	GCA_903930455.1	0.85-0.9	89.9051	89.2755
GCF_003992005.1	GCF_003992055.1	0.85-0.9	88.8315	87.8584
GCF_000382125.1	GCA_013042925.1	0.85-0.9	87.1372	89.3669
GCA_902635965.1	GCA_902595825.1	0.85-0.9	87.6363	89.0911
GCA_001443385.1	GCA_016179965.1	0.85-0.9	87.3918	87.3794
GCF_000495915.1	GCF_013409135.1	0.95-0.99	97.03	97.1556
GCA_016930875.1	GCA_015222985.1	0.9-0.95	94.767	93.3553
GCA_903861835.1	GCA_903915125.1	0.8-0.85	85.7943	84.3381
GCF_014200305.1	GCF_014201135.1	0.8-0.85	86.5765	88.2906
GCF_000156195.1	GCF_009193325.2	0.95-0.99	96.75	95.7485
GCA_015055975.1	GCA_016287155.1	0.8-0.85	85.4083	88.0289
GCF_001618065.1	GCF_003351665.1	0.95-0.99	95.86	95.8917
GCF_004681185.1	GCF_010119205.1	0.85-0.9	89.6362	88.9778
GCF_000312025.1	GCF_900454685.1	0.8-0.85	85.9145	87.1013
GCA_017998715.1	GCA_018057705.1	0.85-0.9	86.238	86.4366
GCF_014694315.1	GCF_001428005.1	0.8-0.85	86.0587	84.9866
GCA_003216835.1	GCA_003279015.1	0.8-0.85	84.466	86.2932
GCA_003220495.1	GCA_003220685.1	0.85-0.9	89.7878	89.5722
